date_time,temp
2020-07-01 01:00:00,25.2
2020-07-01 04:00:00,24.7
2020-07-01 07:00:00,25.4
2020-07-01 10:00:00,29.3
2020-07-01 13:00:00,31.7
2020-07-01 16:00:00,31.8
2020-07-01 19:00:00,27.3
2020-07-01 22:00:00,25.9
2020-07-02 01:00:00,25.1
2020-07-02 04:00:00,24.6
2020-07-02 07:00:00,25.6
2020-07-02 10:00:00,29.6
2020-07-02 13:00:00,31.4
2020-07-02 16:00:00,29.1
2020-07-02 19:00:00,26.1
2020-07-02 22:00:00,25.7
2020-07-03 01:00:00,25.3
2020-07-03 04:00:00,25.0
2020-07-03 07:00:00,25.4
2020-07-03 10:00:00,27.8
2020-07-03 13:00:00,31.5
2020-07-03 16:00:00,30.5
2020-07-03 19:00:00,26.8
2020-07-03 22:00:00,26.2
2020-07-04 01:00:00,25.7
2020-07-04 04:00:00,25.1
2020-07-04 07:00:00,25.5
2020-07-04 10:00:00,29.6
2020-07-04 13:00:00,30.5
2020-07-04 16:00:00,29.4
2020-07-04 19:00:00,26.4
2020-07-04 22:00:00,25.8
2020-07-05 01:00:00,25.4
2020-07-05 04:00:00,25.1
2020-07-05 07:00:00,25.4
2020-07-05 10:00:00,30.0
2020-07-05 13:00:00,31.8
2020-07-05 16:00:00,30.3
2020-07-05 19:00:00,26.4
2020-07-05 22:00:00,25.7
2020-07-06 01:00:00,25.6
2020-07-06 04:00:00,24.7
2020-07-06 07:00:00,25.7
2020-07-06 10:00:00,29.6
2020-07-06 13:00:00,32.0
2020-07-06 16:00:00,32.0
2020-07-06 19:00:00,27.0
2020-07-06 22:00:00,26.2
2020-07-07 01:00:00,25.0
2020-07-07 04:00:00,24.6
2020-07-07 07:00:00,25.3
2020-07-07 10:00:00,28.7
2020-07-07 13:00:00,28.0
2020-07-07 16:00:00,25.7
2020-07-07 19:00:00,24.8
2020-07-07 22:00:00,24.3
2020-07-08 01:00:00,24.0
2020-07-08 04:00:00,23.4
2020-07-08 07:00:00,24.3
2020-07-08 10:00:00,28.7
2020-07-08 13:00:00,30.4
2020-07-08 16:00:00,29.0
2020-07-08 19:00:00,25.8
2020-07-08 22:00:00,25.1
2020-07-09 01:00:00,24.6
2020-07-09 04:00:00,24.1
2020-07-09 07:00:00,24.7
2020-07-09 10:00:00,28.7
2020-07-09 13:00:00,29.8
2020-07-09 16:00:00,27.9
2020-07-09 19:00:00,25.6
2020-07-09 22:00:00,25.0
2020-07-10 01:00:00,24.7
2020-07-10 04:00:00,24.4
2020-07-10 07:00:00,24.6
2020-07-10 10:00:00,28.7
2020-07-10 13:00:00,30.7
2020-07-10 16:00:00,28.7
2020-07-10 19:00:00,25.4
2020-07-10 22:00:00,24.9
2020-07-11 01:00:00,24.4
2020-07-11 04:00:00,24.3
2020-07-11 07:00:00,25.0
2020-07-11 10:00:00,29.0
2020-07-11 13:00:00,30.0
2020-07-11 16:00:00,27.9
2020-07-11 19:00:00,26.0
2020-07-11 22:00:00,25.5
2020-07-12 01:00:00,24.9
2020-07-12 04:00:00,24.2
2020-07-12 07:00:00,24.9
2020-07-12 10:00:00,28.4
2020-07-12 13:00:00,29.6
2020-07-12 16:00:00,27.5
2020-07-12 19:00:00,25.6
2020-07-12 22:00:00,25.1
2020-07-13 01:00:00,24.9
2020-07-13 04:00:00,24.2
2020-07-13 07:00:00,24.8
2020-07-13 10:00:00,28.4
2020-07-13 13:00:00,30.7
2020-07-13 16:00:00,28.0
2020-07-13 19:00:00,25.0
2020-07-13 22:00:00,24.3
2020-07-14 01:00:00,24.2
2020-07-14 04:00:00,24.2
2020-07-14 07:00:00,24.6
2020-07-14 10:00:00,28.8
2020-07-14 13:00:00,31.5
2020-07-14 16:00:00,32.1
2020-07-14 19:00:00,27.2
2020-07-14 22:00:00,25.8
2020-07-15 01:00:00,25.1
2020-07-15 04:00:00,24.6
2020-07-15 07:00:00,25.2
2020-07-15 10:00:00,29.1
2020-07-15 13:00:00,31.2
2020-07-15 16:00:00,30.9
2020-07-15 19:00:00,26.4
2020-07-15 22:00:00,25.8
2020-07-16 01:00:00,25.0
2020-07-16 04:00:00,24.5
2020-07-16 07:00:00,25.1
2020-07-16 10:00:00,27.5
2020-07-16 13:00:00,30.6
2020-07-16 16:00:00,30.9
2020-07-16 19:00:00,26.8
2020-07-16 22:00:00,26.6
2020-07-17 01:00:00,25.6
2020-07-17 04:00:00,25.3
2020-07-17 07:00:00,25.8
2020-07-17 10:00:00,29.7
