Time,PM25,Temp,WindSpeed,WindDir
2020-07-01 00:00:00,19.0,25.150000000000002,24.0,255.83333333333334
2020-07-01 06:00:00,23.0,26.583333333333332,34.333333333333336,250.83333333333334
2020-07-01 12:00:00,18.0,31.333333333333332,30.166666666666668,255.83333333333334
2020-07-01 18:00:00,16.0,27.583333333333332,24.666666666666668,263.3333333333333
2020-07-02 00:00:00,18.0,25.066666666666666,24.0,265.8333333333333
2020-07-02 06:00:00,27.0,26.76666666666667,23.833333333333332,257.5
2020-07-02 12:00:00,16.0,30.333333333333332,24.833333333333332,250.83333333333334
2020-07-02 18:00:00,11.0,26.46666666666667,28.666666666666668,260.0
2020-07-03 00:00:00,5.0,25.266666666666666,37.0,250.0
2020-07-03 06:00:00,14.0,26.133333333333336,39.0,243.33333333333334
2020-07-03 12:00:00,12.0,30.55,35.833333333333336,250.0
2020-07-03 18:00:00,21.0,27.21666666666667,31.5,263.3333333333333
2020-07-04 00:00:00,16.0,25.583333333333332,35.333333333333336,262.5
2020-07-04 06:00:00,22.0,26.8,36.333333333333336,267.5
2020-07-04 12:00:00,19.0,29.983333333333334,32.833333333333336,273.3333333333333
2020-07-04 18:00:00,33.0,26.7,26.333333333333332,287.5
2020-07-05 00:00:00,28.0,25.366666666666664,15.833333333333334,282.5
2020-07-05 06:00:00,17.0,26.883333333333336,23.166666666666668,287.5
2020-07-05 12:00:00,29.0,31.0,12.833333333333334,269.1666666666667
2020-07-05 18:00:00,15.0,26.816666666666666,16.833333333333332,305.8333333333333
2020-07-06 00:00:00,10.0,25.316666666666666,14.0,300.8333333333333
2020-07-06 06:00:00,18.0,26.833333333333332,15.833333333333334,309.1666666666667
2020-07-06 12:00:00,16.0,31.599999999999998,12.5,295.8333333333333
2020-07-06 18:00:00,21.0,27.566666666666666,9.333333333333334,306.6666666666667
2020-07-07 00:00:00,14.0,25.066666666666666,11.166666666666666,305.8333333333333
2020-07-07 06:00:00,19.0,26.316666666666666,6.666666666666667,315.0
2020-07-07 12:00:00,21.0,27.349999999999998,5.666666666666667,305.8333333333333
2020-07-07 18:00:00,18.0,24.78333333333333,3.8333333333333335,227.5
2020-07-08 00:00:00,23.0,23.849999999999998,9.333333333333334,238.33333333333334
2020-07-08 06:00:00,21.0,25.616666666666664,9.333333333333334,235.83333333333334
2020-07-08 12:00:00,11.0,29.650000000000002,7.666666666666667,248.33333333333334
2020-07-08 18:00:00,12.0,26.099999999999998,6.5,251.66666666666666
2020-07-09 00:00:00,2.0,24.51666666666667,6.666666666666667,285.8333333333333
2020-07-09 06:00:00,12.0,25.933333333333334,14.166666666666666,257.5
2020-07-09 12:00:00,9.0,28.983333333333334,18.0,279.1666666666667
2020-07-09 18:00:00,4.6,25.78333333333333,9.5,294.1666666666667
2020-07-10 00:00:00,5.0,24.650000000000002,12.5,265.0
2020-07-10 06:00:00,15.0,25.933333333333334,14.666666666666666,256.6666666666667
2020-07-10 12:00:00,11.0,29.7,15.5,282.5
2020-07-10 18:00:00,6.0,25.78333333333333,15.833333333333334,290.8333333333333
2020-07-11 00:00:00,7.0,24.45,21.833333333333332,288.3333333333333
2020-07-11 06:00:00,17.0,26.21666666666667,17.666666666666668,293.3333333333333
2020-07-11 12:00:00,7.0,29.133333333333336,16.0,290.8333333333333
2020-07-11 18:00:00,5.0,26.150000000000002,8.833333333333334,288.3333333333333
2020-07-12 00:00:00,5.0,24.766666666666666,11.333333333333334,280.8333333333333
2020-07-12 06:00:00,13.0,25.95,13.666666666666666,240.83333333333334
2020-07-12 12:00:00,3.0,28.7,22.666666666666668,253.33333333333334
2020-07-12 18:00:00,9.0,25.75,25.666666666666668,263.3333333333333
2020-07-13 00:00:00,2.0,24.7,32.5,269.1666666666667
2020-07-13 06:00:00,21.0,25.900000000000002,25.166666666666668,264.1666666666667
2020-07-13 12:00:00,7.0,29.416666666666668,17.166666666666668,259.1666666666667
2020-07-13 18:00:00,4.0,25.266666666666666,36.5,245.83333333333334
2020-07-14 00:00:00,10.0,24.21666666666667,31.833333333333332,250.83333333333334
2020-07-14 06:00:00,14.0,25.933333333333334,21.5,259.1666666666667
2020-07-14 12:00:00,9.0,31.25,20.5,268.3333333333333
2020-07-14 18:00:00,8.0,27.55,15.5,265.0
2020-07-15 00:00:00,2.0,25.05,11.333333333333334,271.6666666666667
2020-07-15 06:00:00,6.0,26.400000000000002,15.0,297.5
2020-07-15 12:00:00,23.0,30.75,18.0,302.5
2020-07-15 18:00:00,6.0,26.95,11.5,308.3333333333333
2020-07-16 00:00:00,22.0,24.96666666666667,10.0,288.3333333333333
2020-07-16 06:00:00,21.0,25.8,14.166666666666666,283.3333333333333
2020-07-16 12:00:00,17.0,30.183333333333334,12.0,266.6666666666667
2020-07-16 18:00:00,3.5,27.416666666666668,9.666666666666666,285.0
2020-07-17 00:00:00,13.0,25.666666666666668,4.333333333333333,263.3333333333333
2020-07-17 06:00:00,14.0,27.016666666666666,2.1666666666666665,309.1666666666667
2020-07-17 12:00:00,17.0,30.150000000000002,8.0,292.5
2020-07-17 18:00:00,7.0,26.833333333333332,6.0,68.33333333333333
2020-07-18 00:00:00,11.0,24.883333333333336,4.0,27.5
2020-07-18 06:00:00,12.0,26.46666666666667,5.0,71.66666666666667
2020-07-18 12:00:00,17.0,31.25,4.333333333333333,145.0
2020-07-18 18:00:00,5.0,27.383333333333336,4.166666666666667,134.16666666666666
2020-07-19 00:00:00,16.0,25.3,8.0,140.0
2020-07-19 06:00:00,10.0,26.96666666666667,3.8333333333333335,191.66666666666666
2020-07-19 12:00:00,18.0,30.883333333333336,4.5,219.16666666666666
2020-07-19 18:00:00,12.0,27.433333333333334,4.166666666666667,241.66666666666666
2020-07-20 00:00:00,16.0,25.316666666666666,1.5,256.6666666666667
2020-07-20 06:00:00,8.0,26.75,4.0,97.5
2020-07-20 12:00:00,16.0,30.566666666666666,3.3333333333333335,56.666666666666664
2020-07-20 18:00:00,3.0,27.2,5.166666666666667,58.333333333333336
2020-07-21 00:00:00,12.0,25.266666666666666,7.166666666666667,82.5
2020-07-21 06:00:00,14.0,26.849999999999998,5.0,85.83333333333333
