,Time,Predict,Actual
0,2020-07-01 00:00:00,16.95131655727157,19.0
1,2020-07-01 06:00:00,15.109139708699821,23.0
2,2020-07-01 12:00:00,13.986714233628831,18.0
3,2020-07-01 18:00:00,12.677656737680106,16.0
4,2020-07-02 00:00:00,12.62158182318765,18.0
5,2020-07-02 06:00:00,12.55995854026869,27.0
6,2020-07-02 12:00:00,13.091535604680328,16.0
7,2020-07-02 18:00:00,13.379573697870054,11.0
8,2020-07-03 00:00:00,14.033430130123799,5.0
9,2020-07-03 06:00:00,13.866992027988083,14.0
10,2020-07-03 12:00:00,13.450012879066124,12.0
11,2020-07-03 18:00:00,12.790474588083303,21.0
12,2020-07-01 06:00:00,10.395775182455807,23.0
13,2020-07-01 12:00:00,6.41963916597038,18.0
14,2020-07-01 18:00:00,3.7063974800170496,16.0
15,2020-07-02 00:00:00,3.2028049611228417,18.0
16,2020-07-02 06:00:00,2.0041637314068743,27.0
17,2020-07-02 12:00:00,2.0798183789682345,16.0
18,2020-07-02 18:00:00,2.642361841150795,11.0
19,2020-07-03 00:00:00,2.7756054654207527,5.0
20,2020-07-03 06:00:00,2.338345532602654,14.0
21,2020-07-03 12:00:00,1.3892171539657456,12.0
22,2020-07-03 18:00:00,1.4793567926086975,21.0
23,2020-07-04 00:00:00,1.3690549536280956,16.0
24,2020-07-01 12:00:00,24.057139712141943,18.0
25,2020-07-01 18:00:00,14.76295163913214,16.0
26,2020-07-02 00:00:00,22.095344672835786,18.0
27,2020-07-02 06:00:00,23.2296117390713,27.0
28,2020-07-02 12:00:00,26.0389565781462,16.0
29,2020-07-02 18:00:00,27.49920624933898,11.0
30,2020-07-03 00:00:00,28.304337172633296,5.0
31,2020-07-03 06:00:00,27.929852114137486,14.0
32,2020-07-03 12:00:00,28.113012444255453,12.0
33,2020-07-03 18:00:00,27.973329291967335,21.0
34,2020-07-04 00:00:00,28.379562006897434,16.0
35,2020-07-04 06:00:00,28.616806951370236,22.0
36,2020-07-01 18:00:00,49.937507053598665,16.0
37,2020-07-02 00:00:00,25.532561547945612,18.0
38,2020-07-02 06:00:00,53.4691572872933,27.0
39,2020-07-02 12:00:00,62.07198792447826,16.0
40,2020-07-02 18:00:00,69.7357805740668,11.0
41,2020-07-03 00:00:00,73.59148792134134,5.0
42,2020-07-03 06:00:00,76.38559968929414,14.0
43,2020-07-03 12:00:00,77.61241581864194,12.0
44,2020-07-03 18:00:00,78.81086669624621,21.0
45,2020-07-04 00:00:00,79.16243033771335,16.0
46,2020-07-04 06:00:00,80.18713566854557,22.0
47,2020-07-04 12:00:00,80.81681468878435,19.0
48,2020-07-02 00:00:00,48.508900921038716,18.0
49,2020-07-02 06:00:00,23.41780227054212,27.0
50,2020-07-02 12:00:00,52.53580413585342,16.0
51,2020-07-02 18:00:00,60.518394013150605,11.0
52,2020-07-03 00:00:00,68.51356441966344,5.0
53,2020-07-03 06:00:00,72.34898348482234,14.0
54,2020-07-03 12:00:00,75.05390401690768,12.0
55,2020-07-03 18:00:00,76.25387027369403,21.0
56,2020-07-04 00:00:00,77.43528694903341,16.0
57,2020-07-04 06:00:00,78.55685344232444,22.0
58,2020-07-04 12:00:00,79.51275233070929,19.0
59,2020-07-04 18:00:00,79.4618985855576,33.0
60,2020-07-02 06:00:00,49.46525631063858,27.0
61,2020-07-02 12:00:00,23.956411353853245,16.0
62,2020-07-02 18:00:00,53.95632284899996,11.0
63,2020-07-03 00:00:00,62.292775972018646,5.0
64,2020-07-03 06:00:00,69.93414816952813,14.0
65,2020-07-03 12:00:00,73.49382313683508,12.0
66,2020-07-03 18:00:00,76.21418001565674,21.0
67,2020-07-04 00:00:00,77.90092517656326,16.0
68,2020-07-04 06:00:00,79.61720444685643,22.0
69,2020-07-04 12:00:00,80.46511115251505,19.0
70,2020-07-04 18:00:00,80.78415566266138,33.0
71,2020-07-05 00:00:00,81.55936168668076,28.0
72,2020-07-02 12:00:00,55.32562358941125,16.0
73,2020-07-02 18:00:00,28.986813960598703,11.0
74,2020-07-03 00:00:00,57.97930366595369,5.0
75,2020-07-03 06:00:00,65.10064586401317,14.0
76,2020-07-03 12:00:00,72.08111753269021,12.0
77,2020-07-03 18:00:00,75.88586708309798,21.0
78,2020-07-04 00:00:00,78.68284131532728,16.0
79,2020-07-04 06:00:00,80.58763816651538,22.0
80,2020-07-04 12:00:00,82.00259211812809,19.0
81,2020-07-04 18:00:00,82.87281291098809,33.0
82,2020-07-05 00:00:00,84.04625301947591,28.0
83,2020-07-05 06:00:00,84.23105466434154,17.0
84,2020-07-02 18:00:00,52.22655141640979,11.0
85,2020-07-03 00:00:00,26.72218147360284,5.0
86,2020-07-03 06:00:00,55.76576982200438,14.0
87,2020-07-03 12:00:00,63.53039272302655,12.0
88,2020-07-03 18:00:00,71.02815786440355,21.0
89,2020-07-04 00:00:00,75.03012750194159,16.0
90,2020-07-04 06:00:00,78.29694449519755,22.0
91,2020-07-04 12:00:00,80.73752134923414,19.0
92,2020-07-04 18:00:00,82.31689546777815,33.0
93,2020-07-05 00:00:00,83.4557916807406,28.0
94,2020-07-05 06:00:00,83.53417679125424,17.0
95,2020-07-05 12:00:00,84.58034391244382,29.0
96,2020-07-03 00:00:00,46.843232205546244,5.0
97,2020-07-03 06:00:00,22.720616979564955,14.0
98,2020-07-03 12:00:00,51.50488001233917,12.0
99,2020-07-03 18:00:00,59.42967101897543,21.0
100,2020-07-04 00:00:00,67.00828618717486,16.0
101,2020-07-04 06:00:00,72.09537992991648,22.0
102,2020-07-04 12:00:00,75.89493073372968,19.0
103,2020-07-04 18:00:00,77.82272692186989,33.0
104,2020-07-05 00:00:00,79.10779337474969,28.0
105,2020-07-05 06:00:00,79.91955216424662,17.0
106,2020-07-05 12:00:00,80.50131409675014,29.0
107,2020-07-05 18:00:00,80.42017556052667,15.0
108,2020-07-03 06:00:00,43.01406546472684,14.0
109,2020-07-03 12:00:00,20.0243465583749,12.0
110,2020-07-03 18:00:00,49.427805191823396,21.0
111,2020-07-04 00:00:00,58.541412185306235,16.0
112,2020-07-04 06:00:00,67.48833567854405,22.0
113,2020-07-04 12:00:00,72.62122422369782,19.0
114,2020-07-04 18:00:00,75.46586221003577,33.0
115,2020-07-05 00:00:00,77.94415799126662,28.0
116,2020-07-05 06:00:00,78.59339946115782,17.0
117,2020-07-05 12:00:00,79.54175620442784,29.0
118,2020-07-05 18:00:00,79.5979936710214,15.0
119,2020-07-06 00:00:00,80.36149285826691,10.0
120,2020-07-03 12:00:00,46.165392246385,12.0
121,2020-07-03 18:00:00,22.62781908190394,21.0
122,2020-07-04 00:00:00,52.23548496108808,16.0
123,2020-07-04 06:00:00,61.37859432618151,22.0
124,2020-07-04 12:00:00,69.39465203989158,19.0
125,2020-07-04 18:00:00,74.07324504777596,33.0
126,2020-07-05 00:00:00,76.93996274494079,28.0
127,2020-07-05 06:00:00,78.2756956613407,17.0
128,2020-07-05 12:00:00,79.57354277584874,29.0
129,2020-07-05 18:00:00,80.75138103675043,15.0
130,2020-07-06 00:00:00,81.414695263466,10.0
131,2020-07-06 06:00:00,81.26107666425877,18.0
132,2020-07-03 18:00:00,44.893785759059874,21.0
133,2020-07-04 00:00:00,22.073053683928823,16.0
134,2020-07-04 06:00:00,50.41547321647912,22.0
135,2020-07-04 12:00:00,59.2683607773238,19.0
136,2020-07-04 18:00:00,66.3118464960823,33.0
137,2020-07-05 00:00:00,70.53007107790862,28.0
138,2020-07-05 06:00:00,72.77721874441946,17.0
139,2020-07-05 12:00:00,75.52358375485237,29.0
140,2020-07-05 18:00:00,76.81770536564662,15.0
141,2020-07-06 00:00:00,77.48794988255713,10.0
142,2020-07-06 06:00:00,77.3242848830492,18.0
143,2020-07-06 12:00:00,78.05002652215038,16.0
144,2020-07-04 00:00:00,47.62288561464557,16.0
145,2020-07-04 06:00:00,24.258315417151003,22.0
146,2020-07-04 12:00:00,51.0454603514467,19.0
147,2020-07-04 18:00:00,58.14875013483437,33.0
148,2020-07-05 00:00:00,65.02427156978955,28.0
149,2020-07-05 06:00:00,69.24721468271069,17.0
150,2020-07-05 12:00:00,72.58172382666766,29.0
151,2020-07-05 18:00:00,74.15365004248932,15.0
152,2020-07-06 00:00:00,74.99403526897247,10.0
153,2020-07-06 06:00:00,76.02509255349906,18.0
154,2020-07-06 12:00:00,76.49492983453679,16.0
155,2020-07-06 18:00:00,76.68651287944424,21.0
156,2020-07-04 06:00:00,48.88029154531676,22.0
