,Time,Predict,Actual
0,2020-07-01 00:00:00,17.861490357179544,19.0
1,2020-07-01 00:00:00,18.49536525153642,19.0
2,2020-07-01 06:00:00,17.787701046445335,23.0
3,2020-07-01 00:00:00,17.9872275555373,19.0
4,2020-07-01 06:00:00,17.372537712402043,23.0
5,2020-07-01 12:00:00,16.78054718471743,18.0
6,2020-07-01 00:00:00,17.61404038906843,19.0
7,2020-07-01 06:00:00,17.062424094230234,23.0
8,2020-07-01 12:00:00,16.523821628357865,18.0
9,2020-07-01 18:00:00,15.865140310448517,16.0
10,2020-07-01 00:00:00,17.864889619072205,19.0
11,2020-07-01 06:00:00,17.263692685340985,23.0
12,2020-07-01 12:00:00,16.68786354453609,18.0
13,2020-07-01 18:00:00,15.99709211535593,16.0
14,2020-07-02 00:00:00,16.621559804359002,18.0
15,2020-07-01 00:00:00,19.821192823333334,19.0
16,2020-07-01 06:00:00,18.905704428294584,23.0
17,2020-07-01 12:00:00,18.018830522371573,18.0
18,2020-07-01 18:00:00,17.097282177471783,16.0
19,2020-07-02 00:00:00,17.520733844382725,18.0
20,2020-07-02 06:00:00,16.654421903881435,27.0
21,2020-07-01 00:00:00,19.508585707786878,19.0
22,2020-07-01 06:00:00,18.6511112863566,23.0
23,2020-07-01 12:00:00,17.815518484700327,18.0
24,2020-07-01 18:00:00,16.93427241893571,16.0
25,2020-07-02 00:00:00,17.39175858759541,18.0
26,2020-07-02 06:00:00,16.553050017159105,27.0
27,2020-07-02 12:00:00,18.15744576083213,16.0
28,2020-07-01 00:00:00,17.485217751189147,19.0
29,2020-07-01 06:00:00,16.866591164742072,23.0
30,2020-07-01 12:00:00,16.405334524437155,18.0
31,2020-07-01 18:00:00,15.748327738280297,16.0
32,2020-07-02 00:00:00,16.42887547042073,18.0
33,2020-07-02 06:00:00,15.755103822038928,27.0
34,2020-07-02 12:00:00,17.50319535700513,16.0
35,2020-07-02 18:00:00,18.407705096219626,11.0
36,2020-07-01 00:00:00,16.702529060376513,19.0
37,2020-07-01 06:00:00,16.340605173784134,23.0
38,2020-07-01 12:00:00,15.911783595265263,18.0
39,2020-07-01 18:00:00,15.36440367136341,16.0
40,2020-07-02 00:00:00,16.09595100194482,18.0
41,2020-07-02 06:00:00,15.482108480174839,27.0
42,2020-07-02 12:00:00,17.26935090796486,16.0
