,Time,Predict,Actual
0,2020-07-01 00:00:00,16.716012569651568,19.0
1,2020-07-01 00:00:00,16.91784483484864,19.0
2,2020-07-01 06:00:00,16.23071025629671,23.0
3,2020-07-01 00:00:00,16.712076133134797,19.0
4,2020-07-01 06:00:00,16.076594143276722,23.0
5,2020-07-01 12:00:00,15.44596326954305,18.0
6,2020-07-01 00:00:00,16.59087335626577,19.0
7,2020-07-01 06:00:00,15.982520949095061,23.0
8,2020-07-01 12:00:00,15.372615215356708,18.0
9,2020-07-01 18:00:00,14.698975569442991,16.0
10,2020-07-01 00:00:00,16.669198099671117,19.0
11,2020-07-01 06:00:00,16.038049578642685,23.0
12,2020-07-01 12:00:00,15.412787592450064,18.0
13,2020-07-01 18:00:00,14.726816561303709,16.0
14,2020-07-02 00:00:00,15.648001740238296,18.0
15,2020-07-01 00:00:00,17.584330284298446,19.0
16,2020-07-01 06:00:00,16.759166534170593,23.0
17,2020-07-01 12:00:00,15.943431586145831,18.0
18,2020-07-01 18:00:00,15.1332597082899,16.0
19,2020-07-02 00:00:00,15.951679575173925,18.0
20,2020-07-02 06:00:00,15.12692865948355,27.0
21,2020-07-01 00:00:00,17.515972951328585,19.0
22,2020-07-01 06:00:00,16.69862457248126,23.0
23,2020-07-01 12:00:00,15.908228683982104,18.0
24,2020-07-01 18:00:00,15.108327394163377,16.0
25,2020-07-02 00:00:00,15.938622970347106,18.0
26,2020-07-02 06:00:00,15.121132880016615,27.0
27,2020-07-02 12:00:00,17.34068052581215,16.0
28,2020-07-01 00:00:00,16.444398513381927,19.0
29,2020-07-01 06:00:00,15.775190268873425,23.0
30,2020-07-01 12:00:00,15.259335032773553,18.0
31,2020-07-01 18:00:00,14.593449452952271,16.0
32,2020-07-02 00:00:00,15.558284791408187,18.0
33,2020-07-02 06:00:00,14.827301557918856,27.0
34,2020-07-02 12:00:00,17.118685682690224,16.0
35,2020-07-02 18:00:00,18.346582459065786,11.0
36,2020-07-01 00:00:00,15.544392349801855,19.0
37,2020-07-01 06:00:00,15.26164217794867,23.0
38,2020-07-01 12:00:00,14.787908411040561,18.0
39,2020-07-01 18:00:00,14.266393671631898,16.0
40,2020-07-02 00:00:00,15.289188915462463,18.0
41,2020-07-02 06:00:00,14.624869631635404,27.0
42,2020-07-02 12:00:00,16.954381966564746,16.0
43,2020-07-02 18:00:00,18.21591055396318,11.0
44,2020-07-03 00:00:00,19.28981375655716,5.0
45,2020-07-01 00:00:00,15.289625836103585,19.0
46,2020-07-01 06:00:00,15.366339881556016,23.0
47,2020-07-01 12:00:00,14.729542903717844,18.0
48,2020-07-01 18:00:00,14.281126147579373,16.0
49,2020-07-02 00:00:00,15.270195238041524,18.0
50,2020-07-02 06:00:00,14.620664671035714,27.0
51,2020-07-02 12:00:00,16.94230704824869,16.0
