,Time,Predict,Actual
0,2020-07-01 00:00:00,8.680123942107933,19.0
1,2020-07-01 00:00:00,8.68242268503754,19.0
2,2020-07-01 06:00:00,7.774574003771032,23.0
3,2020-07-01 00:00:00,8.682436399759428,19.0
4,2020-07-01 06:00:00,7.774565089191156,23.0
5,2020-07-01 12:00:00,7.055492343767259,18.0
6,2020-07-01 00:00:00,8.68491396435064,19.0
7,2020-07-01 06:00:00,7.775755903222646,23.0
8,2020-07-01 12:00:00,7.0560777169031095,18.0
9,2020-07-01 18:00:00,6.978017762085654,16.0
10,2020-07-01 00:00:00,8.692365307137479,19.0
11,2020-07-01 06:00:00,7.779442787385682,23.0
12,2020-07-01 12:00:00,7.057854383871559,18.0
13,2020-07-01 18:00:00,6.978889565629777,16.0
14,2020-07-02 00:00:00,7.1773505247305325,18.0
15,2020-07-01 00:00:00,8.741330028986402,19.0
16,2020-07-01 06:00:00,7.8053930478213145,23.0
17,2020-07-01 12:00:00,7.0697929637419525,18.0
18,2020-07-01 18:00:00,6.984939085513427,16.0
19,2020-07-02 00:00:00,7.180218897333279,18.0
20,2020-07-02 06:00:00,7.521409959458198,27.0
21,2020-07-01 00:00:00,8.773606240868874,19.0
22,2020-07-01 06:00:00,7.819463104360993,23.0
23,2020-07-01 12:00:00,7.077198006101322,18.0
24,2020-07-01 18:00:00,6.988361721971832,16.0
25,2020-07-02 00:00:00,7.181947592654088,18.0
26,2020-07-02 06:00:00,7.522231424181251,27.0
27,2020-07-02 12:00:00,9.412168330141082,16.0
28,2020-07-01 00:00:00,8.701471920709416,19.0
29,2020-07-01 06:00:00,7.767141744874546,23.0
30,2020-07-01 12:00:00,7.057453764194792,18.0
31,2020-07-01 18:00:00,6.976826663714946,16.0
32,2020-07-02 00:00:00,7.176969651551297,18.0
33,2020-07-02 06:00:00,7.519592695035461,27.0
34,2020-07-02 12:00:00,9.410954527859134,16.0
35,2020-07-02 18:00:00,9.808676340236577,11.0
36,2020-07-01 00:00:00,8.59303229931697,19.0
37,2020-07-01 06:00:00,7.747971725125752,23.0
38,2020-07-01 12:00:00,7.0368751543242904,18.0
39,2020-07-01 18:00:00,6.97055822629753,16.0
40,2020-07-02 00:00:00,7.17266189375927,18.0
41,2020-07-02 06:00:00,7.51791349537291,27.0
42,2020-07-02 12:00:00,9.409996612690989,16.0
43,2020-07-02 18:00:00,9.80825651551764,11.0
44,2020-07-03 00:00:00,10.682399782126506,5.0
45,2020-07-01 00:00:00,8.799224895518226,19.0
46,2020-07-01 06:00:00,7.950081983483742,23.0
47,2020-07-01 12:00:00,7.101355182866306,18.0
48,2020-07-01 18:00:00,7.013312469089825,16.0
49,2020-07-02 00:00:00,7.1896965949295835,18.0
50,2020-07-02 06:00:00,7.527477175775231,27.0
51,2020-07-02 12:00:00,9.414231984597402,16.0
52,2020-07-02 18:00:00,9.810460831769632,11.0
53,2020-07-03 00:00:00,10.683426277295961,5.0
54,2020-07-03 06:00:00,10.555745112439524,14.0
55,2020-07-01 00:00:00,9.77282685211409,19.0
56,2020-07-01 06:00:00,8.153187518624659,23.0
57,2020-07-01 12:00:00,7.290858470064019,18.0
58,2020-07-01 18:00:00,7.075360937218778,16.0
59,2020-07-02 00:00:00,7.2300273615281965,18.0
60,2020-07-02 06:00:00,7.543745355529492,27.0
61,2020-07-02 12:00:00,9.423284022381297,16.0
62,2020-07-02 18:00:00,9.814493180673221,11.0
63,2020-07-03 00:00:00,10.685516271770766,5.0
64,2020-07-03 06:00:00,10.556721077576992,14.0
65,2020-07-03 12:00:00,14.20648796992256,12.0
66,2020-07-01 00:00:00,12.110056042204675,19.0
67,2020-07-01 06:00:00,10.259937975358017,23.0
68,2020-07-01 12:00:00,7.993562086838524,18.0
69,2020-07-01 18:00:00,7.525700706629702,16.0
70,2020-07-02 00:00:00,7.413284931159914,18.0
71,2020-07-02 06:00:00,7.645067385815353,27.0
72,2020-07-02 12:00:00,9.46860852415513,16.0
73,2020-07-02 18:00:00,9.837916047235172,11.0
74,2020-07-03 00:00:00,10.696475757621236,5.0
75,2020-07-03 06:00:00,10.562209515684918,14.0
76,2020-07-03 12:00:00,14.209111164573292,12.0
77,2020-07-03 18:00:00,12.43076363003362,21.0
78,2020-07-01 06:00:00,12.749558551936076,23.0
79,2020-07-01 12:00:00,9.495662695864084,18.0
80,2020-07-01 18:00:00,8.160671665598677,16.0
81,2020-07-02 00:00:00,7.754872463123658,18.0
82,2020-07-02 06:00:00,7.800661338744324,27.0
83,2020-07-02 12:00:00,9.54800130355374,16.0
84,2020-07-02 18:00:00,9.875383366278449,11.0
85,2020-07-03 00:00:00,10.71512796815082,5.0
86,2020-07-03 06:00:00,10.571160447971911,14.0
87,2020-07-03 12:00:00,14.213515964916361,12.0
88,2020-07-03 18:00:00,12.432894169017956,21.0
89,2020-07-04 00:00:00,15.512258994976438,16.0
90,2020-07-01 12:00:00,12.846030979018497,18.0
91,2020-07-01 18:00:00,10.341304103647882,16.0
92,2020-07-02 00:00:00,8.633737705657675,18.0
93,2020-07-02 06:00:00,8.289980968508546,27.0
94,2020-07-02 12:00:00,9.765888534681231,16.0
95,2020-07-02 18:00:00,9.98834747094516,11.0
96,2020-07-03 00:00:00,10.767868906309445,5.0
97,2020-07-03 06:00:00,10.597612619369583,14.0
98,2020-07-03 12:00:00,14.226145808660572,12.0
99,2020-07-03 18:00:00,12.439131142539718,21.0
100,2020-07-04 00:00:00,15.515268534306683,16.0
101,2020-07-04 06:00:00,26.40412668375991,22.0
102,2020-07-01 18:00:00,12.92727063388559,16.0
103,2020-07-02 00:00:00,9.86810856559665,18.0
104,2020-07-02 06:00:00,8.899658489563889,27.0
105,2020-07-02 12:00:00,10.060041096384552,16.0
106,2020-07-02 18:00:00,10.132566777247966,11.0
107,2020-07-03 00:00:00,10.837802525574354,5.0
108,2020-07-03 06:00:00,10.631781551281886,14.0
109,2020-07-03 12:00:00,14.242754096751119,12.0
110,2020-07-03 18:00:00,12.447232588523764,21.0
111,2020-07-04 00:00:00,15.519210755984048,16.0
112,2020-07-04 06:00:00,26.406048208144142,22.0
113,2020-07-04 12:00:00,37.16255827761137,19.0
114,2020-07-02 00:00:00,12.207571736514792,18.0
115,2020-07-02 06:00:00,9.757652839941704,27.0
116,2020-07-02 12:00:00,10.572011402747126,16.0
117,2020-07-02 18:00:00,10.35052417553872,11.0
118,2020-07-03 00:00:00,10.954463029937074,5.0
119,2020-07-03 06:00:00,10.685099565940115,14.0
120,2020-07-03 12:00:00,14.269896047023211,12.0
121,2020-07-03 18:00:00,12.460061889407253,21.0
122,2020-07-04 00:00:00,15.525590491490508,16.0
123,2020-07-04 06:00:00,26.409112049475358,22.0
124,2020-07-04 12:00:00,37.164065231214934,19.0
125,2020-07-04 18:00:00,48.766582182117716,33.0
126,2020-07-02 06:00:00,12.517217399509144,27.0
127,2020-07-02 12:00:00,11.936836431110159,16.0
128,2020-07-02 18:00:00,11.008412505309018,11.0
129,2020-07-03 00:00:00,11.277220458406788,5.0
130,2020-07-03 06:00:00,10.841541010942182,14.0
131,2020-07-03 12:00:00,14.346354530076447,12.0
132,2020-07-03 18:00:00,12.49721807566571,21.0
133,2020-07-04 00:00:00,15.543717628013278,16.0
134,2020-07-04 06:00:00,26.41793200306864,22.0
135,2020-07-04 12:00:00,37.168364549180204,19.0
136,2020-07-04 18:00:00,48.76867526663269,33.0
137,2020-07-05 00:00:00,52.73629645755164,28.0
138,2020-07-02 12:00:00,15.488257012427432,16.0
139,2020-07-02 18:00:00,13.908488000495037,11.0
140,2020-07-03 00:00:00,12.298896614927258,5.0
141,2020-07-03 06:00:00,11.469780950848023,14.0
142,2020-07-03 12:00:00,14.608738538149776,12.0
143,2020-07-03 18:00:00,12.639596279420605,21.0
144,2020-07-04 00:00:00,15.608200203423463,16.0
145,2020-07-04 06:00:00,26.450967183525055,22.0
146,2020-07-04 12:00:00,37.18391235921971,19.0
147,2020-07-04 18:00:00,48.77642994670898,33.0
148,2020-07-05 00:00:00,52.74001305536974,28.0
149,2020-07-05 06:00:00,53.714536793296354,17.0
150,2020-07-02 18:00:00,15.275623727430752,11.0
151,2020-07-03 00:00:00,12.591378587670997,5.0
152,2020-07-03 06:00:00,11.736996331841198,14.0
153,2020-07-03 12:00:00,14.6972223802474,12.0
154,2020-07-03 18:00:00,12.696617563896513,21.0
155,2020-07-04 00:00:00,15.6313240273571,16.0
156,2020-07-04 06:00:00,26.463784178491455,22.0
157,2020-07-04 12:00:00,37.189636391982376,19.0
158,2020-07-04 18:00:00,48.77939144363354,33.0
159,2020-07-05 00:00:00,52.741397652908155,28.0
160,2020-07-05 06:00:00,53.71523056534276,17.0
161,2020-07-05 12:00:00,50.34905399981812,29.0
162,2020-07-03 00:00:00,13.842879692130422,5.0
163,2020-07-03 06:00:00,11.232794306072867,14.0
164,2020-07-03 12:00:00,14.823705639098536,12.0
165,2020-07-03 18:00:00,12.633930758019424,21.0
166,2020-07-04 00:00:00,15.642312124776964,16.0
167,2020-07-04 06:00:00,26.455265442250735,22.0
168,2020-07-04 12:00:00,37.19012072803343,19.0
169,2020-07-04 18:00:00,48.77807941377554,33.0
170,2020-07-05 00:00:00,52.7412756832878,28.0
171,2020-07-05 06:00:00,53.71499841011278,17.0
172,2020-07-05 12:00:00,50.34899862656965,29.0
173,2020-07-05 18:00:00,34.41391443901469,15.0
174,2020-07-03 06:00:00,11.530305913528203,14.0
175,2020-07-03 12:00:00,13.430342265545255,12.0
176,2020-07-03 18:00:00,12.469115080137911,21.0
177,2020-07-04 00:00:00,15.39036578553902,16.0
178,2020-07-04 06:00:00,26.38989176110726,22.0
179,2020-07-04 12:00:00,37.13912052608706,19.0
180,2020-07-04 18:00:00,48.75963742270705,33.0
181,2020-07-05 00:00:00,52.730154883618795,28.0
182,2020-07-05 06:00:00,53.71029576192581,17.0
183,2020-07-05 12:00:00,50.34646943255839,29.0
184,2020-07-05 18:00:00,34.412762193847435,15.0
185,2020-07-06 00:00:00,26.354494639162827,10.0
186,2020-07-03 12:00:00,14.186949657040474,12.0
187,2020-07-03 18:00:00,12.986761019115864,21.0
188,2020-07-04 00:00:00,15.592694289387973,16.0
189,2020-07-04 06:00:00,26.50508410475902,22.0
190,2020-07-04 12:00:00,37.1896707734776,19.0
191,2020-07-04 18:00:00,48.78611692680568,33.0
192,2020-07-05 00:00:00,52.742432446299425,28.0
193,2020-07-05 06:00:00,53.716483273478595,17.0
194,2020-07-05 12:00:00,50.3494140804338,29.0
195,2020-07-05 18:00:00,34.414219629101865,15.0
196,2020-07-06 00:00:00,26.35519681591017,10.0
197,2020-07-06 06:00:00,27.01232106923553,18.0
198,2020-07-03 18:00:00,12.21513759302394,21.0
199,2020-07-04 00:00:00,15.118757924325855,16.0
200,2020-07-04 06:00:00,26.307001093517194,22.0
201,2020-07-04 12:00:00,37.08224043012416,19.0
202,2020-07-04 18:00:00,48.737445312326614,33.0
203,2020-07-05 00:00:00,52.71750344237757,28.0
204,2020-07-05 06:00:00,53.70474866992942,17.0
205,2020-07-05 12:00:00,50.343561951325114,29.0
206,2020-07-05 18:00:00,34.41141465367958,15.0
207,2020-07-06 00:00:00,26.353815327295674,10.0
208,2020-07-06 06:00:00,27.011653241738376,18.0
209,2020-07-06 12:00:00,36.188730217211194,16.0
210,2020-07-04 00:00:00,15.9856687091342,16.0
211,2020-07-04 06:00:00,27.869115290203244,22.0
212,2020-07-04 12:00:00,37.46235193166102,19.0
213,2020-07-04 18:00:00,49.04979703105145,33.0
214,2020-07-05 00:00:00,52.82715334639065,28.0
215,2020-07-05 06:00:00,53.7723534644476,17.0
216,2020-07-05 12:00:00,50.37174945622145,29.0
217,2020-07-05 18:00:00,34.42672866496965,15.0
218,2020-07-06 00:00:00,26.360745427442204,10.0
219,2020-07-06 06:00:00,27.015205611153046,18.0
220,2020-07-06 12:00:00,36.1904014841108,16.0
221,2020-07-06 18:00:00,37.978065430413004,21.0
222,2020-07-04 06:00:00,27.8122411796562,22.0
223,2020-07-04 12:00:00,37.455980453673455,19.0
224,2020-07-04 18:00:00,49.03956759095285,33.0
225,2020-07-05 00:00:00,52.82455118673697,28.0
226,2020-07-05 06:00:00,53.77029074746677,17.0
227,2020-07-05 12:00:00,50.37101038220659,29.0
228,2020-07-05 18:00:00,34.42627992446601,15.0
229,2020-07-06 00:00:00,26.360556496506636,10.0
230,2020-07-06 06:00:00,27.01510368115763,18.0
231,2020-07-06 12:00:00,36.19035514341622,16.0
232,2020-07-06 18:00:00,37.978041753112144,21.0
233,2020-07-07 00:00:00,31.159764065534347,14.0
234,2020-07-04 12:00:00,36.904402997785674,19.0
235,2020-07-04 18:00:00,48.00940633917232,33.0
236,2020-07-05 00:00:00,52.577154563133604,28.0
237,2020-07-05 06:00:00,53.564806418137714,17.0
238,2020-07-05 12:00:00,50.29930940311709,29.0
239,2020-07-05 18:00:00,34.381871641034955,15.0
240,2020-07-06 00:00:00,26.34209370273223,10.0
241,2020-07-06 06:00:00,27.0050523187212,18.0
242,2020-07-06 12:00:00,36.18581276596263,16.0
243,2020-07-06 18:00:00,37.97571110146854,21.0
244,2020-07-07 00:00:00,31.158668282110398,14.0
245,2020-07-07 06:00:00,29.030044054643927,19.0
246,2020-07-04 18:00:00,44.95053042833792,33.0
247,2020-07-05 00:00:00,49.19569544700905,28.0
248,2020-07-05 06:00:00,52.5496099025063,17.0
249,2020-07-05 12:00:00,49.5937314896224,29.0
250,2020-07-05 18:00:00,34.10870697434889,15.0
251,2020-07-06 00:00:00,26.18548149398417,10.0
252,2020-07-06 06:00:00,26.936637315187458,18.0
253,2020-07-06 12:00:00,36.14985968500364,16.0
254,2020-07-06 18:00:00,37.95907689091208,21.0
255,2020-07-07 00:00:00,31.15027255690128,14.0
256,2020-07-07 06:00:00,29.026052581454717,19.0
257,2020-07-07 12:00:00,34.10667894308615,21.0
258,2020-07-05 00:00:00,45.48713041933912,28.0
259,2020-07-05 06:00:00,50.03752843994598,17.0
260,2020-07-05 12:00:00,48.605859802419225,29.0
261,2020-07-05 18:00:00,33.54877355215064,15.0
262,2020-07-06 00:00:00,25.939050993913167,10.0
263,2020-07-06 06:00:00,26.807815140058874,18.0
264,2020-07-06 12:00:00,36.09004750042144,16.0
265,2020-07-06 18:00:00,37.92896222256028,21.0
266,2020-07-07 00:00:00,31.135931626496234,14.0
267,2020-07-07 06:00:00,29.018957808352315,19.0
268,2020-07-07 12:00:00,34.10325971112553,21.0
269,2020-07-07 18:00:00,29.840823374551395,18.0
270,2020-07-05 06:00:00,44.141447978946154,17.0
271,2020-07-05 12:00:00,44.85812158200137,29.0
272,2020-07-05 18:00:00,32.015862539556274,15.0
273,2020-07-06 00:00:00,25.094647337952644,10.0
274,2020-07-06 06:00:00,26.42916478499391,18.0
275,2020-07-06 12:00:00,35.89470346334097,16.0
276,2020-07-06 18:00:00,37.837455727406486,21.0
277,2020-07-07 00:00:00,31.090142513411802,14.0
278,2020-07-07 06:00:00,28.997061002026104,19.0
279,2020-07-07 12:00:00,34.09245815746873,21.0
280,2020-07-07 18:00:00,29.835607421509906,18.0
281,2020-07-08 00:00:00,20.97967506456814,23.0
282,2020-07-05 12:00:00,37.119390350252814,29.0
283,2020-07-05 18:00:00,26.415217298798847,15.0
284,2020-07-06 00:00:00,22.97835487910162,10.0
285,2020-07-06 06:00:00,25.193985975650516,18.0
286,2020-07-06 12:00:00,35.36132650440859,16.0
287,2020-07-06 18:00:00,37.55484795311275,21.0
288,2020-07-07 00:00:00,30.96010534150476,14.0
289,2020-07-07 06:00:00,28.931176210287415,19.0
290,2020-07-07 12:00:00,34.06121649837372,21.0
291,2020-07-07 18:00:00,29.820105908401867,18.0
292,2020-07-08 00:00:00,20.972219306655877,23.0
293,2020-07-08 06:00:00,17.242614648617657,21.0
294,2020-07-05 18:00:00,22.0127611833598,15.0
295,2020-07-06 00:00:00,20.983481077101047,10.0
296,2020-07-06 06:00:00,24.172354200242378,18.0
297,2020-07-06 12:00:00,34.880385535186754,16.0
298,2020-07-06 18:00:00,37.31501228933411,21.0
299,2020-07-07 00:00:00,30.845145828872447,14.0
300,2020-07-07 06:00:00,28.874558520736553,19.0
301,2020-07-07 12:00:00,34.033846380885635,21.0
302,2020-07-07 18:00:00,29.80670477621786,18.0
303,2020-07-08 00:00:00,20.965714937151375,23.0
304,2020-07-08 06:00:00,17.239438687604647,21.0
305,2020-07-08 12:00:00,15.520353665239446,11.0
306,2020-07-06 00:00:00,15.82050993476846,10.0
307,2020-07-06 06:00:00,22.241166942891706,18.0
308,2020-07-06 12:00:00,33.74475057211361,16.0
309,2020-07-06 18:00:00,36.82698835922833,21.0
310,2020-07-07 00:00:00,30.58567594492619,14.0
311,2020-07-07 06:00:00,28.75544186669632,19.0
312,2020-07-07 12:00:00,33.97339769337032,21.0
313,2020-07-07 18:00:00,29.77807196235915,18.0
314,2020-07-08 00:00:00,20.951497204367463,23.0
315,2020-07-08 06:00:00,17.232603891097163,21.0
316,2020-07-08 12:00:00,15.516994263840699,11.0
317,2020-07-08 18:00:00,15.892057072728846,12.0
318,2020-07-06 06:00:00,18.670847254762176,18.0
319,2020-07-06 12:00:00,32.25128651979714,16.0
320,2020-07-06 18:00:00,36.017490365661494,21.0
321,2020-07-07 00:00:00,30.218785905930453,14.0
322,2020-07-07 06:00:00,28.56757727067807,19.0
323,2020-07-07 12:00:00,33.884949384636315,21.0
324,2020-07-07 18:00:00,29.733967878874836,18.0
325,2020-07-08 00:00:00,20.930355878202324,23.0
326,2020-07-08 06:00:00,17.22219213221646,21.0
327,2020-07-08 12:00:00,15.511960890853112,11.0
328,2020-07-08 18:00:00,15.889592641350536,12.0
329,2020-07-09 00:00:00,15.746669944551929,2.0
330,2020-07-06 12:00:00,31.21781880189299,16.0
331,2020-07-06 18:00:00,35.75018046794896,21.0
332,2020-07-07 00:00:00,30.009716233522475,14.0
333,2020-07-07 06:00:00,28.4920873888052,19.0
334,2020-07-07 12:00:00,33.83937788825795,21.0
335,2020-07-07 18:00:00,29.714710558046285,18.0
336,2020-07-08 00:00:00,20.919993654368216,23.0
337,2020-07-08 06:00:00,17.21747290024929,21.0
338,2020-07-08 12:00:00,15.509552592612645,11.0
339,2020-07-08 18:00:00,15.888456198359592,12.0
340,2020-07-09 00:00:00,15.746104162651253,2.0
341,2020-07-09 06:00:00,13.224839460534215,12.0
342,2020-07-06 18:00:00,31.605232557146373,21.0
343,2020-07-07 00:00:00,26.899210135933764,14.0
344,2020-07-07 06:00:00,27.341631794574386,19.0
345,2020-07-07 12:00:00,33.157190118111146,21.0
346,2020-07-07 18:00:00,29.42311625634922,18.0
347,2020-07-08 00:00:00,20.764367149658415,23.0
348,2020-07-08 06:00:00,17.146209914151182,21.0
349,2020-07-08 12:00:00,15.473324076952911,11.0
350,2020-07-08 18:00:00,15.871316421429537,12.0
351,2020-07-09 00:00:00,15.737586252700286,2.0
352,2020-07-09 06:00:00,13.220747024937141,12.0
353,2020-07-09 12:00:00,13.288406122921419,9.0
354,2020-07-07 00:00:00,22.897469002152313,14.0
355,2020-07-07 06:00:00,25.003589209528133,19.0
356,2020-07-07 12:00:00,32.14824666417387,21.0
357,2020-07-07 18:00:00,28.88827740262058,18.0
358,2020-07-08 00:00:00,20.51834811906629,23.0
359,2020-07-08 06:00:00,17.021534032158545,21.0
360,2020-07-08 12:00:00,15.414213351813038,11.0
361,2020-07-08 18:00:00,15.841983771788156,12.0
362,2020-07-09 00:00:00,15.723479134156921,2.0
363,2020-07-09 06:00:00,13.213815280151374,12.0
364,2020-07-09 12:00:00,13.28504988442861,9.0
365,2020-07-09 18:00:00,10.651128618565833,4.6
