,Time,Predict,Actual
0,2020-07-01 00:00:00,19.176436251159846,19.0
1,2020-07-01 06:00:00,17.371182343653633,23.0
2,2020-07-01 12:00:00,16.581812267694538,18.0
3,2020-07-01 18:00:00,15.285782768328062,16.0
4,2020-07-02 00:00:00,15.5257757329511,18.0
5,2020-07-02 06:00:00,15.378033603325372,27.0
6,2020-07-02 12:00:00,16.30080886865834,16.0
7,2020-07-02 18:00:00,16.854029413571066,11.0
8,2020-07-03 00:00:00,17.665868518635005,5.0
9,2020-07-03 06:00:00,17.426069104497323,14.0
10,2020-07-03 12:00:00,16.83170308512542,12.0
11,2020-07-03 18:00:00,16.041595048799838,21.0
12,2020-07-01 06:00:00,17.994902720451552,23.0
13,2020-07-01 12:00:00,17.261613682811806,18.0
14,2020-07-01 18:00:00,15.517115739368913,16.0
15,2020-07-02 00:00:00,16.16867563480951,18.0
16,2020-07-02 06:00:00,15.397648036504847,27.0
17,2020-07-02 12:00:00,16.200056160602212,16.0
18,2020-07-02 18:00:00,17.225810180108507,11.0
19,2020-07-03 00:00:00,17.66200323279382,5.0
20,2020-07-03 06:00:00,17.1913843958053,14.0
21,2020-07-03 12:00:00,16.07430944459559,12.0
22,2020-07-03 18:00:00,16.07209035423924,21.0
23,2020-07-04 00:00:00,15.98665729006264,16.0
24,2020-07-01 12:00:00,38.183310368380255,18.0
25,2020-07-01 18:00:00,27.175506302760695,16.0
26,2020-07-02 00:00:00,40.79830107551621,18.0
27,2020-07-02 06:00:00,44.12681502828944,27.0
28,2020-07-02 12:00:00,49.271912428460794,16.0
29,2020-07-02 18:00:00,52.19915423165719,11.0
30,2020-07-03 00:00:00,53.95833916808742,5.0
31,2020-07-03 06:00:00,53.96916172447228,14.0
32,2020-07-03 12:00:00,54.30158943457911,12.0
33,2020-07-03 18:00:00,54.30524188065934,21.0
34,2020-07-04 00:00:00,54.83993031875272,16.0
35,2020-07-04 06:00:00,55.42185054489742,22.0
36,2020-07-01 18:00:00,67.3032388914385,16.0
37,2020-07-02 00:00:00,39.29793810099576,18.0
38,2020-07-02 06:00:00,66.97573764792159,27.0
39,2020-07-02 12:00:00,75.37528645026472,16.0
40,2020-07-02 18:00:00,83.28009383093425,11.0
41,2020-07-03 00:00:00,87.26503446958488,5.0
42,2020-07-03 06:00:00,90.02203133273574,14.0
43,2020-07-03 12:00:00,91.17424448709275,12.0
44,2020-07-03 18:00:00,92.34003218579313,21.0
45,2020-07-04 00:00:00,92.75220134363647,16.0
46,2020-07-04 06:00:00,94.0628965601383,22.0
47,2020-07-04 12:00:00,94.92883280638237,19.0
48,2020-07-02 00:00:00,66.41796413866727,18.0
49,2020-07-02 06:00:00,37.79526001062141,27.0
50,2020-07-02 12:00:00,67.09500785477918,16.0
51,2020-07-02 18:00:00,74.72959219934665,11.0
52,2020-07-03 00:00:00,82.86803069744693,5.0
53,2020-07-03 06:00:00,86.65114507381065,14.0
54,2020-07-03 12:00:00,89.26927566041958,12.0
55,2020-07-03 18:00:00,90.47201765036354,21.0
56,2020-07-04 00:00:00,91.72683025233684,16.0
57,2020-07-04 06:00:00,93.14225524521578,22.0
58,2020-07-04 12:00:00,94.39467047968705,19.0
59,2020-07-04 18:00:00,94.41622454642719,33.0
60,2020-07-02 06:00:00,67.56516998532729,27.0
61,2020-07-02 12:00:00,38.98915444418429,16.0
62,2020-07-02 18:00:00,69.00925779359818,11.0
63,2020-07-03 00:00:00,76.94891961072561,5.0
64,2020-07-03 06:00:00,84.495601528719,14.0
65,2020-07-03 12:00:00,87.92719319151288,12.0
66,2020-07-03 18:00:00,90.65327790849462,21.0
67,2020-07-04 00:00:00,92.41862172066939,16.0
68,2020-07-04 06:00:00,94.49603919011821,22.0
69,2020-07-04 12:00:00,95.66724582593758,19.0
70,2020-07-04 18:00:00,96.01428392185692,33.0
71,2020-07-05 00:00:00,97.02276587981049,28.0
72,2020-07-02 12:00:00,73.9287471377314,16.0
73,2020-07-02 18:00:00,44.21155234257781,11.0
74,2020-07-03 00:00:00,72.98244813426037,5.0
75,2020-07-03 06:00:00,79.3302789377363,14.0
76,2020-07-03 12:00:00,86.07239325374661,12.0
77,2020-07-03 18:00:00,89.74956004550965,21.0
78,2020-07-04 00:00:00,92.63768882782851,16.0
79,2020-07-04 06:00:00,94.89547434688805,22.0
80,2020-07-04 12:00:00,96.57315544275686,19.0
81,2020-07-04 18:00:00,97.55129550278888,33.0
82,2020-07-05 00:00:00,99.00291651549824,28.0
83,2020-07-05 06:00:00,99.23309566033748,17.0
84,2020-07-02 18:00:00,70.58814640886257,11.0
85,2020-07-03 00:00:00,41.49230583340074,5.0
86,2020-07-03 06:00:00,69.92873320808572,14.0
87,2020-07-03 12:00:00,76.77111725947898,12.0
88,2020-07-03 18:00:00,84.11013477441433,21.0
89,2020-07-04 00:00:00,88.11428201500806,16.0
90,2020-07-04 06:00:00,91.66335088292843,22.0
91,2020-07-04 12:00:00,94.446229546496,19.0
92,2020-07-04 18:00:00,96.1877778782741,33.0
93,2020-07-05 00:00:00,97.64772590972865,28.0
94,2020-07-05 06:00:00,97.6802795192764,17.0
95,2020-07-05 12:00:00,98.97128850972787,29.0
96,2020-07-03 00:00:00,64.98882983268022,5.0
97,2020-07-03 06:00:00,37.46598284226548,14.0
98,2020-07-03 12:00:00,65.67039416843637,12.0
99,2020-07-03 18:00:00,72.91553417532633,21.0
100,2020-07-04 00:00:00,80.43287851360344,16.0
101,2020-07-04 06:00:00,85.83414157585176,22.0
102,2020-07-04 12:00:00,90.03704537640957,19.0
103,2020-07-04 18:00:00,92.17805094332549,33.0
104,2020-07-05 00:00:00,93.70600744808588,28.0
105,2020-07-05 06:00:00,94.47400639962603,17.0
106,2020-07-05 12:00:00,95.35726271141192,29.0
107,2020-07-05 18:00:00,95.31262411820099,15.0
108,2020-07-03 06:00:00,60.839069121271514,14.0
109,2020-07-03 12:00:00,34.36693873353567,12.0
110,2020-07-03 18:00:00,63.502400928243254,21.0
111,2020-07-04 00:00:00,72.17430335103072,16.0
112,2020-07-04 06:00:00,81.53717300958729,22.0
113,2020-07-04 12:00:00,87.09986937723468,19.0
114,2020-07-04 18:00:00,90.10445272332986,33.0
115,2020-07-05 00:00:00,92.85027931159587,28.0
116,2020-07-05 06:00:00,93.5359544469607,17.0
117,2020-07-05 12:00:00,94.84093463280333,29.0
118,2020-07-05 18:00:00,94.92834549995757,15.0
119,2020-07-06 00:00:00,95.7759071053066,10.0
120,2020-07-03 12:00:00,63.62849791888834,12.0
121,2020-07-03 18:00:00,36.757760267513554,21.0
122,2020-07-04 00:00:00,65.81456516443276,16.0
123,2020-07-04 06:00:00,74.62093347830476,22.0
124,2020-07-04 12:00:00,82.7753375870013,19.0
125,2020-07-04 18:00:00,87.42834074510952,33.0
126,2020-07-05 00:00:00,90.53932501463657,28.0
127,2020-07-05 06:00:00,91.90116482003178,17.0
128,2020-07-05 12:00:00,93.51413322479736,29.0
129,2020-07-05 18:00:00,94.7859788524022,15.0
130,2020-07-06 00:00:00,95.55627196019944,10.0
131,2020-07-06 06:00:00,95.29577254486163,18.0
132,2020-07-03 18:00:00,62.27869571515042,21.0
133,2020-07-04 00:00:00,36.20641219864601,16.0
134,2020-07-04 06:00:00,64.53884109817574,22.0
135,2020-07-04 12:00:00,73.03934459379963,19.0
