,Time,Predict,Actual
0,2020-07-01 00:00:00,8.76562311924793,5.0
1,2020-07-01 06:00:00,9.012127660942403,3.0
2,2020-07-01 12:00:00,9.406553943103736,8.0
3,2020-07-01 18:00:00,9.519310999830253,8.0
4,2020-07-02 00:00:00,8.433879408622257,6.0
5,2020-07-02 06:00:00,9.169975121619558,2.0
6,2020-07-02 12:00:00,8.688411361431996,8.0
7,2020-07-02 18:00:00,8.90795870794904,4.0
8,2020-07-03 00:00:00,9.23692163487748,2.0
9,2020-07-03 06:00:00,9.122562380413413,8.0
10,2020-07-03 12:00:00,9.205082973034887,6.0
11,2020-07-03 18:00:00,9.124524356275323,11.0
12,2020-07-01 06:00:00,3.9466867749530787,3.0
13,2020-07-01 12:00:00,7.536940289855876,8.0
14,2020-07-01 18:00:00,4.882118036094282,8.0
15,2020-07-02 00:00:00,3.183195866091221,6.0
16,2020-07-02 06:00:00,2.724256295466039,2.0
17,2020-07-02 12:00:00,1.323515561863744,8.0
18,2020-07-02 18:00:00,0.7454352597638414,4.0
19,2020-07-03 00:00:00,0.4053025224644119,2.0
20,2020-07-03 06:00:00,-0.25815497997345266,8.0
21,2020-07-03 12:00:00,-0.747446163721659,6.0
22,2020-07-03 18:00:00,-1.206848737949443,11.0
23,2020-07-04 00:00:00,-1.9568740318020126,13.0
24,2020-07-01 12:00:00,18.984495338078787,8.0
25,2020-07-01 18:00:00,15.213660177008688,8.0
26,2020-07-02 00:00:00,26.444270421112975,6.0
27,2020-07-02 06:00:00,32.82242131170451,2.0
28,2020-07-02 12:00:00,38.78553058935355,8.0
29,2020-07-02 18:00:00,44.13980864530405,4.0
30,2020-07-03 00:00:00,49.17207175627662,2.0
31,2020-07-03 06:00:00,52.97366978716698,8.0
32,2020-07-03 12:00:00,56.48409231403281,6.0
33,2020-07-03 18:00:00,59.55983164991366,11.0
34,2020-07-04 00:00:00,61.92237388751294,13.0
35,2020-07-04 06:00:00,64.36127944213848,17.0
36,2020-07-01 18:00:00,54.68800121404704,8.0
37,2020-07-02 00:00:00,34.36804234904665,6.0
38,2020-07-02 06:00:00,79.54233985908289,2.0
39,2020-07-02 12:00:00,97.62288545180712,8.0
40,2020-07-02 18:00:00,120.61341506753207,4.0
41,2020-07-03 00:00:00,138.57715211820383,2.0
42,2020-07-03 06:00:00,154.58174645731168,8.0
43,2020-07-03 12:00:00,168.29129172158585,6.0
44,2020-07-03 18:00:00,180.27588211004044,11.0
45,2020-07-04 00:00:00,190.35786096615448,13.0
46,2020-07-04 06:00:00,199.6528232484225,17.0
47,2020-07-04 12:00:00,207.59639398497356,15.0
48,2020-07-02 00:00:00,54.034157470259196,6.0
49,2020-07-02 06:00:00,35.720810191259,2.0
