,Time,Predict,Actual
0,2020-07-01 00:00:00,7.1081513560384595,5.0
1,2020-07-01 06:00:00,6.286214829350672,3.0
2,2020-07-01 12:00:00,5.675853628511274,8.0
3,2020-07-01 18:00:00,5.074035514524783,8.0
4,2020-07-02 00:00:00,3.2177065626926233,6.0
5,2020-07-02 06:00:00,3.5249934995683616,2.0
6,2020-07-02 12:00:00,2.5519778102840944,8.0
7,2020-07-02 18:00:00,2.4645226168106347,4.0
8,2020-07-03 00:00:00,2.4939897929892214,2.0
9,2020-07-03 06:00:00,2.1347582292073404,8.0
10,2020-07-03 12:00:00,1.9857351471360918,6.0
11,2020-07-03 18:00:00,1.787782219082262,11.0
12,2020-07-01 06:00:00,-11.562792110530308,3.0
13,2020-07-01 12:00:00,-17.94937708763643,8.0
14,2020-07-01 18:00:00,-27.743742571166912,8.0
15,2020-07-02 00:00:00,-35.811018231299016,6.0
16,2020-07-02 06:00:00,-41.15541115722311,2.0
17,2020-07-02 12:00:00,-46.655075772946006,8.0
18,2020-07-02 18:00:00,-50.5161713365552,4.0
19,2020-07-03 00:00:00,-53.61227223744442,2.0
20,2020-07-03 06:00:00,-56.48373410674025,8.0
21,2020-07-03 12:00:00,-58.77244999367177,6.0
22,2020-07-03 18:00:00,-60.735677326353034,11.0
23,2020-07-04 00:00:00,-62.70366876819685,13.0
24,2020-07-01 12:00:00,-8.174465423068247,8.0
25,2020-07-01 18:00:00,-16.31960741151321,8.0
26,2020-07-02 00:00:00,-21.566089277684934,6.0
27,2020-07-02 06:00:00,-25.054233271921067,2.0
28,2020-07-02 12:00:00,-28.8519474770354,8.0
29,2020-07-02 18:00:00,-31.384941866222917,4.0
30,2020-07-03 00:00:00,-33.292907832183886,2.0
31,2020-07-03 06:00:00,-35.325675942686885,8.0
32,2020-07-03 12:00:00,-36.81612381618107,6.0
33,2020-07-03 18:00:00,-38.07501683887537,11.0
34,2020-07-04 00:00:00,-39.44757978979385,13.0
35,2020-07-04 06:00:00,-40.190299181835094,17.0
36,2020-07-01 18:00:00,15.775924461665035,8.0
37,2020-07-02 00:00:00,-4.536672215030164,6.0
38,2020-07-02 06:00:00,11.420016942290594,2.0
39,2020-07-02 12:00:00,13.838791834517522,8.0
40,2020-07-02 18:00:00,19.478481270499824,4.0
41,2020-07-03 00:00:00,23.352683006289592,2.0
42,2020-07-03 06:00:00,26.485774118508143,8.0
43,2020-07-03 12:00:00,29.0682925894737,6.0
44,2020-07-03 18:00:00,31.209752706030052,11.0
45,2020-07-04 00:00:00,32.6405730170507,13.0
46,2020-07-04 06:00:00,34.283105701179146,17.0
47,2020-07-04 12:00:00,35.41695290287821,15.0
48,2020-07-02 00:00:00,14.074831256943954,6.0
49,2020-07-02 06:00:00,-4.838357459186757,2.0
50,2020-07-02 12:00:00,8.885939177109167,8.0
51,2020-07-02 18:00:00,11.498895720169601,4.0
52,2020-07-03 00:00:00,16.751966001403826,2.0
53,2020-07-03 06:00:00,19.78981866638223,8.0
54,2020-07-03 12:00:00,22.658908904676533,6.0
55,2020-07-03 18:00:00,24.896904752195518,11.0
56,2020-07-04 00:00:00,26.471770831440377,13.0
57,2020-07-04 06:00:00,28.240959371195945,17.0
58,2020-07-04 12:00:00,29.602042019084422,15.0
59,2020-07-04 18:00:00,30.61857839911234,11.0
60,2020-07-02 06:00:00,13.366803646482923,2.0
61,2020-07-02 12:00:00,-6.396436351015017,8.0
62,2020-07-02 18:00:00,9.290838187769554,4.0
63,2020-07-03 00:00:00,12.68433695686511,2.0
64,2020-07-03 06:00:00,18.146070155813224,8.0
65,2020-07-03 12:00:00,21.875216111465715,6.0
66,2020-07-03 18:00:00,25.202732055128088,11.0
67,2020-07-04 00:00:00,27.48328988605307,13.0
68,2020-07-04 06:00:00,29.809408506681173,17.0
69,2020-07-04 12:00:00,31.709244172356943,15.0
70,2020-07-04 18:00:00,33.2861738522414,11.0
71,2020-07-05 00:00:00,35.54617027648752,18.0
72,2020-07-02 12:00:00,12.005255907175806,8.0
73,2020-07-02 18:00:00,-6.9917665683619585,4.0
74,2020-07-03 00:00:00,10.92122041601648,2.0
75,2020-07-03 06:00:00,15.00556954542803,8.0
76,2020-07-03 12:00:00,21.68865562223425,6.0
77,2020-07-03 18:00:00,26.200116883878277,11.0
78,2020-07-04 00:00:00,29.911793538782817,13.0
79,2020-07-04 06:00:00,33.245527561403016,17.0
80,2020-07-04 12:00:00,35.964465065230215,15.0
81,2020-07-04 18:00:00,38.25917664102861,11.0
82,2020-07-05 00:00:00,41.18895770248676,18.0
83,2020-07-05 06:00:00,42.272061259324275,5.0
84,2020-07-02 18:00:00,17.30902716555047,4.0
