,Time,Predict,Actual
0,2020-07-01 00:00:00,8.049398566514338,5.0
1,2020-07-01 00:00:00,10.353355311093454,5.0
2,2020-07-01 06:00:00,10.651837848006128,3.0
3,2020-07-01 00:00:00,9.172307943420885,5.0
4,2020-07-01 06:00:00,9.502056793654855,3.0
5,2020-07-01 12:00:00,9.608174903651774,8.0
6,2020-07-01 00:00:00,8.058725101255725,5.0
7,2020-07-01 06:00:00,8.411889771974597,3.0
8,2020-07-01 12:00:00,8.54708539801533,8.0
9,2020-07-01 18:00:00,8.49427152153247,8.0
10,2020-07-01 00:00:00,5.557167671877185,5.0
11,2020-07-01 06:00:00,5.980930151724132,3.0
12,2020-07-01 12:00:00,6.171650978820117,8.0
13,2020-07-01 18:00:00,6.179959492652296,8.0
14,2020-07-02 00:00:00,6.216204664566754,6.0
15,2020-07-01 00:00:00,4.12526008327715,5.0
16,2020-07-01 06:00:00,4.574261674929964,3.0
17,2020-07-01 12:00:00,4.802583193471686,8.0
18,2020-07-01 18:00:00,4.841827238418943,8.0
19,2020-07-02 00:00:00,4.911200622438194,6.0
20,2020-07-02 06:00:00,4.969377735209282,2.0
21,2020-07-01 00:00:00,6.016969894340935,5.0
22,2020-07-01 06:00:00,6.3692599528952965,3.0
23,2020-07-01 12:00:00,6.574798358921016,8.0
24,2020-07-01 18:00:00,6.556505665567796,8.0
25,2020-07-02 00:00:00,6.587714411514853,6.0
26,2020-07-02 06:00:00,6.59969584258013,2.0
27,2020-07-02 12:00:00,6.888712186804841,8.0
28,2020-07-01 00:00:00,6.991700846289754,5.0
29,2020-07-01 06:00:00,7.385378852641299,3.0
30,2020-07-01 12:00:00,7.532016292983914,8.0
31,2020-07-01 18:00:00,7.5065505345508825,8.0
32,2020-07-02 00:00:00,7.505348164225694,6.0
33,2020-07-02 06:00:00,7.498590029658666,2.0
34,2020-07-02 12:00:00,7.762823938710965,8.0
35,2020-07-02 18:00:00,7.7515981523557915,4.0
36,2020-07-01 00:00:00,5.421667793549209,5.0
37,2020-07-01 06:00:00,5.931707392094475,3.0
38,2020-07-01 12:00:00,6.0753159602593545,8.0
39,2020-07-01 18:00:00,6.1059196313341,8.0
40,2020-07-02 00:00:00,6.1295380469658625,6.0
41,2020-07-02 06:00:00,6.162084631851341,2.0
42,2020-07-02 12:00:00,6.456970572428612,8.0
43,2020-07-02 18:00:00,6.47946182705676,4.0
44,2020-07-03 00:00:00,6.512151853010613,2.0
45,2020-07-01 00:00:00,6.196164956718899,5.0
46,2020-07-01 06:00:00,6.802036274692504,3.0
47,2020-07-01 12:00:00,6.86463142989476,8.0
48,2020-07-01 18:00:00,6.904731743668395,8.0
49,2020-07-02 00:00:00,6.892875452572642,6.0
50,2020-07-02 06:00:00,6.91347828753788,2.0
51,2020-07-02 12:00:00,7.185186241032394,8.0
52,2020-07-02 18:00:00,7.190815290750081,4.0
53,2020-07-03 00:00:00,7.204028301337499,2.0
54,2020-07-03 06:00:00,7.517549735325346,8.0
55,2020-07-01 00:00:00,8.271817884642664,5.0
56,2020-07-01 06:00:00,8.29125045006265,3.0
57,2020-07-01 12:00:00,8.587067040714292,8.0
58,2020-07-01 18:00:00,8.447357782206513,8.0
59,2020-07-02 00:00:00,8.466156672448873,6.0
60,2020-07-02 06:00:00,8.412465230457924,2.0
61,2020-07-02 12:00:00,8.664425849053693,8.0
62,2020-07-02 18:00:00,8.624184374188033,4.0
63,2020-07-03 00:00:00,8.606172228921604,2.0
64,2020-07-03 06:00:00,8.882365125040897,8.0
65,2020-07-03 12:00:00,8.743034623730363,6.0
66,2020-07-01 00:00:00,8.679012135406333,5.0
67,2020-07-01 06:00:00,8.866351823233673,3.0
68,2020-07-01 12:00:00,9.058207044697294,8.0
69,2020-07-01 18:00:00,8.952362200541163,8.0
70,2020-07-02 00:00:00,8.935760021902256,6.0
71,2020-07-02 06:00:00,8.882148140496628,2.0
72,2020-07-02 12:00:00,9.116767659895952,8.0
73,2020-07-02 18:00:00,9.068458889084232,4.0
74,2020-07-03 00:00:00,9.038125155141136,2.0
75,2020-07-03 06:00:00,9.304529560284445,8.0
76,2020-07-03 12:00:00,9.154593159341738,6.0
77,2020-07-03 18:00:00,9.54501343972903,11.0
78,2020-07-01 06:00:00,7.307131300676536,3.0
79,2020-07-01 12:00:00,6.512943605627675,8.0
80,2020-07-01 18:00:00,6.989769290338383,8.0
81,2020-07-02 00:00:00,6.760270744813199,6.0
82,2020-07-02 06:00:00,6.894108584262011,2.0
83,2020-07-02 12:00:00,7.111645262684938,8.0
84,2020-07-02 18:00:00,7.147892930975755,4.0
85,2020-07-03 00:00:00,7.148935582500186,2.0
86,2020-07-03 06:00:00,7.4715394628485,8.0
87,2020-07-03 12:00:00,7.363743682524275,6.0
88,2020-07-03 18:00:00,7.801607148365794,11.0
89,2020-07-04 00:00:00,7.641503985044897,13.0
90,2020-07-01 12:00:00,4.722523321745269,8.0
91,2020-07-01 18:00:00,4.024739297845425,8.0
92,2020-07-02 00:00:00,4.485297772497483,6.0
93,2020-07-02 06:00:00,4.3636657462711606,2.0
94,2020-07-02 12:00:00,4.801584490968168,8.0
95,2020-07-02 18:00:00,4.815029127604366,4.0
96,2020-07-03 00:00:00,4.913918428913341,2.0
97,2020-07-03 06:00:00,5.271463188920468,8.0
98,2020-07-03 12:00:00,5.227828747563157,6.0
99,2020-07-03 18:00:00,5.712801883273279,11.0
100,2020-07-04 00:00:00,5.606765547529892,13.0
101,2020-07-04 06:00:00,6.18393472548812,17.0
102,2020-07-01 18:00:00,5.199820714312179,8.0
103,2020-07-02 00:00:00,6.6515846005483645,6.0
104,2020-07-02 06:00:00,5.9582638605561025,2.0
105,2020-07-02 12:00:00,6.616512798620199,8.0
106,2020-07-02 18:00:00,6.451187537652938,4.0
107,2020-07-03 00:00:00,6.574722454608972,2.0
108,2020-07-03 06:00:00,6.855992751198023,8.0
109,2020-07-03 12:00:00,6.788378306219895,6.0
110,2020-07-03 18:00:00,7.224149696282101,11.0
111,2020-07-04 00:00:00,7.083556725108712,13.0
112,2020-07-04 06:00:00,7.619426415052913,17.0
113,2020-07-04 12:00:00,7.563978184207137,15.0
114,2020-07-02 00:00:00,7.373835899449384,6.0
115,2020-07-02 06:00:00,7.678313738562289,2.0
116,2020-07-02 12:00:00,7.779992149912482,8.0
117,2020-07-02 18:00:00,7.845667458277838,4.0
118,2020-07-03 00:00:00,7.803173773806017,2.0
119,2020-07-03 06:00:00,8.120355902749427,8.0
120,2020-07-03 12:00:00,7.987844798793723,6.0
121,2020-07-03 18:00:00,8.410890433906786,11.0
122,2020-07-04 00:00:00,8.23228031265379,13.0
123,2020-07-04 06:00:00,8.744199609215453,17.0
124,2020-07-04 12:00:00,8.658659915348485,15.0
125,2020-07-04 18:00:00,8.852378413317846,11.0
126,2020-07-02 06:00:00,7.224218518824619,2.0
127,2020-07-02 12:00:00,6.8897632745007495,8.0
128,2020-07-02 18:00:00,7.204453346746401,4.0
129,2020-07-03 00:00:00,7.063779250156653,2.0
130,2020-07-03 06:00:00,7.4575835955912115,8.0
131,2020-07-03 12:00:00,7.312743312588287,6.0
132,2020-07-03 18:00:00,7.767780618036234,11.0
133,2020-07-04 00:00:00,7.598069866300669,13.0
134,2020-07-04 06:00:00,8.130080245274444,17.0
135,2020-07-04 12:00:00,8.058256876131328,15.0
136,2020-07-04 18:00:00,8.268397705750589,11.0
137,2020-07-05 00:00:00,8.433971633270305,18.0
138,2020-07-02 12:00:00,4.620640258480222,8.0
139,2020-07-02 18:00:00,3.563359858201997,4.0
140,2020-07-03 00:00:00,4.236260349373163,2.0
141,2020-07-03 06:00:00,4.3352502453322375,8.0
142,2020-07-03 12:00:00,4.4532192879125985,6.0
143,2020-07-03 18:00:00,4.8861809785740435,11.0
144,2020-07-04 00:00:00,4.835731371816078,13.0
145,2020-07-04 06:00:00,5.412722249138076,17.0
