,Time,Predict,Actual
0,2020-07-01 00:00:00,0.742748015908056,5.0
1,2020-07-01 00:00:00,0.7437637614136904,5.0
2,2020-07-01 06:00:00,1.0153856655400348,3.0
3,2020-07-01 00:00:00,0.74491500104691,5.0
4,2020-07-01 06:00:00,1.015892351730434,3.0
5,2020-07-01 12:00:00,0.885421308651209,8.0
6,2020-07-01 00:00:00,0.7465041027395444,5.0
7,2020-07-01 06:00:00,1.01666659719989,3.0
8,2020-07-01 12:00:00,0.8857620713178446,8.0
9,2020-07-01 18:00:00,0.9617262401051694,8.0
10,2020-07-01 00:00:00,0.7475878201979317,5.0
11,2020-07-01 06:00:00,1.0171247567769826,3.0
12,2020-07-01 12:00:00,0.8859852967907618,8.0
13,2020-07-01 18:00:00,0.9618244866050367,8.0
14,2020-07-02 00:00:00,0.9485126785400073,6.0
15,2020-07-01 00:00:00,0.7491623096279839,5.0
16,2020-07-01 06:00:00,1.0179375451031094,3.0
17,2020-07-01 12:00:00,0.8863289165718051,8.0
18,2020-07-01 18:00:00,0.9619919057575815,8.0
19,2020-07-02 00:00:00,0.9485863634359708,6.0
20,2020-07-02 06:00:00,0.8572014774111315,2.0
21,2020-07-01 00:00:00,0.7827448904164541,5.0
22,2020-07-01 06:00:00,1.031065748745556,3.0
23,2020-07-01 12:00:00,0.89310600281953,8.0
24,2020-07-01 18:00:00,0.9648570316676109,8.0
25,2020-07-02 00:00:00,0.9499823161088197,6.0
26,2020-07-02 06:00:00,0.8578158672578441,2.0
27,2020-07-02 12:00:00,0.9667413695183239,8.0
28,2020-07-01 00:00:00,0.8296651516675827,5.0
29,2020-07-01 06:00:00,1.0582566790806027,3.0
30,2020-07-01 12:00:00,0.9037355632131919,8.0
31,2020-07-01 18:00:00,0.9703442597397237,8.0
32,2020-07-02 00:00:00,0.9523021330255557,6.0
33,2020-07-02 06:00:00,0.8589461333358903,2.0
34,2020-07-02 12:00:00,0.9672388247801976,8.0
35,2020-07-02 18:00:00,0.6225550329239622,4.0
36,2020-07-01 00:00:00,0.8786495657536046,5.0
37,2020-07-01 06:00:00,1.0747025030903643,3.0
38,2020-07-01 12:00:00,0.9132661421790349,8.0
39,2020-07-01 18:00:00,0.9740699823779602,8.0
40,2020-07-02 00:00:00,0.9542254383262742,6.0
41,2020-07-02 06:00:00,0.8597592426351611,2.0
42,2020-07-02 12:00:00,0.9676349896034125,8.0
43,2020-07-02 18:00:00,0.6227293938817096,4.0
44,2020-07-03 00:00:00,0.9589525741139503,2.0
45,2020-07-01 00:00:00,1.083396712671953,5.0
46,2020-07-01 06:00:00,1.2253697717175513,3.0
47,2020-07-01 12:00:00,0.9638505460166068,8.0
48,2020-07-01 18:00:00,1.003384333238575,8.0
49,2020-07-02 00:00:00,0.9656850926681587,6.0
50,2020-07-02 06:00:00,0.8656749846482544,2.0
51,2020-07-02 12:00:00,0.970135967914623,8.0
52,2020-07-02 18:00:00,0.6239479257954555,4.0
53,2020-07-03 00:00:00,0.9594888771350069,2.0
54,2020-07-03 06:00:00,0.859627728643332,8.0
55,2020-07-01 00:00:00,2.2496369470621405,5.0
56,2020-07-01 06:00:00,1.5156726122377462,3.0
57,2020-07-01 12:00:00,1.1774756768875856,8.0
58,2020-07-01 18:00:00,1.075105948611921,8.0
59,2020-07-02 00:00:00,1.0072487454512464,6.0
60,2020-07-02 06:00:00,0.881923172996175,2.0
61,2020-07-02 12:00:00,0.9785236633527945,8.0
62,2020-07-02 18:00:00,0.6274939635241931,4.0
63,2020-07-03 00:00:00,0.9612165850965056,2.0
64,2020-07-03 06:00:00,0.8603881313778051,8.0
65,2020-07-03 12:00:00,0.7972831861498051,6.0
66,2020-07-01 00:00:00,3.0357823174055003,5.0
67,2020-07-01 06:00:00,2.5207589194655315,3.0
68,2020-07-01 12:00:00,1.4276637610851324,8.0
69,2020-07-01 18:00:00,1.2592118365642726,8.0
70,2020-07-02 00:00:00,1.0690596926457592,6.0
71,2020-07-02 06:00:00,0.917743458610395,2.0
72,2020-07-02 12:00:00,0.9925266373063489,8.0
73,2020-07-02 18:00:00,0.6347226266979612,4.0
74,2020-07-03 00:00:00,0.9642726226614682,2.0
75,2020-07-03 06:00:00,0.8618771004287648,8.0
76,2020-07-03 12:00:00,0.7979385145751677,6.0
77,2020-07-03 18:00:00,0.7731972158293577,11.0
78,2020-07-01 06:00:00,2.7784487121333004,3.0
79,2020-07-01 12:00:00,1.7571199811346374,8.0
80,2020-07-01 18:00:00,1.341220734634427,8.0
81,2020-07-02 00:00:00,1.1294075747106704,6.0
82,2020-07-02 06:00:00,0.9380044062264773,2.0
83,2020-07-02 12:00:00,1.0042681323547737,8.0
84,2020-07-02 18:00:00,0.6393126473111305,4.0
85,2020-07-03 00:00:00,0.9666420988229826,2.0
86,2020-07-03 06:00:00,0.8628788358789857,8.0
87,2020-07-03 12:00:00,0.798426582228435,6.0
88,2020-07-03 18:00:00,0.773412025268466,11.0
