,Time,Predict,Actual
0,2020-07-01 00:00:00,7.842656716502618,5.0
1,2020-07-01 00:00:00,10.309750594283296,5.0
2,2020-07-01 06:00:00,10.598007864065353,3.0
3,2020-07-01 00:00:00,9.033284304061684,5.0
4,2020-07-01 06:00:00,9.353556809747797,3.0
5,2020-07-01 12:00:00,9.44120834692347,8.0
6,2020-07-01 00:00:00,8.021861828924271,5.0
7,2020-07-01 06:00:00,8.362522924544676,3.0
8,2020-07-01 12:00:00,8.47525976648659,8.0
9,2020-07-01 18:00:00,8.436135981254127,8.0
10,2020-07-01 00:00:00,5.419961833165716,5.0
11,2020-07-01 06:00:00,5.829163698707238,3.0
12,2020-07-01 12:00:00,5.997943412320192,8.0
13,2020-07-01 18:00:00,6.019145481531832,8.0
14,2020-07-02 00:00:00,6.053766315740982,6.0
15,2020-07-01 00:00:00,3.990210325625897,5.0
16,2020-07-01 06:00:00,4.424876988622865,3.0
17,2020-07-01 12:00:00,4.628542787958379,8.0
18,2020-07-01 18:00:00,4.679673561927434,8.0
19,2020-07-02 00:00:00,4.74561985183418,6.0
20,2020-07-02 06:00:00,4.806676434885486,2.0
21,2020-07-01 00:00:00,5.876606053726468,5.0
22,2020-07-01 06:00:00,6.220838278966414,3.0
23,2020-07-01 12:00:00,6.401326633004213,8.0
24,2020-07-01 18:00:00,6.398461623527073,8.0
25,2020-07-02 00:00:00,6.427284105509076,6.0
26,2020-07-02 06:00:00,6.444476671875766,2.0
27,2020-07-02 12:00:00,6.714368268107997,8.0
28,2020-07-01 00:00:00,6.863003462313279,5.0
29,2020-07-01 06:00:00,7.247397315272076,3.0
30,2020-07-01 12:00:00,7.371717834494066,8.0
31,2020-07-01 18:00:00,7.361244862161608,8.0
32,2020-07-02 00:00:00,7.359283112947856,6.0
33,2020-07-02 06:00:00,7.357984083854099,2.0
34,2020-07-02 12:00:00,7.60410223487932,8.0
35,2020-07-02 18:00:00,7.594525235842724,4.0
36,2020-07-01 00:00:00,5.389827852802685,5.0
37,2020-07-01 06:00:00,5.873237948908453,3.0
38,2020-07-01 12:00:00,5.998401826446643,8.0
39,2020-07-01 18:00:00,6.036238595252496,8.0
40,2020-07-02 00:00:00,6.05795011230183,6.0
41,2020-07-02 06:00:00,6.091383975255599,2.0
42,2020-07-02 12:00:00,6.365631148750792,8.0
43,2020-07-02 18:00:00,6.386328802730739,4.0
44,2020-07-03 00:00:00,6.386635604737527,2.0
45,2020-07-01 00:00:00,6.201459341458308,5.0
46,2020-07-01 06:00:00,6.77383163824427,3.0
47,2020-07-01 12:00:00,6.822987181905629,8.0
48,2020-07-01 18:00:00,6.867426845438575,8.0
