,Time,Predict,Actual
0,2020-07-01 00:00:00,12.083271729934609,5.0
1,2020-07-01 00:00:00,12.084914135290177,5.0
2,2020-07-01 06:00:00,14.602609347635546,3.0
3,2020-07-01 00:00:00,12.080596121129851,5.0
4,2020-07-01 06:00:00,14.60022854465888,3.0
5,2020-07-01 12:00:00,13.378828345940134,8.0
6,2020-07-01 00:00:00,12.076955971252573,5.0
7,2020-07-01 06:00:00,14.59816443151177,3.0
8,2020-07-01 12:00:00,13.377715109519517,8.0
9,2020-07-01 18:00:00,11.184859432958332,8.0
10,2020-07-01 00:00:00,12.019521076079855,5.0
11,2020-07-01 06:00:00,14.567750116824737,3.0
12,2020-07-01 12:00:00,13.360547619782658,8.0
13,2020-07-01 18:00:00,11.175572592547969,8.0
14,2020-07-02 00:00:00,10.340809051088705,6.0
15,2020-07-01 00:00:00,11.926309428342062,5.0
16,2020-07-01 06:00:00,14.514343847951356,3.0
17,2020-07-01 12:00:00,13.331939739115633,8.0
18,2020-07-01 18:00:00,11.159548959805871,8.0
19,2020-07-02 00:00:00,10.332096711499627,6.0
20,2020-07-02 06:00:00,9.518185428030824,2.0
21,2020-07-01 00:00:00,11.838716951284177,5.0
22,2020-07-01 06:00:00,14.46636257543026,3.0
23,2020-07-01 12:00:00,13.30546336230942,8.0
24,2020-07-01 18:00:00,11.145010112617635,8.0
25,2020-07-02 00:00:00,10.324087178969343,6.0
26,2020-07-02 06:00:00,9.513782415763918,2.0
27,2020-07-02 12:00:00,9.879933318288703,8.0
28,2020-07-01 00:00:00,11.721865992418412,5.0
29,2020-07-01 06:00:00,14.406243960227656,3.0
30,2020-07-01 12:00:00,13.27086076456005,8.0
31,2020-07-01 18:00:00,11.126529912788502,8.0
32,2020-07-02 00:00:00,10.313715450380343,6.0
33,2020-07-02 06:00:00,9.508150567983561,2.0
34,2020-07-02 12:00:00,9.87680742387192,8.0
35,2020-07-02 18:00:00,10.868007636406528,4.0
36,2020-07-01 00:00:00,11.361140480816381,5.0
37,2020-07-01 06:00:00,14.231768001105252,3.0
38,2020-07-01 12:00:00,13.166091052039064,8.0
39,2020-07-01 18:00:00,11.07209488675836,8.0
40,2020-07-02 00:00:00,10.282592252553364,6.0
41,2020-07-02 06:00:00,9.491455870287943,2.0
42,2020-07-02 12:00:00,9.867465184632586,8.0
43,2020-07-02 18:00:00,10.862924977049135,4.0
44,2020-07-03 00:00:00,12.030332007473355,2.0
45,2020-07-01 00:00:00,11.308427946985422,5.0
46,2020-07-01 06:00:00,14.246436287984785,3.0
47,2020-07-01 12:00:00,13.15819146112309,8.0
48,2020-07-01 18:00:00,11.07358870650408,8.0
49,2020-07-02 00:00:00,10.281278445290699,6.0
50,2020-07-02 06:00:00,9.491514032849421,2.0
51,2020-07-02 12:00:00,9.867211574357972,8.0
52,2020-07-02 18:00:00,10.862889888359849,4.0
53,2020-07-03 00:00:00,12.030274506588103,2.0
54,2020-07-03 06:00:00,10.791330353139827,8.0
55,2020-07-01 00:00:00,10.668243427524526,5.0
56,2020-07-01 06:00:00,13.945513005175442,3.0
57,2020-07-01 12:00:00,12.973864349843426,8.0
58,2020-07-01 18:00:00,10.979033811311176,8.0
59,2020-07-02 00:00:00,10.226745978645557,6.0
60,2020-07-02 06:00:00,9.462428103775778,2.0
61,2020-07-02 12:00:00,9.850873147816761,8.0
62,2020-07-02 18:00:00,10.854023284734527,4.0
63,2020-07-03 00:00:00,12.02535128472546,2.0
64,2020-07-03 06:00:00,10.788638035204198,8.0
65,2020-07-03 12:00:00,13.325460533277855,6.0
66,2020-07-01 00:00:00,9.87691909772444,5.0
67,2020-07-01 06:00:00,13.576624034625166,3.0
68,2020-07-01 12:00:00,12.746587852631748,8.0
69,2020-07-01 18:00:00,10.862879881939666,8.0
70,2020-07-02 00:00:00,10.159586963448621,6.0
71,2020-07-02 06:00:00,9.426666795036011,2.0
72,2020-07-02 12:00:00,9.830762619674923,8.0
73,2020-07-02 18:00:00,10.843117624758442,4.0
74,2020-07-03 00:00:00,12.019292900411802,2.0
75,2020-07-03 06:00:00,10.785326016402644,8.0
76,2020-07-03 12:00:00,13.323630503279581,6.0
77,2020-07-03 18:00:00,14.793024598321981,11.0
78,2020-07-01 06:00:00,12.425054040657272,3.0
79,2020-07-01 12:00:00,11.55287477369224,8.0
80,2020-07-01 18:00:00,10.410940869388687,8.0
81,2020-07-02 00:00:00,9.836026105043953,6.0
82,2020-07-02 06:00:00,9.276038509591723,2.0
83,2020-07-02 12:00:00,9.737870427529835,8.0
84,2020-07-02 18:00:00,10.79567221440326,4.0
85,2020-07-03 00:00:00,11.991849074459541,2.0
86,2020-07-03 06:00:00,10.770716491470674,8.0
87,2020-07-03 12:00:00,13.315413277526957,6.0
88,2020-07-03 18:00:00,14.788569046081363,11.0
89,2020-07-04 00:00:00,13.6793465192455,13.0
90,2020-07-01 12:00:00,9.54700213584962,8.0
91,2020-07-01 18:00:00,8.144512777365568,8.0
92,2020-07-02 00:00:00,9.01428317225686,6.0
93,2020-07-02 06:00:00,8.668415842683379,2.0
94,2020-07-02 12:00:00,9.46042722252751,8.0
95,2020-07-02 18:00:00,10.622228707097918,4.0
96,2020-07-03 00:00:00,11.904026455988209,2.0
97,2020-07-03 06:00:00,10.719615939174087,8.0
98,2020-07-03 12:00:00,13.288315088024092,6.0
99,2020-07-03 18:00:00,14.773287867517844,11.0
100,2020-07-04 00:00:00,13.671074916188584,13.0
101,2020-07-04 06:00:00,17.29651258587464,17.0
102,2020-07-01 18:00:00,6.969061787053952,8.0
103,2020-07-02 00:00:00,8.486151591271348,6.0
104,2020-07-02 06:00:00,8.334471819334205,2.0
105,2020-07-02 12:00:00,9.292553107687954,8.0
106,2020-07-02 18:00:00,10.524065537837558,4.0
107,2020-07-03 00:00:00,11.8521386457983,2.0
108,2020-07-03 06:00:00,10.690291956001634,8.0
109,2020-07-03 12:00:00,13.272464851892927,6.0
110,2020-07-03 18:00:00,14.764463438035374,11.0
111,2020-07-04 00:00:00,13.666257700583301,13.0
112,2020-07-04 06:00:00,17.293848311654436,17.0
113,2020-07-04 12:00:00,15.12205270656182,15.0
114,2020-07-02 00:00:00,7.729875869271749,6.0
115,2020-07-02 06:00:00,8.402366137653662,2.0
116,2020-07-02 12:00:00,9.152915071785191,8.0
117,2020-07-02 18:00:00,10.511962800479871,4.0
118,2020-07-03 00:00:00,11.821810169680546,2.0
119,2020-07-03 06:00:00,10.682261246005615,8.0
120,2020-07-03 12:00:00,13.264881019904124,6.0
121,2020-07-03 18:00:00,14.761448420927845,11.0
122,2020-07-04 00:00:00,13.664175543597336,13.0
123,2020-07-04 06:00:00,17.292857524405026,17.0
