,Time,Predict,Actual
0,2020-07-01 00:00:00,12.270173656290828,11.0
1,2020-07-01 00:00:00,12.287468520296688,11.0
2,2020-07-01 06:00:00,12.758159354208551,11.0
3,2020-07-01 00:00:00,12.300506179947776,11.0
4,2020-07-01 06:00:00,12.768559718759823,11.0
5,2020-07-01 12:00:00,13.45374608373518,11.0
6,2020-07-01 00:00:00,12.435364839247432,11.0
7,2020-07-01 06:00:00,12.860475690879312,11.0
8,2020-07-01 12:00:00,13.51578640634819,11.0
9,2020-07-01 18:00:00,12.019879085685385,13.0
10,2020-07-01 00:00:00,12.50587577170668,11.0
11,2020-07-01 06:00:00,12.91110227950874,11.0
12,2020-07-01 12:00:00,13.55516668057991,11.0
13,2020-07-01 18:00:00,12.049669558421003,13.0
14,2020-07-02 00:00:00,11.323917606558586,9.0
15,2020-07-01 00:00:00,12.684604779959152,11.0
16,2020-07-01 06:00:00,13.035987785957836,11.0
17,2020-07-01 12:00:00,13.63980272360879,11.0
18,2020-07-01 18:00:00,12.108483768522616,13.0
19,2020-07-02 00:00:00,11.364626828896244,9.0
20,2020-07-02 06:00:00,11.949924649446451,16.0
21,2020-07-01 00:00:00,12.780194977085426,11.0
22,2020-07-01 06:00:00,13.099678138773433,11.0
23,2020-07-01 12:00:00,13.687259103148879,11.0
24,2020-07-01 18:00:00,12.142106929910186,13.0
25,2020-07-02 00:00:00,11.389923461309786,9.0
26,2020-07-02 06:00:00,11.969574295186584,16.0
27,2020-07-02 12:00:00,11.967245201715253,12.0
28,2020-07-01 00:00:00,12.749907288404165,11.0
29,2020-07-01 06:00:00,13.082383441498434,11.0
30,2020-07-01 12:00:00,13.677054452100558,11.0
31,2020-07-01 18:00:00,12.13685535292519,13.0
32,2020-07-02 00:00:00,11.38779037639445,9.0
33,2020-07-02 06:00:00,11.969772392283817,16.0
34,2020-07-02 12:00:00,11.96898279041912,12.0
35,2020-07-02 18:00:00,11.936292819942993,11.0
36,2020-07-01 00:00:00,12.510061471927745,11.0
37,2020-07-01 06:00:00,12.942297394810605,11.0
38,2020-07-01 12:00:00,13.57601489895612,11.0
39,2020-07-01 18:00:00,12.073267497467478,13.0
40,2020-07-02 00:00:00,11.344581572051167,9.0
41,2020-07-02 06:00:00,11.942368316874205,16.0
42,2020-07-02 12:00:00,11.951359907222944,12.0
43,2020-07-02 18:00:00,11.925523496303477,11.0
44,2020-07-03 00:00:00,11.11400000525639,9.0
45,2020-07-01 00:00:00,12.607309804623892,11.0
46,2020-07-01 06:00:00,13.041673674809985,11.0
47,2020-07-01 12:00:00,13.628904580553206,11.0
48,2020-07-01 18:00:00,12.114715007936885,13.0
49,2020-07-02 00:00:00,11.370147334053945,9.0
50,2020-07-02 06:00:00,11.960716061163911,16.0
51,2020-07-02 12:00:00,11.96345511715144,12.0
52,2020-07-02 18:00:00,11.93400682916055,11.0
53,2020-07-03 00:00:00,11.119778235159886,9.0
54,2020-07-03 06:00:00,9.690407746550054,16.0
55,2020-07-01 00:00:00,11.885308112544287,11.0
56,2020-07-01 06:00:00,12.654514287494836,11.0
57,2020-07-01 12:00:00,13.32905593086686,11.0
58,2020-07-01 18:00:00,11.93024400589524,13.0
59,2020-07-02 00:00:00,11.239612515532773,9.0
60,2020-07-02 06:00:00,11.876166137842956,16.0
61,2020-07-02 12:00:00,11.905753809300494,12.0
62,2020-07-02 18:00:00,11.895984978076264,11.0
63,2020-07-03 00:00:00,11.09423701703404,9.0
64,2020-07-03 06:00:00,9.673498941784157,16.0
65,2020-07-03 12:00:00,10.542429322055638,12.0
66,2020-07-01 00:00:00,13.130569702625838,11.0
67,2020-07-01 06:00:00,14.08945479862548,11.0
68,2020-07-01 12:00:00,14.072121557981319,11.0
69,2020-07-01 18:00:00,12.519726112589833,13.0
70,2020-07-02 00:00:00,11.597509816378768,9.0
71,2020-07-02 06:00:00,12.13169263883249,16.0
72,2020-07-02 12:00:00,12.070601654741884,12.0
73,2020-07-02 18:00:00,12.0090468684072,11.0
74,2020-07-03 00:00:00,11.168831352604593,9.0
75,2020-07-03 06:00:00,9.723855519907831,16.0
76,2020-07-03 12:00:00,10.575811422401074,12.0
77,2020-07-03 18:00:00,10.983912680650647,13.0
78,2020-07-01 06:00:00,13.47818499885427,11.0
79,2020-07-01 12:00:00,13.370898452490184,11.0
80,2020-07-01 18:00:00,12.168993405673836,13.0
81,2020-07-02 00:00:00,11.314853137703253,9.0
82,2020-07-02 06:00:00,11.964461489588686,16.0
83,2020-07-02 12:00:00,11.952072927574491,12.0
84,2020-07-02 18:00:00,11.935224050431906,11.0
85,2020-07-03 00:00:00,11.119728753800326,9.0
86,2020-07-03 06:00:00,9.69297117571053,16.0
87,2020-07-03 12:00:00,10.55691067328899,12.0
88,2020-07-03 18:00:00,10.974061560396665,13.0
89,2020-07-04 00:00:00,11.518157715509407,10.0
90,2020-07-01 12:00:00,12.659815932344342,11.0
91,2020-07-01 18:00:00,11.348121848488772,13.0
92,2020-07-02 00:00:00,10.86657216306222,9.0
93,2020-07-02 06:00:00,11.619653455464157,16.0
94,2020-07-02 12:00:00,11.737319940373386,12.0
95,2020-07-02 18:00:00,11.782638008116178,11.0
96,2020-07-03 00:00:00,11.019481015868065,9.0
97,2020-07-03 06:00:00,9.623719798992042,16.0
98,2020-07-03 12:00:00,10.509926609648774,12.0
99,2020-07-03 18:00:00,10.941048378942417,13.0
100,2020-07-04 00:00:00,11.495365205491012,10.0
101,2020-07-04 06:00:00,13.171287967573052,8.0
102,2020-07-01 18:00:00,10.871881490465851,13.0
103,2020-07-02 00:00:00,10.316337409237304,9.0
104,2020-07-02 06:00:00,11.32775175467098,16.0
105,2020-07-02 12:00:00,11.507623590265919,12.0
106,2020-07-02 18:00:00,11.640633567294035,11.0
107,2020-07-03 00:00:00,10.917552283946453,9.0
108,2020-07-03 06:00:00,9.556771254970062,16.0
109,2020-07-03 12:00:00,10.462833789917054,12.0
110,2020-07-03 18:00:00,10.908361951888518,13.0
111,2020-07-04 00:00:00,11.472322294307508,10.0
112,2020-07-04 06:00:00,13.154317341059654,8.0
113,2020-07-04 12:00:00,11.776077685795318,8.0
114,2020-07-02 00:00:00,10.926909109178075,9.0
115,2020-07-02 06:00:00,12.030984967570955,16.0
116,2020-07-02 12:00:00,11.890020836331416,12.0
117,2020-07-02 18:00:00,11.933829711669247,11.0
118,2020-07-03 00:00:00,11.098765255862222,9.0
119,2020-07-03 06:00:00,9.684454657336246,16.0
120,2020-07-03 12:00:00,10.545564867393484,12.0
121,2020-07-03 18:00:00,10.96452861165918,13.0
122,2020-07-04 00:00:00,11.509287025713235,10.0
123,2020-07-04 06:00:00,13.178840953305079,8.0
124,2020-07-04 12:00:00,11.792139851058051,8.0
125,2020-07-04 18:00:00,10.686534576040499,16.0
126,2020-07-02 06:00:00,11.478154298467366,16.0
127,2020-07-02 12:00:00,11.253650764137307,12.0
128,2020-07-02 18:00:00,11.61067109683408,11.0
129,2020-07-03 00:00:00,10.83961451777358,9.0
130,2020-07-03 06:00:00,9.528609944833091,16.0
131,2020-07-03 12:00:00,10.434206074008138,12.0
132,2020-07-03 18:00:00,10.893451300440999,13.0
