,Time,Predict,Actual
0,2020-07-01 00:00:00,15.359211120464622,11.0
1,2020-07-01 06:00:00,15.237003878969976,11.0
2,2020-07-01 12:00:00,17.346713208554867,11.0
3,2020-07-01 18:00:00,15.846181990624503,13.0
4,2020-07-02 00:00:00,16.650309857325194,9.0
5,2020-07-02 06:00:00,16.2974979610909,16.0
6,2020-07-02 12:00:00,17.38894858829973,12.0
7,2020-07-02 18:00:00,17.6182533777617,11.0
8,2020-07-03 00:00:00,17.587351943350654,9.0
9,2020-07-03 06:00:00,15.73153018217943,16.0
10,2020-07-03 12:00:00,14.704259763546125,12.0
11,2020-07-03 18:00:00,13.965433839782502,13.0
12,2020-07-01 06:00:00,-0.8570404780400135,11.0
13,2020-07-01 12:00:00,-2.178057339742812,11.0
14,2020-07-01 18:00:00,-7.769217865356362,13.0
15,2020-07-02 00:00:00,-9.132773458712528,9.0
16,2020-07-02 06:00:00,-11.669726543500664,16.0
17,2020-07-02 12:00:00,-12.781817100782183,12.0
18,2020-07-02 18:00:00,-14.345841765548963,11.0
19,2020-07-03 00:00:00,-15.461992342625505,9.0
20,2020-07-03 06:00:00,-18.669281975740226,16.0
21,2020-07-03 12:00:00,-20.175542860539597,12.0
22,2020-07-03 18:00:00,-21.568209789982077,13.0
23,2020-07-04 00:00:00,-22.289600137907463,10.0
24,2020-07-01 12:00:00,-1.5343469605050646,11.0
25,2020-07-01 18:00:00,-7.5475290200514635,13.0
26,2020-07-02 00:00:00,-8.293166715191962,9.0
27,2020-07-02 06:00:00,-10.376724552157786,16.0
28,2020-07-02 12:00:00,-10.815665496821845,12.0
29,2020-07-02 18:00:00,-12.813001973424033,11.0
30,2020-07-03 00:00:00,-13.875840266971217,9.0
31,2020-07-03 06:00:00,-16.981011665781654,16.0
32,2020-07-03 12:00:00,-18.529858813655515,12.0
33,2020-07-03 18:00:00,-19.470293732891353,13.0
34,2020-07-04 00:00:00,-20.22686108430906,10.0
35,2020-07-04 06:00:00,-19.67557180085052,8.0
36,2020-07-01 18:00:00,19.513308139366842,13.0
37,2020-07-02 00:00:00,3.3766288089918914,9.0
38,2020-07-02 06:00:00,21.7620616529494,16.0
39,2020-07-02 12:00:00,26.55350453523125,12.0
40,2020-07-02 18:00:00,33.20371030852699,11.0
41,2020-07-03 00:00:00,37.57827601411138,9.0
42,2020-07-03 06:00:00,39.362826458397414,16.0
43,2020-07-03 12:00:00,41.77736894615174,12.0
44,2020-07-03 18:00:00,44.85172239747578,13.0
45,2020-07-04 00:00:00,46.54709840767921,10.0
46,2020-07-04 06:00:00,49.02693334727216,8.0
47,2020-07-04 12:00:00,50.13306667107739,8.0
48,2020-07-02 00:00:00,22.301855530084982,9.0
49,2020-07-02 06:00:00,4.643174411688894,16.0
50,2020-07-02 12:00:00,20.42822114567435,12.0
51,2020-07-02 18:00:00,22.910746474567144,11.0
52,2020-07-03 00:00:00,27.957521734537202,9.0
53,2020-07-03 06:00:00,29.404226427373587,16.0
54,2020-07-03 12:00:00,31.79431626922594,12.0
55,2020-07-03 18:00:00,34.19810047913094,13.0
56,2020-07-04 00:00:00,36.58836567772562,10.0
57,2020-07-04 06:00:00,38.79385487096525,8.0
58,2020-07-04 12:00:00,39.940734834130346,8.0
59,2020-07-04 18:00:00,41.00018804772071,16.0
60,2020-07-02 06:00:00,19.639802451572912,16.0
61,2020-07-02 12:00:00,2.6397969187453487,12.0
62,2020-07-02 18:00:00,18.210083349940447,11.0
63,2020-07-03 00:00:00,20.80826017501606,9.0
64,2020-07-03 06:00:00,24.563752608385677,16.0
65,2020-07-03 12:00:00,27.853326351185625,12.0
66,2020-07-03 18:00:00,31.091009704588455,13.0
67,2020-07-04 00:00:00,33.788512908760325,10.0
68,2020-07-04 06:00:00,37.144126396673755,8.0
69,2020-07-04 12:00:00,38.640671670884416,8.0
70,2020-07-04 18:00:00,39.99694874530934,16.0
71,2020-07-05 00:00:00,41.477966704264624,18.0
72,2020-07-02 12:00:00,24.507565802733996,12.0
73,2020-07-02 18:00:00,6.142634141582885,11.0
74,2020-07-03 00:00:00,20.242764933163492,9.0
75,2020-07-03 06:00:00,20.32182868232174,16.0
76,2020-07-03 12:00:00,25.707528663472093,12.0
77,2020-07-03 18:00:00,28.344994676442937,13.0
78,2020-07-04 00:00:00,30.944642419561152,10.0
79,2020-07-04 06:00:00,34.271287128150675,8.0
80,2020-07-04 12:00:00,36.27178740045701,8.0
81,2020-07-04 18:00:00,37.348215990553534,16.0
82,2020-07-05 00:00:00,38.898429575833745,18.0
83,2020-07-05 06:00:00,40.72245651532324,12.0
84,2020-07-02 18:00:00,20.699547276276604,11.0
85,2020-07-03 00:00:00,4.013650547597428,9.0
86,2020-07-03 06:00:00,16.281481517208295,16.0
87,2020-07-03 12:00:00,18.569387948432876,12.0
88,2020-07-03 18:00:00,24.08604334983692,13.0
89,2020-07-04 00:00:00,26.810908168877447,10.0
90,2020-07-04 06:00:00,30.97746160519939,8.0
91,2020-07-04 12:00:00,33.15351577136514,8.0
92,2020-07-04 18:00:00,34.90232204969823,16.0
93,2020-07-05 00:00:00,36.157316909054536,18.0
94,2020-07-05 06:00:00,38.02879689943831,12.0
95,2020-07-05 12:00:00,40.10113825220162,14.0
96,2020-07-03 00:00:00,23.53303513675204,9.0
97,2020-07-03 06:00:00,4.542892823374251,16.0
98,2020-07-03 12:00:00,21.034496706880812,12.0
99,2020-07-03 18:00:00,24.526306819146413,13.0
100,2020-07-04 00:00:00,30.952074843268363,10.0
101,2020-07-04 06:00:00,36.07421577928328,8.0
102,2020-07-04 12:00:00,39.54921195824742,8.0
103,2020-07-04 18:00:00,42.423232132943056,16.0
104,2020-07-05 00:00:00,45.302341289977974,18.0
105,2020-07-05 06:00:00,46.88784737575673,12.0
106,2020-07-05 12:00:00,49.372072803114804,14.0
107,2020-07-05 18:00:00,50.872523191625326,13.0
108,2020-07-03 06:00:00,19.057148305400187,16.0
109,2020-07-03 12:00:00,1.9516516993265962,12.0
110,2020-07-03 18:00:00,16.212702566989897,13.0
111,2020-07-04 00:00:00,18.818950691725323,10.0
112,2020-07-04 06:00:00,25.589727500287,8.0
113,2020-07-04 12:00:00,28.299180607662432,8.0
114,2020-07-04 18:00:00,31.32096056013603,16.0
115,2020-07-05 00:00:00,34.450422561561815,18.0
116,2020-07-05 06:00:00,37.02306228135171,12.0
117,2020-07-05 12:00:00,37.993724084818155,14.0
118,2020-07-05 18:00:00,39.81116507402731,13.0
119,2020-07-06 00:00:00,41.16547413743361,14.0
120,2020-07-03 12:00:00,22.087937925344896,12.0
121,2020-07-03 18:00:00,5.279406812616014,13.0
122,2020-07-04 00:00:00,17.251000231397477,10.0
123,2020-07-04 06:00:00,19.75687313381409,8.0
124,2020-07-04 12:00:00,23.31722096463436,8.0
125,2020-07-04 18:00:00,24.90440321723243,16.0
126,2020-07-05 00:00:00,27.572233054786548,18.0
127,2020-07-05 06:00:00,30.512298488312265,12.0
128,2020-07-05 12:00:00,31.677361442541596,14.0
129,2020-07-05 18:00:00,31.79646338589101,13.0
130,2020-07-06 00:00:00,33.09421343429802,14.0
131,2020-07-06 06:00:00,35.17497040297433,17.0
132,2020-07-03 18:00:00,18.896587550634788,13.0
133,2020-07-04 00:00:00,2.172465035056896,10.0
134,2020-07-04 06:00:00,16.619320657065828,8.0
135,2020-07-04 12:00:00,18.32765474743096,8.0
136,2020-07-04 18:00:00,23.019229844724126,16.0
137,2020-07-05 00:00:00,25.304418872065394,18.0
138,2020-07-05 06:00:00,29.018163226373694,12.0
139,2020-07-05 12:00:00,31.260682720457137,14.0
140,2020-07-05 18:00:00,32.36938214417398,13.0
141,2020-07-06 00:00:00,34.092801247244715,14.0
142,2020-07-06 06:00:00,35.61532641666798,17.0
143,2020-07-06 12:00:00,38.701502893052044,20.0
144,2020-07-04 00:00:00,24.595186937585993,10.0
145,2020-07-04 06:00:00,8.354258660253045,8.0
146,2020-07-04 12:00:00,23.492429124071666,8.0
147,2020-07-04 18:00:00,26.676994389071123,16.0
148,2020-07-05 00:00:00,32.757380893425704,18.0
