,Time,Predict,Actual
0,2020-07-01 00:00:00,15.984607239911972,11.0
1,2020-07-01 00:00:00,16.008332826150337,11.0
2,2020-07-01 06:00:00,16.173325383276783,11.0
3,2020-07-01 00:00:00,15.99587430961524,11.0
4,2020-07-01 06:00:00,16.16466206881071,11.0
5,2020-07-01 12:00:00,16.822893056126524,11.0
6,2020-07-01 00:00:00,16.210153984099016,11.0
7,2020-07-01 06:00:00,16.31926297323322,11.0
8,2020-07-01 12:00:00,16.932807155446145,11.0
9,2020-07-01 18:00:00,15.260278367830864,13.0
10,2020-07-01 00:00:00,16.21920875461544,11.0
11,2020-07-01 06:00:00,16.327162318184403,11.0
12,2020-07-01 12:00:00,16.94058072054329,11.0
13,2020-07-01 18:00:00,15.267240424163422,13.0
14,2020-07-02 00:00:00,14.147649600573613,9.0
15,2020-07-01 00:00:00,16.466365577643653,11.0
16,2020-07-01 06:00:00,16.505553042957835,11.0
17,2020-07-01 12:00:00,17.06837093490859,11.0
18,2020-07-01 18:00:00,15.359263833051783,13.0
19,2020-07-02 00:00:00,14.213794140735141,9.0
20,2020-07-02 06:00:00,15.047264373695596,16.0
21,2020-07-01 00:00:00,16.504970520650925,11.0
22,2020-07-01 06:00:00,16.53504046937033,11.0
23,2020-07-01 12:00:00,17.09070666732982,11.0
24,2020-07-01 18:00:00,15.376430182565443,13.0
25,2020-07-02 00:00:00,14.22717000777075,9.0
26,2020-07-02 06:00:00,15.058070297034305,16.0
27,2020-07-02 12:00:00,15.271240591594774,12.0
28,2020-07-01 00:00:00,16.440776952554952,11.0
29,2020-07-01 06:00:00,16.470359687812255,11.0
30,2020-07-01 12:00:00,17.053054334735997,11.0
31,2020-07-01 18:00:00,15.346342696892119,13.0
32,2020-07-02 00:00:00,14.207504008428025,9.0
33,2020-07-02 06:00:00,15.043766004831937,16.0
34,2020-07-02 12:00:00,15.261691084543672,12.0
35,2020-07-02 18:00:00,15.58488843083687,11.0
36,2020-07-01 00:00:00,15.81130257582877,11.0
37,2020-07-01 06:00:00,16.07975952327749,11.0
38,2020-07-01 12:00:00,16.74747440158834,11.0
39,2020-07-01 18:00:00,15.138412568404714,13.0
40,2020-07-02 00:00:00,14.05385130281794,9.0
41,2020-07-02 06:00:00,14.935685194932585,16.0
42,2020-07-02 12:00:00,15.183402935153508,12.0
43,2020-07-02 18:00:00,15.529161438640521,11.0
44,2020-07-03 00:00:00,14.635962435560115,9.0
45,2020-07-01 00:00:00,15.63788945066515,11.0
46,2020-07-01 06:00:00,15.92699396607628,11.0
47,2020-07-01 12:00:00,16.64937967776946,11.0
48,2020-07-01 18:00:00,15.062603554230149,13.0
49,2020-07-02 00:00:00,14.001289978748058,9.0
50,2020-07-02 06:00:00,14.896541730316146,16.0
51,2020-07-02 12:00:00,15.155211114782956,12.0
52,2020-07-02 18:00:00,15.508230492005385,11.0
53,2020-07-03 00:00:00,14.620579440060988,9.0
54,2020-07-03 06:00:00,13.094812566274333,16.0
55,2020-07-01 00:00:00,13.921457446162375,11.0
56,2020-07-01 06:00:00,14.979391803664097,11.0
57,2020-07-01 12:00:00,15.848849985513041,11.0
58,2020-07-01 18:00:00,14.539922404209356,13.0
59,2020-07-02 00:00:00,13.604178634765216,9.0
60,2020-07-02 06:00:00,14.62050822864006,16.0
61,2020-07-02 12:00:00,14.952529450358636,12.0
62,2020-07-02 18:00:00,15.363812085038433,11.0
63,2020-07-03 00:00:00,14.515618820333422,9.0
64,2020-07-03 06:00:00,13.019267386172135,16.0
65,2020-07-03 12:00:00,13.879855364835667,12.0
