,Time,Predict,Actual
0,2020-07-01 00:00:00,16.97264368917056,11.0
1,2020-07-01 00:00:00,16.96045658334439,11.0
2,2020-07-01 06:00:00,19.63783590426315,11.0
3,2020-07-01 00:00:00,16.9320936139197,11.0
4,2020-07-01 06:00:00,19.611824066335686,11.0
5,2020-07-01 12:00:00,17.35476044606727,11.0
6,2020-07-01 00:00:00,16.836358219979424,11.0
7,2020-07-01 06:00:00,19.510485697345732,11.0
8,2020-07-01 12:00:00,17.251160215965925,11.0
9,2020-07-01 18:00:00,18.186784128895265,13.0
10,2020-07-01 00:00:00,16.796480296563047,11.0
11,2020-07-01 06:00:00,19.487674003626935,11.0
12,2020-07-01 12:00:00,17.237782579913443,11.0
13,2020-07-01 18:00:00,18.178874708344768,13.0
14,2020-07-02 00:00:00,20.544011539124874,9.0
15,2020-07-01 00:00:00,16.835928033890543,11.0
16,2020-07-01 06:00:00,19.505349566846753,11.0
17,2020-07-01 12:00:00,17.24321674544777,11.0
18,2020-07-01 18:00:00,18.177084451804518,13.0
19,2020-07-02 00:00:00,20.53819606674311,9.0
20,2020-07-02 06:00:00,19.76040042938755,16.0
21,2020-07-01 00:00:00,16.743687783566703,11.0
22,2020-07-01 06:00:00,19.449227876454668,11.0
23,2020-07-01 12:00:00,17.210046567409226,11.0
24,2020-07-01 18:00:00,18.15611606928521,13.0
25,2020-07-02 00:00:00,20.524487650059857,9.0
26,2020-07-02 06:00:00,19.750605934061127,16.0
27,2020-07-02 12:00:00,16.39022316574783,12.0
28,2020-07-01 00:00:00,16.31064495970853,11.0
29,2020-07-01 06:00:00,19.139637182608762,11.0
30,2020-07-01 12:00:00,16.97598764742123,11.0
31,2020-07-01 18:00:00,17.96098524268601,13.0
32,2020-07-02 00:00:00,20.352836269491565,9.0
33,2020-07-02 06:00:00,19.587962080983136,16.0
34,2020-07-02 12:00:00,16.233066501890022,12.0
35,2020-07-02 18:00:00,20.70607487825523,11.0
36,2020-07-01 00:00:00,15.610996349117796,11.0
37,2020-07-01 06:00:00,18.65027661058952,11.0
38,2020-07-01 12:00:00,16.654005607937346,11.0
39,2020-07-01 18:00:00,17.715873445297426,13.0
40,2020-07-02 00:00:00,20.15784734389755,9.0
41,2020-07-02 06:00:00,19.41563808675533,16.0
42,2020-07-02 12:00:00,16.074604182295506,12.0
43,2020-07-02 18:00:00,20.559171890821965,11.0
44,2020-07-03 00:00:00,21.502545545123816,9.0
45,2020-07-01 00:00:00,15.09999578000516,11.0
46,2020-07-01 06:00:00,18.25869245470726,11.0
