,Time,Predict,Actual
0,2020-07-01 00:00:00,17.825304743489987,11.0
1,2020-07-01 06:00:00,19.133349524283428,11.0
2,2020-07-01 12:00:00,24.839837949393722,11.0
3,2020-07-01 18:00:00,24.199536791135664,13.0
4,2020-07-02 00:00:00,26.871951077073323,9.0
5,2020-07-02 06:00:00,27.43016675295179,16.0
6,2020-07-02 12:00:00,30.328989719836017,12.0
7,2020-07-02 18:00:00,31.77946820215692,11.0
8,2020-07-03 00:00:00,32.26645542144298,9.0
9,2020-07-03 06:00:00,30.706585832531054,16.0
10,2020-07-03 12:00:00,29.25152404141684,12.0
11,2020-07-03 18:00:00,28.08962028097645,13.0
12,2020-07-01 06:00:00,11.115517833962967,11.0
13,2020-07-01 12:00:00,14.077578845181144,11.0
14,2020-07-01 18:00:00,13.532910869361096,13.0
15,2020-07-02 00:00:00,16.955312770604515,9.0
16,2020-07-02 06:00:00,18.012334905404174,16.0
17,2020-07-02 12:00:00,20.40120600775974,12.0
18,2020-07-02 18:00:00,21.264452755218258,11.0
19,2020-07-03 00:00:00,22.130739163802236,9.0
20,2020-07-03 06:00:00,20.026323292528367,16.0
21,2020-07-03 12:00:00,19.316645931748127,12.0
22,2020-07-03 18:00:00,18.42033035125955,13.0
23,2020-07-04 00:00:00,18.54966098698518,10.0
24,2020-07-01 12:00:00,27.003199247879603,11.0
25,2020-07-01 18:00:00,20.590590026210993,13.0
26,2020-07-02 00:00:00,37.86195927932445,9.0
27,2020-07-02 06:00:00,45.145167279840805,16.0
28,2020-07-02 12:00:00,54.8387765855374,12.0
29,2020-07-02 18:00:00,59.47624049328403,11.0
30,2020-07-03 00:00:00,64.32497706508879,9.0
31,2020-07-03 06:00:00,65.60471231782907,16.0
32,2020-07-03 12:00:00,67.50011287001058,12.0
33,2020-07-03 18:00:00,69.9204510143829,13.0
34,2020-07-04 00:00:00,71.78709460324521,10.0
35,2020-07-04 06:00:00,74.60882191482207,8.0
36,2020-07-01 18:00:00,66.0803117487124,13.0
37,2020-07-02 00:00:00,40.07700044329129,9.0
38,2020-07-02 06:00:00,81.09949398183929,16.0
39,2020-07-02 12:00:00,95.21690267768412,12.0
40,2020-07-02 18:00:00,112.15758282112877,11.0
41,2020-07-03 00:00:00,123.8944965151499,9.0
42,2020-07-03 06:00:00,131.81241348778607,16.0
43,2020-07-03 12:00:00,139.05891985032108,12.0
44,2020-07-03 18:00:00,147.25593489074896,13.0
45,2020-07-04 00:00:00,152.59656969954,10.0
46,2020-07-04 06:00:00,157.87143111011693,8.0
47,2020-07-04 12:00:00,161.9799318403011,8.0
48,2020-07-02 00:00:00,70.21154383042216,9.0
49,2020-07-02 06:00:00,41.60851372438147,16.0
50,2020-07-02 12:00:00,82.76037254132771,12.0
51,2020-07-02 18:00:00,95.52718344438239,11.0
52,2020-07-03 00:00:00,111.84554166528777,9.0
53,2020-07-03 06:00:00,121.8944297691512,16.0
54,2020-07-03 12:00:00,131.4949131854439,12.0
55,2020-07-03 18:00:00,140.2896703571796,13.0
56,2020-07-04 00:00:00,148.49758900662331,10.0
57,2020-07-04 06:00:00,154.7636556367067,8.0
58,2020-07-04 12:00:00,160.03165281267633,8.0
59,2020-07-04 18:00:00,164.6756305709938,16.0
60,2020-07-02 06:00:00,67.44936234543172,16.0
61,2020-07-02 12:00:00,39.55963481924514,12.0
62,2020-07-02 18:00:00,80.18114967354259,11.0
63,2020-07-03 00:00:00,92.42144200185227,9.0
64,2020-07-03 06:00:00,107.70750314653698,16.0
65,2020-07-03 12:00:00,119.95454878131409,12.0
66,2020-07-03 18:00:00,130.85465874693492,13.0
67,2020-07-04 00:00:00,140.05636813427046,10.0
68,2020-07-04 06:00:00,148.9595446998091,8.0
69,2020-07-04 12:00:00,155.40535832708713,8.0
70,2020-07-04 18:00:00,160.83659576208552,16.0
71,2020-07-05 00:00:00,165.95036342518216,18.0
72,2020-07-02 12:00:00,72.56029872473944,12.0
73,2020-07-02 18:00:00,43.879412426244784,11.0
74,2020-07-03 00:00:00,81.92181523868605,9.0
75,2020-07-03 06:00:00,91.78662799017677,16.0
76,2020-07-03 12:00:00,109.48554854498707,12.0
77,2020-07-03 18:00:00,120.78970815155019,13.0
78,2020-07-04 00:00:00,130.79195620345527,10.0
79,2020-07-04 06:00:00,140.57226964765593,8.0
80,2020-07-04 12:00:00,148.6784817442129,8.0
81,2020-07-04 18:00:00,154.2708532302106,16.0
82,2020-07-05 00:00:00,159.8560397002968,18.0
83,2020-07-05 06:00:00,165.80649882704137,12.0
84,2020-07-02 18:00:00,68.74418256004573,11.0
85,2020-07-03 00:00:00,41.019426109163774,9.0
86,2020-07-03 06:00:00,78.42373949203586,16.0
87,2020-07-03 12:00:00,91.2535425680774,12.0
88,2020-07-03 18:00:00,109.42836780518196,13.0
89,2020-07-04 00:00:00,120.98877067467834,10.0
90,2020-07-04 06:00:00,133.29696725425478,8.0
91,2020-07-04 12:00:00,142.52814550444307,8.0
92,2020-07-04 18:00:00,150.13427552804598,16.0
93,2020-07-05 00:00:00,155.92314855758056,18.0
94,2020-07-05 06:00:00,162.14084483522993,12.0
95,2020-07-05 12:00:00,169.1289153990493,14.0
96,2020-07-03 00:00:00,70.83514300486956,9.0
97,2020-07-03 06:00:00,40.45460711829724,16.0
98,2020-07-03 12:00:00,80.86820102971407,12.0
99,2020-07-03 18:00:00,94.03627805481885,13.0
100,2020-07-04 00:00:00,112.04408177542552,10.0
101,2020-07-04 06:00:00,125.85472205748668,8.0
102,2020-07-04 12:00:00,137.0659535186627,8.0
103,2020-07-04 18:00:00,146.54932318824297,16.0
104,2020-07-05 00:00:00,155.34143924704048,18.0
105,2020-07-05 06:00:00,161.08298102109705,12.0
106,2020-07-05 12:00:00,168.26330770862177,14.0
107,2020-07-05 18:00:00,173.68225860955255,13.0
108,2020-07-03 06:00:00,63.65715769219419,16.0
109,2020-07-03 12:00:00,36.296922717541605,12.0
110,2020-07-03 18:00:00,73.26347530606459,13.0
111,2020-07-04 00:00:00,85.49092342974413,10.0
112,2020-07-04 06:00:00,103.76857091590172,8.0
113,2020-07-04 12:00:00,114.776773929999,8.0
114,2020-07-04 18:00:00,125.3026127645264,16.0
115,2020-07-05 00:00:00,135.34489940731433,18.0
116,2020-07-05 06:00:00,143.9016711155296,12.0
117,2020-07-05 12:00:00,148.8252008396808,14.0
118,2020-07-05 18:00:00,154.86793878968237,13.0
119,2020-07-06 00:00:00,159.1553609244281,14.0
120,2020-07-03 12:00:00,65.92871722676561,12.0
121,2020-07-03 18:00:00,39.49036858391982,13.0
122,2020-07-04 00:00:00,75.11917051564966,10.0
123,2020-07-04 06:00:00,87.64801673450948,8.0
124,2020-07-04 12:00:00,102.79354971502015,8.0
125,2020-07-04 18:00:00,112.75239676871051,16.0
126,2020-07-05 00:00:00,123.24157794268066,18.0
127,2020-07-05 06:00:00,133.85906262646614,12.0
128,2020-07-05 12:00:00,140.45517613454456,14.0
129,2020-07-05 18:00:00,144.24500500727214,13.0
130,2020-07-06 00:00:00,149.1544225610326,14.0
131,2020-07-06 06:00:00,155.13959833870211,17.0
132,2020-07-03 18:00:00,65.0625103632782,13.0
133,2020-07-04 00:00:00,38.088655658620624,10.0
134,2020-07-04 06:00:00,76.92711181857733,8.0
135,2020-07-04 12:00:00,89.06930984590636,8.0
136,2020-07-04 18:00:00,106.10288449016144,16.0
137,2020-07-05 00:00:00,116.87564859487765,18.0
138,2020-07-05 06:00:00,129.17041871182363,12.0
139,2020-07-05 12:00:00,138.5079575326001,14.0
140,2020-07-05 18:00:00,144.74953573685877,13.0
141,2020-07-06 00:00:00,151.08681961968549,14.0
142,2020-07-06 06:00:00,156.13342025939406,17.0
143,2020-07-06 12:00:00,164.25767163316692,20.0
144,2020-07-04 00:00:00,70.06323723327546,10.0
145,2020-07-04 06:00:00,42.81257136506479,8.0
146,2020-07-04 12:00:00,82.38719982081427,8.0
147,2020-07-04 18:00:00,96.36056561999933,16.0
148,2020-07-05 00:00:00,114.86623460188412,18.0
149,2020-07-05 06:00:00,126.24905609958647,12.0
150,2020-07-05 12:00:00,138.22183829416338,14.0
151,2020-07-05 18:00:00,146.58695931896835,13.0
