,Time,Predict,Actual
0,2020-07-01 00:00:00,14.039641655968909,11.0
1,2020-07-01 00:00:00,14.472041622466039,11.0
2,2020-07-01 06:00:00,14.94658705034859,11.0
3,2020-07-01 00:00:00,13.689569252498407,11.0
4,2020-07-01 06:00:00,14.187587954609763,11.0
5,2020-07-01 12:00:00,14.039624640902883,11.0
6,2020-07-01 00:00:00,17.220876119116163,11.0
7,2020-07-01 06:00:00,17.616348158547805,11.0
8,2020-07-01 12:00:00,17.362812777142654,11.0
9,2020-07-01 18:00:00,17.221393861543948,13.0
10,2020-07-01 00:00:00,16.576430992819947,11.0
11,2020-07-01 06:00:00,16.99339965031222,11.0
12,2020-07-01 12:00:00,16.761405401113308,11.0
13,2020-07-01 18:00:00,16.639950109651476,13.0
14,2020-07-02 00:00:00,16.414786039925882,9.0
15,2020-07-01 00:00:00,18.389988612026603,11.0
16,2020-07-01 06:00:00,18.75029651676112,11.0
17,2020-07-01 12:00:00,18.46738881831792,11.0
18,2020-07-01 18:00:00,18.294541146269108,13.0
19,2020-07-02 00:00:00,18.020420445108712,9.0
20,2020-07-02 06:00:00,18.105406253846066,16.0
21,2020-07-01 00:00:00,17.28858833235063,11.0
22,2020-07-01 06:00:00,17.697028612714266,11.0
23,2020-07-01 12:00:00,17.44120119227544,11.0
24,2020-07-01 18:00:00,17.30345220220147,13.0
25,2020-07-02 00:00:00,17.05909693010732,9.0
26,2020-07-02 06:00:00,17.175191509200435,16.0
27,2020-07-02 12:00:00,17.34131030768442,12.0
28,2020-07-01 00:00:00,16.72541390525755,11.0
29,2020-07-01 06:00:00,17.103964481407388,11.0
30,2020-07-01 12:00:00,16.889202559659648,11.0
31,2020-07-01 18:00:00,16.758027316162725,13.0
32,2020-07-02 00:00:00,16.535693275291038,9.0
33,2020-07-02 06:00:00,16.665856947265492,16.0
34,2020-07-02 12:00:00,16.849097153010714,12.0
35,2020-07-02 18:00:00,16.928682009201044,11.0
36,2020-07-01 00:00:00,14.820826367166038,11.0
37,2020-07-01 06:00:00,15.361010103446395,11.0
38,2020-07-01 12:00:00,15.149462797549448,11.0
39,2020-07-01 18:00:00,15.093767647071719,13.0
40,2020-07-02 00:00:00,14.91049114359306,9.0
41,2020-07-02 06:00:00,15.094720840412116,16.0
42,2020-07-02 12:00:00,15.322797093349388,12.0
43,2020-07-02 18:00:00,15.449453449811005,11.0
44,2020-07-03 00:00:00,15.23545160574855,9.0
45,2020-07-01 00:00:00,14.401298996513674,11.0
46,2020-07-01 06:00:00,14.887693053954317,11.0
47,2020-07-01 12:00:00,14.720361846060353,11.0
48,2020-07-01 18:00:00,14.662300310667302,13.0
49,2020-07-02 00:00:00,14.498192154033235,9.0
50,2020-07-02 06:00:00,14.690666150577313,16.0
51,2020-07-02 12:00:00,14.93155880995967,12.0
52,2020-07-02 18:00:00,15.068365298280344,11.0
53,2020-07-03 00:00:00,14.86543639570224,9.0
54,2020-07-03 06:00:00,14.8482173175058,16.0
55,2020-07-01 00:00:00,12.70000599116895,11.0
56,2020-07-01 06:00:00,13.358499398136045,11.0
57,2020-07-01 12:00:00,13.179098662853933,11.0
58,2020-07-01 18:00:00,13.19389440714612,13.0
59,2020-07-02 00:00:00,13.060626416076444,9.0
60,2020-07-02 06:00:00,13.301702179464279,16.0
61,2020-07-02 12:00:00,13.580883991379363,12.0
