,Time,Predict,Actual
0,2019-08-07 00:00:00,15,9.833333333333334
1,2019-08-07 06:00:00,7.435804540491333,8.333333333333334
2,2019-08-07 12:00:00,10.370436153424535,11.333333333333334
3,2019-08-07 18:00:00,13.110562842243056,9.166666666666666
4,2019-08-08 00:00:00,14.352080711939461,11.0
5,2019-08-08 06:00:00,15.745286884331678,11.5
6,2019-08-08 12:00:00,16.81845364753575,7.5
7,2019-08-08 18:00:00,17.76182139262608,4.666666666666667
8,2019-08-09 00:00:00,18.55050240045874,9.333333333333334
9,2019-08-09 06:00:00,19.222126315482118,8.333333333333334
10,2019-08-09 12:00:00,19.790068710655785,8.666666666666666
11,2019-08-09 18:00:00,20.271513572440394,8.000000000000002
12,2019-08-10 00:00:00,20.679185655911475,8.000000000000002
13,2019-08-07 12:00:00,35.28170476538971,11.333333333333334
14,2019-08-07 18:00:00,34.80735933785366,9.166666666666666
15,2019-08-08 00:00:00,52.68991626543596,11.0
16,2019-08-08 06:00:00,62.23681022932567,11.5
17,2019-08-08 12:00:00,72.09831569199518,7.5
18,2019-08-08 18:00:00,79.89756142986509,4.666666666666667
19,2019-08-09 00:00:00,86.68417678950391,9.333333333333334
20,2019-08-09 06:00:00,92.3806898047727,8.333333333333334
21,2019-08-09 12:00:00,97.22669192302416,8.666666666666666
22,2019-08-09 18:00:00,101.32890999418444,8.000000000000002
23,2019-08-10 00:00:00,104.80820684381507,8.000000000000002
24,2019-08-10 06:00:00,107.75741424593306,12.166666666666666
25,2019-08-07 18:00:00,71.60041822892288,9.166666666666666
26,2019-08-08 00:00:00,66.20393204326128,11.0
27,2019-08-08 06:00:00,110.80635798044143,11.5
28,2019-08-08 12:00:00,134.8837257954536,7.5
29,2019-08-08 18:00:00,159.58900925464772,4.666666666666667
30,2019-08-09 00:00:00,179.13548724007904,9.333333333333334
31,2019-08-09 06:00:00,196.1090270370932,8.333333333333334
32,2019-08-09 12:00:00,210.33566322791503,8.666666666666666
33,2019-08-09 18:00:00,222.4155537115195,8.000000000000002
34,2019-08-10 00:00:00,232.6213858742163,8.000000000000002
35,2019-08-10 06:00:00,241.25890181952155,12.166666666666666
36,2019-08-10 12:00:00,248.56361971356318,12.33333333333333
37,2019-08-08 00:00:00,69.89023175554473,11.0
38,2019-08-08 06:00:00,64.46785343269315,11.5
39,2019-08-08 12:00:00,109.82558769329601,7.5
40,2019-08-08 18:00:00,134.29243583967647,4.666666666666667
41,2019-08-09 00:00:00,159.38749732061788,9.333333333333334
42,2019-08-09 06:00:00,179.2308338003217,8.333333333333334
43,2019-08-09 12:00:00,196.4534746120154,8.666666666666666
44,2019-08-09 18:00:00,210.88107711203517,8.000000000000002
45,2019-08-10 00:00:00,223.1251275517303,8.000000000000002
46,2019-08-10 06:00:00,233.46408804202719,12.166666666666666
47,2019-08-10 12:00:00,242.20957353559072,12.33333333333333
48,2019-08-10 18:00:00,249.60160525027408,12.833333333333334
49,2019-08-08 06:00:00,72.05426964262928,11.5
50,2019-08-08 12:00:00,66.53941608756244,7.5
51,2019-08-08 18:00:00,111.91925427232599,4.666666666666667
52,2019-08-09 00:00:00,136.39237131000078,9.333333333333334
53,2019-08-09 06:00:00,161.47824190276216,8.333333333333334
54,2019-08-09 12:00:00,181.3047610925349,8.666666666666666
55,2019-08-09 18:00:00,198.50383398895653,8.000000000000002
56,2019-08-10 00:00:00,212.90431893994835,8.000000000000002
57,2019-08-10 06:00:00,225.11906514615137,12.166666666666666
58,2019-08-10 12:00:00,235.42797481355782,12.33333333333333
59,2019-08-10 18:00:00,244.1435602081803,12.833333333333334
60,2019-08-11 00:00:00,251.50654014706964,11.833333333333334
61,2019-08-08 12:00:00,72.20675222802193,7.5
62,2019-08-08 18:00:00,66.34651430022613,4.666666666666667
63,2019-08-09 00:00:00,111.66401804255182,9.333333333333334
64,2019-08-09 06:00:00,136.11760346319366,8.333333333333334
65,2019-08-09 12:00:00,161.15792031132716,8.666666666666666
66,2019-08-09 18:00:00,180.94150183908422,8.000000000000002
67,2019-08-10 00:00:00,198.09351676084492,8.000000000000002
68,2019-08-10 06:00:00,212.44755357825423,12.166666666666666
69,2019-08-10 12:00:00,224.6165681866744,12.33333333333333
70,2019-08-10 18:00:00,234.88163639552397,12.833333333333334
71,2019-08-11 00:00:00,243.5556817670178,11.833333333333334
72,2019-08-11 06:00:00,250.87978830778343,10.0
73,2019-08-08 18:00:00,67.69441519078319,4.666666666666667
74,2019-08-09 00:00:00,61.999590670278714,9.333333333333334
75,2019-08-09 06:00:00,107.2348921419136,8.333333333333334
76,2019-08-09 12:00:00,131.62236085387883,8.666666666666666
77,2019-08-09 18:00:00,156.58862648546219,8.000000000000002
78,2019-08-10 00:00:00,176.3033757452024,8.000000000000002
79,2019-08-10 06:00:00,193.38850903224053,12.166666666666666
80,2019-08-10 12:00:00,207.68010087967775,12.33333333333333
81,2019-08-10 18:00:00,219.79091188953862,12.833333333333334
82,2019-08-11 00:00:00,230.00243757469204,11.833333333333334
83,2019-08-11 06:00:00,238.62753313927297,10.0
84,2019-08-11 12:00:00,245.90720013545106,11.833333333333334
85,2019-08-09 00:00:00,65.5101994904347,9.333333333333334
86,2019-08-09 06:00:00,60.377643278190114,8.333333333333334
87,2019-08-09 12:00:00,106.05386727113427,8.666666666666666
88,2019-08-09 18:00:00,130.62168391546192,8.000000000000002
89,2019-08-10 00:00:00,155.78366514904133,8.000000000000002
90,2019-08-10 06:00:00,175.63758931350003,12.166666666666666
91,2019-08-10 12:00:00,192.83732264647813,12.33333333333333
92,2019-08-10 18:00:00,207.2173701111856,12.833333333333334
93,2019-08-11 00:00:00,219.3976130723565,11.833333333333334
94,2019-08-11 06:00:00,229.66277719487346,10.0
95,2019-08-11 12:00:00,238.3291096168258,11.833333333333334
96,2019-08-11 18:00:00,245.64012028671002,12.0
97,2019-08-09 06:00:00,69.44468267491736,8.333333333333334
98,2019-08-09 12:00:00,62.92528116901648,8.666666666666666
99,2019-08-09 18:00:00,107.6923924554458,8.000000000000002
100,2019-08-10 00:00:00,131.8715556919568,8.000000000000002
101,2019-08-10 06:00:00,156.56839124720776,12.166666666666666
102,2019-08-10 12:00:00,176.0599189923629,12.33333333333333
103,2019-08-10 18:00:00,192.93275273029408,12.833333333333334
104,2019-08-11 00:00:00,207.03408435727042,11.833333333333334
105,2019-08-11 06:00:00,218.97202399749366,10.0
106,2019-08-11 12:00:00,229.02828190274099,11.833333333333334
107,2019-08-11 18:00:00,237.5141318607744,12.0
108,2019-08-12 00:00:00,244.6694780897744,10.166666666666666
109,2019-08-09 12:00:00,67.4244359491807,8.666666666666666
110,2019-08-09 18:00:00,60.98188913971755,8.000000000000002
111,2019-08-10 00:00:00,105.40040220840486,8.000000000000002
112,2019-08-10 06:00:00,129.37920074280188,12.166666666666666
113,2019-08-10 12:00:00,153.8609118276872,12.33333333333333
114,2019-08-10 18:00:00,173.17367341582928,12.833333333333334
115,2019-08-11 00:00:00,189.8843792661052,11.833333333333334
116,2019-08-11 06:00:00,203.8439935119533,10.0
117,2019-08-11 12:00:00,215.65678544405728,11.833333333333334
118,2019-08-11 18:00:00,225.60329068541975,12.0
119,2019-08-12 00:00:00,233.99290886653964,10.166666666666666
