,Time,Predict,Actual
0,2020-07-01 00:00:00,11.184721141193135,13.0
1,2020-07-01 00:00:00,10.667529494672024,13.0
2,2020-07-01 06:00:00,10.694084260991794,11.0
3,2020-07-01 00:00:00,10.852853647933907,13.0
4,2020-07-01 06:00:00,10.86906912265471,11.0
5,2020-07-01 12:00:00,10.8591262703812,15.0
6,2020-07-01 00:00:00,12.295949370542854,13.0
7,2020-07-01 06:00:00,12.248330321800719,11.0
8,2020-07-01 12:00:00,12.173849180701584,15.0
9,2020-07-01 18:00:00,11.951630761437379,15.0
10,2020-07-01 00:00:00,12.189194366230868,13.0
11,2020-07-01 06:00:00,12.147716498022028,11.0
12,2020-07-01 12:00:00,12.078817495486732,15.0
13,2020-07-01 18:00:00,11.861930450740898,15.0
14,2020-07-02 00:00:00,11.86821866726193,10.0
15,2020-07-01 00:00:00,12.360297012825441,13.0
16,2020-07-01 06:00:00,12.308250621819797,11.0
17,2020-07-01 12:00:00,12.233101590656732,15.0
18,2020-07-01 18:00:00,12.008474592721027,15.0
19,2020-07-02 00:00:00,12.008216017766538,10.0
20,2020-07-02 06:00:00,11.801702456318477,12.0
21,2020-07-01 00:00:00,12.730384856655496,13.0
22,2020-07-01 06:00:00,12.657894978160538,11.0
23,2020-07-01 12:00:00,12.569235018550653,15.0
24,2020-07-01 18:00:00,12.328833456175422,15.0
25,2020-07-02 00:00:00,12.314787307838978,10.0
26,2020-07-02 06:00:00,12.094419372999107,12.0
27,2020-07-02 12:00:00,11.974398867300193,14.0
28,2020-07-01 00:00:00,13.22054255757638,13.0
29,2020-07-01 06:00:00,13.12822542655031,11.0
30,2020-07-01 12:00:00,13.018188808882014,15.0
31,2020-07-01 18:00:00,12.758399161803045,15.0
32,2020-07-02 00:00:00,12.725266356573766,10.0
33,2020-07-02 06:00:00,12.486813113711289,12.0
34,2020-07-02 12:00:00,12.349402649666605,14.0
35,2020-07-02 18:00:00,12.430551339634672,13.0
36,2020-07-01 00:00:00,13.290958090829152,13.0
37,2020-07-01 06:00:00,13.216208843037055,11.0
38,2020-07-01 12:00:00,13.094290479701353,15.0
39,2020-07-01 18:00:00,12.836368455586474,15.0
40,2020-07-02 00:00:00,12.798688815816647,10.0
41,2020-07-02 06:00:00,12.558650787901131,12.0
42,2020-07-02 12:00:00,12.418355540227333,14.0
43,2020-07-02 18:00:00,12.497253731495364,13.0
44,2020-07-03 00:00:00,12.178576540300107,12.0
45,2020-07-01 00:00:00,12.892895951105189,13.0
46,2020-07-01 06:00:00,12.7344800776375,11.0
47,2020-07-01 12:00:00,12.683466739612433,15.0
48,2020-07-01 18:00:00,12.422685339915695,15.0
49,2020-07-02 00:00:00,12.41510706374873,10.0
50,2020-07-02 06:00:00,12.18832012572447,12.0
51,2020-07-02 12:00:00,12.067840979348786,14.0
52,2020-07-02 18:00:00,12.162211480072692,13.0
53,2020-07-03 00:00:00,11.859862313335293,12.0
54,2020-07-03 06:00:00,12.195854378669534,8.0
55,2020-07-01 00:00:00,12.773458008379654,13.0
56,2020-07-01 06:00:00,12.706288457813317,11.0
57,2020-07-01 12:00:00,12.617046078767837,15.0
58,2020-07-01 18:00:00,12.378252732998252,15.0
59,2020-07-02 00:00:00,12.364300921417595,10.0
60,2020-07-02 06:00:00,12.144148035415247,12.0
61,2020-07-02 12:00:00,12.02403475877762,14.0
62,2020-07-02 18:00:00,12.121499261088204,13.0
63,2020-07-03 00:00:00,11.820816246828612,12.0
64,2020-07-03 06:00:00,12.158974023455418,8.0
65,2020-07-03 12:00:00,12.111306308662831,11.0
66,2020-07-01 00:00:00,14.447420003542918,13.0
67,2020-07-01 06:00:00,14.939937167331884,11.0
68,2020-07-01 12:00:00,14.451124078201943,15.0
69,2020-07-01 18:00:00,14.267078088832923,15.0
70,2020-07-02 00:00:00,14.101737001947512,10.0
71,2020-07-02 06:00:00,13.83222341039482,12.0
72,2020-07-02 12:00:00,13.620600579698547,14.0
73,2020-07-02 18:00:00,13.651487910643096,13.0
74,2020-07-03 00:00:00,13.277595979658654,12.0
75,2020-07-03 06:00:00,13.55042334434581,8.0
76,2020-07-03 12:00:00,13.43830798423954,11.0
77,2020-07-03 18:00:00,13.27561190153487,12.0
78,2020-07-01 06:00:00,14.257551007947953,11.0
79,2020-07-01 12:00:00,13.477430683078937,15.0
80,2020-07-01 18:00:00,13.492003663024807,15.0
81,2020-07-02 00:00:00,13.293256269534703,10.0
82,2020-07-02 06:00:00,13.095566390394577,12.0
83,2020-07-02 12:00:00,12.903815328447171,14.0
84,2020-07-02 18:00:00,12.976149700556068,13.0
85,2020-07-03 00:00:00,12.631343255828932,12.0
86,2020-07-03 06:00:00,12.936679781796219,8.0
87,2020-07-03 12:00:00,12.853270431617362,11.0
88,2020-07-03 18:00:00,12.71911742507542,12.0
89,2020-07-04 00:00:00,12.546395062153728,10.0
90,2020-07-01 12:00:00,12.816000741712369,15.0
91,2020-07-01 18:00:00,11.718458897426013,15.0
92,2020-07-02 00:00:00,12.13481451696318,10.0
93,2020-07-02 06:00:00,11.7411473985748,12.0
94,2020-07-02 12:00:00,11.72801601072006,14.0
95,2020-07-02 18:00:00,11.800007044272528,13.0
96,2020-07-03 00:00:00,11.534625496684173,12.0
97,2020-07-03 06:00:00,11.87848704841021,8.0
98,2020-07-03 12:00:00,11.84923805834169,11.0
99,2020-07-03 18:00:00,11.758638361461859,12.0
100,2020-07-04 00:00:00,11.631304368791563,10.0
101,2020-07-04 06:00:00,11.342419169918735,10.0
102,2020-07-01 18:00:00,12.862796099948238,15.0
103,2020-07-02 00:00:00,13.664116254753663,10.0
104,2020-07-02 06:00:00,12.994860787089353,12.0
105,2020-07-02 12:00:00,13.01909377263326,14.0
106,2020-07-02 18:00:00,12.986600352893168,13.0
107,2020-07-03 00:00:00,12.68699959283514,12.0
108,2020-07-03 06:00:00,12.967691880541427,8.0
109,2020-07-03 12:00:00,12.892423596243734,11.0
110,2020-07-03 18:00:00,12.751251804481612,12.0
111,2020-07-04 00:00:00,12.578606589060056,10.0
112,2020-07-04 06:00:00,12.245295927754897,10.0
113,2020-07-04 12:00:00,12.436328825362356,15.0
114,2020-07-02 00:00:00,14.310786896513285,10.0
115,2020-07-02 06:00:00,14.263936460843166,12.0
116,2020-07-02 12:00:00,13.927076045567086,14.0
117,2020-07-02 18:00:00,13.995866110718326,13.0
118,2020-07-03 00:00:00,13.584638976633915,12.0
119,2020-07-03 06:00:00,13.855993411662576,8.0
120,2020-07-03 12:00:00,13.726445678917372,11.0
121,2020-07-03 18:00:00,13.55467039914973,12.0
122,2020-07-04 00:00:00,13.34316144157116,10.0
