,Time,Predict,Actual
0,2020-07-01 00:00:00,11.161240664959516,13.0
1,2020-07-01 00:00:00,10.592693560064038,13.0
2,2020-07-01 06:00:00,10.597948990030092,11.0
3,2020-07-01 00:00:00,10.86500152763464,13.0
4,2020-07-01 06:00:00,10.856165274775238,11.0
5,2020-07-01 12:00:00,10.840871310801427,15.0
6,2020-07-01 00:00:00,12.326323992111325,13.0
7,2020-07-01 06:00:00,12.253321181729032,11.0
8,2020-07-01 12:00:00,12.173667271512517,15.0
9,2020-07-01 18:00:00,11.928430406828783,15.0
10,2020-07-01 00:00:00,12.161999570437047,13.0
11,2020-07-01 06:00:00,12.097800924308073,11.0
12,2020-07-01 12:00:00,12.026094261748172,15.0
13,2020-07-01 18:00:00,11.78853348633382,15.0
14,2020-07-02 00:00:00,11.791329489853414,10.0
15,2020-07-01 00:00:00,12.28859560553729,13.0
16,2020-07-01 06:00:00,12.21657440372921,11.0
17,2020-07-01 12:00:00,12.140295172052953,15.0
18,2020-07-01 18:00:00,11.897042338361132,15.0
19,2020-07-02 00:00:00,11.895027099829976,10.0
20,2020-07-02 06:00:00,11.702311373648097,12.0
21,2020-07-01 00:00:00,12.732365046848413,13.0
22,2020-07-01 06:00:00,12.636497761972992,11.0
23,2020-07-01 12:00:00,12.54387087286911,15.0
24,2020-07-01 18:00:00,12.281952444716856,15.0
25,2020-07-02 00:00:00,12.263447696802185,10.0
26,2020-07-02 06:00:00,12.054260885228912,12.0
27,2020-07-02 12:00:00,11.915959169205587,14.0
28,2020-07-01 00:00:00,13.191660861264339,13.0
29,2020-07-01 06:00:00,13.07833383924836,11.0
30,2020-07-01 12:00:00,12.965597946003571,15.0
31,2020-07-01 18:00:00,12.685933128423075,15.0
32,2020-07-02 00:00:00,12.649695514652612,10.0
33,2020-07-02 06:00:00,12.42379539199587,12.0
34,2020-07-02 12:00:00,12.269361204928597,14.0
35,2020-07-02 18:00:00,12.35027760720662,13.0
36,2020-07-01 00:00:00,13.258511786317925,13.0
37,2020-07-01 06:00:00,13.158109842927711,11.0
38,2020-07-01 12:00:00,13.036269814604292,15.0
39,2020-07-01 18:00:00,12.757667698900523,15.0
40,2020-07-02 00:00:00,12.717762656659408,10.0
41,2020-07-02 06:00:00,12.490323814410349,12.0
42,2020-07-02 12:00:00,12.333423688692417,14.0
43,2020-07-02 18:00:00,12.412306144811975,13.0
44,2020-07-03 00:00:00,12.140927164262592,12.0
45,2020-07-01 00:00:00,12.855689038219802,13.0
46,2020-07-01 06:00:00,12.687472004843583,11.0
47,2020-07-01 12:00:00,12.62806667331864,15.0
48,2020-07-01 18:00:00,12.350054653332204,15.0
49,2020-07-02 00:00:00,12.337936268887757,10.0
50,2020-07-02 06:00:00,12.124273818627051,12.0
51,2020-07-02 12:00:00,11.986376987546883,14.0
52,2020-07-02 18:00:00,12.080603092058269,13.0
53,2020-07-03 00:00:00,11.825128304129418,12.0
54,2020-07-03 06:00:00,12.181051356849272,8.0
55,2020-07-01 00:00:00,12.786776205084527,13.0
56,2020-07-01 06:00:00,12.687958802929227,11.0
57,2020-07-01 12:00:00,12.598429608904638,15.0
58,2020-07-01 18:00:00,12.336235422875623,15.0
59,2020-07-02 00:00:00,12.318520628284498,10.0
60,2020-07-02 06:00:00,12.109034402436162,12.0
61,2020-07-02 12:00:00,11.970688113851166,14.0
62,2020-07-02 18:00:00,12.066494869669928,13.0
63,2020-07-03 00:00:00,11.811593974483415,12.0
64,2020-07-03 06:00:00,12.168470891188479,8.0
65,2020-07-03 12:00:00,12.121124533705885,11.0
66,2020-07-01 00:00:00,14.475959928592882,13.0
67,2020-07-01 06:00:00,14.939583956049407,11.0
68,2020-07-01 12:00:00,14.45242058842076,15.0
69,2020-07-01 18:00:00,14.24337946424043,15.0
70,2020-07-02 00:00:00,14.07598244832729,10.0
71,2020-07-02 06:00:00,13.816387615255561,12.0
72,2020-07-02 12:00:00,13.587219291079222,14.0
73,2020-07-02 18:00:00,13.616210501326055,13.0
74,2020-07-03 00:00:00,13.288303819017973,12.0
75,2020-07-03 06:00:00,13.579743893759403,8.0
76,2020-07-03 12:00:00,13.467945313289091,11.0
77,2020-07-03 18:00:00,13.342021361128833,12.0
