,Time,Predict,Actual
0,2020-07-01 00:00:00,15.065078614276349,13.0
1,2020-07-01 06:00:00,15.707386740696547,11.0
2,2020-07-01 12:00:00,18.600632374991115,15.0
3,2020-07-01 18:00:00,18.88935874493597,15.0
4,2020-07-02 00:00:00,17.765815406215328,10.0
5,2020-07-02 06:00:00,17.402253636156512,12.0
6,2020-07-02 12:00:00,17.15951967297285,14.0
7,2020-07-02 18:00:00,18.647897818119862,13.0
8,2020-07-03 00:00:00,16.794788362092152,12.0
9,2020-07-03 06:00:00,16.21551616689029,8.0
10,2020-07-03 12:00:00,18.03966505390983,11.0
11,2020-07-03 18:00:00,18.13909538817173,12.0
12,2020-07-01 06:00:00,1.5755540727084214,11.0
13,2020-07-01 12:00:00,-2.952483038640381,15.0
14,2020-07-01 18:00:00,-6.408138671027309,15.0
15,2020-07-02 00:00:00,-12.33312392582906,10.0
16,2020-07-02 06:00:00,-16.93161897804185,12.0
17,2020-07-02 12:00:00,-21.45492116806548,14.0
18,2020-07-02 18:00:00,-22.853598787019166,13.0
19,2020-07-03 00:00:00,-24.236317244912453,12.0
20,2020-07-03 06:00:00,-27.343276643514216,8.0
21,2020-07-03 12:00:00,-30.901959689320158,11.0
22,2020-07-03 18:00:00,-31.08079676610837,12.0
23,2020-07-04 00:00:00,-31.773385861494297,10.0
24,2020-07-01 12:00:00,2.9666907999127012,15.0
25,2020-07-01 18:00:00,-3.393177681219772,15.0
26,2020-07-02 00:00:00,-4.963975729167596,10.0
27,2020-07-02 06:00:00,-8.024882831065522,12.0
28,2020-07-02 12:00:00,-10.30086733200012,14.0
29,2020-07-02 18:00:00,-13.06170187281982,13.0
30,2020-07-03 00:00:00,-12.284018611099228,12.0
31,2020-07-03 06:00:00,-11.977623865781025,8.0
32,2020-07-03 12:00:00,-15.835815296994683,11.0
33,2020-07-03 18:00:00,-17.68648238363672,12.0
34,2020-07-04 00:00:00,-17.129667481780807,10.0
35,2020-07-04 06:00:00,-19.011753000900793,10.0
36,2020-07-01 18:00:00,22.036861519890497,15.0
37,2020-07-02 00:00:00,8.771740190226124,10.0
38,2020-07-02 06:00:00,20.852484895014594,12.0
39,2020-07-02 12:00:00,24.713453283547377,14.0
40,2020-07-02 18:00:00,28.06188237163083,13.0
41,2020-07-03 00:00:00,30.490061503309477,12.0
42,2020-07-03 06:00:00,35.23304231044214,8.0
43,2020-07-03 12:00:00,37.55417858667466,11.0
44,2020-07-03 18:00:00,38.32363225307412,12.0
45,2020-07-04 00:00:00,39.309861046384064,10.0
46,2020-07-04 06:00:00,41.23207956750165,10.0
47,2020-07-04 12:00:00,41.98471742844708,15.0
48,2020-07-02 00:00:00,20.626733248867613,10.0
49,2020-07-02 06:00:00,6.907279115625895,12.0
50,2020-07-02 12:00:00,18.75850283805632,14.0
51,2020-07-02 18:00:00,22.357643670057094,13.0
52,2020-07-03 00:00:00,25.119743807430552,12.0
53,2020-07-03 06:00:00,25.91678815769407,8.0
54,2020-07-03 12:00:00,29.490093820340782,11.0
55,2020-07-03 18:00:00,31.51324350995172,12.0
56,2020-07-04 00:00:00,32.21699737454962,10.0
57,2020-07-04 06:00:00,32.799007642517516,10.0
58,2020-07-04 12:00:00,34.45082614846656,15.0
59,2020-07-04 18:00:00,35.123695520264924,10.0
60,2020-07-02 06:00:00,15.01194508813668,12.0
61,2020-07-02 12:00:00,1.5067306610586313,14.0
62,2020-07-02 18:00:00,14.47705813890022,13.0
63,2020-07-03 00:00:00,17.84382273167727,12.0
64,2020-07-03 06:00:00,18.851260436462596,8.0
65,2020-07-03 12:00:00,20.25301547765024,11.0
66,2020-07-03 18:00:00,23.403105657697317,12.0
67,2020-07-04 00:00:00,25.211275718239694,10.0
