,Time,Predict,Actual
0,2020-07-01 00:00:00,16.407366219614932,13.0
1,2020-07-01 00:00:00,16.281356570399,13.0
2,2020-07-01 06:00:00,17.98375980380843,11.0
3,2020-07-01 00:00:00,16.144488256523708,13.0
4,2020-07-01 06:00:00,17.84302334981962,11.0
5,2020-07-01 12:00:00,16.179722720449078,15.0
6,2020-07-01 00:00:00,16.120544506642787,13.0
7,2020-07-01 06:00:00,17.81173656501373,11.0
8,2020-07-01 12:00:00,16.14452157387989,15.0
9,2020-07-01 18:00:00,16.056609155267704,15.0
10,2020-07-01 00:00:00,16.005539422865514,13.0
11,2020-07-01 06:00:00,17.710140954190855,11.0
12,2020-07-01 12:00:00,16.050032454873882,15.0
13,2020-07-01 18:00:00,15.965895974407495,15.0
14,2020-07-02 00:00:00,17.40087476348528,10.0
15,2020-07-01 00:00:00,15.88993234275114,13.0
16,2020-07-01 06:00:00,17.598220460085713,11.0
17,2020-07-01 12:00:00,15.945742006449198,15.0
18,2020-07-01 18:00:00,15.86297478123028,15.0
19,2020-07-02 00:00:00,17.299635803695644,10.0
20,2020-07-02 06:00:00,18.824306855604043,12.0
21,2020-07-01 00:00:00,15.793201396498374,13.0
22,2020-07-01 06:00:00,17.509660972833174,11.0
23,2020-07-01 12:00:00,15.858078246574946,15.0
24,2020-07-01 18:00:00,15.776774332813206,15.0
25,2020-07-02 00:00:00,17.213528613287696,10.0
26,2020-07-02 06:00:00,18.737977049325632,12.0
27,2020-07-02 12:00:00,17.913696897564858,14.0
28,2020-07-01 00:00:00,15.692333304161602,13.0
29,2020-07-01 06:00:00,17.41032988571977,11.0
30,2020-07-01 12:00:00,15.777877189967834,15.0
31,2020-07-01 18:00:00,15.699636297579605,15.0
32,2020-07-02 00:00:00,17.141304588661505,10.0
33,2020-07-02 06:00:00,18.666879371049973,12.0
34,2020-07-02 12:00:00,17.844217875303368,14.0
35,2020-07-02 18:00:00,15.718317111373986,13.0
