,Time,Predict,Actual
0,2020-07-01 00:00:00,16.899529930274017,13.0
1,2020-07-01 06:00:00,20.181994084314283,11.0
2,2020-07-01 12:00:00,31.91099638103452,15.0
3,2020-07-01 18:00:00,36.80773577740163,15.0
4,2020-07-02 00:00:00,36.05491604951067,10.0
5,2020-07-02 06:00:00,37.10396266439744,12.0
6,2020-07-02 12:00:00,38.8443052845689,14.0
7,2020-07-02 18:00:00,44.92392059496587,13.0
8,2020-07-03 00:00:00,45.25983101976726,12.0
9,2020-07-03 06:00:00,46.537983406194165,8.0
10,2020-07-03 12:00:00,50.84262678827538,11.0
11,2020-07-03 18:00:00,53.26392676250082,12.0
12,2020-07-01 06:00:00,14.369355643210504,11.0
13,2020-07-01 12:00:00,17.837832222133542,15.0
14,2020-07-01 18:00:00,27.605980823377358,15.0
15,2020-07-02 00:00:00,26.842126422320394,10.0
16,2020-07-02 06:00:00,28.1960260116841,12.0
17,2020-07-02 12:00:00,28.94540413878429,14.0
18,2020-07-02 18:00:00,33.67591452669212,13.0
19,2020-07-03 00:00:00,40.44248241281683,12.0
20,2020-07-03 06:00:00,42.18178356481072,8.0
21,2020-07-03 12:00:00,38.70187210451917,11.0
22,2020-07-03 18:00:00,42.48909976715741,12.0
23,2020-07-04 00:00:00,44.54004958702788,10.0
24,2020-07-01 12:00:00,30.315559419993196,15.0
25,2020-07-01 18:00:00,24.687685161723607,15.0
26,2020-07-02 00:00:00,42.106606731794905,10.0
27,2020-07-02 06:00:00,49.085677023739656,12.0
28,2020-07-02 12:00:00,59.683258005142875,14.0
29,2020-07-02 18:00:00,64.87629703798642,13.0
30,2020-07-03 00:00:00,77.3723459997761,12.0
31,2020-07-03 06:00:00,87.97055213561774,8.0
32,2020-07-03 12:00:00,88.00841201310612,11.0
33,2020-07-03 18:00:00,90.108020579379,12.0
34,2020-07-04 00:00:00,95.40541392658494,10.0
35,2020-07-04 06:00:00,97.80378059941604,10.0
36,2020-07-01 18:00:00,64.73193191243581,15.0
37,2020-07-02 00:00:00,44.28143998586279,10.0
38,2020-07-02 06:00:00,81.62279069750507,12.0
39,2020-07-02 12:00:00,99.36128213508334,14.0
40,2020-07-02 18:00:00,117.19582652485288,13.0
41,2020-07-03 00:00:00,130.67651705935629,12.0
42,2020-07-03 06:00:00,146.57699045230163,8.0
43,2020-07-03 12:00:00,158.65899064219366,11.0
44,2020-07-03 18:00:00,166.2333196491664,12.0
45,2020-07-04 00:00:00,171.67450658132162,10.0
46,2020-07-04 06:00:00,180.92915200509526,10.0
47,2020-07-04 12:00:00,185.97692471402533,15.0
48,2020-07-02 00:00:00,62.84917561532992,10.0
49,2020-07-02 06:00:00,42.65263888763098,12.0
50,2020-07-02 12:00:00,80.62594851620014,14.0
51,2020-07-02 18:00:00,99.26299952453708,13.0
52,2020-07-03 00:00:00,116.72093151424866,12.0
53,2020-07-03 06:00:00,124.9934055732576,8.0
54,2020-07-03 12:00:00,139.5765666882115,11.0
55,2020-07-03 18:00:00,150.427718987393,12.0
56,2020-07-04 00:00:00,157.09529167100948,10.0
57,2020-07-04 06:00:00,163.57179644982767,10.0
58,2020-07-04 12:00:00,170.3293226253916,15.0
59,2020-07-04 18:00:00,176.53655633737748,10.0
60,2020-07-02 06:00:00,57.283353141079466,12.0
61,2020-07-02 12:00:00,37.10734528630247,14.0
62,2020-07-02 18:00:00,79.12442045979382,13.0
63,2020-07-03 00:00:00,97.13353673810555,12.0
64,2020-07-03 06:00:00,109.85761612092651,8.0
65,2020-07-03 12:00:00,120.75400747079715,11.0
66,2020-07-03 18:00:00,134.08378759760922,12.0
67,2020-07-04 00:00:00,144.67547179302048,10.0
68,2020-07-04 06:00:00,151.4885948780142,10.0
69,2020-07-04 12:00:00,156.502239891257,15.0
70,2020-07-04 18:00:00,166.5667535057146,10.0
71,2020-07-05 00:00:00,171.84657142586025,8.0
72,2020-07-02 12:00:00,61.31342693344368,14.0
73,2020-07-02 18:00:00,39.67126741458558,13.0
74,2020-07-03 00:00:00,81.75936272553291,12.0
75,2020-07-03 06:00:00,97.00314588295842,8.0
76,2020-07-03 12:00:00,114.00787477995371,11.0
77,2020-07-03 18:00:00,124.96053599215422,12.0
78,2020-07-04 00:00:00,141.27735957071786,10.0
79,2020-07-04 06:00:00,150.41959114822993,10.0
80,2020-07-04 12:00:00,157.10818612716915,15.0
81,2020-07-04 18:00:00,164.6771981563209,10.0
82,2020-07-05 00:00:00,171.82221056991008,8.0
83,2020-07-05 06:00:00,178.6864852164024,7.0
84,2020-07-02 18:00:00,64.49466436720456,13.0
85,2020-07-03 00:00:00,41.420697284360415,12.0
86,2020-07-03 06:00:00,82.07939169158254,8.0
87,2020-07-03 12:00:00,97.13392326289346,11.0
88,2020-07-03 18:00:00,113.43758329749336,12.0
89,2020-07-04 00:00:00,127.57183323806251,10.0
