,Time,Predict,Actual
0,2020-07-01 00:00:00,14.709075843980113,13.0
1,2020-07-01 00:00:00,14.713672508419592,13.0
2,2020-07-01 06:00:00,15.651251833757811,11.0
3,2020-07-01 00:00:00,14.697150939205896,13.0
4,2020-07-01 06:00:00,15.637779326138519,11.0
5,2020-07-01 12:00:00,15.626660347991535,15.0
6,2020-07-01 00:00:00,14.783505916077402,13.0
7,2020-07-01 06:00:00,15.699242384389734,11.0
8,2020-07-01 12:00:00,15.669800134467108,15.0
9,2020-07-01 18:00:00,15.515291688339351,15.0
10,2020-07-01 00:00:00,14.747155040117516,13.0
11,2020-07-01 06:00:00,15.675179557152429,11.0
12,2020-07-01 12:00:00,15.653592857234255,15.0
13,2020-07-01 18:00:00,15.504820069531648,15.0
14,2020-07-02 00:00:00,15.140505567236765,10.0
15,2020-07-01 00:00:00,14.686856553615337,13.0
16,2020-07-01 06:00:00,15.63034254623531,11.0
17,2020-07-01 12:00:00,15.621654864640497,15.0
18,2020-07-01 18:00:00,15.481166340341588,15.0
19,2020-07-02 00:00:00,15.123061345348699,10.0
20,2020-07-02 06:00:00,14.085001288729218,12.0
21,2020-07-01 00:00:00,14.661786295498366,13.0
22,2020-07-01 06:00:00,15.612689414818783,11.0
23,2020-07-01 12:00:00,15.607903257438004,15.0
24,2020-07-01 18:00:00,15.47081816480865,15.0
25,2020-07-02 00:00:00,15.114933502097834,10.0
26,2020-07-02 06:00:00,14.078663970057852,12.0
27,2020-07-02 12:00:00,13.887643495613773,14.0
28,2020-07-01 00:00:00,14.569626968979913,13.0
29,2020-07-01 06:00:00,15.538876005869188,11.0
30,2020-07-01 12:00:00,15.558007103993337,15.0
31,2020-07-01 18:00:00,15.433130175036142,15.0
32,2020-07-02 00:00:00,15.087907267929056,10.0
33,2020-07-02 06:00:00,14.05841895430786,12.0
34,2020-07-02 12:00:00,13.872563753325759,14.0
35,2020-07-02 18:00:00,13.044538303531839,13.0
36,2020-07-01 00:00:00,14.297874992748094,13.0
37,2020-07-01 06:00:00,15.365991463839377,11.0
38,2020-07-01 12:00:00,15.427113467615083,15.0
39,2020-07-01 18:00:00,15.343500787668328,15.0
40,2020-07-02 00:00:00,15.022301417199444,10.0
41,2020-07-02 06:00:00,14.011971302643774,12.0
42,2020-07-02 12:00:00,13.838656419759706,14.0
43,2020-07-02 18:00:00,13.019967580383339,13.0
44,2020-07-03 00:00:00,11.322446679000622,12.0
45,2020-07-01 00:00:00,13.495687773467766,13.0
46,2020-07-01 06:00:00,14.664284837312245,11.0
47,2020-07-01 12:00:00,14.988503098831197,15.0
48,2020-07-01 18:00:00,15.007322710449486,15.0
49,2020-07-02 00:00:00,14.793419713431032,10.0
50,2020-07-02 06:00:00,13.8437962684957,12.0
51,2020-07-02 12:00:00,13.719502082470052,14.0
52,2020-07-02 18:00:00,12.932864904063775,13.0
53,2020-07-03 00:00:00,11.25901574907775,12.0
54,2020-07-03 06:00:00,10.679424494886083,8.0
55,2020-07-01 00:00:00,12.943835612656544,13.0
56,2020-07-01 06:00:00,14.373971891604903,11.0
57,2020-07-01 12:00:00,14.739488721566426,15.0
58,2020-07-01 18:00:00,14.848266422791944,15.0
59,2020-07-02 00:00:00,14.67164008094135,10.0
60,2020-07-02 06:00:00,13.75960405844786,12.0
61,2020-07-02 12:00:00,13.656959678044334,14.0
62,2020-07-02 18:00:00,12.887831252239096,13.0
63,2020-07-03 00:00:00,11.225300073388224,12.0
64,2020-07-03 06:00:00,10.654305461626961,8.0
65,2020-07-03 12:00:00,10.807397013129572,11.0
66,2020-07-01 00:00:00,13.651642750800209,13.0
67,2020-07-01 06:00:00,15.292082238577176,11.0
68,2020-07-01 12:00:00,15.214862162346943,15.0
69,2020-07-01 18:00:00,15.24892352165959,15.0
70,2020-07-02 00:00:00,14.919642504817334,10.0
71,2020-07-02 06:00:00,13.94407998083606,12.0
72,2020-07-02 12:00:00,13.778647632198362,14.0
73,2020-07-02 18:00:00,12.973632784338873,13.0
74,2020-07-03 00:00:00,11.282572598656913,12.0
75,2020-07-03 06:00:00,10.693190783591874,8.0
76,2020-07-03 12:00:00,10.832860499928143,11.0
77,2020-07-03 18:00:00,9.855162305724098,12.0
78,2020-07-01 06:00:00,15.107543819583707,11.0
79,2020-07-01 12:00:00,14.976728947482506,15.0
80,2020-07-01 18:00:00,15.129537855332124,15.0
81,2020-07-02 00:00:00,14.817750795712405,10.0
82,2020-07-02 06:00:00,13.88227153983826,12.0
83,2020-07-02 12:00:00,13.732846729458773,14.0
84,2020-07-02 18:00:00,12.94404115133204,13.0
85,2020-07-03 00:00:00,11.262205486443666,12.0
86,2020-07-03 06:00:00,10.680076979706474,8.0
87,2020-07-03 12:00:00,10.824394324798716,11.0
88,2020-07-03 18:00:00,9.850171824969323,12.0
89,2020-07-04 00:00:00,11.099185399838042,10.0
90,2020-07-01 12:00:00,13.813447601244949,15.0
91,2020-07-01 18:00:00,13.610642400853957,15.0
92,2020-07-02 00:00:00,14.05065819429094,10.0
93,2020-07-02 06:00:00,13.216036926879699,12.0
94,2020-07-02 12:00:00,13.319443684937209,14.0
95,2020-07-02 18:00:00,12.629986239891249,13.0
96,2020-07-03 00:00:00,11.051019298143567,12.0
97,2020-07-03 06:00:00,10.52684108736025,8.0
98,2020-07-03 12:00:00,10.717813240952315,11.0
99,2020-07-03 18:00:00,9.77366383652211,12.0
100,2020-07-04 00:00:00,11.044552980191702,10.0
101,2020-07-04 06:00:00,9.841615543927949,10.0
102,2020-07-01 18:00:00,13.946660744122326,15.0
103,2020-07-02 00:00:00,14.48416064223572,10.0
104,2020-07-02 06:00:00,13.436609314020155,12.0
105,2020-07-02 12:00:00,13.505696482376457,14.0
106,2020-07-02 18:00:00,12.743495061617839,13.0
107,2020-07-03 00:00:00,11.134533960358924,12.0
