,Time,Predict,Actual
0,2019-08-07 00:00:00,9,10.833333333333334
1,2019-08-07 06:00:00,6.582999467208537,13.166666666666666
2,2019-08-07 12:00:00,7.313328444429092,15.999999999999998
3,2019-08-07 18:00:00,7.809055889424465,15.666666666666666
4,2019-08-08 00:00:00,8.085067234466297,12.166666666666666
5,2019-08-08 06:00:00,8.370381065040139,14.0
6,2019-08-08 12:00:00,8.598784153437464,12.666666666666666
7,2019-08-08 18:00:00,8.799719380595317,16.833333333333332
8,2019-08-09 00:00:00,8.970119105699856,11.833333333333334
9,2019-08-09 06:00:00,9.116646921947929,17.333333333333332
10,2019-08-09 12:00:00,9.241962278884047,21.833333333333332
11,2019-08-09 18:00:00,9.34934623599084,21.0
12,2019-08-10 00:00:00,9.441281689291548,19.333333333333332
13,2019-08-07 12:00:00,30.301217030369006,15.999999999999998
14,2019-08-07 18:00:00,25.895873975404953,15.666666666666666
15,2019-08-08 00:00:00,33.80833396909467,12.166666666666666
16,2019-08-08 06:00:00,37.90773397789441,14.0
17,2019-08-08 12:00:00,42.303773642543156,12.666666666666666
18,2019-08-08 18:00:00,45.7835036002129,16.833333333333332
19,2019-08-09 00:00:00,48.862562182725796,11.833333333333334
20,2019-08-09 06:00:00,51.472063411325514,17.333333333333332
21,2019-08-09 12:00:00,53.72072242146447,21.833333333333332
22,2019-08-09 18:00:00,55.646598160130125,21.0
23,2019-08-10 00:00:00,57.300395451435755,19.333333333333332
24,2019-08-10 06:00:00,58.71961595835664,17.333333333333332
25,2019-08-07 18:00:00,59.31589996218822,15.666666666666666
26,2019-08-08 00:00:00,49.50470835244842,12.166666666666666
27,2019-08-08 06:00:00,68.15401891302577,14.0
28,2019-08-08 12:00:00,77.82562877521099,12.666666666666666
29,2019-08-08 18:00:00,88.1918277855012,16.833333333333332
30,2019-08-09 00:00:00,96.39823297418123,11.833333333333334
31,2019-08-09 06:00:00,103.65927902378691,17.333333333333332
32,2019-08-09 12:00:00,109.81318436489998,21.833333333333332
33,2019-08-09 18:00:00,115.11634318971595,21.0
34,2019-08-10 00:00:00,119.65868868605624,19.333333333333332
35,2019-08-10 06:00:00,123.55990872019163,17.333333333333332
36,2019-08-10 12:00:00,126.90854445284518,9.5
37,2019-08-08 00:00:00,58.8893191722245,12.166666666666666
38,2019-08-08 06:00:00,49.18289064174483,14.0
39,2019-08-08 12:00:00,67.71710951052188,12.666666666666666
40,2019-08-08 18:00:00,77.32825592321642,16.833333333333332
41,2019-08-09 00:00:00,87.62768974163912,11.833333333333334
42,2019-08-09 06:00:00,95.77987930472985,17.333333333333332
43,2019-08-09 12:00:00,102.99180175761768,21.833333333333332
44,2019-08-09 18:00:00,109.10307057329815,21.0
45,2019-08-10 00:00:00,114.36865752948808,19.333333333333332
46,2019-08-10 06:00:00,118.87811353679179,17.333333333333332
47,2019-08-10 12:00:00,122.75049491797112,9.5
48,2019-08-10 18:00:00,126.07387977905046,12.166666666666666
49,2019-08-08 06:00:00,56.73044533316953,14.0
50,2019-08-08 12:00:00,46.93578855523342,12.666666666666666
51,2019-08-08 18:00:00,66.3854144982286,16.833333333333332
52,2019-08-09 00:00:00,76.47648738254522,11.833333333333334
53,2019-08-09 06:00:00,87.28445288003812,17.333333333333332
54,2019-08-09 12:00:00,95.83824298516454,21.833333333333332
55,2019-08-09 18:00:00,103.40360849948777,21.0
56,2019-08-10 00:00:00,109.81308180300819,19.333333333333332
57,2019-08-10 06:00:00,115.33438091312563,17.333333333333332
58,2019-08-10 12:00:00,120.06177254611899,9.5
59,2019-08-10 18:00:00,124.12036289788264,12.166666666666666
60,2019-08-11 00:00:00,127.60273024473109,10.000000000000002
61,2019-08-08 12:00:00,60.756569096639744,12.666666666666666
62,2019-08-08 18:00:00,49.91587813436379,16.833333333333332
63,2019-08-09 00:00:00,70.54851584032541,11.833333333333334
64,2019-08-09 06:00:00,81.24416445627038,17.333333333333332
65,2019-08-09 12:00:00,92.70318776562871,21.833333333333332
66,2019-08-09 18:00:00,101.77034632657224,21.0
67,2019-08-10 00:00:00,109.78970308395405,19.333333333333332
68,2019-08-10 06:00:00,116.58336423310114,17.333333333333332
69,2019-08-10 12:00:00,122.4355280332851,9.5
70,2019-08-10 18:00:00,127.44621212688898,12.166666666666666
71,2019-08-11 00:00:00,131.74817129733384,10.000000000000002
72,2019-08-11 06:00:00,135.43961980807913,12.666666666666666
73,2019-08-08 18:00:00,60.85808426096489,16.833333333333332
74,2019-08-09 00:00:00,49.85059461013691,11.833333333333334
75,2019-08-09 06:00:00,71.29123554511398,17.333333333333332
76,2019-08-09 12:00:00,82.41011077062922,21.833333333333332
77,2019-08-09 18:00:00,94.31806087597889,21.0
78,2019-08-10 00:00:00,103.74016413087928,19.333333333333332
79,2019-08-10 06:00:00,112.07223570732926,17.333333333333332
80,2019-08-10 12:00:00,119.13016183860307,9.5
81,2019-08-10 18:00:00,125.20933603180922,12.166666666666666
82,2019-08-11 00:00:00,130.41392854814268,10.000000000000002
83,2019-08-11 06:00:00,134.88200838596603,12.666666666666666
84,2019-08-11 12:00:00,138.71574538235572,10.166666666666668
85,2019-08-09 00:00:00,63.618665270743215,11.833333333333334
86,2019-08-09 06:00:00,51.75297375920566,17.333333333333332
87,2019-08-09 12:00:00,72.57525557747898,21.833333333333332
88,2019-08-09 18:00:00,83.34945919142156,21.0
89,2019-08-10 00:00:00,94.89835878019286,19.333333333333332
90,2019-08-10 06:00:00,104.03145756127167,17.333333333333332
91,2019-08-10 12:00:00,112.1077310797139,9.5
92,2019-08-10 18:00:00,118.94741861774057,12.166666666666666
93,2019-08-11 00:00:00,124.83776672612684,10.000000000000002
94,2019-08-11 06:00:00,129.8798407982313,12.666666666666666
95,2019-08-11 12:00:00,134.2077409442496,10.166666666666668
96,2019-08-11 18:00:00,137.9206409182131,18.166666666666668
97,2019-08-09 06:00:00,60.063296592870444,17.333333333333332
98,2019-08-09 12:00:00,48.49587743943485,21.833333333333332
99,2019-08-09 18:00:00,70.30879289900771,21.0
100,2019-08-10 00:00:00,81.60883835069397,19.333333333333332
101,2019-08-10 06:00:00,93.7101227501167,17.333333333333332
102,2019-08-10 12:00:00,103.27964196739967,9.5
103,2019-08-10 18:00:00,111.7389457403696,12.166666666666666
104,2019-08-11 00:00:00,118.90126515654937,10.000000000000002
105,2019-08-11 06:00:00,125.06766525378244,12.666666666666666
106,2019-08-11 12:00:00,130.3445033696539,10.166666666666668
107,2019-08-11 18:00:00,134.87252012306874,18.166666666666668
108,2019-08-12 00:00:00,138.75585239231378,14.0
109,2019-08-09 12:00:00,66.4220845560232,21.833333333333332
110,2019-08-09 18:00:00,53.58588717093729,21.0
111,2019-08-10 00:00:00,75.94222761745296,19.333333333333332
112,2019-08-10 06:00:00,87.50412482907772,17.333333333333332
113,2019-08-10 12:00:00,99.89425218068097,9.5
114,2019-08-10 18:00:00,109.6883472148911,12.166666666666666
115,2019-08-11 00:00:00,118.34626999139311,10.000000000000002
116,2019-08-11 06:00:00,125.67583590010986,12.666666666666666
117,2019-08-11 12:00:00,131.98595761912637,10.166666666666668
118,2019-08-11 18:00:00,137.3855792345155,18.166666666666668
119,2019-08-12 00:00:00,142.01897512686344,14.0
120,2019-08-12 06:00:00,145.9928429031486,14.499999999999998
121,2019-08-09 18:00:00,71.49498579700013,21.0
122,2019-08-10 00:00:00,58.00681618446883,19.333333333333332
123,2019-08-10 06:00:00,80.59389268816491,17.333333333333332
124,2019-08-10 12:00:00,92.26544593073235,9.5
125,2019-08-10 18:00:00,104.77630733296725,12.166666666666666
126,2019-08-11 00:00:00,114.66376376650877,10.000000000000002
127,2019-08-11 06:00:00,123.40392035949736,12.666666666666666
128,2019-08-11 12:00:00,130.80250231252043,10.166666666666668
129,2019-08-11 18:00:00,137.17178990569727,18.166666666666668
130,2019-08-12 00:00:00,142.62190369425895,14.0
131,2019-08-12 06:00:00,147.29864973979943,14.499999999999998
132,2019-08-12 12:00:00,151.30984029912156,14.833333333333334
133,2019-08-10 00:00:00,70.53761165678,19.333333333333332
134,2019-08-10 06:00:00,56.920248199665735,17.333333333333332
135,2019-08-10 12:00:00,79.5126617333604,9.5
136,2019-08-10 18:00:00,91.18501628645213,12.166666666666666
137,2019-08-11 00:00:00,103.6950842079238,10.000000000000002
138,2019-08-11 06:00:00,113.58063594894966,12.666666666666666
139,2019-08-11 12:00:00,122.31788137143478,10.166666666666668
140,2019-08-11 18:00:00,129.7130029462019,18.166666666666668
141,2019-08-12 00:00:00,136.07841788035168,14.0
142,2019-08-12 06:00:00,141.52445238324992,14.499999999999998
143,2019-08-12 12:00:00,146.19702490011565,14.833333333333334
144,2019-08-12 18:00:00,150.20404824741112,19.166666666666668
145,2019-08-10 06:00:00,67.57052424927174,17.333333333333332
146,2019-08-10 12:00:00,54.31432494558739,9.5
147,2019-08-10 18:00:00,76.5439484829144,12.166666666666666
148,2019-08-11 00:00:00,88.03221325368096,10.000000000000002
149,2019-08-11 06:00:00,100.34018214912057,12.666666666666666
150,2019-08-11 12:00:00,110.06537252134616,10.166666666666668
151,2019-08-11 18:00:00,118.65907062053321,18.166666666666668
152,2019-08-12 00:00:00,125.93144545736638,14.0
153,2019-08-12 06:00:00,132.18986708655297,14.499999999999998
154,2019-08-12 12:00:00,137.54314165313568,14.833333333333334
155,2019-08-12 18:00:00,142.13493944562157,19.166666666666668
156,2019-08-13 00:00:00,146.07155318010376,14.833333333333334
157,2019-08-10 12:00:00,63.774543831623376,9.5
158,2019-08-10 18:00:00,51.51591314256299,12.166666666666666
159,2019-08-11 00:00:00,73.13729924848386,10.000000000000002
160,2019-08-11 06:00:00,84.32632216249287,12.666666666666666
161,2019-08-11 12:00:00,96.30401708003609,10.166666666666668
162,2019-08-11 18:00:00,105.77040328691757,18.166666666666668
163,2019-08-12 00:00:00,114.13376869600242,14.0
164,2019-08-12 06:00:00,121.21091683590735,14.499999999999998
165,2019-08-12 12:00:00,127.3004764642177,14.833333333333334
166,2019-08-12 18:00:00,132.5085704398534,19.166666666666668
167,2019-08-13 00:00:00,136.97498803946561,14.833333333333334
168,2019-08-13 06:00:00,140.80323564410216,19.333333333333332
169,2019-08-10 18:00:00,52.5637226657445,12.166666666666666
170,2019-08-11 00:00:00,43.86800476418547,10.000000000000002
171,2019-08-11 06:00:00,64.04841655814403,12.666666666666666
172,2019-08-11 12:00:00,74.54757620288501,10.166666666666668
173,2019-08-11 18:00:00,85.75602489590032,18.166666666666668
174,2019-08-12 00:00:00,94.62321920150166,14.0
175,2019-08-12 06:00:00,102.45387648851121,14.499999999999998
176,2019-08-12 12:00:00,109.08090751032178,14.833333333333334
177,2019-08-12 18:00:00,114.78217271350044,19.166666666666668
178,2019-08-13 00:00:00,119.65746931769284,14.833333333333334
179,2019-08-13 06:00:00,123.83742719545648,19.333333333333332
180,2019-08-13 12:00:00,127.41898406021932,18.833333333333332
181,2019-08-11 00:00:00,38.9066672991859,10.000000000000002
182,2019-08-11 06:00:00,32.57015851168504,12.666666666666666
183,2019-08-11 12:00:00,44.35629604608405,10.166666666666668
184,2019-08-11 18:00:00,50.46612410721218,18.166666666666668
185,2019-08-12 00:00:00,56.99946759141184,14.0
186,2019-08-12 06:00:00,62.16471150714802,14.499999999999998
187,2019-08-12 12:00:00,66.72663947103744,14.833333333333334
188,2019-08-12 18:00:00,70.58654937215972,19.166666666666668
189,2019-08-13 00:00:00,73.906806073972,14.833333333333334
190,2019-08-13 06:00:00,76.74543646122235,19.333333333333332
191,2019-08-13 12:00:00,79.17859912008318,18.833333333333332
192,2019-08-13 18:00:00,81.2627624388137,20.666666666666668
193,2019-08-11 06:00:00,25.588902131375203,12.666666666666666
194,2019-08-11 12:00:00,22.10784666911875,10.166666666666668
195,2019-08-11 18:00:00,29.177258818557906,18.166666666666668
196,2019-08-12 00:00:00,32.846208621413695,14.0
197,2019-08-12 06:00:00,36.765212441380456,14.499999999999998
198,2019-08-12 12:00:00,39.862849575765765,14.833333333333334
199,2019-08-12 18:00:00,42.597064527839414,19.166666666666668
200,2019-08-13 00:00:00,44.909188696934294,14.833333333333334
201,2019-08-13 06:00:00,46.89664818081935,19.333333333333332
202,2019-08-13 12:00:00,48.59441934875813,18.833333333333332
203,2019-08-13 18:00:00,50.04827868358434,20.666666666666668
204,2019-08-14 00:00:00,51.292193919157896,18.0
205,2019-08-11 12:00:00,33.73301480180609,10.166666666666668
206,2019-08-11 18:00:00,28.957019747948888,18.166666666666668
207,2019-08-12 00:00:00,38.55402912741339,14.0
208,2019-08-12 06:00:00,43.533771016466424,14.499999999999998
209,2019-08-12 12:00:00,48.853522705059405,14.833333333333334
210,2019-08-12 18:00:00,53.05824311141687,19.166666666666668
211,2019-08-13 00:00:00,56.769830273250186,14.833333333333334
212,2019-08-13 06:00:00,59.90857435623103,19.333333333333332
213,2019-08-13 12:00:00,62.60676895321174,18.833333333333332
214,2019-08-13 18:00:00,64.91188966825123,20.666666666666668
215,2019-08-14 00:00:00,66.88608405059006,18.0
216,2019-08-14 06:00:00,68.57546152805887,21.666666666666668
217,2019-08-11 18:00:00,32.874312200288685,18.166666666666668
218,2019-08-12 00:00:00,27.898234430522876,14.0
219,2019-08-12 06:00:00,38.270745728032374,14.499999999999998
220,2019-08-12 12:00:00,43.655446016945056,14.833333333333334
221,2019-08-12 18:00:00,49.405816157860244,19.166666666666668
222,2019-08-13 00:00:00,53.950867988907014,14.833333333333334
223,2019-08-13 06:00:00,57.96244205666787,19.333333333333332
224,2019-08-13 12:00:00,61.35464361794317,18.833333333333332
225,2019-08-13 18:00:00,64.2705015729186,20.666666666666668
226,2019-08-14 00:00:00,66.76141162744308,18.0
227,2019-08-14 06:00:00,68.89459300217828,21.666666666666668
228,2019-08-14 12:00:00,70.7199235880636,19.333333333333332
229,2019-08-12 00:00:00,41.324771711082995,14.0
230,2019-08-12 06:00:00,34.18631774905916,14.499999999999998
231,2019-08-12 12:00:00,44.81256542522501,14.833333333333334
232,2019-08-12 18:00:00,50.291460013933154,19.166666666666668
233,2019-08-13 00:00:00,56.16226078290787,14.833333333333334
234,2019-08-13 06:00:00,60.79690034595038,19.333333333333332
235,2019-08-13 12:00:00,64.88928193430839,18.833333333333332
236,2019-08-13 18:00:00,68.34909984657332,20.666666666666668
237,2019-08-14 00:00:00,71.32324152021673,18.0
238,2019-08-14 06:00:00,73.86388726794556,21.666666666666668
239,2019-08-14 12:00:00,76.03974388733451,19.333333333333332
240,2019-08-14 18:00:00,77.90168519194043,19.166666666666664
241,2019-08-12 06:00:00,42.36655109049824,14.499999999999998
242,2019-08-12 12:00:00,34.49244135723171,14.833333333333334
243,2019-08-12 18:00:00,47.72166033266439,19.166666666666668
244,2019-08-13 00:00:00,54.559872392749746,14.833333333333334
245,2019-08-13 06:00:00,61.87714919407584,19.333333333333332
246,2019-08-13 12:00:00,67.65568113143543,18.833333333333332
247,2019-08-13 18:00:00,72.75695559323461,20.666666666666668
248,2019-08-14 00:00:00,77.06975496497815,18.0
249,2019-08-14 06:00:00,80.77691886384723,21.666666666666668
250,2019-08-14 12:00:00,83.94371457749935,19.333333333333332
251,2019-08-14 18:00:00,86.65582253359204,19.166666666666664
252,2019-08-15 00:00:00,88.97672836916075,12.5
253,2019-08-12 12:00:00,45.80533006746097,14.833333333333334
254,2019-08-12 18:00:00,37.10162866437539,19.166666666666668
255,2019-08-13 00:00:00,51.95906549659721,14.833333333333334
256,2019-08-13 06:00:00,59.64106915418696,19.333333333333332
257,2019-08-13 12:00:00,67.8595458087686,18.833333333333332
258,2019-08-13 18:00:00,74.3498275677828,20.666666666666668
259,2019-08-14 00:00:00,80.07914394555385,18.0
260,2019-08-14 06:00:00,84.92284611267455,21.666666666666668
261,2019-08-14 12:00:00,89.0863214601676,19.333333333333332
262,2019-08-14 18:00:00,92.64295626968482,19.166666666666664
263,2019-08-15 00:00:00,95.68902534758904,12.5
264,2019-08-15 06:00:00,98.29586960888993,19.499999999999996
265,2019-08-12 18:00:00,47.87407340115737,19.166666666666668
266,2019-08-13 00:00:00,39.34882216311289,14.833333333333334
267,2019-08-13 06:00:00,54.998407587187366,19.333333333333332
268,2019-08-13 12:00:00,63.10083480676566,18.833333333333332
269,2019-08-13 18:00:00,71.76229040151182,20.666666666666668
270,2019-08-14 00:00:00,78.60347460477607,18.0
271,2019-08-14 06:00:00,84.64161395745067,21.666666666666668
272,2019-08-14 12:00:00,89.74628960745245,19.333333333333332
273,2019-08-14 18:00:00,94.13384033823125,19.166666666666664
274,2019-08-15 00:00:00,97.8817969603952,12.5
275,2019-08-15 06:00:00,101.09167604901981,19.499999999999996
276,2019-08-15 12:00:00,103.83873251926384,25.333333333333332
