,Time,Predict,Actual
0,2020-07-01 00:00:00,12.221654126084657,2.0
1,2020-07-01 00:00:00,16.84255874732738,2.0
2,2020-07-01 06:00:00,16.956481652394075,10.0
3,2020-07-01 00:00:00,10.63475280903479,2.0
4,2020-07-01 06:00:00,11.067235733581462,10.0
5,2020-07-01 12:00:00,11.108453017931687,5.0
6,2020-07-01 00:00:00,14.539843516987645,2.0
7,2020-07-01 06:00:00,14.772446849797522,10.0
8,2020-07-01 12:00:00,14.624163690092299,5.0
9,2020-07-01 18:00:00,14.335309314370123,4.0
10,2020-07-01 00:00:00,10.266306438361756,2.0
11,2020-07-01 06:00:00,10.71543160111232,10.0
12,2020-07-01 12:00:00,10.773074671382137,5.0
13,2020-07-01 18:00:00,10.679988113776353,4.0
14,2020-07-02 00:00:00,10.517623759101243,2.0
15,2020-07-01 00:00:00,12.060972431994141,2.0
16,2020-07-01 06:00:00,12.414368098232032,10.0
17,2020-07-01 12:00:00,12.382310358254236,5.0
18,2020-07-01 18:00:00,12.205092319318535,4.0
19,2020-07-02 00:00:00,11.962885992804699,2.0
20,2020-07-02 06:00:00,12.05480395805244,10.0
21,2020-07-01 00:00:00,10.59896561481578,2.0
22,2020-07-01 06:00:00,11.026773355231825,10.0
23,2020-07-01 12:00:00,11.065388835787521,5.0
24,2020-07-01 18:00:00,10.955305932426919,4.0
25,2020-07-02 00:00:00,10.776808038158514,2.0
26,2020-07-02 06:00:00,10.92906868632668,10.0
27,2020-07-02 12:00:00,11.30798137089401,9.0
28,2020-07-01 00:00:00,7.220828486489913,2.0
29,2020-07-01 06:00:00,7.82134966681826,10.0
30,2020-07-01 12:00:00,8.023825002908216,5.0
31,2020-07-01 18:00:00,8.069217472470983,4.0
32,2020-07-02 00:00:00,8.038252473406423,2.0
33,2020-07-02 06:00:00,8.33053690587248,10.0
34,2020-07-02 12:00:00,8.842316094037486,9.0
35,2020-07-02 18:00:00,9.255180267469974,9.0
36,2020-07-01 00:00:00,6.948302657843945,2.0
37,2020-07-01 06:00:00,7.561398807754732,10.0
