,Time,Predict,Actual
0,2020-07-01 00:00:00,12.018332435952287,2.0
1,2020-07-01 00:00:00,16.684956350751968,2.0
2,2020-07-01 06:00:00,16.798907065389837,10.0
3,2020-07-01 00:00:00,10.556892113656588,2.0
4,2020-07-01 06:00:00,10.995064099860105,10.0
5,2020-07-01 12:00:00,11.110994160941868,5.0
6,2020-07-01 00:00:00,14.161290484245914,2.0
7,2020-07-01 06:00:00,14.409219039443212,10.0
8,2020-07-01 12:00:00,14.3450898115064,5.0
9,2020-07-01 18:00:00,14.026113939320027,4.0
10,2020-07-01 00:00:00,10.06839827568024,2.0
11,2020-07-01 06:00:00,10.53018037706748,10.0
12,2020-07-01 12:00:00,10.669093318149356,5.0
13,2020-07-01 18:00:00,10.542814893668568,4.0
14,2020-07-02 00:00:00,10.314887295052937,2.0
15,2020-07-01 00:00:00,11.928773684354294,2.0
16,2020-07-01 06:00:00,12.288514484137954,10.0
17,2020-07-01 12:00:00,12.331903435607089,5.0
18,2020-07-01 18:00:00,12.11611881286159,4.0
19,2020-07-02 00:00:00,11.803393160965662,2.0
20,2020-07-02 06:00:00,11.888175001547417,10.0
21,2020-07-01 00:00:00,10.532817960857093,2.0
22,2020-07-01 06:00:00,10.965768294147058,10.0
23,2020-07-01 12:00:00,11.078582652416856,5.0
24,2020-07-01 18:00:00,10.928649348315009,4.0
25,2020-07-02 00:00:00,10.67831022822348,2.0
26,2020-07-02 06:00:00,10.822065261617315,10.0
27,2020-07-02 12:00:00,11.270822661319238,9.0
28,2020-07-01 00:00:00,7.06464346264705,2.0
29,2020-07-01 06:00:00,7.68040502997351,10.0
30,2020-07-01 12:00:00,7.966375376756153,5.0
31,2020-07-01 18:00:00,7.980465404030681,4.0
32,2020-07-02 00:00:00,7.885509130485793,2.0
33,2020-07-02 06:00:00,8.176484397717404,10.0
34,2020-07-02 12:00:00,8.76470334452072,9.0
35,2020-07-02 18:00:00,9.22771692913671,9.0
36,2020-07-01 00:00:00,6.650514264860748,2.0
37,2020-07-01 06:00:00,7.286743653367101,10.0
38,2020-07-01 12:00:00,7.592577128643059,5.0
39,2020-07-01 18:00:00,7.625752757612726,4.0
40,2020-07-02 00:00:00,7.54884472224333,2.0
41,2020-07-02 06:00:00,7.856330017811207,10.0
42,2020-07-02 12:00:00,8.460195548674333,9.0
43,2020-07-02 18:00:00,8.938022592354997,9.0
44,2020-07-03 00:00:00,9.171952674250893,7.0
45,2020-07-01 00:00:00,4.906424646559514,2.0
46,2020-07-01 06:00:00,5.633060174665858,10.0
47,2020-07-01 12:00:00,6.0250556093717575,5.0
48,2020-07-01 18:00:00,6.1401738667076495,4.0
49,2020-07-02 00:00:00,6.140845731857773,2.0
50,2020-07-02 06:00:00,6.521138298420028,10.0
51,2020-07-02 12:00:00,7.193996452786964,9.0
52,2020-07-02 18:00:00,7.7371550323189595,9.0
53,2020-07-03 00:00:00,8.033095106816132,7.0
54,2020-07-03 06:00:00,8.15496243375659,15.0
55,2020-07-01 00:00:00,5.8435559011483384,2.0
56,2020-07-01 06:00:00,6.5181510238780405,10.0
57,2020-07-01 12:00:00,6.862009982517467,5.0
58,2020-07-01 18:00:00,6.931943519962686,4.0
59,2020-07-02 00:00:00,6.88966360065236,2.0
60,2020-07-02 06:00:00,7.228039080637556,10.0
61,2020-07-02 12:00:00,7.861358734445749,9.0
62,2020-07-02 18:00:00,8.367045669835676,9.0
63,2020-07-03 00:00:00,8.627755542994436,7.0
64,2020-07-03 06:00:00,8.715999032613077,15.0
65,2020-07-03 12:00:00,8.915516112230135,20.0
66,2020-07-01 00:00:00,9.714942147656004,2.0
67,2020-07-01 06:00:00,10.184550533257966,10.0
68,2020-07-01 12:00:00,10.33448237367764,5.0
69,2020-07-01 18:00:00,10.220877460608282,4.0
70,2020-07-02 00:00:00,10.004735264268957,2.0
71,2020-07-02 06:00:00,10.178103548166765,10.0
72,2020-07-02 12:00:00,10.655101881471616,9.0
73,2020-07-02 18:00:00,11.012728341910005,9.0
74,2020-07-03 00:00:00,11.133246745139763,7.0
75,2020-07-03 06:00:00,11.088704896305478,15.0
76,2020-07-03 12:00:00,11.162451559720923,20.0
77,2020-07-03 18:00:00,11.364150095086572,19.0
78,2020-07-01 06:00:00,0.5347337993227709,10.0
79,2020-07-01 12:00:00,1.1945540739660394,5.0
80,2020-07-01 18:00:00,1.5637143662144906,4.0
81,2020-07-02 00:00:00,1.8049159911119375,2.0
82,2020-07-02 06:00:00,2.4120348706539922,10.0
83,2020-07-02 12:00:00,3.2998422610900313,9.0
84,2020-07-02 18:00:00,4.046617120207066,9.0
85,2020-07-03 00:00:00,4.535644758790806,7.0
86,2020-07-03 06:00:00,4.840229638054818,15.0
87,2020-07-03 12:00:00,5.2446029208640565,20.0
88,2020-07-03 18:00:00,5.759588435091984,19.0
89,2020-07-04 00:00:00,5.952865977435036,5.0
90,2020-07-01 12:00:00,10.680225912425039,5.0
91,2020-07-01 18:00:00,10.547602621410183,4.0
92,2020-07-02 00:00:00,10.313424460778661,2.0
93,2020-07-02 06:00:00,10.468844110221681,10.0
94,2020-07-02 12:00:00,10.928784187415719,9.0
95,2020-07-02 18:00:00,11.270287584970616,9.0
96,2020-07-03 00:00:00,11.3757014232092,7.0
97,2020-07-03 06:00:00,11.316876629596123,15.0
98,2020-07-03 12:00:00,11.377117220649342,20.0
99,2020-07-03 18:00:00,11.565944634510677,19.0
100,2020-07-04 00:00:00,11.450779895458313,5.0
101,2020-07-04 06:00:00,11.625010190323641,4.0
102,2020-07-01 18:00:00,3.8597384906087484,4.0
103,2020-07-02 00:00:00,3.9786808422290205,2.0
104,2020-07-02 06:00:00,4.468668531010223,10.0
105,2020-07-02 12:00:00,5.245523573176533,9.0
106,2020-07-02 18:00:00,5.887215451342344,9.0
107,2020-07-03 00:00:00,6.2769564809483445,7.0
108,2020-07-03 06:00:00,6.487432126266775,15.0
109,2020-07-03 12:00:00,6.802770248772536,20.0
110,2020-07-03 18:00:00,7.233234125602009,19.0
111,2020-07-04 00:00:00,7.346929083987537,5.0
112,2020-07-04 06:00:00,7.737957865609894,4.0
113,2020-07-04 12:00:00,7.673056780326531,20.0
114,2020-07-02 00:00:00,2.0714002495074593,2.0
115,2020-07-02 06:00:00,2.6616206086859098,10.0
116,2020-07-02 12:00:00,3.5334047154671415,9.0
117,2020-07-02 18:00:00,4.265004425614404,9.0
118,2020-07-03 00:00:00,4.739952999829887,7.0
119,2020-07-03 06:00:00,5.031144114526312,15.0
120,2020-07-03 12:00:00,5.422935007007007,20.0
121,2020-07-03 18:00:00,5.92577308665989,19.0
122,2020-07-04 00:00:00,6.108104557030851,5.0
123,2020-07-04 06:00:00,6.5641098443046895,4.0
124,2020-07-04 12:00:00,6.560894621972861,20.0
125,2020-07-04 18:00:00,6.459854384847509,14.0
126,2020-07-02 06:00:00,1.7197185769944756,10.0
127,2020-07-02 12:00:00,2.64078260377852,9.0
128,2020-07-02 18:00:00,3.4190496739910485,9.0
129,2020-07-03 00:00:00,3.9382456946448223,7.0
130,2020-07-03 06:00:00,4.271319571832908,15.0
131,2020-07-03 12:00:00,4.7028113956711834,20.0
132,2020-07-03 18:00:00,5.2432043575073,19.0
133,2020-07-04 00:00:00,5.461201356110461,5.0
134,2020-07-04 06:00:00,5.9509808662225785,4.0
135,2020-07-04 12:00:00,5.979867405260096,20.0
136,2020-07-04 18:00:00,5.909286178066,14.0
137,2020-07-05 00:00:00,5.75240694050561,20.0
138,2020-07-02 12:00:00,8.298343929282794,9.0
139,2020-07-02 18:00:00,8.77625920606644,9.0
140,2020-07-03 00:00:00,9.011109354874634,7.0
141,2020-07-03 06:00:00,9.074788662381616,15.0
142,2020-07-03 12:00:00,9.251210770962048,20.0
143,2020-07-03 18:00:00,9.54990881619272,19.0
144,2020-07-04 00:00:00,9.539265651356665,5.0
145,2020-07-04 06:00:00,9.812474232538829,4.0
146,2020-07-04 12:00:00,9.636640196081727,20.0
147,2020-07-04 18:00:00,9.372313646943951,14.0
148,2020-07-05 00:00:00,9.031646845835517,20.0
149,2020-07-05 06:00:00,9.203143305337614,24.0
150,2020-07-02 18:00:00,6.77983400406826,9.0
151,2020-07-03 00:00:00,7.1208909981080835,7.0
152,2020-07-03 06:00:00,7.285165972993765,15.0
153,2020-07-03 12:00:00,7.556850893788271,20.0
154,2020-07-03 18:00:00,7.945819318982972,19.0
155,2020-07-04 00:00:00,8.020528249401147,5.0
156,2020-07-04 06:00:00,8.37461702410449,4.0
157,2020-07-04 12:00:00,8.27513346315728,20.0
158,2020-07-04 18:00:00,8.083045453457768,14.0
159,2020-07-05 00:00:00,7.810913976287328,20.0
160,2020-07-05 06:00:00,8.047756705633558,24.0
161,2020-07-05 12:00:00,8.529464005672699,22.0
162,2020-07-03 00:00:00,8.52087220552987,7.0
163,2020-07-03 06:00:00,8.611632233858433,15.0
164,2020-07-03 12:00:00,8.813676295774528,20.0
165,2020-07-03 18:00:00,9.136706666937714,19.0
166,2020-07-04 00:00:00,9.148877207990544,5.0
167,2020-07-04 06:00:00,9.443752424986249,4.0
168,2020-07-04 12:00:00,9.288036481763266,20.0
169,2020-07-04 18:00:00,9.042642384369993,14.0
170,2020-07-05 00:00:00,8.720077643981,20.0
171,2020-07-05 06:00:00,8.90940148988222,24.0
172,2020-07-05 12:00:00,9.346234304787735,22.0
173,2020-07-05 18:00:00,10.196944827918163,16.0
174,2020-07-03 06:00:00,8.470596330828878,15.0
175,2020-07-03 12:00:00,8.680416095271802,20.0
176,2020-07-03 18:00:00,9.010818207302412,19.0
177,2020-07-04 00:00:00,9.029920595247091,5.0
178,2020-07-04 06:00:00,9.33137326556118,4.0
179,2020-07-04 12:00:00,9.181772789809747,20.0
180,2020-07-04 18:00:00,8.942142554443716,14.0
181,2020-07-05 00:00:00,8.625082843737045,20.0
182,2020-07-05 06:00:00,8.819809252239368,24.0
183,2020-07-05 12:00:00,9.261855312450363,22.0
184,2020-07-05 18:00:00,10.117555627161737,16.0
185,2020-07-06 00:00:00,10.552001664835851,1.8
186,2020-07-03 12:00:00,15.74389540654164,20.0
187,2020-07-03 18:00:00,15.701067388168841,19.0
188,2020-07-04 00:00:00,15.366691687994491,5.0
189,2020-07-04 06:00:00,15.333340989754285,4.0
190,2020-07-04 12:00:00,14.866665217876994,20.0
191,2020-07-04 18:00:00,14.326729348376743,14.0
192,2020-07-05 00:00:00,13.725173339975305,20.0
193,2020-07-05 06:00:00,13.650325972388218,24.0
194,2020-07-05 12:00:00,13.836970568307107,22.0
195,2020-07-05 18:00:00,14.450733996339984,16.0
196,2020-07-06 00:00:00,14.656151153785931,1.8
197,2020-07-06 06:00:00,14.419331559596547,14.0
198,2020-07-03 18:00:00,19.882001086700225,19.0
199,2020-07-04 00:00:00,19.328449010119705,5.0
200,2020-07-04 06:00:00,19.08752771921523,4.0
201,2020-07-04 12:00:00,18.423702484224048,20.0
202,2020-07-04 18:00:00,17.696875587405483,14.0
