,Time,Predict,Actual
0,2020-07-01 00:00:00,15.370749147271345,2.0
1,2020-07-01 00:00:00,15.375321876028464,2.0
2,2020-07-01 06:00:00,17.098312184612357,10.0
3,2020-07-01 00:00:00,15.372466203424947,2.0
4,2020-07-01 06:00:00,17.096882550077773,10.0
5,2020-07-01 12:00:00,14.79309795776438,5.0
6,2020-07-01 00:00:00,15.394909676675658,2.0
7,2020-07-01 06:00:00,17.108118419482317,10.0
8,2020-07-01 12:00:00,14.798722967755735,5.0
9,2020-07-01 18:00:00,10.915882733333216,4.0
10,2020-07-01 00:00:00,15.374704228666898,2.0
11,2020-07-01 06:00:00,17.098002971995616,10.0
12,2020-07-01 12:00:00,14.793658874259178,5.0
13,2020-07-01 18:00:00,10.913347497697265,4.0
14,2020-07-02 00:00:00,8.893449327483362,2.0
15,2020-07-01 00:00:00,15.354702435055271,2.0
16,2020-07-01 06:00:00,17.087989479949783,10.0
17,2020-07-01 12:00:00,14.788645822684957,5.0
18,2020-07-01 18:00:00,10.910837815163864,4.0
19,2020-07-02 00:00:00,8.892192905855696,2.0
20,2020-07-02 06:00:00,12.56328012926177,10.0
21,2020-07-01 00:00:00,15.281076716023138,2.0
22,2020-07-01 06:00:00,17.051130257911396,10.0
23,2020-07-01 12:00:00,14.770193001209867,5.0
24,2020-07-01 18:00:00,10.901599784582618,4.0
25,2020-07-02 00:00:00,8.887568073326142,2.0
26,2020-07-02 06:00:00,12.56096480071438,10.0
27,2020-07-02 12:00:00,15.038033365870183,9.0
28,2020-07-01 00:00:00,15.121721229995357,2.0
29,2020-07-01 06:00:00,16.971352167866947,10.0
30,2020-07-01 12:00:00,14.730253719483281,5.0
31,2020-07-01 18:00:00,10.881604993732815,4.0
32,2020-07-02 00:00:00,8.877558087070899,2.0
33,2020-07-02 06:00:00,12.555953504243073,10.0
34,2020-07-02 12:00:00,15.035524561993435,9.0
35,2020-07-02 18:00:00,16.030316049290334,9.0
36,2020-07-01 00:00:00,14.901564673986973,2.0
37,2020-07-01 06:00:00,16.861135256062283,10.0
38,2020-07-01 12:00:00,14.675075859382245,5.0
39,2020-07-01 18:00:00,10.853981317878736,4.0
40,2020-07-02 00:00:00,8.863728854362455,2.0
41,2020-07-02 06:00:00,12.549030179544559,10.0
42,2020-07-02 12:00:00,15.03205853998834,9.0
43,2020-07-02 18:00:00,16.028580855714566,9.0
44,2020-07-03 00:00:00,15.66670125019283,7.0
45,2020-07-01 00:00:00,14.333296935666908,2.0
46,2020-07-01 06:00:00,16.576643545565716,10.0
47,2020-07-01 12:00:00,14.532650858131026,5.0
48,2020-07-01 18:00:00,10.78267913144243,4.0
49,2020-07-02 00:00:00,8.828032861763303,2.0
50,2020-07-02 06:00:00,12.531159705281095,10.0
51,2020-07-02 12:00:00,15.023112049720167,9.0
52,2020-07-02 18:00:00,16.024101976926097,9.0
53,2020-07-03 00:00:00,15.66445899042386,7.0
54,2020-07-03 06:00:00,14.761748475646177,15.0
55,2020-07-01 00:00:00,12.558289289603271,2.0
56,2020-07-01 06:00:00,15.688021990405902,10.0
57,2020-07-01 12:00:00,14.08778051064502,5.0
58,2020-07-01 18:00:00,10.559963820382114,4.0
59,2020-07-02 00:00:00,8.71653496117047,2.0
60,2020-07-02 06:00:00,12.47534054414025,10.0
61,2020-07-02 12:00:00,14.995167319515373,9.0
62,2020-07-02 18:00:00,16.010112014872597,9.0
63,2020-07-03 00:00:00,15.65745519984066,7.0
64,2020-07-03 06:00:00,14.758242170028925,15.0
65,2020-07-03 12:00:00,14.711260608192614,20.0
66,2020-07-01 00:00:00,10.799477325781032,2.0
67,2020-07-01 06:00:00,14.807508474877432,10.0
68,2020-07-01 12:00:00,13.64696928865207,5.0
69,2020-07-01 18:00:00,10.339280628122092,4.0
70,2020-07-02 00:00:00,8.606054399614228,2.0
71,2020-07-02 06:00:00,12.420030693141717,10.0
72,2020-07-02 12:00:00,14.967477565097147,9.0
73,2020-07-02 18:00:00,15.996249701272038,9.0
74,2020-07-03 00:00:00,15.650515313864869,7.0
75,2020-07-03 06:00:00,14.754767856956464,15.0
76,2020-07-03 12:00:00,14.709521263862234,20.0
77,2020-07-03 18:00:00,14.783730186159081,19.0
78,2020-07-01 06:00:00,7.047362343930139,10.0
79,2020-07-01 12:00:00,9.762009616257187,5.0
80,2020-07-01 18:00:00,8.394354411340636,4.0
81,2020-07-02 00:00:00,7.632366560432116,2.0
82,2020-07-02 06:00:00,11.932573636935219,10.0
83,2020-07-02 12:00:00,14.72344208259066,9.0
84,2020-07-02 18:00:00,15.874078289526292,9.0
85,2020-07-03 00:00:00,15.589352675978583,7.0
86,2020-07-03 06:00:00,14.724148023562101,15.0
87,2020-07-03 12:00:00,14.69419206568668,20.0
88,2020-07-03 18:00:00,14.776055934190463,19.0
89,2020-07-04 00:00:00,13.530899943822755,5.0
90,2020-07-01 12:00:00,9.579404357437149,5.0
91,2020-07-01 18:00:00,8.302936794389591,4.0
92,2020-07-02 00:00:00,7.58660018577779,2.0
93,2020-07-02 06:00:00,11.909661630268912,10.0
94,2020-07-02 12:00:00,14.711971651440239,9.0
95,2020-07-02 18:00:00,15.868335850957171,9.0
96,2020-07-03 00:00:00,15.58647784064871,7.0
97,2020-07-03 06:00:00,14.722708795597464,15.0
98,2020-07-03 12:00:00,14.693471545414555,20.0
99,2020-07-03 18:00:00,14.775695220338802,19.0
100,2020-07-04 00:00:00,13.530719359753418,5.0
101,2020-07-04 06:00:00,13.740344753409683,4.0
102,2020-07-01 18:00:00,3.3506357234385824,4.0
103,2020-07-02 00:00:00,5.10733115893872,2.0
104,2020-07-02 06:00:00,10.668465907436342,10.0
105,2020-07-02 12:00:00,14.090592202215237,9.0
106,2020-07-02 18:00:00,15.557254840270147,9.0
107,2020-07-03 00:00:00,15.43074144587293,7.0
108,2020-07-03 06:00:00,14.644742530140784,15.0
109,2020-07-03 12:00:00,14.654439316897813,20.0
110,2020-07-03 18:00:00,14.756154527270342,19.0
111,2020-07-04 00:00:00,13.520936708336729,5.0
112,2020-07-04 06:00:00,13.735447267511658,4.0
113,2020-07-04 12:00:00,10.378470196212225,20.0
114,2020-07-02 00:00:00,2.0795039355915343,2.0
115,2020-07-02 06:00:00,9.152645656220626,10.0
116,2020-07-02 12:00:00,13.331727556214856,9.0
117,2020-07-02 18:00:00,15.177344656006929,9.0
118,2020-07-03 00:00:00,15.24054712219793,7.0
119,2020-07-03 06:00:00,14.54952560188616,15.0
120,2020-07-03 12:00:00,14.606770894144367,20.0
121,2020-07-03 18:00:00,14.732290298824273,19.0
122,2020-07-04 00:00:00,13.508989566677107,5.0
123,2020-07-04 06:00:00,13.729466173500693,4.0
124,2020-07-04 12:00:00,10.375475882878778,20.0
125,2020-07-04 18:00:00,8.09762954822241,14.0
126,2020-07-02 06:00:00,7.54692230656151,10.0
127,2020-07-02 12:00:00,12.52785474851465,9.0
128,2020-07-02 18:00:00,14.774902049005542,9.0
129,2020-07-03 00:00:00,15.039072398362672,7.0
130,2020-07-03 06:00:00,14.448661370221062,15.0
131,2020-07-03 12:00:00,14.556275263547501,20.0
132,2020-07-03 18:00:00,14.707010686148083,19.0
133,2020-07-04 00:00:00,13.49633384162715,5.0
134,2020-07-04 06:00:00,13.723130341595683,4.0
135,2020-07-04 12:00:00,10.372303977217895,20.0
136,2020-07-04 18:00:00,8.096041598025437,14.0
137,2020-07-05 00:00:00,7.517655863663739,20.0
138,2020-07-02 12:00:00,12.171818668718586,9.0
139,2020-07-02 18:00:00,14.59665981121969,9.0
140,2020-07-03 00:00:00,14.949839039347184,7.0
141,2020-07-03 06:00:00,14.403988499973812,15.0
142,2020-07-03 12:00:00,14.533910697670505,20.0
143,2020-07-03 18:00:00,14.695814320118808,19.0
144,2020-07-04 00:00:00,13.490728608198923,5.0
145,2020-07-04 06:00:00,13.720324195235092,4.0
146,2020-07-04 12:00:00,10.37089913699172,20.0
147,2020-07-04 18:00:00,8.095338293276692,14.0
148,2020-07-05 00:00:00,7.517303768414479,20.0
149,2020-07-05 06:00:00,12.184400959912047,24.0
150,2020-07-02 18:00:00,10.594203353300992,9.0
151,2020-07-03 00:00:00,12.946090441428387,7.0
152,2020-07-03 06:00:00,13.400852429444422,15.0
153,2020-07-03 12:00:00,14.03171098207628,20.0
154,2020-07-03 18:00:00,14.444398224384335,19.0
155,2020-07-04 00:00:00,13.364862242226229,5.0
156,2020-07-04 06:00:00,13.65731175350223,4.0
157,2020-07-04 12:00:00,10.339353236842362,20.0
158,2020-07-04 18:00:00,8.079545478574284,14.0
159,2020-07-05 00:00:00,7.509397416240544,20.0
160,2020-07-05 06:00:00,12.180442805151404,24.0
161,2020-07-05 12:00:00,16.808632700971735,22.0
162,2020-07-03 00:00:00,9.531695256322584,7.0
163,2020-07-03 06:00:00,11.691504773366708,15.0
164,2020-07-03 12:00:00,13.175960768368126,20.0
165,2020-07-03 18:00:00,14.015984246889603,19.0
166,2020-07-04 00:00:00,13.150385478828715,5.0
167,2020-07-04 06:00:00,13.549938314599808,4.0
168,2020-07-04 12:00:00,10.285598903743052,20.0
169,2020-07-04 18:00:00,8.052634462623892,14.0
170,2020-07-05 00:00:00,7.495924962249825,20.0
171,2020-07-05 06:00:00,12.173698094477285,24.0
172,2020-07-05 12:00:00,16.805256098453075,22.0
173,2020-07-05 18:00:00,20.93242149747877,16.0
174,2020-07-03 06:00:00,8.493987487955817,15.0
175,2020-07-03 12:00:00,11.575188631350331,20.0
176,2020-07-03 18:00:00,13.21459016331603,19.0
177,2020-07-04 00:00:00,12.74918379475693,5.0
178,2020-07-04 06:00:00,13.34908483364538,4.0
179,2020-07-04 12:00:00,10.185045684718446,20.0
180,2020-07-04 18:00:00,8.002294534193654,14.0
181,2020-07-05 00:00:00,7.470723298703465,20.0
182,2020-07-05 06:00:00,12.16108139307724,24.0
183,2020-07-05 12:00:00,16.79893980294643,22.0
184,2020-07-05 18:00:00,20.929259372319244,16.0
185,2020-07-06 00:00:00,19.240206178483838,1.8
186,2020-07-03 12:00:00,12.614099646603393,20.0
187,2020-07-03 18:00:00,13.734699878952567,19.0
188,2020-07-04 00:00:00,13.009566168538603,5.0
189,2020-07-04 06:00:00,13.479439984756532,4.0
190,2020-07-04 12:00:00,10.250305345633356,20.0
191,2020-07-04 18:00:00,8.03496545902038,14.0
192,2020-07-05 00:00:00,7.487079334178816,20.0
193,2020-07-05 06:00:00,12.16926971030088,24.0
194,2020-07-05 12:00:00,16.803039117786874,22.0
195,2020-07-05 18:00:00,20.93131161110069,16.0
196,2020-07-06 00:00:00,19.241233590180666,1.8
197,2020-07-06 06:00:00,14.774325837860912,14.0
198,2020-07-03 18:00:00,15.122162378948184,19.0
199,2020-07-04 00:00:00,13.704171111343355,5.0
200,2020-07-04 06:00:00,13.82717985273157,4.0
201,2020-07-04 12:00:00,10.424394253338246,20.0
202,2020-07-04 18:00:00,8.12211953762047,14.0
203,2020-07-05 00:00:00,7.530711254883993,20.0
204,2020-07-05 06:00:00,12.191113145915159,24.0
205,2020-07-05 12:00:00,16.813974590526183,22.0
206,2020-07-05 18:00:00,20.936786233597985,16.0
207,2020-07-06 00:00:00,19.24397434882937,1.8
208,2020-07-06 06:00:00,14.775697943056139,14.0
209,2020-07-06 12:00:00,13.24894707367274,20.0
210,2020-07-04 00:00:00,14.497949852960387,5.0
211,2020-07-04 06:00:00,14.22456907040215,4.0
212,2020-07-04 12:00:00,10.6233391003609,20.0
213,2020-07-04 18:00:00,8.22171723780185,14.0
214,2020-07-05 00:00:00,7.580572822197121,20.0
215,2020-07-05 06:00:00,12.216075327676323,24.0
216,2020-07-05 12:00:00,16.826471400230627,22.0
217,2020-07-05 18:00:00,20.943042507760367,16.0
218,2020-07-06 00:00:00,19.24710642552099,1.8
219,2020-07-06 06:00:00,14.777265953687957,14.0
220,2020-07-06 12:00:00,13.249732066373612,20.0
221,2020-07-06 18:00:00,17.01535350054088,18.0
222,2020-07-04 06:00:00,10.627700027195173,4.0
223,2020-07-04 12:00:00,8.82263961043533,20.0
224,2020-07-04 18:00:00,7.320233582414949,14.0
225,2020-07-05 00:00:00,7.129263325261951,20.0
226,2020-07-05 06:00:00,11.990136387123417,24.0
227,2020-07-05 12:00:00,16.713359654954186,22.0
228,2020-07-05 18:00:00,20.8864154080308,16.0
229,2020-07-06 00:00:00,19.218757217258435,1.8
230,2020-07-06 06:00:00,14.763073497903507,14.0
231,2020-07-06 12:00:00,13.242626901413516,20.0
232,2020-07-06 18:00:00,17.011796443899176,18.0
233,2020-07-07 00:00:00,17.66892593212979,9.0
234,2020-07-04 12:00:00,7.551894984152186,20.0
235,2020-07-04 18:00:00,6.684061074356795,14.0
236,2020-07-05 00:00:00,6.810776469887419,20.0
237,2020-07-05 06:00:00,11.830692406502543,24.0
238,2020-07-05 12:00:00,16.633537261887653,22.0
239,2020-07-05 18:00:00,20.846453946895313,16.0
240,2020-07-06 00:00:00,19.198751322737685,1.8
241,2020-07-06 06:00:00,14.753057952820749,14.0
242,2020-07-06 12:00:00,13.237612822028026,20.0
243,2020-07-06 18:00:00,17.00928624681292,18.0
244,2020-07-07 00:00:00,17.667669252901675,9.0
245,2020-07-07 06:00:00,17.582758348474385,21.0
246,2020-07-04 18:00:00,12.501560487369819,14.0
247,2020-07-05 00:00:00,9.723189487936809,20.0
248,2020-07-05 06:00:00,13.288732878106208,24.0
249,2020-07-05 12:00:00,17.363475633835346,22.0
250,2020-07-05 18:00:00,21.211882779097497,16.0
251,2020-07-06 00:00:00,19.381695851394717,1.8
252,2020-07-06 06:00:00,14.844645418330382,14.0
253,2020-07-06 12:00:00,13.283464227916223,20.0
254,2020-07-06 18:00:00,17.032240822640798,18.0
255,2020-07-07 00:00:00,17.67916099543892,9.0
256,2020-07-07 06:00:00,17.588511456156816,21.0
257,2020-07-07 12:00:00,18.646574433966265,24.0
258,2020-07-05 00:00:00,7.7767758770459166,20.0
259,2020-07-05 06:00:00,12.314300405249083,24.0
260,2020-07-05 12:00:00,16.8756457918914,22.0
261,2020-07-05 18:00:00,20.967660668977047,16.0
262,2020-07-06 00:00:00,19.25943100832155,1.8
263,2020-07-06 06:00:00,14.783436005946163,14.0
264,2020-07-06 12:00:00,13.252820977818734,20.0
265,2020-07-06 18:00:00,17.016899901368056,18.0
266,2020-07-07 00:00:00,17.67148087453961,9.0
267,2020-07-07 06:00:00,17.584666559492568,21.0
268,2020-07-07 12:00:00,18.644649564481455,24.0
269,2020-07-07 18:00:00,18.34829820641896,17.0
270,2020-07-05 06:00:00,19.336190129075504,24.0
271,2020-07-05 12:00:00,20.391012376584776,22.0
272,2020-07-05 18:00:00,22.727557607097097,16.0
273,2020-07-06 00:00:00,20.140487694213235,1.8
274,2020-07-06 06:00:00,15.224519155158104,14.0
275,2020-07-06 12:00:00,13.473640304922325,20.0
276,2020-07-06 18:00:00,17.127448616070943,18.0
277,2020-07-07 00:00:00,17.726824845027878,9.0
278,2020-07-07 06:00:00,17.612373395140892,21.0
279,2020-07-07 12:00:00,18.658520429453205,24.0
280,2020-07-07 18:00:00,18.355242373465195,17.0
281,2020-07-08 00:00:00,13.49921616741641,10.0
282,2020-07-05 12:00:00,26.124116452704044,22.0
283,2020-07-05 18:00:00,25.59771981248938,16.0
284,2020-07-06 00:00:00,21.57737615391803,1.8
285,2020-07-06 06:00:00,15.943868201617528,14.0
286,2020-07-06 12:00:00,13.833767806223571,20.0
