,Time,Predict,Actual
0,2020-07-01 00:00:00,11.033700972323182,2.0
1,2020-07-01 06:00:00,10.333462155567961,10.0
2,2020-07-01 12:00:00,9.057060426249468,5.0
3,2020-07-01 18:00:00,8.595225315399498,4.0
4,2020-07-02 00:00:00,8.05775607813666,2.0
5,2020-07-02 06:00:00,7.017628957544115,10.0
6,2020-07-02 12:00:00,6.677643138842015,9.0
7,2020-07-02 18:00:00,6.32980103627485,9.0
8,2020-07-03 00:00:00,6.154395956118293,7.0
9,2020-07-03 06:00:00,5.768365982548986,15.0
10,2020-07-03 12:00:00,5.095549648828188,20.0
11,2020-07-03 18:00:00,4.860472607006708,19.0
12,2020-07-01 06:00:00,-16.710276942872127,10.0
13,2020-07-01 12:00:00,-30.450158745373855,5.0
14,2020-07-01 18:00:00,-42.73772632816934,4.0
15,2020-07-02 00:00:00,-53.364456421060304,2.0
16,2020-07-02 06:00:00,-62.387781791148456,10.0
17,2020-07-02 12:00:00,-70.34993279250988,9.0
18,2020-07-02 18:00:00,-77.3334300471867,9.0
19,2020-07-03 00:00:00,-83.53237259342005,7.0
20,2020-07-03 06:00:00,-88.51459187397357,15.0
21,2020-07-03 12:00:00,-93.03100955892512,20.0
22,2020-07-03 18:00:00,-96.55293910490913,19.0
23,2020-07-04 00:00:00,-99.77342389251815,5.0
24,2020-07-01 12:00:00,-11.28638672348817,5.0
25,2020-07-01 18:00:00,-25.67652917800407,4.0
26,2020-07-02 00:00:00,-40.52238460968553,2.0
27,2020-07-02 06:00:00,-53.333186798732356,10.0
28,2020-07-02 12:00:00,-64.28532256578147,9.0
29,2020-07-02 18:00:00,-74.35728115941288,9.0
30,2020-07-03 00:00:00,-83.24837652727145,7.0
31,2020-07-03 06:00:00,-90.82680519708481,15.0
32,2020-07-03 12:00:00,-96.69779093622795,20.0
33,2020-07-03 18:00:00,-102.2973040980121,19.0
34,2020-07-04 00:00:00,-107.03963513702274,5.0
35,2020-07-04 06:00:00,-110.92240013619795,4.0
36,2020-07-01 18:00:00,7.363746368917089,4.0
37,2020-07-02 00:00:00,-10.324747641497126,2.0
38,2020-07-02 06:00:00,-7.252767239262919,10.0
39,2020-07-02 12:00:00,-4.660686190732424,9.0
40,2020-07-02 18:00:00,-2.3027184066611732,9.0
41,2020-07-03 00:00:00,-0.5057145353530309,7.0
42,2020-07-03 06:00:00,0.7029744607149465,15.0
43,2020-07-03 12:00:00,2.089412431889359,20.0
44,2020-07-03 18:00:00,3.427885510372163,19.0
45,2020-07-04 00:00:00,4.1613284931460575,5.0
46,2020-07-04 06:00:00,5.0501526328634405,4.0
47,2020-07-04 12:00:00,6.033278533892095,20.0
48,2020-07-02 00:00:00,6.5580792207912495,2.0
49,2020-07-02 06:00:00,-11.243812099807881,10.0
50,2020-07-02 12:00:00,-8.368171656602826,9.0
51,2020-07-02 18:00:00,-6.069813219658858,9.0
52,2020-07-03 00:00:00,-3.7283888603781064,7.0
53,2020-07-03 06:00:00,-1.9327625898353673,15.0
54,2020-07-03 12:00:00,-0.014466605810355207,20.0
55,2020-07-03 18:00:00,1.4536698985554681,19.0
56,2020-07-04 00:00:00,3.0201646514187064,5.0
57,2020-07-04 06:00:00,3.75184203969375,4.0
58,2020-07-04 12:00:00,4.734947029002351,20.0
59,2020-07-04 18:00:00,5.24187441125058,14.0
60,2020-07-02 06:00:00,4.312838017151947,10.0
61,2020-07-02 12:00:00,-13.963637354804362,9.0
62,2020-07-02 18:00:00,-10.75884996593895,9.0
63,2020-07-03 00:00:00,-7.91358427681742,7.0
64,2020-07-03 06:00:00,-4.802028138522529,15.0
65,2020-07-03 12:00:00,-2.6609371118724687,20.0
66,2020-07-03 18:00:00,-0.7328073591074444,19.0
67,2020-07-04 00:00:00,1.1326729207175859,5.0
68,2020-07-04 06:00:00,2.916708080381571,4.0
69,2020-07-04 12:00:00,4.0443024500587486,20.0
70,2020-07-04 18:00:00,5.108126130130219,14.0
71,2020-07-05 00:00:00,5.78118139128978,20.0
72,2020-07-02 12:00:00,11.66625001847012,9.0
73,2020-07-02 18:00:00,-7.062111527153404,9.0
74,2020-07-03 00:00:00,-4.226121798612145,7.0
75,2020-07-03 06:00:00,-1.4376654144989915,15.0
76,2020-07-03 12:00:00,1.1087160451327391,20.0
77,2020-07-03 18:00:00,2.8829452400235973,19.0
78,2020-07-04 00:00:00,4.668445783447407,5.0
79,2020-07-04 06:00:00,6.424115246928419,4.0
80,2020-07-04 12:00:00,7.674359091267527,20.0
81,2020-07-04 18:00:00,8.559849382002122,14.0
82,2020-07-05 00:00:00,9.777328397732987,20.0
83,2020-07-05 06:00:00,10.923390716628653,24.0
84,2020-07-02 18:00:00,12.739060283234384,9.0
85,2020-07-03 00:00:00,-4.517591855234247,7.0
86,2020-07-03 06:00:00,0.4304202381137089,15.0
87,2020-07-03 12:00:00,4.509079762016757,20.0
88,2020-07-03 18:00:00,8.32477563899444,19.0
89,2020-07-04 00:00:00,10.994568978308436,5.0
90,2020-07-04 06:00:00,13.647550937889543,4.0
91,2020-07-04 12:00:00,15.593423565521952,20.0
92,2020-07-04 18:00:00,17.40291106065584,14.0
93,2020-07-05 00:00:00,19.338684868596328,20.0
94,2020-07-05 06:00:00,21.021446429042015,24.0
95,2020-07-05 12:00:00,22.486208128483636,22.0
96,2020-07-03 00:00:00,13.313437031635472,7.0
97,2020-07-03 06:00:00,-3.5084041218919797,15.0
98,2020-07-03 12:00:00,1.3719687595947794,20.0
99,2020-07-03 18:00:00,5.781373044968298,19.0
100,2020-07-04 00:00:00,9.757429446096454,5.0
101,2020-07-04 06:00:00,12.774075623440238,4.0
102,2020-07-04 12:00:00,15.465649416171951,20.0
103,2020-07-04 18:00:00,17.54139753298074,14.0
104,2020-07-05 00:00:00,19.98448587554959,20.0
105,2020-07-05 06:00:00,22.10444586538149,24.0
106,2020-07-05 12:00:00,23.945980544972176,22.0
107,2020-07-05 18:00:00,25.547608318657403,16.0
108,2020-07-03 06:00:00,8.448794756554534,15.0
109,2020-07-03 12:00:00,-9.486119745319332,20.0
110,2020-07-03 18:00:00,-6.467577344490596,19.0
111,2020-07-04 00:00:00,-3.6494006049351175,5.0
112,2020-07-04 06:00:00,-1.4834723314431475,4.0
113,2020-07-04 12:00:00,0.1911632016282597,20.0
114,2020-07-04 18:00:00,2.0883866808102534,14.0
115,2020-07-05 00:00:00,3.820161873900467,20.0
116,2020-07-05 06:00:00,5.327180279871251,24.0
117,2020-07-05 12:00:00,6.640533868076336,22.0
118,2020-07-05 18:00:00,7.787013181200436,16.0
119,2020-07-06 00:00:00,8.78970241949379,1.8
120,2020-07-03 12:00:00,13.796204087333441,20.0
121,2020-07-03 18:00:00,-5.001144180759852,19.0
122,2020-07-04 00:00:00,-3.8729873137253437,5.0
123,2020-07-04 06:00:00,-3.240863493414556,4.0
