,Time,Predict,Actual
0,2020-07-01 00:00:00,22.781098926660707,2.0
1,2020-07-01 00:00:00,22.551355601999898,2.0
2,2020-07-01 06:00:00,29.056596589975467,10.0
3,2020-07-01 00:00:00,22.531325676271756,2.0
4,2020-07-01 06:00:00,29.037335672972773,10.0
5,2020-07-01 12:00:00,49.65583628045567,5.0
6,2020-07-01 00:00:00,22.259473626305958,2.0
7,2020-07-01 06:00:00,28.764229677406835,10.0
8,2020-07-01 12:00:00,49.43959208350611,5.0
9,2020-07-01 18:00:00,16.986872937105993,4.0
10,2020-07-01 00:00:00,21.9328362646087,2.0
11,2020-07-01 06:00:00,28.44068307793686,10.0
12,2020-07-01 12:00:00,49.18480108999636,5.0
13,2020-07-01 18:00:00,16.714558072126277,4.0
14,2020-07-02 00:00:00,33.62567510325819,2.0
15,2020-07-01 00:00:00,21.54523621632874,2.0
16,2020-07-01 06:00:00,28.04997739260517,10.0
17,2020-07-01 12:00:00,48.87641655811014,5.0
18,2020-07-01 18:00:00,16.38236350529177,4.0
19,2020-07-02 00:00:00,33.246860324111914,2.0
20,2020-07-02 06:00:00,19.79869523172856,10.0
21,2020-07-01 00:00:00,21.33626830717562,2.0
22,2020-07-01 06:00:00,27.84565062450953,10.0
23,2020-07-01 12:00:00,48.716598799556934,5.0
24,2020-07-01 18:00:00,16.21127918533223,4.0
25,2020-07-02 00:00:00,33.052736389097596,2.0
26,2020-07-02 06:00:00,19.65391863416657,10.0
27,2020-07-02 12:00:00,14.418861199822976,9.0
28,2020-07-01 00:00:00,20.86675773355228,2.0
29,2020-07-01 06:00:00,27.475511750683214,10.0
30,2020-07-01 12:00:00,48.45016181453393,5.0
31,2020-07-01 18:00:00,15.945215922422557,4.0
32,2020-07-02 00:00:00,32.75759306242126,2.0
33,2020-07-02 06:00:00,19.435713130488693,10.0
34,2020-07-02 12:00:00,14.263814660480664,9.0
35,2020-07-02 18:00:00,-11.096324780280048,9.0
36,2020-07-01 00:00:00,20.07415300726357,2.0
37,2020-07-01 06:00:00,26.919507870070593,10.0
38,2020-07-01 12:00:00,48.07196621888552,5.0
39,2020-07-01 18:00:00,15.586166834028852,4.0
40,2020-07-02 00:00:00,32.36859427708211,2.0
41,2020-07-02 06:00:00,19.149562506589007,10.0
42,2020-07-02 12:00:00,14.061020684933736,9.0
43,2020-07-02 18:00:00,-11.319109534948401,9.0
44,2020-07-03 00:00:00,5.0722452524613795,7.0
45,2020-07-01 00:00:00,18.947197113202886,2.0
46,2020-07-01 06:00:00,26.246494503180248,10.0
47,2020-07-01 12:00:00,47.65943843574805,5.0
48,2020-07-01 18:00:00,15.231302332611188,4.0
49,2020-07-02 00:00:00,32.001809744868844,2.0
50,2020-07-02 06:00:00,18.88384407718771,10.0
51,2020-07-02 12:00:00,13.874216002454094,9.0
52,2020-07-02 18:00:00,-11.522071441344927,9.0
53,2020-07-03 00:00:00,4.772654343975684,7.0
54,2020-07-03 06:00:00,16.41977828747128,15.0
55,2020-07-01 00:00:00,18.277917934604094,2.0
56,2020-07-01 06:00:00,25.808703296174787,10.0
57,2020-07-01 12:00:00,47.37470212064899,5.0
58,2020-07-01 18:00:00,14.969457195589511,4.0
59,2020-07-02 00:00:00,31.72359696025778,2.0
60,2020-07-02 06:00:00,18.680006509886677,10.0
61,2020-07-02 12:00:00,13.730156957532655,9.0
62,2020-07-02 18:00:00,-11.680836634798418,9.0
63,2020-07-03 00:00:00,4.539303192217873,7.0
64,2020-07-03 06:00:00,16.14507683648578,15.0
65,2020-07-03 12:00:00,18.389191447204265,20.0
66,2020-07-01 00:00:00,21.61459517278992,2.0
67,2020-07-01 06:00:00,27.125297879411434,10.0
68,2020-07-01 12:00:00,47.88172582981636,5.0
69,2020-07-01 18:00:00,15.130583869748738,4.0
70,2020-07-02 00:00:00,31.7353274693989,2.0
71,2020-07-02 06:00:00,18.6560437892453,10.0
72,2020-07-02 12:00:00,13.700992679406626,9.0
73,2020-07-02 18:00:00,-11.725503052889346,9.0
74,2020-07-03 00:00:00,4.466830026807692,7.0
75,2020-07-03 06:00:00,16.057916291045622,15.0
76,2020-07-03 12:00:00,18.29374481958322,20.0
77,2020-07-03 18:00:00,24.5398665313481,19.0
78,2020-07-01 06:00:00,19.378261850477347,10.0
79,2020-07-01 12:00:00,44.64713198441866,5.0
80,2020-07-01 18:00:00,13.726002752231222,4.0
