,Time,Predict,Actual
0,2019-08-07 00:00:00,6,12.5
1,2019-08-07 06:00:00,8.06474163542021,17.166666666666664
2,2019-08-07 12:00:00,9.794947506206325,18.166666666666668
3,2019-08-07 18:00:00,9.732405573502819,16.666666666666664
4,2019-08-08 00:00:00,10.108270273278706,13.166666666666666
5,2019-08-08 06:00:00,10.308974433673479,19.666666666666668
6,2019-08-08 12:00:00,10.513416400454547,14.83333333333333
7,2019-08-08 18:00:00,10.678249299860388,14.0
8,2019-08-09 00:00:00,10.821183637969636,13.5
9,2019-08-09 06:00:00,10.942075304369624,19.166666666666668
10,2019-08-09 12:00:00,11.045063776990558,22.333333333333332
11,2019-08-09 18:00:00,11.13249647612566,19.166666666666668
12,2019-08-10 00:00:00,11.206710963053128,12.333333333333334
13,2019-08-07 12:00:00,46.69724333026411,18.166666666666668
14,2019-08-07 18:00:00,32.36740273014315,16.666666666666664
15,2019-08-08 00:00:00,53.70094924554135,13.166666666666666
16,2019-08-08 06:00:00,62.55241035298887,19.666666666666668
17,2019-08-08 12:00:00,72.7304458784862,14.83333333333333
18,2019-08-08 18:00:00,80.69494967220116,14.0
19,2019-08-09 00:00:00,87.70304484099431,13.5
20,2019-08-09 06:00:00,93.63347155464488,19.166666666666668
21,2019-08-09 12:00:00,98.71630870389717,22.333333333333332
22,2019-08-09 18:00:00,103.0549593240114,19.166666666666668
23,2019-08-10 00:00:00,106.76375792126167,12.333333333333334
24,2019-08-10 06:00:00,109.93310836354514,11.0
25,2019-08-07 18:00:00,97.86873994700359,16.666666666666664
26,2019-08-08 00:00:00,62.10207087713703,13.166666666666666
27,2019-08-08 06:00:00,110.68029577093208,19.666666666666668
28,2019-08-08 12:00:00,130.08567620973753,14.83333333333333
29,2019-08-08 18:00:00,152.83163667670306,14.0
30,2019-08-09 00:00:00,170.54047291021755,13.5
31,2019-08-09 06:00:00,186.14983471328804,19.166666666666668
32,2019-08-09 12:00:00,199.35107848751758,22.333333333333332
33,2019-08-09 18:00:00,210.66787920322912,19.166666666666668
34,2019-08-10 00:00:00,220.32800868563268,12.333333333333334
35,2019-08-10 06:00:00,228.5875409838488,11.0
36,2019-08-10 12:00:00,235.64813463495932,10.500000000000002
37,2019-08-08 00:00:00,98.14038174631214,13.166666666666666
38,2019-08-08 06:00:00,61.882252633061725,19.666666666666668
39,2019-08-08 12:00:00,111.3526362199337,14.83333333333333
40,2019-08-08 18:00:00,131.14993742084965,14.0
41,2019-08-09 00:00:00,154.31755472118996,13.5
42,2019-08-09 06:00:00,172.35188989217548,19.166666666666668
43,2019-08-09 12:00:00,188.2390434446546,22.333333333333332
44,2019-08-09 18:00:00,201.66945340964406,19.166666666666668
45,2019-08-10 00:00:00,213.17722907123346,12.333333333333334
46,2019-08-10 06:00:00,222.99587570329996,11.0
47,2019-08-10 12:00:00,231.38708072106576,10.500000000000002
48,2019-08-10 18:00:00,238.55698306060353,9.833333333333334
49,2019-08-08 06:00:00,96.7950030303044,19.666666666666668
50,2019-08-08 12:00:00,60.74509486264667,14.83333333333333
51,2019-08-08 18:00:00,111.2380751147947,14.0
52,2019-08-09 00:00:00,131.6701940365264,13.5
53,2019-08-09 06:00:00,155.42970513362056,19.166666666666668
54,2019-08-09 12:00:00,173.9452659070141,22.333333333333332
55,2019-08-09 18:00:00,190.24015356558155,19.166666666666668
56,2019-08-10 00:00:00,204.0114249457755,12.333333333333334
57,2019-08-10 06:00:00,215.8052306262405,11.0
58,2019-08-10 12:00:00,225.863546428731,10.500000000000002
59,2019-08-10 18:00:00,234.4556304323545,9.833333333333334
60,2019-08-11 00:00:00,241.79388324532422,10.0
61,2019-08-08 12:00:00,99.62309755376202,14.83333333333333
62,2019-08-08 18:00:00,63.343830101094866,14.0
63,2019-08-09 00:00:00,113.38301150481938,13.5
64,2019-08-09 06:00:00,133.49708891721335,19.166666666666668
65,2019-08-09 12:00:00,156.94945430578255,22.333333333333332
66,2019-08-09 18:00:00,175.20288889549866,19.166666666666668
67,2019-08-10 00:00:00,191.26457890312136,12.333333333333334
68,2019-08-10 06:00:00,204.83180465876612,11.0
69,2019-08-10 12:00:00,216.44635087666992,10.500000000000002
70,2019-08-10 18:00:00,226.34767159431328,9.833333333333334
71,2019-08-11 00:00:00,234.80233782819002,10.0
72,2019-08-11 06:00:00,242.020475683487,11.5
73,2019-08-08 18:00:00,97.41384773503724,14.0
74,2019-08-09 00:00:00,60.88203367761899,13.5
75,2019-08-09 06:00:00,111.09960856691329,19.166666666666668
76,2019-08-09 12:00:00,131.25282586836167,22.333333333333332
77,2019-08-09 18:00:00,154.75214866479214,19.166666666666668
78,2019-08-10 00:00:00,173.03071715344126,12.333333333333334
79,2019-08-10 06:00:00,189.10725696470794,11.0
80,2019-08-10 12:00:00,202.68006061189408,10.500000000000002
81,2019-08-10 18:00:00,214.2935418993137,9.833333333333334
82,2019-08-11 00:00:00,224.18884961238234,10.0
83,2019-08-11 06:00:00,232.63395743436425,11.5
84,2019-08-11 12:00:00,239.8400755763938,13.0
85,2019-08-09 00:00:00,95.31023633409167,13.5
86,2019-08-09 06:00:00,58.914043449605686,19.166666666666668
87,2019-08-09 12:00:00,109.22377502932162,22.333333333333332
88,2019-08-09 18:00:00,129.4573372979381,19.166666666666668
89,2019-08-10 00:00:00,153.00706235748996,12.333333333333334
90,2019-08-10 06:00:00,171.32246094455894,11.0
91,2019-08-10 12:00:00,187.42154786152594,10.500000000000002
92,2019-08-10 18:00:00,201.00734452742313,9.833333333333334
93,2019-08-11 00:00:00,212.62615230293878,10.0
94,2019-08-11 06:00:00,222.52124796094327,11.5
95,2019-08-11 12:00:00,230.96207463475037,13.0
96,2019-08-11 18:00:00,238.16105851495803,11.999999999999998
97,2019-08-09 06:00:00,95.30041057185205,19.166666666666668
98,2019-08-09 12:00:00,58.350364367736624,22.333333333333332
99,2019-08-09 18:00:00,109.50737693125747,19.166666666666668
100,2019-08-10 00:00:00,130.0907852729515,12.333333333333334
101,2019-08-10 06:00:00,154.02448042739982,11.0
102,2019-08-10 12:00:00,172.63171644873066,10.500000000000002
103,2019-08-10 18:00:00,188.97844958327147,9.833333333333334
104,2019-08-11 00:00:00,202.76651514470686,10.0
105,2019-08-11 06:00:00,214.55228713043675,11.5
106,2019-08-11 12:00:00,224.5844801507246,13.0
107,2019-08-11 18:00:00,233.13786239578465,11.999999999999998
108,2019-08-12 00:00:00,240.42908113470148,10.500000000000002
109,2019-08-09 12:00:00,99.85398798341635,22.333333333333332
110,2019-08-09 18:00:00,61.74900825542174,19.166666666666668
111,2019-08-10 00:00:00,113.54783410021957,12.333333333333334
112,2019-08-10 06:00:00,134.22143054655135,11.0
113,2019-08-10 12:00:00,158.34192001407396,10.500000000000002
114,2019-08-10 18:00:00,177.06695351032573,9.833333333333334
115,2019-08-11 00:00:00,193.51544977937814,10.0
116,2019-08-11 06:00:00,207.38163583977754,11.5
117,2019-08-11 12:00:00,219.2294537219715,13.0
118,2019-08-11 18:00:00,229.31008768448294,11.999999999999998
119,2019-08-12 00:00:00,237.90132282695478,10.500000000000002
120,2019-08-12 06:00:00,245.22198878053092,13.83333333333333
121,2019-08-09 18:00:00,103.39569614618928,19.166666666666668
122,2019-08-10 00:00:00,64.68208257150576,12.333333333333334
123,2019-08-10 06:00:00,116.60678573738038,11.0
124,2019-08-10 12:00:00,137.20496396517473,10.500000000000002
125,2019-08-10 18:00:00,161.29378684951882,9.833333333333334
126,2019-08-11 00:00:00,179.9714877785063,10.0
127,2019-08-11 06:00:00,196.37453815742043,11.5
128,2019-08-11 12:00:00,210.19460524545968,13.0
129,2019-08-11 18:00:00,221.99762639552947,11.999999999999998
130,2019-08-12 00:00:00,232.03526011495273,10.500000000000002
131,2019-08-12 06:00:00,240.5858300158636,13.83333333333333
132,2019-08-12 12:00:00,247.86845007554615,11.833333333333334
133,2019-08-10 00:00:00,102.2003392443268,12.333333333333334
134,2019-08-10 06:00:00,61.774618206485066,11.0
135,2019-08-10 12:00:00,114.52933179345817,10.500000000000002
136,2019-08-10 18:00:00,135.19578177315768,9.833333333333334
137,2019-08-11 00:00:00,159.50148622538936,10.0
138,2019-08-11 06:00:00,178.30854283485962,11.5
139,2019-08-11 12:00:00,194.8263802775853,13.0
140,2019-08-11 18:00:00,208.73418642503506,11.999999999999998
141,2019-08-12 00:00:00,220.60724876322126,10.500000000000002
142,2019-08-12 06:00:00,230.69957148993663,13.83333333333333
143,2019-08-12 12:00:00,239.29282192569858,11.833333333333334
144,2019-08-12 18:00:00,246.60844902490442,11.833333333333334
145,2019-08-10 06:00:00,97.00252998642776,11.0
146,2019-08-10 12:00:00,56.144148885501835,10.500000000000002
147,2019-08-10 18:00:00,110.03725301848057,9.833333333333334
148,2019-08-11 00:00:00,131.2511163299753,10.0
149,2019-08-11 06:00:00,156.11972441905286,11.5
150,2019-08-11 12:00:00,175.36661587940634,13.0
151,2019-08-11 18:00:00,192.25775127713405,11.999999999999998
152,2019-08-12 00:00:00,206.47362421715255,10.500000000000002
153,2019-08-12 06:00:00,218.60286242822883,13.83333333333333
154,2019-08-12 12:00:00,228.90738212373438,11.833333333333334
155,2019-08-12 18:00:00,237.67633516905786,11.833333333333334
156,2019-08-13 00:00:00,245.13720313644038,11.0
157,2019-08-10 12:00:00,95.12532087232678,10.500000000000002
158,2019-08-10 18:00:00,54.760595636306164,9.833333333333334
159,2019-08-11 00:00:00,109.47754633254715,10.0
160,2019-08-11 06:00:00,131.28136600275408,11.5
161,2019-08-11 12:00:00,156.66495163674904,13.0
162,2019-08-11 18:00:00,176.33633911234114,11.999999999999998
163,2019-08-12 00:00:00,193.5823778995489,10.500000000000002
164,2019-08-12 06:00:00,208.0937159495306,13.83333333333333
165,2019-08-12 12:00:00,220.46898022251878,11.833333333333334
166,2019-08-12 18:00:00,230.97821912797758,11.833333333333334
167,2019-08-13 00:00:00,239.91742824297444,11.0
168,2019-08-13 06:00:00,247.51982582169254,18.166666666666668
169,2019-08-10 18:00:00,93.20893627030715,9.833333333333334
170,2019-08-11 00:00:00,55.82990542099415,10.0
171,2019-08-11 06:00:00,109.20752475367357,11.5
172,2019-08-11 12:00:00,130.95656320891692,13.0
173,2019-08-11 18:00:00,155.97821836921156,11.999999999999998
174,2019-08-12 00:00:00,175.42278757741587,10.500000000000002
175,2019-08-12 06:00:00,192.44620500963674,13.83333333333333
176,2019-08-12 12:00:00,206.77067057393057,11.833333333333334
177,2019-08-12 18:00:00,218.98117648498945,11.833333333333334
178,2019-08-13 00:00:00,229.3474552404854,11.0
179,2019-08-13 06:00:00,238.16193977208755,18.166666666666668
180,2019-08-13 12:00:00,245.65565309562234,16.5
181,2019-08-11 00:00:00,84.10722762541802,10.0
182,2019-08-11 06:00:00,50.49155873873614,11.5
183,2019-08-11 12:00:00,97.74868116643113,13.0
184,2019-08-11 18:00:00,116.88041354442178,11.999999999999998
185,2019-08-12 00:00:00,138.94669459233452,10.500000000000002
186,2019-08-12 06:00:00,156.074796792277,13.83333333333333
187,2019-08-12 12:00:00,171.06821488415179,11.833333333333334
188,2019-08-12 18:00:00,183.67893746502702,11.833333333333334
189,2019-08-13 00:00:00,194.42507171981256,11.0
190,2019-08-13 06:00:00,203.54491509176265,18.166666666666668
191,2019-08-13 12:00:00,211.29686551071362,16.5
192,2019-08-13 18:00:00,217.88489119458077,14.833333333333334
193,2019-08-11 06:00:00,77.18269186284142,11.5
194,2019-08-11 12:00:00,45.91225052956893,13.0
195,2019-08-11 18:00:00,89.79266975811352,11.999999999999998
196,2019-08-12 00:00:00,107.53850041558717,10.500000000000002
197,2019-08-12 06:00:00,128.00166156464132,13.83333333333333
198,2019-08-12 12:00:00,143.875753389255,11.833333333333334
199,2019-08-12 18:00:00,157.7642045830683,11.833333333333334
200,2019-08-13 00:00:00,169.4387104892912,11.0
201,2019-08-13 06:00:00,179.380988823828,18.166666666666668
202,2019-08-13 12:00:00,187.8130487205024,16.5
203,2019-08-13 18:00:00,194.9752202783775,14.833333333333334
204,2019-08-14 00:00:00,201.05718699109798,16.166666666666664
205,2019-08-11 12:00:00,81.72699449476553,13.0
206,2019-08-11 18:00:00,47.570849180581824,11.999999999999998
207,2019-08-12 00:00:00,94.09669226661839,10.500000000000002
208,2019-08-12 06:00:00,112.67546754183618,13.83333333333333
209,2019-08-12 12:00:00,134.22698867053407,11.833333333333334
210,2019-08-12 18:00:00,150.91336263210812,11.833333333333334
211,2019-08-13 00:00:00,165.51659993569,11.0
212,2019-08-13 06:00:00,177.7863942896196,18.166666666666668
213,2019-08-13 12:00:00,188.23351770907658,16.5
214,2019-08-13 18:00:00,197.0914067307789,14.833333333333334
215,2019-08-14 00:00:00,204.61365872805217,16.166666666666664
216,2019-08-14 06:00:00,211.00016064675464,24.166666666666668
217,2019-08-11 18:00:00,83.57397281488156,11.999999999999998
218,2019-08-12 00:00:00,49.92052795334797,10.500000000000002
219,2019-08-12 06:00:00,96.7225489073023,13.83333333333333
220,2019-08-12 12:00:00,115.57792643071085,11.833333333333334
221,2019-08-12 18:00:00,137.34143410472433,11.833333333333334
222,2019-08-13 00:00:00,154.20766472047526,11.0
223,2019-08-13 06:00:00,168.95720822319268,18.166666666666668
224,2019-08-13 12:00:00,181.34771029320973,16.5
225,2019-08-13 18:00:00,191.8936977400948,14.833333333333334
226,2019-08-14 00:00:00,200.83262051271208,16.166666666666664
227,2019-08-14 06:00:00,208.421139880193,24.166666666666668
228,2019-08-14 12:00:00,214.8617683707412,24.666666666666668
229,2019-08-12 00:00:00,81.55801710536947,10.500000000000002
230,2019-08-12 06:00:00,48.09295937939758,13.83333333333333
231,2019-08-12 12:00:00,93.75946338454474,11.833333333333334
232,2019-08-12 18:00:00,112.01105668824839,11.833333333333334
233,2019-08-13 00:00:00,133.15223716735989,11.0
234,2019-08-13 06:00:00,149.5154013378486,18.166666666666668
235,2019-08-13 12:00:00,163.8257882439211,16.5
236,2019-08-13 18:00:00,175.84286504263665,14.833333333333334
237,2019-08-14 00:00:00,186.0686647103826,16.166666666666664
238,2019-08-14 06:00:00,194.73388027854847,24.166666666666668
239,2019-08-14 12:00:00,202.088231246592,24.666666666666668
240,2019-08-14 18:00:00,208.32858873270058,16.999999999999996
241,2019-08-12 06:00:00,76.07346631076594,13.83333333333333
242,2019-08-12 12:00:00,44.051106454903994,11.833333333333334
243,2019-08-12 18:00:00,87.38125775553178,11.833333333333334
244,2019-08-13 00:00:00,104.63245708664145,11.0
245,2019-08-13 06:00:00,124.64169229296712,18.166666666666668
246,2019-08-13 12:00:00,140.11549944620552,16.5
247,2019-08-13 18:00:00,153.64473185915378,14.833333333333334
248,2019-08-14 00:00:00,165.0006127154783,16.166666666666664
249,2019-08-14 06:00:00,174.65986541358598,24.166666666666668
250,2019-08-14 12:00:00,182.8413859649743,24.666666666666668
251,2019-08-14 18:00:00,189.7820543620784,16.999999999999996
252,2019-08-15 00:00:00,195.66853544461537,14.666666666666666
253,2019-08-12 12:00:00,78.26556900425471,11.833333333333334
254,2019-08-12 18:00:00,46.195300020592626,11.833333333333334
255,2019-08-13 00:00:00,89.94763990855306,11.0
256,2019-08-13 06:00:00,107.42688674798323,18.166666666666668
257,2019-08-13 12:00:00,127.65545464471249,16.5
258,2019-08-13 18:00:00,143.30175834700572,14.833333333333334
259,2019-08-14 00:00:00,156.974929497178,16.166666666666664
260,2019-08-14 06:00:00,168.44846893577676,24.166666666666668
261,2019-08-14 12:00:00,178.20433083011991,24.666666666666668
262,2019-08-14 18:00:00,186.46490630629927,16.999999999999996
263,2019-08-15 00:00:00,193.47019593420336,14.666666666666666
264,2019-08-15 06:00:00,199.4093983105223,23.0
265,2019-08-12 18:00:00,79.27169764133271,11.833333333333334
266,2019-08-13 00:00:00,46.7857891238752,11.0
267,2019-08-13 06:00:00,91.3866850053931,18.166666666666668
268,2019-08-13 12:00:00,109.25306546985306,16.5
269,2019-08-13 18:00:00,129.89229002072364,14.833333333333334
270,2019-08-14 00:00:00,145.85858989232176,16.166666666666664
271,2019-08-14 06:00:00,159.80566422446694,24.166666666666668
272,2019-08-14 12:00:00,171.50659436937087,24.666666666666668
273,2019-08-14 18:00:00,181.45315081480342,16.999999999999996
274,2019-08-15 00:00:00,189.87321443740316,14.666666666666666
275,2019-08-15 06:00:00,197.01211712403583,23.0
276,2019-08-15 12:00:00,203.06332102230897,20.833333333333332
277,2019-08-13 00:00:00,77.14924765133945,11.0
278,2019-08-13 06:00:00,45.14563889913382,18.166666666666668
279,2019-08-13 12:00:00,88.96248203105115,16.5
280,2019-08-13 18:00:00,106.49437820197322,14.833333333333334
281,2019-08-14 00:00:00,126.74930790095138,16.166666666666664
282,2019-08-14 06:00:00,142.41236096998077,24.166666666666668
283,2019-08-14 12:00:00,156.090851188306,24.666666666666668
284,2019-08-14 18:00:00,167.56296183189488,16.999999999999996
285,2019-08-15 00:00:00,177.31207061118064,14.666666666666666
286,2019-08-15 06:00:00,185.56243253343845,23.0
287,2019-08-15 12:00:00,192.55522707888275,20.833333333333332
288,2019-08-15 18:00:00,198.48062708387855,15.33333333333333
289,2019-08-13 06:00:00,74.62101264546,18.166666666666668
290,2019-08-13 12:00:00,43.6100737834445,16.5
291,2019-08-13 18:00:00,86.03846284917792,14.833333333333334
292,2019-08-14 00:00:00,103.00741120406735,16.166666666666664
293,2019-08-14 06:00:00,122.60637590464182,24.166666666666668
294,2019-08-14 12:00:00,137.7572052294147,24.666666666666668
295,2019-08-14 18:00:00,150.9841716893384,16.999999999999996
296,2019-08-15 00:00:00,162.0741125554522,14.666666666666666
297,2019-08-15 06:00:00,171.49551061105495,23.0
298,2019-08-15 12:00:00,179.4660715573531,20.833333333333332
299,2019-08-15 18:00:00,186.21961997707837,15.33333333333333
300,2019-08-16 00:00:00,191.94051197709263,18.166666666666668
301,2019-08-13 12:00:00,77.246973337533,16.5
302,2019-08-13 18:00:00,45.33566027076686,14.833333333333334
303,2019-08-14 00:00:00,86.95094149570704,16.166666666666664
304,2019-08-14 06:00:00,103.24167966429067,24.166666666666668
305,2019-08-14 12:00:00,122.25374377892977,24.666666666666668
306,2019-08-14 18:00:00,136.9046194355905,16.999999999999996
307,2019-08-15 00:00:00,149.7030587609328,14.666666666666666
308,2019-08-15 06:00:00,160.4265899738136,23.0
309,2019-08-15 12:00:00,169.53440127571182,20.833333333333332
310,2019-08-15 18:00:00,177.23664756743895,15.33333333333333
311,2019-08-16 00:00:00,183.76054955203568,18.166666666666668
312,2019-08-16 06:00:00,189.28484609341606,27.833333333333332
313,2019-08-13 18:00:00,80.62651117007226,14.833333333333334
314,2019-08-14 00:00:00,47.088770704268605,16.166666666666664
315,2019-08-14 06:00:00,90.76445853249285,24.166666666666668
316,2019-08-14 12:00:00,107.84851919733637,24.666666666666668
317,2019-08-14 18:00:00,127.78514071507,16.999999999999996
318,2019-08-15 00:00:00,143.14287780440867,14.666666666666666
319,2019-08-15 06:00:00,156.55497273840777,23.0
320,2019-08-15 12:00:00,167.78915500660892,20.833333333333332
321,2019-08-15 18:00:00,177.32779703027643,15.33333333333333
322,2019-08-16 00:00:00,185.39196893402774,18.166666666666668
323,2019-08-16 06:00:00,192.22044337743912,27.833333333333332
324,2019-08-16 12:00:00,198.00103402807267,19.833333333333332
325,2019-08-14 00:00:00,80.3028996391044,16.166666666666664
326,2019-08-14 06:00:00,46.32293369994078,24.166666666666668
327,2019-08-14 12:00:00,90.8739624461484,24.666666666666668
328,2019-08-14 18:00:00,108.35196639105042,16.999999999999996
329,2019-08-15 00:00:00,128.70759288219546,14.666666666666666
330,2019-08-15 06:00:00,144.39013301342072,23.0
331,2019-08-15 12:00:00,158.07952203679923,20.833333333333332
332,2019-08-15 18:00:00,169.54303371990494,15.33333333333333
333,2019-08-16 00:00:00,179.27330251471346,18.166666666666668
334,2019-08-16 06:00:00,187.49710361519715,27.833333333333332
335,2019-08-16 12:00:00,194.45874536182671,19.833333333333332
336,2019-08-16 18:00:00,200.35045300082564,14.666666666666666
337,2019-08-14 06:00:00,80.36932471359007,24.166666666666668
338,2019-08-14 12:00:00,45.76038823995368,24.666666666666668
339,2019-08-14 18:00:00,90.38879547948683,16.999999999999996
340,2019-08-15 00:00:00,107.76026947606604,14.666666666666666
341,2019-08-15 06:00:00,128.06205267786459,23.0
342,2019-08-15 12:00:00,143.68180442361486,20.833333333333332
343,2019-08-15 18:00:00,157.31613570405923,15.33333333333333
344,2019-08-16 00:00:00,168.72812654630695,18.166666666666668
345,2019-08-16 06:00:00,178.41150814867206,27.833333333333332
346,2019-08-16 12:00:00,186.5926309957593,19.833333333333332
347,2019-08-16 18:00:00,193.5156828205965,14.666666666666666
348,2019-08-17 00:00:00,199.37262828348713,13.666666666666664
349,2019-08-14 12:00:00,86.80134829519382,24.666666666666668
350,2019-08-14 18:00:00,51.28748490175538,16.999999999999996
351,2019-08-15 00:00:00,96.36975877131742,14.666666666666666
352,2019-08-15 06:00:00,113.78503475010177,23.0
353,2019-08-15 12:00:00,134.2067041497551,20.833333333333332
354,2019-08-15 18:00:00,149.89781808088924,15.33333333333333
355,2019-08-16 00:00:00,163.59414007743993,18.166666666666668
356,2019-08-16 06:00:00,175.0526827121408,27.833333333333332
357,2019-08-16 12:00:00,184.7724877810364,19.833333333333332
358,2019-08-16 18:00:00,192.98145796968032,14.666666666666666
359,2019-08-17 00:00:00,199.92577907095404,13.666666666666664
360,2019-08-17 06:00:00,205.79882582685116,18.166666666666668
361,2019-08-14 18:00:00,90.83321719251803,16.999999999999996
362,2019-08-15 00:00:00,53.90263258769771,14.666666666666666
363,2019-08-15 06:00:00,100.11605523031956,23.0
364,2019-08-15 12:00:00,117.84253310659112,20.833333333333332
365,2019-08-15 18:00:00,138.69350454567314,15.33333333333333
366,2019-08-16 00:00:00,154.69444695602087,18.166666666666668
367,2019-08-16 06:00:00,168.66057615058307,27.833333333333332
368,2019-08-16 12:00:00,180.33961683024725,19.833333333333332
369,2019-08-16 18:00:00,190.24342212223158,14.666666666666666
370,2019-08-17 00:00:00,198.6049738092563,13.666666666666664
371,2019-08-17 06:00:00,205.67620335388204,18.166666666666668
372,2019-08-17 12:00:00,211.65484750384536,10.666666666666666
373,2019-08-15 00:00:00,87.22835707457448,14.666666666666666
374,2019-08-15 06:00:00,49.39665191223052,23.0
375,2019-08-15 12:00:00,97.20636440949396,20.833333333333332
376,2019-08-15 18:00:00,115.62920604024744,15.33333333333333
377,2019-08-16 00:00:00,137.23520257280617,18.166666666666668
378,2019-08-16 06:00:00,153.82004030143324,27.833333333333332
379,2019-08-16 12:00:00,168.28669760295918,19.833333333333332
380,2019-08-16 18:00:00,180.3803459061946,14.666666666666666
381,2019-08-17 00:00:00,190.63133608824936,13.666666666666664
382,2019-08-17 06:00:00,199.28254234631984,18.166666666666668
383,2019-08-17 12:00:00,206.59569700902765,10.666666666666666
384,2019-08-17 18:00:00,212.7763276502157,12.5
385,2019-08-15 06:00:00,85.53851465322249,23.0
386,2019-08-15 12:00:00,47.039831430635004,20.833333333333332
387,2019-08-15 18:00:00,96.57491783200734,15.33333333333333
388,2019-08-16 00:00:00,115.82252295809081,18.166666666666668
389,2019-08-16 06:00:00,138.2863351609282,27.833333333333332
390,2019-08-16 12:00:00,155.54335184044697,19.833333333333332
391,2019-08-16 18:00:00,170.584580849486,14.666666666666666
