,Time,Predict,Actual
0,2020-07-01 00:00:00,0.655082359100307,9.0
1,2020-07-01 00:00:00,0.7467347270113335,9.0
2,2020-07-01 06:00:00,1.9468641533731315,11.0
3,2020-07-01 00:00:00,0.8098021524786687,9.0
4,2020-07-01 06:00:00,1.9883114249114096,11.0
5,2020-07-01 12:00:00,0.7652796682209726,15.0
6,2020-07-01 00:00:00,0.811570684376608,9.0
7,2020-07-01 06:00:00,1.9894908993198295,11.0
8,2020-07-01 12:00:00,0.7660548068240784,15.0
9,2020-07-01 18:00:00,1.3831669814453262,14.0
10,2020-07-01 00:00:00,0.9711608224568615,9.0
11,2020-07-01 06:00:00,2.093339819047327,11.0
12,2020-07-01 12:00:00,0.8353140287263625,15.0
13,2020-07-01 18:00:00,1.4286834387200982,14.0
14,2020-07-02 00:00:00,0.5473991884941015,18.0
15,2020-07-01 00:00:00,1.2012282653324717,9.0
16,2020-07-01 06:00:00,2.2493579351024304,11.0
17,2020-07-01 12:00:00,0.9368385527674036,15.0
18,2020-07-01 18:00:00,1.4963924679284244,14.0
19,2020-07-02 00:00:00,0.5918968748733275,18.0
20,2020-07-02 06:00:00,1.3734637394299176,12.0
21,2020-07-01 00:00:00,1.6345104573985545,9.0
22,2020-07-01 06:00:00,2.5236258615175773,11.0
23,2020-07-01 12:00:00,1.1228308193775318,15.0
24,2020-07-01 18:00:00,1.617421851056205,14.0
25,2020-07-02 00:00:00,0.6726141411168205,18.0
26,2020-07-02 06:00:00,1.426510307083996,12.0
27,2020-07-02 12:00:00,1.9309351250395383,10.0
28,2020-07-01 00:00:00,1.7226400936716078,9.0
29,2020-07-01 06:00:00,2.58627797061431,11.0
30,2020-07-01 12:00:00,1.1624896476472977,15.0
31,2020-07-01 18:00:00,1.644316119946511,14.0
32,2020-07-02 00:00:00,0.6901148514032832,18.0
33,2020-07-02 06:00:00,1.4381819314047712,12.0
34,2020-07-02 12:00:00,1.9386055980124124,10.0
35,2020-07-02 18:00:00,-0.41988989409184424,10.0
36,2020-07-01 00:00:00,2.3091899959144646,9.0
37,2020-07-01 06:00:00,2.9302044128014932,11.0
38,2020-07-01 12:00:00,1.4069898848932667,15.0
39,2020-07-01 18:00:00,1.799084938756484,14.0
40,2020-07-02 00:00:00,0.7950698995100288,18.0
41,2020-07-02 06:00:00,1.5064785598615498,12.0
42,2020-07-02 12:00:00,1.9841541829941145,10.0
43,2020-07-02 18:00:00,-0.38995582660880207,10.0
44,2020-07-03 00:00:00,1.621554153610908,13.0
45,2020-07-01 00:00:00,3.4738399342845216,9.0
46,2020-07-01 06:00:00,3.8788096941213044,11.0
47,2020-07-01 12:00:00,1.9632092929892768,15.0
48,2020-07-01 18:00:00,2.1945060537351075,14.0
49,2020-07-02 00:00:00,1.0453717380158032,18.0
50,2020-07-02 06:00:00,1.6762184448304698,12.0
51,2020-07-02 12:00:00,2.094607773051338,10.0
52,2020-07-02 18:00:00,-0.3162917988678224,10.0
53,2020-07-03 00:00:00,1.6699654045500314,13.0
54,2020-07-03 06:00:00,1.0862494641224532,20.0
55,2020-07-01 00:00:00,5.1319596764734685,9.0
56,2020-07-01 06:00:00,4.667357752121522,11.0
57,2020-07-01 12:00:00,2.6054802687988436,15.0
58,2020-07-01 18:00:00,2.571104823568019,14.0
59,2020-07-02 00:00:00,1.3130990112813261,18.0
60,2020-07-02 06:00:00,1.8456899934606457,12.0
61,2020-07-02 12:00:00,2.2095333418834153,10.0
62,2020-07-02 18:00:00,-0.2415071266077006,10.0
63,2020-07-03 00:00:00,1.7198410144701406,13.0
64,2020-07-03 06:00:00,1.1190272084520783,20.0
65,2020-07-03 12:00:00,0.47771332539916783,12.0
66,2020-07-01 00:00:00,6.395623637276189,9.0
67,2020-07-01 06:00:00,6.241338747574385,11.0
68,2020-07-01 12:00:00,3.3540146633384698,15.0
69,2020-07-01 18:00:00,3.180784742414329,14.0
70,2020-07-02 00:00:00,1.6705878533388996,18.0
71,2020-07-02 06:00:00,2.099831856296224,12.0
72,2020-07-02 12:00:00,2.3704053163414973,10.0
73,2020-07-02 18:00:00,-0.1324132797456529,10.0
74,2020-07-03 00:00:00,1.790830853076856,13.0
75,2020-07-03 06:00:00,1.1663719569364286,20.0
76,2020-07-03 12:00:00,0.5088278132952798,12.0
77,2020-07-03 18:00:00,0.9596737806106557,9.0
78,2020-07-01 06:00:00,6.934721827090246,11.0
79,2020-07-01 12:00:00,4.217671318572408,15.0
80,2020-07-01 18:00:00,3.5915118816766753,14.0
81,2020-07-02 00:00:00,2.0051243699774655,18.0
82,2020-07-02 06:00:00,2.2959890008277344,12.0
83,2020-07-02 12:00:00,2.5098551012153907,10.0
84,2020-07-02 18:00:00,-0.044141469741128786,10.0
85,2020-07-03 00:00:00,1.8506915675071285,13.0
86,2020-07-03 06:00:00,1.205324680472352,20.0
87,2020-07-03 12:00:00,0.5348062763370914,12.0
88,2020-07-03 18:00:00,0.9767465626984352,9.0
89,2020-07-04 00:00:00,-0.6722120828361479,14.0
90,2020-07-01 12:00:00,5.3000014836614175,15.0
91,2020-07-01 18:00:00,4.939629073824263,14.0
92,2020-07-02 00:00:00,2.646245253334965,18.0
93,2020-07-02 06:00:00,2.818180807894233,12.0
94,2020-07-02 12:00:00,2.81604485532998,10.0
95,2020-07-02 18:00:00,0.17353143452064188,10.0
96,2020-07-03 00:00:00,1.988478666035132,13.0
97,2020-07-03 06:00:00,1.298763731475587,20.0
98,2020-07-03 12:00:00,0.595609184485268,12.0
99,2020-07-03 18:00:00,1.0172974140581696,9.0
100,2020-07-04 00:00:00,-0.645562475135168,14.0
101,2020-07-04 06:00:00,2.1897414591809534,17.0
102,2020-07-01 18:00:00,7.522134021582226,14.0
103,2020-07-02 00:00:00,5.862934052350743,18.0
104,2020-07-02 06:00:00,4.347933841475751,12.0
105,2020-07-02 12:00:00,4.062025951419083,10.0
106,2020-07-02 18:00:00,0.9041186254345083,10.0
107,2020-07-03 00:00:00,2.507859323048085,13.0
108,2020-07-03 06:00:00,1.6275320455847286,20.0
109,2020-07-03 12:00:00,0.8185603867275325,12.0
110,2020-07-03 18:00:00,1.1623768142223752,9.0
111,2020-07-04 00:00:00,-0.5488057019709458,14.0
112,2020-07-04 06:00:00,2.253329027894729,17.0
113,2020-07-04 12:00:00,-0.034162553752816266,19.0
114,2020-07-02 00:00:00,7.58758595946171,18.0
115,2020-07-02 06:00:00,6.496107256059653,12.0
116,2020-07-02 12:00:00,5.083627667638686,10.0
117,2020-07-02 18:00:00,1.7362113869449427,10.0
118,2020-07-03 00:00:00,2.9957610377047543,13.0
119,2020-07-03 06:00:00,1.9743855303811833,20.0
120,2020-07-03 12:00:00,1.0381188818306089,12.0
121,2020-07-03 18:00:00,1.311268384197342,9.0
122,2020-07-04 00:00:00,-0.4519185829770653,14.0
123,2020-07-04 06:00:00,2.317945265516442,17.0
124,2020-07-04 12:00:00,0.008302581404415614,19.0
125,2020-07-04 18:00:00,0.27588535112692514,11.0
126,2020-07-02 06:00:00,9.268284048922164,12.0
127,2020-07-02 12:00:00,8.536565888041299,10.0
128,2020-07-02 18:00:00,3.3783169953726713,10.0
129,2020-07-03 00:00:00,4.333253104049995,13.0
130,2020-07-03 06:00:00,2.7586306322433662,20.0
131,2020-07-03 12:00:00,1.5956454047838318,12.0
132,2020-07-03 18:00:00,1.6641830577561065,9.0
133,2020-07-04 00:00:00,-0.21259274960997757,14.0
134,2020-07-04 06:00:00,2.4736800092608004,17.0
135,2020-07-04 12:00:00,0.11216564712709073,19.0
136,2020-07-04 18:00:00,0.34414310314243046,11.0
137,2020-07-05 00:00:00,0.7075436623478774,12.0
138,2020-07-02 12:00:00,9.263851562121046,10.0
139,2020-07-02 18:00:00,4.284201680522255,10.0
140,2020-07-03 00:00:00,4.764062526959238,13.0
141,2020-07-03 06:00:00,3.1095241328140046,20.0
142,2020-07-03 12:00:00,1.8013935479109593,12.0
143,2020-07-03 18:00:00,1.8104511652257884,9.0
144,2020-07-04 00:00:00,-0.12000493669968129,14.0
145,2020-07-04 06:00:00,2.536467581284787,17.0
146,2020-07-04 12:00:00,0.15302294323222018,19.0
147,2020-07-04 18:00:00,0.3713917692306077,11.0
148,2020-07-05 00:00:00,0.7254512089782293,12.0
149,2020-07-05 06:00:00,0.5181568536753985,14.0
150,2020-07-02 18:00:00,4.480192121129487,10.0
151,2020-07-03 00:00:00,5.008182196725127,13.0
152,2020-07-03 06:00:00,3.2256195429436856,20.0
153,2020-07-03 12:00:00,1.895953050777659,12.0
154,2020-07-03 18:00:00,1.8658965983791767,9.0
155,2020-07-04 00:00:00,-0.08058830599807668,14.0
156,2020-07-04 06:00:00,2.5614183357047886,17.0
157,2020-07-04 12:00:00,0.16994306739279894,19.0
158,2020-07-04 18:00:00,0.382402077491934,11.0
159,2020-07-05 00:00:00,0.732794235608499,12.0
160,2020-07-05 06:00:00,0.5229826162049825,14.0
161,2020-07-05 12:00:00,0.8779454315481192,13.0
162,2020-07-03 00:00:00,6.477762953242319,13.0
163,2020-07-03 06:00:00,5.056084171033538,20.0
164,2020-07-03 12:00:00,2.766462755832401,12.0
165,2020-07-03 18:00:00,2.574925188386879,9.0
166,2020-07-04 00:00:00,0.33515412177813336,14.0
167,2020-07-04 06:00:00,2.8569731688198754,17.0
168,2020-07-04 12:00:00,0.3570294806005832,19.0
169,2020-07-04 18:00:00,0.5092730043964704,11.0
170,2020-07-05 00:00:00,0.8153520230905601,12.0
171,2020-07-05 06:00:00,0.5780422946107434,14.0
172,2020-07-05 12:00:00,0.9141300930399031,13.0
173,2020-07-05 18:00:00,0.9556050312143459,12.0
174,2020-07-03 06:00:00,6.7925493277374915,20.0
175,2020-07-03 12:00:00,4.929350391072,12.0
176,2020-07-03 18:00:00,3.6035245114908427,9.0
177,2020-07-04 00:00:00,1.1729464215175354,14.0
178,2020-07-04 06:00:00,3.348216835964651,17.0
179,2020-07-04 12:00:00,0.7062587878869002,19.0
180,2020-07-04 18:00:00,0.7303353967742489,11.0
181,2020-07-05 00:00:00,0.9652634471422565,12.0
182,2020-07-05 06:00:00,0.6755930557658633,14.0
183,2020-07-05 12:00:00,0.9791889288112127,13.0
184,2020-07-05 18:00:00,0.9983610373807038,12.0
185,2020-07-06 00:00:00,2.348428996555325,13.0
186,2020-07-03 12:00:00,8.445671208125265,12.0
187,2020-07-03 18:00:00,7.983345659861139,9.0
188,2020-07-04 00:00:00,3.255847537197107,14.0
189,2020-07-04 06:00:00,5.044736050627383,17.0
190,2020-07-04 12:00:00,1.701021237543847,19.0
191,2020-07-04 18:00:00,1.4375204954184868,11.0
192,2020-07-05 00:00:00,1.412912102333847,12.0
193,2020-07-05 06:00:00,0.9791618656967557,14.0
194,2020-07-05 12:00:00,1.17672803337939,13.0
195,2020-07-05 18:00:00,1.1301043883328978,12.0
196,2020-07-06 00:00:00,2.435009388886488,13.0
197,2020-07-06 06:00:00,2.412719084221162,8.0
198,2020-07-03 18:00:00,8.929641855217659,9.0
199,2020-07-04 00:00:00,4.434524997155974,14.0
200,2020-07-04 06:00:00,5.605276883964426,17.0
201,2020-07-04 12:00:00,2.157580738713008,19.0
202,2020-07-04 18:00:00,1.705226421689105,11.0
203,2020-07-05 00:00:00,1.6032265255839628,12.0
204,2020-07-05 06:00:00,1.0996310268750737,14.0
205,2020-07-05 12:00:00,1.2584230847732625,13.0
206,2020-07-05 18:00:00,1.183265209774569,12.0
207,2020-07-06 00:00:00,2.4704635576770517,13.0
208,2020-07-06 06:00:00,2.43601920389685,8.0
209,2020-07-06 12:00:00,2.647855300564214,10.0
