,Time,Predict,Actual
0,2020-07-01 00:00:00,8.508435075459646,9.0
1,2020-07-01 00:00:00,12.768807295252586,9.0
2,2020-07-01 06:00:00,12.93846720430841,11.0
3,2020-07-01 00:00:00,11.985131924729906,9.0
4,2020-07-01 06:00:00,12.172087376028028,11.0
5,2020-07-01 12:00:00,11.673326013911408,15.0
6,2020-07-01 00:00:00,9.43771424883198,9.0
7,2020-07-01 06:00:00,9.678101059539426,11.0
8,2020-07-01 12:00:00,9.24051640775388,15.0
9,2020-07-01 18:00:00,9.545536662923912,14.0
10,2020-07-01 00:00:00,10.394752947125035,9.0
11,2020-07-01 06:00:00,10.617158610005392,11.0
12,2020-07-01 12:00:00,10.152728010217025,15.0
13,2020-07-01 18:00:00,10.437403310138091,14.0
14,2020-07-02 00:00:00,9.991566931091516,18.0
15,2020-07-01 00:00:00,10.21356577099013,9.0
16,2020-07-01 06:00:00,10.4470288132191,11.0
17,2020-07-01 12:00:00,9.98273118722696,15.0
18,2020-07-01 18:00:00,10.272969222494782,14.0
19,2020-07-02 00:00:00,9.82987042320201,18.0
20,2020-07-02 06:00:00,9.945299315543458,12.0
21,2020-07-01 00:00:00,12.020300375744966,9.0
22,2020-07-01 06:00:00,12.164852607717224,11.0
23,2020-07-01 12:00:00,11.684173224258336,15.0
24,2020-07-01 18:00:00,11.923376848155097,14.0
25,2020-07-02 00:00:00,11.447794264330092,18.0
26,2020-07-02 06:00:00,11.522891588662585,12.0
27,2020-07-02 12:00:00,11.253185702603913,10.0
28,2020-07-01 00:00:00,10.59712788357455,9.0
29,2020-07-01 06:00:00,10.741993000728487,11.0
30,2020-07-01 12:00:00,10.312157022069703,15.0
31,2020-07-01 18:00:00,10.575320045777929,14.0
32,2020-07-02 00:00:00,10.136066078388229,18.0
33,2020-07-02 06:00:00,10.240122091578986,12.0
34,2020-07-02 12:00:00,10.0019672316832,10.0
35,2020-07-02 18:00:00,10.026196060481922,10.0
36,2020-07-01 00:00:00,10.092339891327436,9.0
37,2020-07-01 06:00:00,10.346070816172517,11.0
38,2020-07-01 12:00:00,9.875919237903068,15.0
39,2020-07-01 18:00:00,10.17296808346818,14.0
40,2020-07-02 00:00:00,9.730401124483558,18.0
41,2020-07-02 06:00:00,9.849334917490749,12.0
42,2020-07-02 12:00:00,9.616681763631867,10.0
43,2020-07-02 18:00:00,9.651006025079425,10.0
44,2020-07-03 00:00:00,9.356545211919766,13.0
45,2020-07-01 00:00:00,12.273623763234264,9.0
46,2020-07-01 06:00:00,12.657242099268755,11.0
47,2020-07-01 12:00:00,12.043665569361131,15.0
48,2020-07-01 18:00:00,12.334413988900069,14.0
49,2020-07-02 00:00:00,11.819514945622506,18.0
50,2020-07-02 06:00:00,11.900544488699957,12.0
51,2020-07-02 12:00:00,11.614660051032303,10.0
52,2020-07-02 18:00:00,11.60506780380728,10.0
53,2020-07-03 00:00:00,11.263594391540787,13.0
54,2020-07-03 06:00:00,11.319130240346029,20.0
55,2020-07-01 00:00:00,11.564404289084742,9.0
56,2020-07-01 06:00:00,11.880852994985329,11.0
57,2020-07-01 12:00:00,11.32866613557539,15.0
58,2020-07-01 18:00:00,11.615583891868484,14.0
59,2020-07-02 00:00:00,11.128851739391115,18.0
60,2020-07-02 06:00:00,11.22141845399858,12.0
61,2020-07-02 12:00:00,10.954724409187136,10.0
62,2020-07-02 18:00:00,10.959636498063626,10.0
63,2020-07-03 00:00:00,10.635047411076128,13.0
64,2020-07-03 06:00:00,10.705220786217154,20.0
65,2020-07-03 12:00:00,10.79391857879831,12.0
66,2020-07-01 00:00:00,11.643434149319797,9.0
67,2020-07-01 06:00:00,11.415101819645654,11.0
68,2020-07-01 12:00:00,11.142229307112355,15.0
69,2020-07-01 18:00:00,11.300863941974253,14.0
70,2020-07-02 00:00:00,10.8870809840452,18.0
71,2020-07-02 06:00:00,10.952914936024463,12.0
72,2020-07-02 12:00:00,10.708544722381154,10.0
73,2020-07-02 18:00:00,10.711303007624986,10.0
74,2020-07-03 00:00:00,10.396491432026119,13.0
75,2020-07-03 06:00:00,10.47030143154064,20.0
76,2020-07-03 12:00:00,10.565514015615433,12.0
77,2020-07-03 18:00:00,10.871327856837913,9.0
78,2020-07-01 06:00:00,10.927316213661632,11.0
79,2020-07-01 12:00:00,9.631073016272836,15.0
80,2020-07-01 18:00:00,10.336388832498058,14.0
81,2020-07-02 00:00:00,9.69239936753966,18.0
82,2020-07-02 06:00:00,9.911040442913452,12.0
83,2020-07-02 12:00:00,9.629285998251502,10.0
