,Time,Predict,Actual
0,2020-07-01 00:00:00,17.18565801026957,9.0
1,2020-07-01 00:00:00,17.266757503499008,9.0
2,2020-07-01 06:00:00,15.86363124896819,11.0
3,2020-07-01 00:00:00,17.26567222300778,9.0
4,2020-07-01 06:00:00,15.862435174509962,11.0
5,2020-07-01 12:00:00,19.182069342531022,15.0
6,2020-07-01 00:00:00,17.217215821809408,9.0
7,2020-07-01 06:00:00,15.828339450590132,11.0
8,2020-07-01 12:00:00,19.158408825474137,15.0
9,2020-07-01 18:00:00,14.355754181032589,14.0
10,2020-07-01 00:00:00,17.12747066591328,9.0
11,2020-07-01 06:00:00,15.767851233203556,11.0
12,2020-07-01 12:00:00,19.11535476456468,15.0
13,2020-07-01 18:00:00,14.326076726195335,14.0
14,2020-07-02 00:00:00,14.559593400000194,18.0
15,2020-07-01 00:00:00,16.9396245994741,9.0
16,2020-07-01 06:00:00,15.636279243159718,11.0
17,2020-07-01 12:00:00,19.02380646430695,15.0
18,2020-07-01 18:00:00,14.262129391788552,14.0
19,2020-07-02 00:00:00,14.51502716524463,18.0
20,2020-07-02 06:00:00,12.629333933988999,12.0
21,2020-07-01 00:00:00,16.706079718096642,9.0
22,2020-07-01 06:00:00,15.467546466357401,11.0
23,2020-07-01 12:00:00,18.908500514181046,15.0
24,2020-07-01 18:00:00,14.180726338281303,14.0
25,2020-07-02 00:00:00,14.458647311193609,18.0
26,2020-07-02 06:00:00,12.58984516983751,12.0
27,2020-07-02 12:00:00,13.164168176386411,10.0
28,2020-07-01 00:00:00,16.30396891402125,9.0
29,2020-07-01 06:00:00,15.1947756420575,11.0
30,2020-07-01 12:00:00,18.715088923763727,15.0
31,2020-07-01 18:00:00,14.047109707899297,14.0
32,2020-07-02 00:00:00,14.36492120572105,18.0
33,2020-07-02 06:00:00,12.524686297529126,12.0
34,2020-07-02 12:00:00,13.118631088920216,10.0
35,2020-07-02 18:00:00,10.885997975756961,10.0
36,2020-07-01 00:00:00,15.39201905686143,9.0
37,2020-07-01 06:00:00,14.590286572451838,11.0
38,2020-07-01 12:00:00,18.280524644390308,15.0
39,2020-07-01 18:00:00,13.74928685459801,14.0
40,2020-07-02 00:00:00,14.155023798683159,18.0
41,2020-07-02 06:00:00,12.379166432425539,12.0
42,2020-07-02 12:00:00,13.01676776507964,10.0
43,2020-07-02 18:00:00,10.815095676731598,10.0
44,2020-07-03 00:00:00,14.017828216827663,13.0
45,2020-07-01 00:00:00,15.614392015921455,9.0
46,2020-07-01 06:00:00,14.923411093278634,11.0
47,2020-07-01 12:00:00,18.44005532322306,15.0
48,2020-07-01 18:00:00,13.890353561100502,14.0
49,2020-07-02 00:00:00,14.241230780233439,18.0
50,2020-07-02 06:00:00,12.444282553914174,12.0
51,2020-07-02 12:00:00,13.060146962973464,10.0
52,2020-07-02 18:00:00,10.84618746378861,10.0
53,2020-07-03 00:00:00,14.039173596593287,13.0
54,2020-07-03 06:00:00,10.576917149696273,20.0
55,2020-07-01 00:00:00,14.694386639667092,9.0
56,2020-07-01 06:00:00,14.067835828199343,11.0
57,2020-07-01 12:00:00,17.93077607424905,15.0
58,2020-07-01 18:00:00,13.499335289231775,14.0
59,2020-07-02 00:00:00,13.983134971727647,18.0
60,2020-07-02 06:00:00,12.258268639952103,12.0
