,Time,Predict,Actual
0,2019-08-07 00:00:00,4.76277652475672,12.5
1,2019-08-07 06:00:00,3.9557429538014497,17.166666666666664
2,2019-08-07 12:00:00,3.5575906726983795,18.166666666666668
3,2019-08-07 18:00:00,3.280187636798497,16.666666666666664
4,2019-08-08 00:00:00,3.613662840718876,13.166666666666666
5,2019-08-08 06:00:00,3.894827209134184,19.666666666666668
6,2019-08-08 12:00:00,4.690698035020303,14.83333333333333
7,2019-08-08 18:00:00,3.5571125941426,14.0
8,2019-08-09 00:00:00,3.236611973820411,13.5
9,2019-08-09 06:00:00,3.05681173862583,19.166666666666668
10,2019-08-09 12:00:00,3.358747195750049,22.333333333333332
11,2019-08-09 18:00:00,3.3055351821082133,19.166666666666668
12,2019-08-07 06:00:00,20.335427518454736,17.166666666666664
13,2019-08-07 12:00:00,21.796589812531078,18.166666666666668
14,2019-08-07 18:00:00,21.450902171343458,16.666666666666664
15,2019-08-08 00:00:00,21.91756252328395,13.166666666666666
16,2019-08-08 06:00:00,22.203639527555815,19.666666666666668
17,2019-08-08 12:00:00,23.009784233991496,14.83333333333333
18,2019-08-08 18:00:00,21.877329650134488,14.0
19,2019-08-09 00:00:00,21.5576892118202,13.5
20,2019-08-09 06:00:00,21.378041514600575,19.166666666666668
21,2019-08-09 12:00:00,21.680054851433816,22.333333333333332
22,2019-08-09 18:00:00,21.6268584044438,19.166666666666668
23,2019-08-10 00:00:00,21.493554527096645,12.333333333333334
24,2019-08-07 12:00:00,25.426771156675127,18.166666666666668
25,2019-08-07 18:00:00,22.494377165122916,16.666666666666664
26,2019-08-08 00:00:00,26.805919014037652,13.166666666666666
27,2019-08-08 06:00:00,27.18806030134643,19.666666666666668
28,2019-08-08 12:00:00,28.287413311087597,14.83333333333333
29,2019-08-08 18:00:00,27.18409800986053,14.0
30,2019-08-09 00:00:00,26.8884652454274,13.5
31,2019-08-09 06:00:00,26.71278995409008,19.166666666666668
32,2019-08-09 12:00:00,27.016889216788183,22.333333333333332
33,2019-08-09 18:00:00,26.96414275780465,19.166666666666668
34,2019-08-10 00:00:00,26.831029018694977,12.333333333333334
35,2019-08-10 06:00:00,26.763550749355566,11.0
36,2019-08-07 18:00:00,31.077183293701445,16.666666666666664
37,2019-08-08 00:00:00,23.713479708562645,13.166666666666666
38,2019-08-08 06:00:00,33.03526185231758,19.666666666666668
39,2019-08-08 12:00:00,33.93679882716097,14.83333333333333
40,2019-08-08 18:00:00,33.483611837977286,14.0
41,2019-08-09 00:00:00,33.22204780978414,13.5
42,2019-08-09 06:00:00,33.097291095682806,19.166666666666668
43,2019-08-09 12:00:00,33.40774571093081,22.333333333333332
44,2019-08-09 18:00:00,33.35926060603895,19.166666666666668
45,2019-08-10 00:00:00,33.2269397160907,12.333333333333334
46,2019-08-10 06:00:00,33.15983902127901,11.0
47,2019-08-10 12:00:00,33.40387962323428,10.500000000000002
48,2019-08-08 00:00:00,31.790771095369898,13.166666666666666
49,2019-08-08 06:00:00,24.19886107991997,19.666666666666668
50,2019-08-08 12:00:00,34.197642420390515,14.83333333333333
51,2019-08-08 18:00:00,33.16879786977577,14.0
52,2019-08-09 00:00:00,33.54075034921497,13.5
53,2019-08-09 06:00:00,33.42070016680343,19.166666666666668
54,2019-08-09 12:00:00,33.778632279143714,22.333333333333332
55,2019-08-09 18:00:00,33.73405933330941,19.166666666666668
56,2019-08-10 00:00:00,33.605564232933794,12.333333333333334
57,2019-08-10 06:00:00,33.539042179377944,11.0
58,2019-08-10 12:00:00,33.78341094076056,10.500000000000002
59,2019-08-10 18:00:00,33.493240987830426,9.833333333333334
60,2019-08-08 06:00:00,31.69360625474192,19.666666666666668
61,2019-08-08 12:00:00,24.664899988131168,14.83333333333333
62,2019-08-08 18:00:00,33.02827329787956,14.0
63,2019-08-09 00:00:00,32.838230351736364,13.5
64,2019-08-09 06:00:00,33.37466169555982,19.166666666666668
65,2019-08-09 12:00:00,33.74003795966631,22.333333333333332
66,2019-08-09 18:00:00,33.74485574923746,19.166666666666668
67,2019-08-10 00:00:00,33.620619617178484,12.333333333333334
68,2019-08-10 06:00:00,33.558090939428176,11.0
69,2019-08-10 12:00:00,33.8030756767074,10.500000000000002
70,2019-08-10 18:00:00,33.51324902420328,9.833333333333334
71,2019-08-11 00:00:00,33.536515715185494,10.0
