,Time,Predict,Actual
0,2020-07-01 00:00:00,12.922734507638447,9.0
1,2020-07-01 00:00:00,12.72366080795924,9.0
2,2020-07-01 06:00:00,17.119517164798555,11.0
3,2020-07-01 00:00:00,12.661026830340393,9.0
4,2020-07-01 06:00:00,17.069854048188116,11.0
5,2020-07-01 12:00:00,18.004582979935915,15.0
6,2020-07-01 00:00:00,12.438644221336357,9.0
7,2020-07-01 06:00:00,16.882383070215937,11.0
8,2020-07-01 12:00:00,17.835105563762056,15.0
9,2020-07-01 18:00:00,20.380668952039958,14.0
10,2020-07-01 00:00:00,12.168511938743626,9.0
11,2020-07-01 06:00:00,16.623449761021387,11.0
12,2020-07-01 12:00:00,17.572382703490653,15.0
13,2020-07-01 18:00:00,20.114177815738664,14.0
14,2020-07-02 00:00:00,15.570890662478483,18.0
15,2020-07-01 00:00:00,12.046099680544419,9.0
16,2020-07-01 06:00:00,16.502599135719006,11.0
17,2020-07-01 12:00:00,17.447696878799483,15.0
18,2020-07-01 18:00:00,19.98616185864231,14.0
19,2020-07-02 00:00:00,15.442944394303792,18.0
20,2020-07-02 06:00:00,17.249289265377513,12.0
21,2020-07-01 00:00:00,11.930775039546978,9.0
22,2020-07-01 06:00:00,16.38259912760989,11.0
23,2020-07-01 12:00:00,17.318936779874964,15.0
24,2020-07-01 18:00:00,19.850953082517165,14.0
25,2020-07-02 00:00:00,15.30599252166744,18.0
26,2020-07-02 06:00:00,17.10608877075706,12.0
27,2020-07-02 12:00:00,15.549100294471003,10.0
28,2020-07-01 00:00:00,11.241529139463399,9.0
29,2020-07-01 06:00:00,15.86511869918678,11.0
30,2020-07-01 12:00:00,16.94554158435459,15.0
31,2020-07-01 18:00:00,19.555056038826745,14.0
32,2020-07-02 00:00:00,15.068311510253986,18.0
33,2020-07-02 06:00:00,16.898783389457954,12.0
34,2020-07-02 12:00:00,15.365547544784308,10.0
35,2020-07-02 18:00:00,17.873685770039728,10.0
36,2020-07-01 00:00:00,10.471324512603392,9.0
37,2020-07-01 06:00:00,15.34256546526041,11.0
38,2020-07-01 12:00:00,16.512675163987804,15.0
39,2020-07-01 18:00:00,19.20254006193376,14.0
40,2020-07-02 00:00:00,14.76244786770232,18.0
41,2020-07-02 06:00:00,16.61866354624724,12.0
42,2020-07-02 12:00:00,15.10584399130248,10.0
43,2020-07-02 18:00:00,17.628289078081103,10.0
44,2020-07-03 00:00:00,16.94188509052502,13.0
45,2020-07-01 00:00:00,10.184828335699471,9.0
46,2020-07-01 06:00:00,15.069209721652363,11.0
47,2020-07-01 12:00:00,16.279523360084248,15.0
48,2020-07-01 18:00:00,18.979215939148006,14.0
49,2020-07-02 00:00:00,14.55467052538868,18.0
50,2020-07-02 06:00:00,16.411812145823447,12.0
51,2020-07-02 12:00:00,14.904927358648557,10.0
52,2020-07-02 18:00:00,17.431291118436835,10.0
53,2020-07-03 00:00:00,16.745506366288346,13.0
54,2020-07-03 06:00:00,19.205978402520632,20.0
55,2020-07-01 00:00:00,10.424838937164292,9.0
56,2020-07-01 06:00:00,15.182640839405034,11.0
57,2020-07-01 12:00:00,16.370395798773533,15.0
58,2020-07-01 18:00:00,19.03285785353569,14.0
59,2020-07-02 00:00:00,14.592905040227427,18.0
60,2020-07-02 06:00:00,16.436870602353313,12.0
61,2020-07-02 12:00:00,14.922677086435616,10.0
62,2020-07-02 18:00:00,17.443815192122937,10.0
63,2020-07-03 00:00:00,16.754883193529302,13.0
64,2020-07-03 06:00:00,19.213208873328828,20.0
65,2020-07-03 12:00:00,18.354386208736972,12.0
66,2020-07-01 00:00:00,10.400533957472337,9.0
67,2020-07-01 06:00:00,15.132894220598647,11.0
68,2020-07-01 12:00:00,16.32943232979641,15.0
69,2020-07-01 18:00:00,18.986942173952986,14.0
70,2020-07-02 00:00:00,14.548484415266927,18.0
71,2020-07-02 06:00:00,16.39032179759447,12.0
72,2020-07-02 12:00:00,14.876364111865165,10.0
73,2020-07-02 18:00:00,17.39762825913327,10.0
74,2020-07-03 00:00:00,16.708292688888104,13.0
75,2020-07-03 06:00:00,19.1668892611213,20.0
76,2020-07-03 12:00:00,18.307405704920694,12.0
77,2020-07-03 18:00:00,17.35464732586294,9.0
78,2020-07-01 06:00:00,14.765430627300876,11.0
79,2020-07-01 12:00:00,15.884115848748612,15.0
80,2020-07-01 18:00:00,18.777239726262057,14.0
