,Time,Predict,Actual
0,2020-07-01 00:00:00,8.029064891841175,9.0
1,2020-07-01 00:00:00,12.495406238674326,9.0
2,2020-07-01 06:00:00,12.731373831858347,11.0
3,2020-07-01 00:00:00,11.805707982620433,9.0
4,2020-07-01 06:00:00,12.053562859129727,11.0
5,2020-07-01 12:00:00,11.345707732783458,15.0
6,2020-07-01 00:00:00,9.054793152299654,9.0
7,2020-07-01 06:00:00,9.349151639526218,11.0
8,2020-07-01 12:00:00,8.698087959408504,15.0
9,2020-07-01 18:00:00,9.14850628728316,14.0
10,2020-07-01 00:00:00,9.969157303826039,9.0
11,2020-07-01 06:00:00,10.250156966196911,11.0
12,2020-07-01 12:00:00,9.576260804414028,15.0
13,2020-07-01 18:00:00,10.01053919915055,14.0
14,2020-07-02 00:00:00,9.414232255925647,18.0
15,2020-07-01 00:00:00,9.878103329297502,9.0
16,2020-07-01 06:00:00,10.169574353465443,11.0
17,2020-07-01 12:00:00,9.492334942693237,15.0
18,2020-07-01 18:00:00,9.930417273884418,14.0
19,2020-07-02 00:00:00,9.334241360733051,18.0
20,2020-07-02 06:00:00,9.563847510727323,12.0
21,2020-07-01 00:00:00,11.764224897107674,9.0
22,2020-07-01 06:00:00,11.964015621496452,11.0
23,2020-07-01 12:00:00,11.279814990347493,15.0
24,2020-07-01 18:00:00,11.66888280091032,14.0
25,2020-07-02 00:00:00,11.046060785425734,18.0
26,2020-07-02 06:00:00,11.238679408731658,12.0
27,2020-07-02 12:00:00,10.907132520049858,10.0
28,2020-07-01 00:00:00,10.335834134206724,9.0
29,2020-07-01 06:00:00,10.527397719605434,11.0
30,2020-07-01 12:00:00,9.891136142163013,15.0
31,2020-07-01 18:00:00,10.298114870829682,14.0
32,2020-07-02 00:00:00,9.70780916865761,18.0
33,2020-07-02 06:00:00,9.924597977942154,12.0
34,2020-07-02 12:00:00,9.620693811049042,10.0
35,2020-07-02 18:00:00,9.7447851951884,10.0
36,2020-07-01 00:00:00,9.833527929313709,9.0
37,2020-07-01 06:00:00,10.135927987130936,11.0
38,2020-07-01 12:00:00,9.454743064004969,15.0
39,2020-07-01 18:00:00,9.896193891505835,14.0
40,2020-07-02 00:00:00,9.299736772871862,18.0
41,2020-07-02 06:00:00,9.530836060840167,12.0
42,2020-07-02 12:00:00,9.23058914287569,10.0
43,2020-07-02 18:00:00,9.363761361183974,10.0
44,2020-07-03 00:00:00,8.975387274633173,13.0
45,2020-07-01 00:00:00,12.104919598379224,9.0
46,2020-07-01 06:00:00,12.570672560671353,11.0
47,2020-07-01 12:00:00,11.736358625117365,15.0
48,2020-07-01 18:00:00,12.186490045469851,14.0
