,Time,Predict,Actual
0,2020-07-01 00:00:00,10.055757262383906,9.0
1,2020-07-01 06:00:00,9.868820536213626,11.0
2,2020-07-01 12:00:00,9.53573881145463,15.0
3,2020-07-01 18:00:00,9.467773980424584,14.0
4,2020-07-02 00:00:00,9.462413133132035,18.0
5,2020-07-02 06:00:00,10.064857806627247,12.0
6,2020-07-02 12:00:00,9.700635287966765,10.0
7,2020-07-02 18:00:00,9.331466946441129,10.0
8,2020-07-03 00:00:00,9.168485275280641,13.0
9,2020-07-03 06:00:00,9.374687553173837,20.0
10,2020-07-03 12:00:00,9.278498525247935,12.0
11,2020-07-03 18:00:00,8.951355247228328,9.0
12,2020-07-01 06:00:00,-16.227854726012193,11.0
13,2020-07-01 12:00:00,-26.8555500637187,15.0
14,2020-07-01 18:00:00,-40.382013103744676,14.0
15,2020-07-02 00:00:00,-49.43869777085805,18.0
16,2020-07-02 06:00:00,-57.84111701418989,12.0
17,2020-07-02 12:00:00,-64.62887289011837,10.0
18,2020-07-02 18:00:00,-70.42817562116564,10.0
19,2020-07-03 00:00:00,-75.24913836572263,13.0
20,2020-07-03 06:00:00,-79.19718488779489,20.0
21,2020-07-03 12:00:00,-82.14368951218786,12.0
22,2020-07-03 18:00:00,-84.69450157199108,9.0
23,2020-07-04 00:00:00,-87.0271410574789,14.0
24,2020-07-01 12:00:00,-10.628377284905808,15.0
25,2020-07-01 18:00:00,-21.499642443499965,14.0
26,2020-07-02 00:00:00,-29.981418138718972,18.0
27,2020-07-02 06:00:00,-38.84599342811691,12.0
28,2020-07-02 12:00:00,-45.32051408157755,10.0
29,2020-07-02 18:00:00,-50.57300789359275,10.0
30,2020-07-03 00:00:00,-54.97202406934203,13.0
31,2020-07-03 06:00:00,-58.86985867255192,20.0
32,2020-07-03 12:00:00,-62.025273958836515,12.0
33,2020-07-03 18:00:00,-64.13327037647697,9.0
34,2020-07-04 00:00:00,-66.48781981771249,14.0
35,2020-07-04 06:00:00,-68.50132536867632,17.0
36,2020-07-01 18:00:00,23.88416802233175,14.0
37,2020-07-02 00:00:00,-4.340342375364372,18.0
38,2020-07-02 06:00:00,13.49302905756034,12.0
39,2020-07-02 12:00:00,17.018720401503014,10.0
40,2020-07-02 18:00:00,22.957530969135316,10.0
41,2020-07-03 00:00:00,27.40146615697608,13.0
42,2020-07-03 06:00:00,30.98273068119966,20.0
43,2020-07-03 12:00:00,33.61852627808827,12.0
44,2020-07-03 18:00:00,36.035050865736174,9.0
45,2020-07-04 00:00:00,38.043710464428436,14.0
46,2020-07-04 06:00:00,39.56399278569997,17.0
47,2020-07-04 12:00:00,40.59082415630068,19.0
48,2020-07-02 00:00:00,23.632120383728722,18.0
49,2020-07-02 06:00:00,-4.102878180583475,12.0
50,2020-07-02 12:00:00,13.1436248997535,10.0
51,2020-07-02 18:00:00,16.620172451803512,10.0
52,2020-07-03 00:00:00,22.273021393904383,13.0
53,2020-07-03 06:00:00,26.464091550011528,20.0
54,2020-07-03 12:00:00,29.96167922116818,12.0
55,2020-07-03 18:00:00,32.53881662191369,9.0
56,2020-07-04 00:00:00,34.491586424365344,14.0
57,2020-07-04 06:00:00,36.646361562088984,17.0
58,2020-07-04 12:00:00,38.09780555758751,19.0
59,2020-07-04 18:00:00,38.88820027182666,11.0
60,2020-07-02 06:00:00,27.194002915558073,12.0
61,2020-07-02 12:00:00,-2.2352557393983403,10.0
62,2020-07-02 18:00:00,16.32891394920349,10.0
63,2020-07-03 00:00:00,19.983261721779225,13.0
64,2020-07-03 06:00:00,25.995401530391145,20.0
65,2020-07-03 12:00:00,30.621895095337564,12.0
66,2020-07-03 18:00:00,33.99746589644033,9.0
67,2020-07-04 00:00:00,36.62916213732455,14.0
68,2020-07-04 06:00:00,39.2285017571501,17.0
69,2020-07-04 12:00:00,41.20312685180549,19.0
70,2020-07-04 18:00:00,42.7740960714916,11.0
71,2020-07-05 00:00:00,43.80351766038514,12.0
72,2020-07-02 12:00:00,25.062821472159694,10.0
73,2020-07-02 18:00:00,-3.9602105035298365,10.0
74,2020-07-03 00:00:00,15.342254471950948,13.0
75,2020-07-03 06:00:00,19.49106381961193,20.0
76,2020-07-03 12:00:00,26.148005704896566,12.0
77,2020-07-03 18:00:00,30.84323124764872,9.0
78,2020-07-04 00:00:00,34.77487914484705,14.0
79,2020-07-04 06:00:00,37.72441311721561,17.0
80,2020-07-04 12:00:00,40.18396259793953,19.0
81,2020-07-04 18:00:00,42.70865619233243,11.0
82,2020-07-05 00:00:00,44.178616739035725,12.0
83,2020-07-05 06:00:00,45.23488495656123,14.0
84,2020-07-02 18:00:00,24.15837087328484,10.0
85,2020-07-03 00:00:00,-4.008633000886135,13.0
86,2020-07-03 06:00:00,16.60185094703863,20.0
87,2020-07-03 12:00:00,21.70675512619651,12.0
88,2020-07-03 18:00:00,28.765683106438523,9.0
89,2020-07-04 00:00:00,34.30790353086955,14.0
90,2020-07-04 06:00:00,38.74828892306066,17.0
91,2020-07-04 12:00:00,41.934405779900864,19.0
92,2020-07-04 18:00:00,45.26585161265273,11.0
93,2020-07-05 00:00:00,47.58993421122513,12.0
94,2020-07-05 06:00:00,49.59235530709231,14.0
95,2020-07-05 12:00:00,50.65086168697028,13.0
96,2020-07-03 00:00:00,22.55310510900029,13.0
97,2020-07-03 06:00:00,-4.960674754185972,20.0
98,2020-07-03 12:00:00,14.12126597286861,12.0
99,2020-07-03 18:00:00,18.545228981329558,9.0
100,2020-07-04 00:00:00,25.537015338999893,14.0
101,2020-07-04 06:00:00,30.343448069663285,17.0
102,2020-07-04 12:00:00,34.43949755627561,19.0
103,2020-07-04 18:00:00,37.486571441889815,11.0
104,2020-07-05 00:00:00,40.268419649481956,12.0
105,2020-07-05 06:00:00,43.016269524079995,14.0
106,2020-07-05 12:00:00,44.88827935347422,13.0
107,2020-07-05 18:00:00,46.12292200720913,12.0
108,2020-07-03 06:00:00,20.732285368942744,20.0
109,2020-07-03 12:00:00,-8.189028093762142,12.0
110,2020-07-03 18:00:00,8.786272574536213,9.0
111,2020-07-04 00:00:00,11.727035226823908,14.0
112,2020-07-04 06:00:00,17.00136718581547,17.0
113,2020-07-04 12:00:00,21.089919805060283,19.0
114,2020-07-04 18:00:00,24.03877908027553,11.0
115,2020-07-05 00:00:00,26.256005783380562,12.0
116,2020-07-05 06:00:00,28.37596935620919,14.0
117,2020-07-05 12:00:00,31.215852304630076,13.0
118,2020-07-05 18:00:00,32.561296298994606,12.0
119,2020-07-06 00:00:00,33.220057716124046,13.0
120,2020-07-03 12:00:00,27.24086230966606,12.0
121,2020-07-03 18:00:00,-1.595794913926003,9.0
122,2020-07-04 00:00:00,15.939693505412768,14.0
123,2020-07-04 06:00:00,18.98058455773357,17.0
124,2020-07-04 12:00:00,25.061616087290332,19.0
125,2020-07-04 18:00:00,28.884173432348078,11.0
126,2020-07-05 00:00:00,32.314424479338776,12.0
127,2020-07-05 06:00:00,34.491291718464424,14.0
128,2020-07-05 12:00:00,37.48740375789961,13.0
129,2020-07-05 18:00:00,39.79887828961351,12.0
130,2020-07-06 00:00:00,41.53350768418496,13.0
131,2020-07-06 06:00:00,42.5922063488196,8.0
132,2020-07-03 18:00:00,28.57946722509235,9.0
133,2020-07-04 00:00:00,-1.0987506276706214,14.0
134,2020-07-04 06:00:00,20.286689292168347,17.0
135,2020-07-04 12:00:00,25.500022112864727,19.0
136,2020-07-04 18:00:00,33.224529719816736,11.0
137,2020-07-05 00:00:00,39.19059953428026,12.0
138,2020-07-05 06:00:00,43.9213496468923,14.0
139,2020-07-05 12:00:00,47.44275027208874,13.0
140,2020-07-05 18:00:00,50.40951242566583,12.0
141,2020-07-06 00:00:00,53.56868730143218,13.0
142,2020-07-06 06:00:00,56.37537871427696,8.0
143,2020-07-06 12:00:00,57.69575970429779,10.0
144,2020-07-04 00:00:00,24.07430989332735,14.0
145,2020-07-04 06:00:00,-3.158337942205071,17.0
146,2020-07-04 12:00:00,17.092860472953692,19.0
147,2020-07-04 18:00:00,22.168090284116406,11.0
148,2020-07-05 00:00:00,29.61863190200917,12.0
149,2020-07-05 06:00:00,36.04171655734416,14.0
150,2020-07-05 12:00:00,40.53390647030031,13.0
151,2020-07-05 18:00:00,43.71869346405905,12.0
152,2020-07-06 00:00:00,46.878391561834874,13.0
153,2020-07-06 06:00:00,50.400562402945745,8.0
154,2020-07-06 12:00:00,52.377410412185235,10.0
155,2020-07-06 18:00:00,53.41450402872489,16.0
156,2020-07-04 06:00:00,22.728801196230176,17.0
157,2020-07-04 12:00:00,-4.695193225828352,19.0
158,2020-07-04 18:00:00,12.742068940318434,11.0
159,2020-07-05 00:00:00,15.959559209001453,12.0
160,2020-07-05 06:00:00,22.562125372972464,14.0
161,2020-07-05 12:00:00,27.105606321121538,13.0
162,2020-07-05 18:00:00,30.861712779845853,12.0
163,2020-07-06 00:00:00,33.527732531064636,13.0
164,2020-07-06 06:00:00,36.04651214618361,8.0
165,2020-07-06 12:00:00,38.16290584420546,10.0
166,2020-07-06 18:00:00,39.83033163513955,16.0
167,2020-07-07 00:00:00,40.62653878659308,12.0
168,2020-07-04 12:00:00,24.942319982390856,19.0
169,2020-07-04 18:00:00,-2.0005154367045717,11.0
170,2020-07-05 00:00:00,14.536983537294068,12.0
171,2020-07-05 06:00:00,17.515341988126245,14.0
172,2020-07-05 12:00:00,22.732132825144834,13.0
173,2020-07-05 18:00:00,27.025385368477302,12.0
174,2020-07-06 00:00:00,30.948933554774143,13.0
175,2020-07-06 06:00:00,33.13663288881791,8.0
176,2020-07-06 12:00:00,35.071193350358364,10.0
177,2020-07-06 18:00:00,37.43748044836126,16.0
178,2020-07-07 00:00:00,38.60119245123559,12.0
179,2020-07-07 06:00:00,39.25304395608633,14.0
180,2020-07-04 18:00:00,27.067536815939675,11.0
181,2020-07-05 00:00:00,-2.3129359104717895,12.0
182,2020-07-05 06:00:00,15.117036630865131,14.0
183,2020-07-05 12:00:00,17.76190756095427,13.0
184,2020-07-05 18:00:00,23.417380297931995,12.0
185,2020-07-06 00:00:00,28.211089042482453,13.0
186,2020-07-06 06:00:00,31.43516844029273,8.0
187,2020-07-06 12:00:00,33.44129943007197,10.0
188,2020-07-06 18:00:00,35.27797892737427,16.0
189,2020-07-07 00:00:00,37.01213108152273,12.0
190,2020-07-07 06:00:00,38.77490887742553,14.0
191,2020-07-07 12:00:00,40.44436046144946,18.0
192,2020-07-05 00:00:00,23.735499487766926,12.0
193,2020-07-05 06:00:00,-4.516281666998525,14.0
194,2020-07-05 12:00:00,14.133087722911073,13.0
195,2020-07-05 18:00:00,17.99730230110728,12.0
196,2020-07-06 00:00:00,24.40216196691925,13.0
197,2020-07-06 06:00:00,28.93992861582653,8.0
198,2020-07-06 12:00:00,32.79447107500843,10.0
199,2020-07-06 18:00:00,35.33141249604616,16.0
200,2020-07-07 00:00:00,37.52605263488181,12.0
201,2020-07-07 06:00:00,39.63208204301715,14.0
202,2020-07-07 12:00:00,41.35987172408373,18.0
203,2020-07-07 18:00:00,42.29492764861526,12.0
204,2020-07-05 06:00:00,23.143940491202535,14.0
205,2020-07-05 12:00:00,-5.930800392019846,13.0
206,2020-07-05 18:00:00,13.979844482973222,12.0
207,2020-07-06 00:00:00,17.85111511959054,13.0
208,2020-07-06 06:00:00,24.17837227859873,8.0
209,2020-07-06 12:00:00,29.352517748676295,10.0
210,2020-07-06 18:00:00,33.02834121609288,16.0
211,2020-07-07 00:00:00,35.68506044035348,12.0
212,2020-07-07 06:00:00,38.355001078092705,14.0
213,2020-07-07 12:00:00,40.6536540888132,18.0
214,2020-07-07 18:00:00,42.073124609759844,12.0
215,2020-07-08 00:00:00,43.21709213426197,11.0
216,2020-07-05 12:00:00,23.5203382835058,13.0
217,2020-07-05 18:00:00,-5.138067976316305,12.0
218,2020-07-06 00:00:00,13.264241321291713,13.0
219,2020-07-06 06:00:00,16.48552483760079,8.0
220,2020-07-06 12:00:00,22.279318770596657,10.0
221,2020-07-06 18:00:00,26.477880522909324,16.0
222,2020-07-07 00:00:00,30.46678439892693,12.0
223,2020-07-07 06:00:00,33.90733580995924,14.0
224,2020-07-07 12:00:00,35.895356825370946,18.0
225,2020-07-07 18:00:00,37.99849809305927,12.0
226,2020-07-08 00:00:00,40.31113355198178,11.0
227,2020-07-08 06:00:00,40.79430318633921,10.0
228,2020-07-05 18:00:00,24.489870517684928,12.0
229,2020-07-06 00:00:00,-4.818365352983809,13.0
230,2020-07-06 06:00:00,14.560580507114828,8.0
231,2020-07-06 12:00:00,18.4202416931504,10.0
232,2020-07-06 18:00:00,24.706479315801392,16.0
233,2020-07-07 00:00:00,29.3746937680301,12.0
234,2020-07-07 06:00:00,33.41261441547789,14.0
235,2020-07-07 12:00:00,36.187251327928976,18.0
236,2020-07-07 18:00:00,38.72288884245836,12.0
237,2020-07-08 00:00:00,41.38621545843418,11.0
238,2020-07-08 06:00:00,43.31691824240975,10.0
239,2020-07-08 12:00:00,44.19293537836652,13.0
240,2020-07-06 00:00:00,22.504913336535108,13.0
241,2020-07-06 06:00:00,-7.240758242010202,8.0
242,2020-07-06 12:00:00,11.213940128016644,10.0
243,2020-07-06 18:00:00,14.545857528349005,16.0
244,2020-07-07 00:00:00,20.785469864483556,12.0
