,Time,Predict,Actual
0,2019-08-07 00:00:00,13,18.666666666666668
1,2019-08-07 06:00:00,-1.4383022809852812,24.166666666666668
2,2019-08-07 12:00:00,-18.72888916351176,9.500000000000002
3,2019-08-07 18:00:00,-33.57911829997592,15.33333333333333
4,2019-08-08 00:00:00,-46.33336770896978,14.166666666666666
5,2019-08-08 06:00:00,-57.287356821871676,18.5
6,2019-08-08 12:00:00,-66.69506872610033,9.166666666666668
7,2019-08-08 18:00:00,-74.77466392717278,14.666666666666664
8,2019-08-09 00:00:00,-81.71354283130218,13.5
9,2019-08-09 06:00:00,-87.67268559648694,26.0
10,2019-08-09 12:00:00,-92.7903760577696,9.5
11,2019-08-09 18:00:00,-97.18539915531866,14.0
12,2019-08-10 00:00:00,-100.95978740050285,10.166666666666666
13,2019-08-07 12:00:00,5.14877537129277,9.500000000000002
14,2019-08-07 18:00:00,-14.027316106751258,15.33333333333333
15,2019-08-08 00:00:00,-28.36778222742862,14.166666666666666
16,2019-08-08 06:00:00,-40.67332176754341,18.5
17,2019-08-08 12:00:00,-51.23262606436441,9.166666666666668
18,2019-08-08 18:00:00,-60.29341285647032,14.666666666666664
19,2019-08-09 00:00:00,-68.06826397349461,13.5
20,2019-08-09 06:00:00,-74.73961887747606,26.0
21,2019-08-09 12:00:00,-80.464051769738,9.5
22,2019-08-09 18:00:00,-85.37593834181408,14.0
23,2019-08-10 00:00:00,-89.59060113873825,10.166666666666666
24,2019-08-10 06:00:00,-93.20700869616765,26.166666666666668
25,2019-08-07 18:00:00,16.82147128030933,15.33333333333333
26,2019-08-08 00:00:00,-3.927285481983708,14.166666666666666
27,2019-08-08 06:00:00,2.1835992011902494,18.5
28,2019-08-08 12:00:00,7.424735578175329,9.166666666666668
29,2019-08-08 18:00:00,11.920125866301461,14.666666666666664
30,2019-08-09 00:00:00,15.776089040050975,13.5
31,2019-08-09 06:00:00,19.083784893122594,26.0
32,2019-08-09 12:00:00,21.921376699363105,9.5
33,2019-08-09 18:00:00,24.355884696197435,14.0
34,2019-08-10 00:00:00,26.444774879432906,10.166666666666666
35,2019-08-10 06:00:00,28.237321077103637,26.166666666666668
36,2019-08-10 12:00:00,29.775772751897257,11.666666666666666
37,2019-08-08 00:00:00,22.680922033582927,14.166666666666666
38,2019-08-08 06:00:00,1.330220396000022,18.5
39,2019-08-08 12:00:00,8.431423348489522,9.166666666666668
40,2019-08-08 18:00:00,14.521686286126808,14.666666666666664
41,2019-08-09 00:00:00,19.74518158614441,13.5
42,2019-08-09 06:00:00,24.225516703529117,26.0
43,2019-08-09 12:00:00,28.068670761424976,9.5
44,2019-08-09 18:00:00,31.365510178396065,14.0
45,2019-08-10 00:00:00,34.19394439513058,10.166666666666666
46,2019-08-10 06:00:00,36.6207736159507,26.166666666666668
47,2019-08-10 12:00:00,38.70327281137406,11.666666666666666
48,2019-08-10 18:00:00,40.49054976373177,14.166666666666666
49,2019-08-08 06:00:00,20.77575710567684,18.5
50,2019-08-08 12:00:00,-1.6801698468394273,9.166666666666668
51,2019-08-08 18:00:00,4.955267476555592,14.666666666666664
52,2019-08-09 00:00:00,10.645725815903697,13.5
53,2019-08-09 06:00:00,15.526043411487455,26.0
