,Time,Predict,Actual
0,2019-08-07 00:00:00,16,16.499999999999996
1,2019-08-07 06:00:00,7.282702121568159,19.5
2,2019-08-07 12:00:00,8.492954764040887,14.833333333333334
3,2019-08-07 18:00:00,9.724202075049954,14.666666666666664
4,2019-08-08 00:00:00,10.30281443876393,13.833333333333334
5,2019-08-08 06:00:00,10.939930366950906,17.333333333333332
6,2019-08-08 12:00:00,11.420298221381627,10.166666666666666
7,2019-08-08 18:00:00,11.839193081178005,14.333333333333334
8,2019-08-09 00:00:00,12.182792471753872,18.666666666666668
9,2019-08-09 06:00:00,12.47134659429204,18.0
10,2019-08-09 12:00:00,12.711012845720836,16.833333333333332
11,2019-08-09 18:00:00,12.910629404737398,17.333333333333332
12,2019-08-10 00:00:00,13.076356248197552,12.833333333333334
13,2019-08-07 12:00:00,35.108935127044276,14.833333333333334
14,2019-08-07 18:00:00,28.615030985543306,14.666666666666664
15,2019-08-08 00:00:00,37.56619836687752,13.833333333333334
16,2019-08-08 06:00:00,42.1988199315231,17.333333333333332
17,2019-08-08 12:00:00,47.0548971277123,10.166666666666666
18,2019-08-08 18:00:00,50.79190036222281,14.333333333333334
19,2019-08-09 00:00:00,54.03573299270302,18.666666666666668
20,2019-08-09 06:00:00,56.71538548424761,18.0
21,2019-08-09 12:00:00,58.973838612294266,16.833333333333332
22,2019-08-09 18:00:00,60.86201109760682,17.333333333333332
23,2019-08-10 00:00:00,62.44597310642753,12.833333333333334
24,2019-08-10 06:00:00,63.7731054162087,14.499999999999998
25,2019-08-07 18:00:00,67.27695238258856,14.666666666666664
26,2019-08-08 00:00:00,54.45499740840521,13.833333333333334
27,2019-08-08 06:00:00,76.96399945965474,17.333333333333332
28,2019-08-08 12:00:00,88.52566554963624,10.166666666666666
29,2019-08-08 18:00:00,100.70306974521105,14.333333333333334
30,2019-08-09 00:00:00,110.0677497767282,18.666666666666668
31,2019-08-09 06:00:00,118.20878309757121,18.0
32,2019-08-09 12:00:00,124.93992337808648,16.833333333333332
33,2019-08-09 18:00:00,130.62136929996845,17.333333333333332
34,2019-08-10 00:00:00,135.37927003541776,12.833333333333334
35,2019-08-10 06:00:00,139.37902540039696,14.499999999999998
36,2019-08-10 12:00:00,142.73885009313588,13.166666666666664
37,2019-08-08 00:00:00,66.9935224103336,13.833333333333334
38,2019-08-08 06:00:00,54.4477374137645,17.333333333333332
39,2019-08-08 12:00:00,75.82726070893138,10.166666666666666
40,2019-08-08 18:00:00,86.81055895863996,14.333333333333334
41,2019-08-09 00:00:00,98.37207560718586,18.666666666666668
42,2019-08-09 06:00:00,107.25982576773363,18.0
43,2019-08-09 12:00:00,114.98373206280635,16.833333333333332
44,2019-08-09 18:00:00,121.36792350678476,17.333333333333332
45,2019-08-10 00:00:00,126.7551562354073,12.833333333333334
46,2019-08-10 06:00:00,131.26568598862448,14.499999999999998
47,2019-08-10 12:00:00,135.05691290352,13.166666666666664
48,2019-08-10 18:00:00,138.24129785879126,15.166666666666666
49,2019-08-08 06:00:00,65.89412291045302,17.333333333333332
50,2019-08-08 12:00:00,53.79530435184665,10.166666666666666
51,2019-08-08 18:00:00,75.36343522163092,14.333333333333334
52,2019-08-09 00:00:00,86.42554886001273,18.666666666666668
53,2019-08-09 06:00:00,98.07600860146606,18.0
54,2019-08-09 12:00:00,107.02719953876826,16.833333333333332
55,2019-08-09 18:00:00,114.80507660164366,17.333333333333332
56,2019-08-10 00:00:00,121.23163753797412,12.833333333333334
57,2019-08-10 06:00:00,126.65305255999873,14.499999999999998
58,2019-08-10 12:00:00,131.19063464723504,13.166666666666664
59,2019-08-10 18:00:00,135.0032390025656,15.166666666666666
60,2019-08-11 00:00:00,138.20432004725572,13.83333333333333
61,2019-08-08 12:00:00,69.96813672057631,10.166666666666666
62,2019-08-08 18:00:00,56.932271024756105,14.333333333333334
63,2019-08-09 00:00:00,78.63442083142361,18.666666666666668
64,2019-08-09 06:00:00,89.78821488106958,18.0
65,2019-08-09 12:00:00,101.52036235133362,16.833333333333332
66,2019-08-09 18:00:00,110.53691724080423,17.333333333333332
67,2019-08-10 00:00:00,118.36953574879261,12.833333333333334
68,2019-08-10 06:00:00,124.84128525252912,14.499999999999998
69,2019-08-10 12:00:00,130.3004061830689,13.166666666666664
70,2019-08-10 18:00:00,134.86951123902617,15.166666666666666
71,2019-08-11 00:00:00,138.70864863651767,13.83333333333333
72,2019-08-11 06:00:00,141.9322038306069,15.333333333333334
73,2019-08-08 18:00:00,65.05304760112804,14.333333333333334
74,2019-08-09 00:00:00,52.25620274844299,18.666666666666668
75,2019-08-09 06:00:00,75.65640520318655,18.0
76,2019-08-09 12:00:00,87.64708631119701,16.833333333333332
77,2019-08-09 18:00:00,100.27608297544046,17.333333333333332
78,2019-08-10 00:00:00,109.97499009758909,12.833333333333334
79,2019-08-10 06:00:00,118.40066312406793,14.499999999999998
80,2019-08-10 12:00:00,125.36039158388627,13.166666666666664
81,2019-08-10 18:00:00,131.23011502540413,15.166666666666666
82,2019-08-11 00:00:00,136.14170579398004,13.83333333333333
83,2019-08-11 06:00:00,140.2676617841068,15.333333333333334
84,2019-08-11 12:00:00,143.7311661766633,14.166666666666666
85,2019-08-09 00:00:00,68.79970578237159,18.666666666666668
86,2019-08-09 06:00:00,54.640627932326396,18.0
87,2019-08-09 12:00:00,77.51838315174649,16.833333333333332
88,2019-08-09 18:00:00,89.28821545318117,17.333333333333332
89,2019-08-10 00:00:00,101.6571821775753,12.833333333333334
90,2019-08-10 06:00:00,111.16330879649063,14.499999999999998
91,2019-08-10 12:00:00,119.41857193970748,13.166666666666664
92,2019-08-10 18:00:00,126.23845022380189,15.166666666666666
93,2019-08-11 00:00:00,131.9900529469288,13.83333333333333
94,2019-08-11 06:00:00,136.80318897664665,15.333333333333334
95,2019-08-11 12:00:00,140.84677843032057,14.166666666666666
96,2019-08-11 18:00:00,144.24161858076943,15.33333333333333
97,2019-08-09 06:00:00,69.8353180023426,18.0
98,2019-08-09 12:00:00,54.70991655723937,16.833333333333332
99,2019-08-09 18:00:00,76.25573654492581,17.333333333333332
100,2019-08-10 00:00:00,87.38732768685888,12.833333333333334
101,2019-08-10 06:00:00,99.0550262909489,14.499999999999998
102,2019-08-10 12:00:00,108.02679325414998,13.166666666666664
103,2019-08-10 18:00:00,115.81300247931733,15.166666666666666
104,2019-08-11 00:00:00,122.24414573086702,13.83333333333333
105,2019-08-11 06:00:00,127.66575830115724,15.333333333333334
106,2019-08-11 12:00:00,132.20116460701675,14.166666666666666
107,2019-08-11 18:00:00,136.00987320836973,15.33333333333333
108,2019-08-12 00:00:00,139.20612740778247,18.666666666666668
109,2019-08-09 12:00:00,69.20009568222066,16.833333333333332
110,2019-08-09 18:00:00,53.66972125125165,17.333333333333332
111,2019-08-10 00:00:00,75.91867568633153,12.833333333333334
112,2019-08-10 06:00:00,87.40659038190768,14.499999999999998
113,2019-08-10 12:00:00,99.44616884707635,13.166666666666664
114,2019-08-10 18:00:00,108.69962210947165,15.166666666666666
115,2019-08-11 00:00:00,116.72770154461776,13.83333333333333
