,Time,Predict,Actual
0,2019-12-22 06:00:00,15,21.0
1,2019-12-22 12:00:00,9.678311516044921,14.666666666666664
2,2019-12-22 18:00:00,11.541624805783618,20.333333333333332
3,2019-12-23 00:00:00,10.620527366179378,22.166666666666668
4,2019-12-23 06:00:00,10.52197498880696,30.666666666666668
5,2019-12-23 12:00:00,10.34146176223157,18.666666666666668
6,2019-12-23 18:00:00,10.251810388269497,19.833333333333332
7,2019-12-24 00:00:00,10.187332896438832,20.666666666666664
8,2019-12-24 06:00:00,10.14705928138137,28.333333333333332
9,2019-12-24 12:00:00,10.120622749668698,14.5
10,2019-12-24 18:00:00,10.103585307956784,19.666666666666668
11,2019-12-25 00:00:00,10.09253734860342,20.833333333333332
12,2019-12-25 06:00:00,10.08539435383797,22.333333333333332
13,2019-12-22 18:00:00,17.916996996288894,20.333333333333332
14,2019-12-23 00:00:00,13.497557155192156,22.166666666666668
15,2019-12-23 06:00:00,14.883007572683512,30.666666666666668
16,2019-12-23 12:00:00,14.785976267407488,18.666666666666668
17,2019-12-23 18:00:00,14.95603852954161,19.833333333333332
18,2019-12-24 00:00:00,15.011739285362006,20.666666666666664
19,2019-12-24 06:00:00,15.060629664628742,28.333333333333332
20,2019-12-24 12:00:00,15.089352075902976,14.5
21,2019-12-24 18:00:00,15.108694492372745,19.666666666666668
22,2019-12-25 00:00:00,15.121095242937642,20.833333333333332
23,2019-12-25 06:00:00,15.129200071808253,22.333333333333332
24,2019-12-25 12:00:00,15.134473869472634,16.499999999999996
25,2019-12-23 00:00:00,27.21496324595198,22.166666666666668
26,2019-12-23 06:00:00,17.70324912772979,30.666666666666668
27,2019-12-23 12:00:00,22.427564537883992,18.666666666666668
28,2019-12-23 18:00:00,22.93992626168713,19.833333333333332
29,2019-12-24 00:00:00,23.868923640264132,20.666666666666664
30,2019-12-24 06:00:00,24.33135968847663,28.333333333333332
31,2019-12-24 12:00:00,24.663921476442685,14.5
32,2019-12-24 18:00:00,24.871956395273134,19.666666666666668
33,2019-12-25 00:00:00,25.008755011354374,20.833333333333332
34,2019-12-25 06:00:00,25.097182119267604,22.333333333333332
35,2019-12-25 12:00:00,25.15478446845821,16.499999999999996
36,2019-12-25 18:00:00,25.192292229168835,19.833333333333332
37,2019-12-23 06:00:00,30.449947679405877,30.666666666666668
38,2019-12-23 12:00:00,19.452909572186147,18.666666666666668
39,2019-12-23 18:00:00,24.527635002666074,19.833333333333332
40,2019-12-24 00:00:00,24.959828332873737,20.666666666666664
41,2019-12-24 06:00:00,25.90891921461943,28.333333333333332
42,2019-12-24 12:00:00,26.367628295691965,14.5
43,2019-12-24 18:00:00,26.701812610542213,19.666666666666668
44,2019-12-25 00:00:00,26.910070240880543,20.833333333333332
45,2019-12-25 06:00:00,27.047323402949957,22.333333333333332
46,2019-12-25 12:00:00,27.13608847434878,16.499999999999996
47,2019-12-25 18:00:00,27.194015574292468,19.833333333333332
48,2019-12-26 00:00:00,27.23182484211391,22.5
49,2019-12-23 12:00:00,33.242516438150936,18.666666666666668
50,2019-12-23 18:00:00,22.17857378580078,19.833333333333332
51,2019-12-24 00:00:00,25.22735105753275,20.666666666666664
52,2019-12-24 06:00:00,24.81096470756278,28.333333333333332
53,2019-12-24 12:00:00,25.101511400299795,14.5
54,2019-12-24 18:00:00,25.158937225712922,19.666666666666668
55,2019-12-25 00:00:00,25.227131713916435,20.833333333333332
56,2019-12-25 06:00:00,25.264416946473997,22.333333333333332
57,2019-12-25 12:00:00,25.290543983591082,16.499999999999996
58,2019-12-25 18:00:00,25.3073640268354,19.833333333333332
59,2019-12-26 00:00:00,25.318639549333774,22.5
60,2019-12-26 06:00:00,25.326208490119665,25.666666666666668
61,2019-12-23 18:00:00,28.258290689363108,19.833333333333332
62,2019-12-24 00:00:00,18.319712158658646,20.666666666666664
63,2019-12-24 06:00:00,22.36315966358023,28.333333333333332
64,2019-12-24 12:00:00,22.52897766409527,14.5
65,2019-12-24 18:00:00,23.211237460779127,19.666666666666668
66,2019-12-25 00:00:00,23.51896667312453,20.833333333333332
67,2019-12-25 06:00:00,23.75004897567553,22.333333333333332
68,2019-12-25 12:00:00,23.892594667098134,16.499999999999996
69,2019-12-25 18:00:00,23.986873502777435,19.833333333333332
70,2019-12-26 00:00:00,24.047746687203805,22.5
71,2019-12-26 06:00:00,24.087473315552792,25.666666666666668
72,2019-12-26 12:00:00,24.11338107554014,18.0
73,2019-12-24 00:00:00,29.324202395432586,20.666666666666664
74,2019-12-24 06:00:00,17.941386351940704,28.333333333333332
75,2019-12-24 12:00:00,24.10854351326437,14.5
76,2019-12-24 18:00:00,24.934051619486766,19.666666666666668
77,2019-12-25 00:00:00,26.211543209311518,20.833333333333332
78,2019-12-25 06:00:00,26.865725320115487,22.333333333333332
79,2019-12-25 12:00:00,27.330547008385526,16.499999999999996
80,2019-12-25 18:00:00,27.62245394452167,19.833333333333332
81,2019-12-26 00:00:00,27.814082550385454,22.5
82,2019-12-26 06:00:00,27.93798469857142,25.666666666666668
83,2019-12-26 12:00:00,28.01864940094065,18.0
84,2019-12-26 18:00:00,28.071148336946667,15.666666666666664
85,2019-12-24 06:00:00,32.99494556907123,28.333333333333332
86,2019-12-24 12:00:00,20.08265830196129,14.5
87,2019-12-24 18:00:00,27.391525387188505,19.666666666666668
88,2019-12-25 00:00:00,28.457765765031265,20.833333333333332
89,2019-12-25 06:00:00,30.00831371022191,22.333333333333332
90,2019-12-25 12:00:00,30.812266038027932,16.499999999999996
91,2019-12-25 18:00:00,31.380742474998257,19.833333333333332
92,2019-12-26 00:00:00,31.738520827764447,22.5
93,2019-12-26 06:00:00,31.973390949374135,25.666666666666668
94,2019-12-26 12:00:00,32.12543925095156,18.0
95,2019-12-26 18:00:00,32.22457107332593,15.666666666666664
96,2019-12-27 00:00:00,32.28924223596582,24.333333333333332
97,2019-12-24 12:00:00,35.28313495896303,14.5
98,2019-12-24 18:00:00,23.26169710753139,19.666666666666668
99,2019-12-25 00:00:00,28.04760887970912,20.833333333333332
100,2019-12-25 06:00:00,28.205097914203215,22.333333333333332
101,2019-12-25 12:00:00,28.996887250394007,16.499999999999996
102,2019-12-25 18:00:00,29.3490425559276,19.833333333333332
103,2019-12-26 00:00:00,29.61548875060626,22.5
104,2019-12-26 06:00:00,29.77977496157124,25.666666666666668
105,2019-12-26 12:00:00,29.88878317277694,18.0
106,2019-12-26 18:00:00,29.959418659507936,15.666666666666664
107,2019-12-27 00:00:00,30.005789079389505,24.333333333333332
108,2019-12-27 06:00:00,30.036296968012874,23.166666666666668
109,2019-12-24 18:00:00,28.106395563343394,19.666666666666668
110,2019-12-25 00:00:00,17.835460679526133,20.833333333333332
111,2019-12-25 06:00:00,23.285966513309127,22.333333333333332
112,2019-12-25 12:00:00,23.983771568960055,16.499999999999996
113,2019-12-25 18:00:00,25.099684671652398,19.833333333333332
114,2019-12-26 00:00:00,25.667661525004284,22.5
115,2019-12-26 06:00:00,26.07231861454932,25.666666666666668
116,2019-12-26 12:00:00,26.32627356756619,18.0
117,2019-12-26 18:00:00,26.493091693067413,15.666666666666664
118,2019-12-27 00:00:00,26.60099116084414,24.333333333333332
119,2019-12-27 06:00:00,26.67129140170115,23.166666666666668
120,2019-12-27 12:00:00,26.717095125331916,17.0
121,2019-12-25 00:00:00,29.86883791388509,20.833333333333332
122,2019-12-25 06:00:00,18.796646014726292,22.333333333333332
123,2019-12-25 12:00:00,25.422360604082964,16.499999999999996
124,2019-12-25 18:00:00,26.484787857428717,19.833333333333332
125,2019-12-26 00:00:00,27.929854385448934,22.5
126,2019-12-26 06:00:00,28.689343270859634,25.666666666666668
127,2019-12-26 12:00:00,29.223195901758732,18.0
128,2019-12-26 18:00:00,29.559688808946973,15.666666666666664
129,2019-12-27 00:00:00,29.780291743335344,24.333333333333332
130,2019-12-27 06:00:00,29.92300451175083,23.166666666666668
131,2019-12-27 12:00:00,30.01590879926042,17.0
132,2019-12-27 18:00:00,30.076388351985067,25.5
133,2019-12-25 06:00:00,34.41670802056315,22.333333333333332
134,2019-12-25 12:00:00,20.728184381392452,16.499999999999996
135,2019-12-25 18:00:00,28.75730065247396,19.833333333333332
136,2019-12-26 00:00:00,30.00381153516234,22.5
137,2019-12-26 06:00:00,31.73820223868106,25.666666666666668
138,2019-12-26 12:00:00,32.64561800457617,18.0
139,2019-12-26 18:00:00,33.28486290075471,15.666666666666664
140,2019-12-27 00:00:00,33.68770611527267,24.333333333333332
141,2019-12-27 06:00:00,33.952056949874105,23.166666666666668
142,2019-12-27 12:00:00,34.12324590978148,17.0
143,2019-12-27 18:00:00,34.234880663887814,25.5
144,2019-12-28 00:00:00,34.30774280068812,26.0
145,2019-12-25 12:00:00,35.351115493225926,16.499999999999996
146,2019-12-25 18:00:00,21.589019013337214,19.833333333333332
147,2019-12-26 00:00:00,29.244898441816847,22.5
148,2019-12-26 06:00:00,30.325924662100423,25.666666666666668
149,2019-12-26 12:00:00,31.93524876284385,18.0
150,2019-12-26 18:00:00,32.76586203730244,15.666666666666664
151,2019-12-27 00:00:00,33.35440261550452,24.333333333333332
152,2019-12-27 06:00:00,33.72466375358958,23.166666666666668
153,2019-12-27 12:00:00,33.967890147058576,17.0
154,2019-12-27 18:00:00,34.125444894081426,25.5
155,2019-12-28 00:00:00,34.22828287547721,26.0
156,2019-12-28 06:00:00,34.295486150041974,26.333333333333332
157,2019-12-25 18:00:00,32.60559742902547,19.833333333333332
158,2019-12-26 00:00:00,19.547321905973927,22.5
159,2019-12-26 06:00:00,27.7234933976792,25.666666666666668
160,2019-12-26 12:00:00,29.12657986239036,18.0
161,2019-12-26 18:00:00,30.947961856140935,15.666666666666664
162,2019-12-27 00:00:00,31.915085703643054,24.333333333333332
163,2019-12-27 06:00:00,32.59218740244989,23.166666666666668
164,2019-12-27 12:00:00,33.01971449622302,17.0
165,2019-12-27 18:00:00,33.29998598699817,25.5
166,2019-12-28 00:00:00,33.48147337481615,26.0
167,2019-12-28 06:00:00,33.599752073728084,26.333333333333332
168,2019-12-28 12:00:00,33.67689397220702,15.999999999999998
169,2019-12-26 00:00:00,33.142928031473694,22.5
170,2019-12-26 06:00:00,19.35156925579231,25.666666666666668
171,2019-12-26 12:00:00,27.62486133218598,18.0
172,2019-12-26 18:00:00,28.957095954381067,15.666666666666664
173,2019-12-27 00:00:00,30.763895765373203,24.333333333333332
174,2019-12-27 06:00:00,31.714273792113072,23.166666666666668
175,2019-12-27 12:00:00,32.382258654255914,17.0
