id,Predicted
0,10.927316213661632
1,9.631073016272836
2,10.336388832498058
3,9.69239936753966
4,9.911040442913452
5,9.629285998251502
6,9.687712525843832
7,9.381837432574905
8,9.48671747537097
9,9.601330392733756
10,9.93148567700402
11,9.838973078450405
12,9.86161230546734
13,10.48205041556288
14,9.873156311724006
15,10.067797612921256
16,9.791431779581805
17,9.84104087386616
18,9.533165735487447
19,9.633122245774215
20,9.74399219372039
21,10.069999720182738
22,9.973472595908143
23,10.414065474096809
24,12.524785519653802
25,13.339573377818722
26,12.726671217103744
27,12.747985280243045
28,12.551316729984498
29,12.26843906485539
30,12.26144703018106
31,12.332855726021618
32,12.588174421436474
33,12.438563997017704
34,12.819351877871334
35,12.254328429445517
36,13.620630823864683
37,13.575500883726948
38,13.29433956979191
39,13.22563333268778
40,12.858831488434442
41,12.872748774695497
42,12.914098151586629
43,13.165043063285756
44,12.998985097689836
45,13.36965819614522
46,12.791686042608388
47,12.815406183103754
48,16.755513392054606
49,16.944091900390116
50,16.522793455914186
51,16.21305164363629
52,16.08393754608752
53,16.08419456406449
54,16.246153336606614
55,16.017572475188498
56,16.314843921433596
57,15.67133413128704
58,15.627587356267645
59,15.253919454862816
60,16.302026187661482
61,13.91867674258723
62,14.648725224710352
63,14.073580091808516
64,14.36144433817224
65,14.44682042358512
66,14.320437176849936
67,14.629883477366723
68,14.041190860583876
69,14.029182373170425
70,13.697690533513684
71,13.71457943606013
72,13.11966157216359
73,11.220428596344885
74,12.03341275822185
75,11.721691104993964
76,12.18793943059925
77,11.955870663451634
78,12.398203953345838
79,11.822613925642171
80,11.881075403837771
81,11.589925439672635
82,11.660305015240738
83,11.7828881732474
84,11.20852198668717
85,10.521085483053806
86,10.98564107578867
87,11.102051357254432
88,11.07589015927672
89,11.448696301255085
90,10.93902629204184
91,10.99586941216447
92,10.735684475506426
93,10.820193556322616
94,10.964457811419054
95,11.872321689406451
96,10.970518783791416
97,12.066820381770114
98,11.84016419075949
99,11.953267779977937
100,12.227777705881556
101,11.737834146369304
102,11.757053368171476
103,11.488037561271524
104,11.550168157091624
105,11.679222086148032
106,12.568653854597793
107,12.580288399809431
108,15.629066789016097
109,17.919102836236686
110,16.607090168705476
111,17.408929908735058
112,16.485352826348713
113,16.549824529421674
114,16.093346133894237
115,16.086902533250186
116,16.092483805535732
117,16.889351160225377
118,16.79655708363216
119,16.624607083356956
120,16.1184249598844
121,13.990602807989376
122,15.281164213770904
123,14.198797587576262
124,14.421659820739569
125,13.9656060297443
126,14.03650243121396
127,14.081136713983756
128,14.935797432293649
129,14.88771580546926
130,14.762842717968024
131,14.26990088074911
132,12.716887474212598
133,11.228756965291382
134,11.627629492454568
135,11.22377453746348
136,11.180402086038267
137,11.14774835448872
138,11.341502041516092
139,12.217817656385868
140,12.252475139352326
141,12.178340295010212
142,11.749779421692876
143,12.081477629993506
144,13.370551845029262
145,13.278695082213623
146,13.053329841436836
147,12.85870430618252
148,12.838972429068129
149,12.965215543574462
150,13.814097885381727
151,13.80386872336214
152,13.696346346788497
153,13.229630014488343
154,13.526648869594377
155,13.147721361844612
156,13.8741814136376
157,15.09331046232891
158,14.13093574478383
159,14.438207780733183
160,14.351642224290778
161,15.255955880307065
162,15.16955603923006
163,15.051801755071576
164,14.543388779065133
165,14.815410450941576
166,14.404223758551176
167,14.447117554030006
168,16.83611157824811
169,17.448753775717456
170,16.882599072839948
171,17.135345388708547
172,17.78248933579114
173,17.73554538904748
174,17.51147430158071
175,16.971041866400977
176,17.176307119764036
177,16.717310725234874
178,16.704827485367886
179,16.43794391846652
180,15.673337360530375
181,13.209592472972211
182,14.507630962354812
183,14.743784484429796
184,15.002673397785635
185,14.726828793028703
186,14.30922373716774
187,14.548916363937398
188,14.165638453739003
189,14.206338605229254
190,14.001662255696257
191,14.029794987202289
192,13.57320841508177
193,12.908028919802112
194,14.14556257259221
195,13.939985600812475
196,13.924209925350103
197,13.407685146098158
198,13.725195513507112
199,13.331805785512952
200,13.40522323291797
201,13.2114821708859
202,13.260635782385153
203,12.93262366369671
204,13.682909523999164
205,14.72439288907128
206,14.592642084935278
207,14.51823881336189
208,14.008969606667115
209,14.301604036146648
210,13.899823568174678
211,13.957147161188985
212,13.751589053846311
213,13.787321859433035
214,13.447146918973084
215,13.560150578330903
216,13.464561081926822
217,13.655300873260154
218,13.457748398847968
219,13.044847303745325
220,13.324544289615586
221,12.962988610444016
222,13.03350914294128
223,12.853738521974782
224,12.908248626016237
225,12.589603589851167
226,12.722110394223565
227,12.623222107046251
228,12.775226715373304
229,12.325065534463905
230,12.072353427287831
231,12.307114770255982
232,12.00151091042142
233,12.077261812323128
234,11.927027605854706
235,11.998414111451462
236,11.702290179731738
237,11.853532304682403
238,11.774463270186846
239,11.901313523428774
240,12.228732482487034
241,12.133157365478151
242,12.288403003896343
243,12.020572038718342
244,12.076171105730024
245,11.934466470545042
246,12.00017053916472
247,11.70570392159448
248,11.85465871661335
249,11.775115444438502
250,11.900825398784736
251,11.964956261178624
252,9.195884931282428
253,8.828742974819228
254,8.932422958168885
255,8.915088344047865
256,8.917568556652745
257,9.017621561359997
258,8.809407681153436
259,9.016506147626076
260,9.006634131447443
261,9.194082480370929
262,9.321650931091094
263,9.317128710722166
264,8.361236307217762
265,9.0935873171769
266,8.765653935109032
267,8.921794066934401
268,8.946109943397069
269,8.775536556619288
270,8.964030791266119
271,8.963297708269465
272,9.146106873795471
273,9.27602467435301
274,9.270217009683256
275,9.753482637135752
276,11.234537006463375
277,13.485676261551236
278,12.23206063636952
279,12.821283926709803
280,12.242824915345144
281,12.506982915425866
282,12.345740909211264
283,12.487672340693328
284,12.520481317467269
285,12.44800965160702
286,12.851356623483628
287,14.233697763742748
288,11.951788588444511
289,11.862438141799649
290,11.903391531334451
291,11.6223355429264
292,11.765487816683931
293,11.689523793078711
294,11.81410343395047
295,11.879657666381744
296,11.814652515456542
297,12.2381179470136
298,13.634597318011703
299,13.91000340871162
300,12.98217806016524
301,13.432376911568044
302,12.900556027241262
303,13.12024003955117
304,12.960125263427503
305,13.081042991254646
306,13.10422971267185
307,13.016992993034528
308,13.409089728063508
309,14.779513174993696
310,15.027290047031372
311,15.653196346830612
312,16.435489851588795
313,16.772817388774644
314,16.43930257036799
315,16.431895578804912
316,16.359419481567127
317,16.362944890245192
318,16.17289350802448
319,16.506267038101274
320,17.799125308650243
321,17.980927169231197
322,18.53732808427596
323,18.792047696592117
324,14.840399737148152
325,13.367103254991616
326,14.018372004299984
327,13.713235093453823
328,13.922509481324168
329,13.719399219974203
330,14.14689092458916
331,15.480322796020584
332,15.726442207608551
333,16.33283445585025
334,16.643098310449215
335,16.47360468146701
336,13.184754179078237
337,12.075989422867108
