id,Predicted
0,5.66664502
1,8.309231727
2,5.918406126
3,7.008578883
4,5.662199103
5,4.880119868
6,3.822009791
7,2.861922897
8,1.896477843
9,1.526342573
10,1.099029892
11,0.165298181
12,27.86166023
13,24.67984641
14,40.98862434
15,46.39310771
16,54.04394644
17,60.35221233
18,65.90161039
19,70.21231883
20,73.99166915
21,78.09120455
22,80.51738248
23,82.64771833
24,77.56045164
25,50.44875764
26,89.97652706
27,105.8034408
28,125.1554368
29,141.0231924
30,154.9103515
31,166.5798495
32,176.9794151
33,186.051523
34,193.9818951
35,200.3818443
36,78.01863209
37,52.12075225
38,91.45033908
39,107.8111308
40,127.1200106
41,142.9599443
42,157.1066553
43,168.7693017
44,178.6722539
45,188.2977543
46,196.0875488
47,202.34437
48,82.78973
49,54.41165764
50,95.40965892
51,111.7486392
52,131.4658506
53,147.9095831
54,161.5593037
55,173.3552139
56,184.2737226
57,193.4312769
58,201.6361113
59,208.0807108
60,80.57382046
61,52.08831967
62,93.76589908
63,110.5561505
64,130.9296022
65,147.1224114
66,161.7229463
67,173.8130522
68,184.3968051
69,194.5667939
70,202.3580263
71,209.0722377
72,78.56681546
73,49.49760706
74,92.1758424
75,109.2532172
76,129.4881265
77,146.5176226
78,161.2332229
79,173.4008913
80,185.0608742
81,194.5447855
82,203.1849551
83,209.9287904
84,76.2556593
85,49.86870281
86,89.75127295
87,106.139049
88,126.3309306
89,142.0665716
90,156.4482319
91,168.1581278
92,178.918545
93,189.0543438
94,197.7686846
95,204.5595233
96,75.84049531
97,48.502501
98,88.10114355
99,103.8849732
100,122.9066283
101,138.940417
102,152.2808197
103,163.713782
104,174.0609308
105,185.1645785
106,193.0632035
107,199.4103025
108,83.57125196
109,55.38517097
110,96.03968992
111,112.0284254
112,132.4370457
113,147.9985178
114,162.3909367
115,174.0260026
116,185.9701275
117,196.0117793
118,204.8530399
119,212.1973716
120,84.19321594
121,53.47917114
122,96.70557133
123,113.626602
124,134.6785188
125,152.1435229
126,167.729757
127,180.3811234
128,191.4896105
129,202.5162922
130,212.7253627
131,219.6884975
132,77.09296989
133,50.94595501
134,91.13480273
135,107.6829501
136,127.7641976
137,145.8468692
138,160.2725627
139,172.190531
140,183.5622832
141,194.852146
142,203.1192745
143,209.5397228
144,75.27866562
145,49.34317263
146,87.58493569
147,102.7523764
148,122.7515578
149,138.3925239
150,152.5320941
151,164.382007
152,174.8305939
153,183.9304794
154,191.9396315
155,197.7965999
156,78.06068116
157,52.53324215
158,90.9334008
159,106.1358911
160,124.4653938
161,140.3570709
162,155.2254354
163,166.1359299
164,175.8241985
165,185.4855977
166,192.6390846
167,198.5915547
168,81.79901332
169,53.14702399
170,93.05241339
171,108.1413549
172,127.7661185
173,144.6803547
174,158.3101592
175,169.2801364
176,178.862288
177,187.5874536
178,195.9978398
179,203.692128
180,78.4679886
181,51.23067249
182,92.27971541
183,109.1053789
184,129.2218172
185,145.2269589
186,159.7033896
187,171.0777262
188,181.3005739
189,190.9192407
190,199.0523019
191,205.3516924
192,78.43229917
193,50.38762641
194,93.14590065
195,109.3400366
196,129.1224651
197,146.0158289
198,159.9347701
199,171.6610821
200,182.766499
201,192.2910461
202,200.0223372
203,206.9821856
204,79.12681114
205,51.51912419
206,92.67331896
207,108.5660657
208,127.9394795
209,143.6287951
210,158.571902
211,171.8366313
212,181.7508545
213,191.3577902
214,200.8272617
215,206.6659187
216,80.69561309
217,51.49759283
218,93.78452745
219,110.0779558
220,130.1617572
221,146.7844211
222,161.4910138
223,173.3947258
224,184.4425885
225,194.6911483
226,203.4089329
227,209.895381
228,79.7265741
229,51.13666332
230,92.50193105
231,108.8639491
232,129.5730898
233,145.8799923
234,159.9905607
235,172.3854347
236,182.8560628
237,192.7924699
238,201.2924576
239,208.4346891
240,80.80248755
241,50.07664822
242,93.23621965
243,111.3532032
244,131.1912156
245,147.8221253
246,163.892593
247,175.3566551
248,186.0685272
249,196.4642023
250,205.1459005
251,212.2065487
252,81.97263196
253,49.64279162
254,95.27213958
255,112.9742016
256,135.1788831
257,153.4103231
258,169.5996927
259,182.4616351
260,194.8615476
261,205.4168603
262,215.0287808
263,222.56455
264,86.10840963
265,51.441227
266,99.15171636
267,118.4035069
268,141.3224673
269,160.2631164
270,177.1565004
271,191.4699641
272,204.3211241
273,215.3853411
274,225.0346533
275,233.4227582
276,96.9509945
277,62.60520528
278,115.6196277
279,135.8962629
280,161.0402433
281,182.0917653
282,200.6312005
283,216.134461
284,230.0259163
285,241.8307058
286,252.8917972
287,264.2890954
288,83.96196107
289,52.9490885
290,95.15617705
291,110.8736722
292,131.4771675
293,147.548735
294,162.4476689
295,174.4615546
296,184.8674893
297,195.5818364
298,205.6243968
299,212.8105784
300,53.52323711
301,35.75318557
302,61.41841295
303,71.64550237
304,84.30867464
305,94.23682888
306,103.1743226
307,110.8607375
308,119.802515
309,126.4908592
310,133.1108448
311,136.450768
312,57.12984676
313,40.26815484
314,65.59775238
315,75.55337291
316,87.90437748
317,97.41496855
318,106.7471108
319,116.5568739
320,123.8437032
321,130.7605901
322,134.880642
323,138.4860811
324,52.42260656
325,36.72634215
326,61.1239636
327,70.71784282
328,82.09315184
329,92.76693569
330,103.0291755
331,110.3336875
332,117.2615513
333,122.2218054
334,126.9135046
335,130.0550036
336,48.88204194
337,33.54551045
338,56.77453925
339,66.47777725
340,80.18802729
341,90.17242737
342,99.91801975
343,105.914111
344,111.773417
345,116.7828892
346,121.3988552
347,124.2735341
348,47.96951106
349,32.37973468
350,56.40159671
351,68.50238749
352,80.8180874
353,91.2522199
354,98.692664
355,105.1237644
356,110.2349879
357,115.6442618
358,119.699497
359,123.3393975
360,53.55309391
361,36.29728609
362,64.7063095
363,75.61386967
364,89.20622432
365,98.97003573
366,108.1453435
367,115.1159963
368,121.5644546
369,127.3628533
370,132.6294079
371,136.5747251
372,57.49509691
373,38.32321052
374,68.36538609
375,78.91416993
376,92.53333763
377,103.2256319
378,113.1146376
379,120.5010833
