id,Predicted
0,15.2868317
1,15.14227625
2,16.30196845
3,16.74036168
4,16.97604384
5,17.89757658
6,18.10304946
7,16.90334683
8,16.54548704
9,17.05249016
10,16.09228409
11,17.26183354
12,13.27109554
13,13.60454884
14,14.74144337
15,14.91970777
16,16.12241922
17,16.42547029
18,15.39171886
19,15.14907307
20,15.77910562
21,14.92317403
22,16.19213555
23,15.59313658
24,14.35917974
25,15.82661693
26,15.72195463
27,16.94602782
28,17.13441255
29,16.06012266
30,15.74949496
31,16.33203243
32,15.42566942
33,16.65170411
34,16.01211723
35,15.94966464
36,16.10630072
37,16.12447335
38,17.24380176
39,17.44034507
40,16.32372596
41,15.99820786
42,16.55567316
43,15.63186206
44,16.83926205
45,16.1839466
46,16.10642595
47,16.73858552
48,13.45944441
49,13.40272235
50,14.59474927
51,13.39704081
52,13.47256739
53,14.16948815
54,13.48240867
55,14.85422903
56,14.3745545
57,14.44570152
58,15.21971801
59,15.1797224
60,12.76578096
61,13.67376227
62,12.71281751
63,12.76709432
64,13.55849176
65,12.90342072
66,14.33052398
67,13.88937765
68,14.00121351
69,14.80977718
70,14.80277203
71,16.03256827
72,14.21234597
73,13.486581
74,13.33851737
75,14.144609
76,13.40738103
77,14.80492125
78,14.31516196
79,14.39259261
80,15.16470836
81,15.1267913
82,16.32662528
83,15.69369394
84,12.95758904
85,12.57497267
86,13.57820014
87,12.82426738
88,14.30085718
89,13.83843588
90,13.96228073
91,14.76657027
92,14.76308151
93,15.9917866
94,15.38663732
95,15.05318925
96,12.15716286
97,12.97517355
98,12.3769989
99,13.84039168
100,13.44057276
101,13.58580042
102,14.4268683
103,14.4488008
104,15.70452334
105,15.12235824
106,14.81103427
107,15.41378232
108,11.16142369
109,9.762521715
110,11.90366271
111,11.44872921
112,11.86671725
113,12.80263766
114,12.98552127
115,14.35283001
116,13.8898764
117,13.67983167
118,14.37898388
119,14.35964877
120,9.692096652
121,11.79927827
122,11.36985061
123,11.78355265
124,12.72864545
125,12.91376943
126,14.28550865
127,13.82552354
128,13.61962162
129,14.32166895
130,14.30498675
131,14.99954878
132,12.80604308
133,12.81946973
134,12.85599962
135,13.83061864
136,13.86335956
137,15.18136292
138,14.63118657
139,14.36269829
140,14.99789946
141,14.92446116
142,15.56485229
143,15.29374952
144,11.59545748
145,11.09143549
146,12.52341902
147,12.51884047
148,14.02074287
149,13.53452071
150,13.37480167
151,14.0853947
152,14.09236725
153,14.8007433
154,14.59462452
155,15.44422096
156,10.39551623
157,11.51948885
158,11.7747329
159,13.25471736
160,12.87289717
161,12.74941361
162,13.52148879
163,13.57100029
164,14.32471374
165,14.15709716
166,15.04295657
167,15.58581339
168,13.52778477
169,14.66670069
170,15.39433999
171,15.07157952
172,14.64463845
173,15.31017737
174,15.18005298
175,15.80857474
176,15.50775666
177,16.28019664
178,16.71539765
179,16.48176222
180,13.1280999
181,13.17813899
182,13.43137084
183,12.95863518
184,13.85659795
185,13.80783432
186,14.57372321
187,14.36842594
188,15.24284977
189,15.76433828
190,15.61308544
191,16.60048092
192,10.94154522
193,10.20750973
194,10.57147087
195,11.40169085
196,11.68974947
197,12.57265637
198,12.56608362
199,13.57792871
200,14.2465764
201,14.21945016
202,15.32564248
203,14.8141056
204,8.488530207
205,8.092951257
206,9.565364625
207,9.800297261
208,10.94087121
209,11.02365122
210,12.18616138
211,12.96000378
212,13.04424014
213,14.24541103
214,13.82474291
215,15.54795445
216,9.62421056
217,11.7690213
218,11.42923577
219,12.61336337
220,12.46361004
221,13.54273934
222,14.17872579
223,14.16566105
224,15.26454963
225,14.75738924
226,16.39785462
227,15.98498317
228,12.36890333
229,12.29317973
230,13.25255126
231,13.12047862
232,14.10879516
233,14.71295123
234,14.64618764
235,15.70774924
236,15.16083511
237,16.76760161
238,16.32260621
239,17.11967616
240,12.56835183
241,13.64803024
242,13.41258067
243,14.40828327
244,14.97043504
245,14.88848963
246,15.92509884
247,15.36084441
248,16.94900324
249,16.48827292
250,17.27020162
251,17.72455129
252,12.52821164
253,11.79931029
254,13.21430903
255,13.74314868
256,13.83032095
257,14.92608559
258,14.46171397
259,16.11932637
260,15.73262196
261,16.57723464
262,17.09134839
263,17.96247665
264,13.31302931
265,15.39253378
266,15.3536909
267,15.48407401
268,16.35029189
269,15.80518162
270,17.32689851
271,16.84547794
272,17.58896916
273,18.01769556
274,18.80719182
275,18.64768199
276,15.25605907
277,15.15842415
278,15.34071057
279,16.203646
280,15.67960881
281,17.20914303
282,16.74043067
283,17.49306662
284,17.93123334
285,18.72891618
286,18.57692752
287,18.89624618
288,16.79077722
289,17.69094871
290,17.94218329
291,17.46607494
292,18.74854976
293,18.19305589
294,18.79949112
295,19.13600393
296,19.82528289
297,19.58168964
298,19.81342422
299,19.8330335
300,16.47420165
301,16.19206278
302,16.17236368
303,17.42034972
304,17.0498278
305,17.72215662
306,18.16821517
307,18.93424186
308,18.77167285
309,19.07271142
310,19.15805884
311,19.0456535
312,13.36918986
313,12.10510107
314,14.409798
315,13.95489301
316,15.05314779
317,15.64804514
318,16.66548539
319,16.67786351
320,17.16516619
321,17.40833937
322,17.44637277
323,18.20468743
324,13.25216033
325,16.05887837
326,15.17289201
327,16.30253953
328,16.72255297
329,17.67729397
330,17.58635453
331,18.00058749
332,18.16658702
333,18.13917908
334,18.83564759
335,17.2958049
336,15.94894465
337,15.01506278
338,16.18619999
339,16.60330755
340,17.5749816
341,17.49004394
342,17.91441011
343,18.08746131
344,18.06752503
345,18.7702721
346,17.23637534
347,17.49954957
348,11.11353499
349,10.56406042
350,12.44160139
351,13.2963054
352,13.80027442
353,14.42988456
354,14.95028755
355,15.17178161
356,16.13205432
357,14.81655352
358,15.28760583
359,15.91146907
360,10.22393198
361,11.94721676
362,12.92710273
363,13.41865297
364,14.09699117
365,14.63304582
366,14.88283115
367,15.86293663
368,14.56933064
369,15.05838177
370,15.69818787
371,16.07210319
372,11.84960954
373,12.78308981
374,13.31018796
375,13.98317762
376,14.53237736
377,14.78560326
378,15.77353961
379,14.48546602
380,14.98020214
381,15.62371274
382,16.00158706
383,16.11643994
384,13.2844709
385,14.02935111
386,14.51255106
387,15.07428365
388,15.25007897
389,16.21013799
390,14.87666355
391,15.33920489
392,15.94771985
393,16.29611846
394,16.38305284
395,17.00989459
396,13.46959418
397,13.70418066
398,14.4747688
399,14.63285623
400,15.67686062
401,14.37262451
402,14.88453036
403,15.52668636
404,15.91127968
405,16.02886631
406,16.68452746
407,17.3259749
408,14.80682936
409,16.06061395
410,15.80431075
411,16.87947395
412,15.40785669
413,15.86035022
414,16.40274475
415,16.71775578
416,16.7614695
417,17.35415434
418,17.93592156
419,18.27656127
420,13.96615969
421,12.78742945
422,14.64796868
423,13.11482677
424,13.88427975
425,14.53778405
426,15.03993985
427,15.21384662
428,15.94513956
429,16.64430567
430,17.09678624
431,18.10894557
432,11.05928759
433,12.15607076
434,11.27041314
435,11.98744289
436,12.90032925
437,13.49235106
438,13.81917715
439,14.6557433
440,15.46797743
441,16.01605901
442,17.11875031
443,18.19538247
444,13.43725439
445,13.11366046
446,13.34911923
447,14.29719113
448,14.69362135
449,14.95080496
450,15.67089796
451,16.4020897
452,16.86408575
453,17.89337788
454,18.89983613
455,19.87525446
456,13.7944347
457,14.32884662
458,15.02091921
459,15.43661941
460,15.590214
461,16.27347306
462,16.94331188
463,17.36250728
464,18.34617423
465,19.31388679
466,20.25247336
467,17.46767196
468,19.54170815
469,18.77973677
470,19.02508755
471,19.23296793
472,19.73587299
473,19.87430968
474,20.66264085
475,21.42241944
476,22.18493985
477,19.33798322
478,18.48919203
479,18.81215579
480,19.0161231
481,19.55119534
482,19.70181542
483,20.50982343
484,21.28380342
485,22.06102415
486,16.59930525
487,16.09087196
488,17.00419939
489,17.48439265
490,17.92152222
491,18.83042884
492,19.77386905
493,20.66903701
494,16.26544208
495,17.25480547
496,17.66920934
497,18.11100407
498,18.99304694
499,19.92671041
500,20.80590386
501,17.57482265
502,18.13060383
503,18.45253223
504,19.34428903
505,20.22979053
506,21.09223251
507,23.46313215
508,17.00884196
509,16.83691048
510,18.14947593
511,19.00216395
512,20.03448499
513,22.83242403
514,22.71918858
515,15.09039471
516,15.63226893
517,17.13906498
518,18.1191159
519,21.7481897
520,21.72728547
521,26.26469573
522,15.59288898
523,17.07891936
524,18.07231884
525,21.70773315
526,21.68728765
527,26.22414304
528,24.83845329
529,15.94944601
530,16.44308015
531,20.86462683
532,20.91753183
533,25.51557021
534,24.18937193
535,26.24173764
536,14.28722247
537,19.1227549
538,19.30653228
539,24.04272066
540,22.83556022
541,24.99972518
542,24.92521134
543,17.44292688
544,17.78949502
545,22.6351726
546,21.54923848
547,23.81340134
548,23.83567692
549,25.49349051
550,17.16036447
551,17.51689959
552,22.38069214
553,21.30914221
554,23.58675767
555,23.62139971
556,25.29006752
557,26.5981726
558,17.3113654
559,17.64284118
560,22.49436944
561,21.40771774
562,23.67291251
563,23.69564755
564,25.35340945
565,26.65112124
566,27.79349538
567,18.79216892
568,19.16124998
569,23.798076
570,22.63504689
571,24.77283695
572,24.70675876
573,26.27002873
574,27.48751485
575,28.55372438
576,29.12673258
577,14.52953815
578,16.01054748
579,20.56127768
580,19.84721786
581,22.14268795
582,22.34157393
583,24.08908492
584,25.5025262
585,26.73463009
586,27.46566383
587,26.89666441
588,14.82070072
589,16.41939754
590,20.85268881
591,20.14165143
592,22.38621188
593,22.56457538
594,24.28029327
595,25.67010914
596,26.87841128
597,27.5899058
598,27.0034834
599,27.63127306
600,14.75681466
601,18.45313029
602,18.36612481
603,20.55967835
604,20.98877043
605,22.79101799
606,24.32773727
607,25.63794384
608,26.4584552
609,25.96471705
610,26.67991506
611,27.39488478
612,16.3833721
613,15.37678706
614,18.3440172
615,18.70800948
616,20.81956089
617,22.46169989
618,23.95338772
619,24.90009543
620,24.54180984
621,25.36982236
622,26.19289028
623,26.4414885
624,13.46983088
625,15.57777948
626,16.65064434
627,18.69428475
628,20.61482046
629,22.19877024
630,23.30959175
631,23.06664096
632,24.01353789
633,24.93738963
634,25.28539586
635,23.76546124
636,17.11316269
637,18.84965194
638,20.30998873
639,22.26582812
640,23.61063801
641,24.63405121
642,24.25010723
643,25.09602215
644,25.91385632
645,26.1734612
646,24.56922632
647,24.2313304
648,16.19139807
649,16.47653033
650,19.43007035
651,20.69554074
652,22.12101769
653,21.87816073
654,22.96015919
655,23.94201049
656,24.37713026
657,22.92121627
658,22.72406478
659,23.77625655
660,15.08893657
661,17.41799114
662,19.20028028
663,20.57899254
664,20.54342812
665,21.69319327
666,22.79432247
667,23.31315286
668,21.94632186
669,21.8236226
670,22.94290463
671,23.88348067
672,13.90186278
673,14.12735385
674,16.82748669
675,16.68796643
676,18.36789395
677,19.65364585
678,20.48591357
679,19.33659978
680,19.4444609
681,20.75542676
682,21.88051281
683,23.41982274
684,14.17000336
685,16.86904726
686,16.70791091
687,18.37470659
688,19.64431225
689,20.46710695
