id,Predicted
0,15.28683169904734
1,15.142276254820825
2,16.301968452664806
3,16.740361679889208
4,16.976043838225774
5,17.897576579001903
6,18.10304945999979
7,16.903346831921755
8,16.545487039327593
9,17.052490156133192
10,16.09228408514314
11,17.261833544809626
12,13.27109553969591
13,13.604548837427686
14,14.741443368729934
15,14.91970776760671
16,16.122419215085575
17,16.425470285631874
18,15.391718861120324
19,15.149073068593976
20,15.779105622368316
21,14.92317402999573
22,16.19213555048045
23,15.593136576830576
24,14.359179736635
25,15.826616928503883
26,15.721954631150394
27,16.946027818295036
28,17.134412547050676
29,16.0601226622442
30,15.749494962069804
31,16.332032429702487
32,15.425669415137692
33,16.65170410918596
34,16.012117226639468
35,15.949664641679112
36,16.10630072343641
37,16.124473345568497
38,17.24380175945516
39,17.44034506992575
40,16.323725960147392
41,15.998207862693636
42,16.555673163512473
43,15.631862061072582
44,16.839262048426374
45,16.18394660435829
46,16.106425950870005
47,16.738585517272867
48,13.45944440669446
49,13.402722354716616
50,14.59474927146118
51,13.397040806084508
52,13.472567391949118
53,14.169488150370688
54,13.482408673809742
55,14.854229026503848
56,14.374554496140576
57,14.445701522479702
58,15.21971800983384
59,15.17972240448798
60,12.765780957519429
61,13.67376227404431
62,12.712817513468355
63,12.767094319358565
64,13.558491760895192
65,12.903420716157994
66,14.33052397716738
67,13.889377649820917
68,14.001213513177383
69,14.809777178946335
70,14.802772027353342
71,16.03256827468837
72,14.212345965137438
73,13.486581001299976
74,13.338517373353357
75,14.144608997354828
76,13.407381033715522
77,14.804921249960035
78,14.315161964631162
79,14.392592609665286
80,15.16470836421732
81,15.126791303179392
82,16.326625275758527
83,15.693693938298049
84,12.957589039824436
85,12.574972674292855
86,13.57820013902158
87,12.824267377331696
88,14.300857177572253
89,13.838435882641956
90,13.962280734204835
91,14.766570274606886
92,14.763081510349418
93,15.991786597251696
94,15.386637323378006
95,15.05318925479054
96,12.157162859738635
97,12.975173549252824
98,12.376998900245932
99,13.840391684400862
100,13.440572760205464
101,13.585800418190722
102,14.426868297424372
103,14.448800797068271
104,15.70452333857956
105,15.12235824043728
106,14.811034272817002
107,15.413782318746255
108,11.1614236932395
109,9.762521714523952
110,11.903662707240082
111,11.44872921340428
112,11.866717253802744
113,12.802637663524637
114,12.985521274653788
115,14.35283000504865
116,13.889876397510932
117,13.679831670898192
118,14.378983883004125
119,14.35964876805483
120,9.692096652137336
121,11.799278270756815
122,11.36985060710927
123,11.78355264893482
124,12.728645446737184
125,12.913769430758473
126,14.285508648268546
127,13.825523539679455
128,13.619621619192532
129,14.321668947262458
130,14.304986754704965
131,14.999548784061854
132,12.806043083035387
133,12.819469725406632
134,12.855999617899537
135,13.83061864161285
136,13.863359558915214
137,15.1813629222606
138,14.63118657086782
139,14.362698291655954
140,14.997899457558695
141,14.924461159639373
142,15.564852290378068
143,15.293749519844113
144,11.595457478319164
145,11.091435487683142
146,12.523419019140771
147,12.518840466801016
148,14.020742873176811
149,13.534520709630243
150,13.374801671369635
151,14.08539470363308
152,14.092367254586335
153,14.800743299118738
154,14.594624518838415
155,15.44422096493363
156,10.395516232253106
157,11.519488849634945
158,11.774732903450598
159,13.25471736279073
160,12.872897172215868
161,12.749413614873708
162,13.521488793810684
163,13.571000293404769
164,14.324713735770372
165,14.15709715781795
166,15.042956573217372
167,15.585813394039308
168,13.527784772609465
169,14.666700686312966
170,15.394339989353934
171,15.071579520719968
172,14.644638446304374
173,15.310177365638038
174,15.180052984739358
175,15.808574741359182
176,15.50775666178324
177,16.280196643934502
178,16.715397650287613
179,16.48176221868273
180,13.128099895463246
181,13.178138990328629
182,13.431370837543508
183,12.95863518119627
184,13.8565979480854
185,13.807834317075155
186,14.57372320562374
187,14.368425939184643
188,15.242849767090547
189,15.764338284500369
190,15.613085438979176
191,16.60048091748041
192,10.941545216994324
193,10.207509728177897
194,10.571470868097508
195,11.40169085401641
196,11.689749471139123
197,12.572656365148736
198,12.566083620648294
199,13.577928706561652
200,14.2465763974378
201,14.219450163227505
202,15.325642483754311
203,14.814105599205506
204,8.488530206605562
205,8.092951256929002
206,9.56536462542038
207,9.80029726057282
208,10.940871209553569
209,11.023651223431385
210,12.186161384260611
211,12.960003775899082
212,13.044240144821144
213,14.245411029763764
214,13.824742909484414
215,15.547954453522644
216,9.6242105602331
217,11.76902130080469
218,11.42923576818344
219,12.61336336920208
220,12.463610042385085
221,13.542739338066982
222,14.17872579151472
223,14.165661046967438
224,15.264549626843358
225,14.757389239560306
226,16.397854622617025
227,15.984983165087629
228,12.368903330854833
229,12.293179725306915
230,13.252551255414128
231,13.120478624986577
232,14.108795163136149
233,14.7129512332825
234,14.646187637384369
235,15.70774923574088
236,15.160835106953996
237,16.76760160834637
238,16.322606207158003
239,17.119676157750597
240,12.568351830917576
241,13.64803023943016
242,13.41258066842289
243,14.40828327265332
244,14.97043503797786
245,14.888489626608337
246,15.92509883583856
247,15.360844406178057
248,16.949003242248466
249,16.488272915547824
250,17.270201624730433
251,17.72455128751149
252,12.528211643828278
253,11.799310293717488
254,13.21430903310773
255,13.743148677013204
256,13.830320946400034
257,14.926085585345216
258,14.461713967569125
259,16.119326367961083
260,15.732621958924192
261,16.577234636194067
262,17.09134839346612
263,17.9624766546296
264,13.313029306143187
265,15.392533782968352
266,15.35369089840025
267,15.484074010972524
268,16.350291887358534
269,15.80518162238536
270,17.32689850893861
271,16.84547794440757
272,17.588969164518886
273,18.017695557095852
274,18.807191822075573
275,18.647681988894966
276,15.25605906792771
277,15.158424146492337
278,15.340710570315084
279,16.203645999533375
280,15.67960881423965
281,17.209143029775348
282,16.740430666038623
283,17.493066615308557
284,17.93123333990333
285,18.7289161811934
286,18.57692751796983
287,18.8962461812159
288,16.790777219971503
289,17.690948713776418
290,17.94218328666833
291,17.466074942553735
292,18.748549758247343
293,18.19305588799901
294,18.799491118296235
295,19.1360039327343
296,19.82528289118915
297,19.58168963650032
298,19.813424223226452
299,19.833033498066023
300,16.474201645537242
301,16.192062782606573
302,16.17236367551217
303,17.420349715089184
304,17.049827803153587
305,17.722156622564782
306,18.168215169398582
307,18.93424186469768
308,18.77167285480584
309,19.072711421257605
310,19.158058836419887
311,19.04565349818609
312,13.369189858034703
313,12.105101068767215
314,14.409798000472437
315,13.954893010024472
316,15.053147786151971
317,15.648045137459988
318,16.665485391236075
319,16.67786351184614
320,17.16516619037102
321,17.408339367174698
322,17.4463727685948
323,18.20468743346069
324,13.252160327986116
325,16.058878372002447
326,15.172892009678977
327,16.30253953400158
328,16.722552970456185
329,17.677293974039625
330,17.586354533514157
331,18.000587490989368
332,18.16658701693985
333,18.13917908080916
334,18.835647592880346
335,17.295804899305445
336,15.948944645745376
337,15.015062784265576
338,16.186199985538572
339,16.60330754862602
340,17.57498160424433
341,17.490043941591495
342,17.914410107643427
343,18.087461307383208
344,18.067525025338902
345,18.7702720972595
346,17.236375335694056
347,17.499549572694146
348,11.113534985484923
349,10.564060419546356
350,12.441601390842871
351,13.296305404236811
352,13.800274416870954
353,14.429884559045272
354,14.950287545777
355,15.17178160846464
356,16.132054320125988
357,14.81655351911372
358,15.287605827382311
359,15.911469066317547
360,10.223931981136216
361,11.947216761494166
362,12.927102731316545
363,13.418652968206292
364,14.096991174359609
365,14.6330458151671
366,14.882831146019033
367,15.862936629605745
368,14.569330642653988
369,15.05838176976756
370,15.698187874416254
371,16.072103193884743
372,11.849609538174514
373,12.783089814728877
374,13.31018795727366
375,13.983177622606744
376,14.532377362033085
377,14.78560325852709
378,15.7735396057286
379,14.485466024367428
380,14.980202143838234
381,15.623712742425894
382,16.00158706139332
383,16.116439942142044
384,13.28447090252198
385,14.029351108603068
386,14.512551058564972
387,15.074283648429136
388,15.25007896906294
389,16.210137991497373
390,14.876663550317025
391,15.339204889773216
392,15.947719853735135
393,16.29611846445109
394,16.38305283767791
395,17.009894585501716
396,13.469594180785077
397,13.704180657054964
398,14.474768798753509
399,14.632856230227087
400,15.676860615547286
401,14.372624511153028
402,14.884530362379865
403,15.526686364087128
404,15.9112796760672
405,16.028866311823695
406,16.684527464258103
407,17.325974895827752
408,14.80682936436351
409,16.060613953883504
410,15.804310745412865
411,16.87947395048027
412,15.407856687300798
413,15.8603502170182
414,16.402744745896285
415,16.71775577844367
416,16.761469498674316
417,17.354154343256823
418,17.93592155659039
419,18.276561273425024
420,13.966159690150755
421,12.7874294456668
422,14.647968681183588
423,13.114826766103818
424,13.884279749079797
425,14.53778405310394
426,15.039939849626904
427,15.21384662248787
428,15.945139557516766
429,16.64430566546799
430,17.096786243350717
431,18.10894557471389
432,11.059287587039073
433,12.156070757704695
434,11.27041313952425
435,11.987442893743852
436,12.900329251957746
437,13.492351057324855
438,13.819177149318472
439,14.65574330335467
440,15.46797743003104
441,16.016059005643363
442,17.118750308959754
443,18.19538247256891
444,13.437254388400028
445,13.113660461780793
446,13.34911923374692
447,14.297191128053797
448,14.69362134668466
449,14.950804959151212
450,15.670897957255075
451,16.40208969898259
452,16.864085751638815
453,17.89337788103812
454,18.89983613173547
455,19.87525446189636
456,13.79443470322822
457,14.328846617935636
458,15.02091920885973
459,15.436619411159842
460,15.590214001037657
461,16.273473059328403
462,16.94331187506819
463,17.36250727925386
464,18.34617422644765
465,19.313886793821915
466,20.252473362363247
467,17.467671962831634
468,19.541708148988864
469,18.77973677467824
470,19.02508754634745
471,19.23296793070088
472,19.735872993552157
473,19.87430968434516
474,20.662640852311544
475,21.42241944205005
476,22.18493984530109
477,19.337983215622717
478,18.48919203485928
479,18.812155794006056
480,19.016123101864345
481,19.55119534337119
482,19.701815424994205
483,20.50982342504874
484,21.2838034226641
485,22.061024149168823
486,16.599305254279493
487,16.090871957164023
488,17.00419938865222
