id,Predicted
0,10.954869123690518
1,9.431579998543665
2,10.29301764930371
3,9.477980490798991
4,9.81376044818693
5,9.454651079266045
6,9.611479531805356
7,9.205904818139276
8,9.370671589230447
9,9.429765254251675
10,9.831552357742591
11,9.684827762140472
12,9.721865122949168
13,10.45242269412235
14,9.696923649466246
15,9.995980626615625
16,9.649050156901923
17,9.793574269684262
18,9.387890962172628
19,9.5467740461629
20,9.602651346075374
21,10.000024925048836
22,9.849419181855009
23,10.436744493628888
24,12.640687497157971
25,13.355378986529178
26,12.817093963822105
27,12.803282064008206
28,12.689837076102826
29,12.327490240941746
30,12.378611349531845
31,12.40505848963524
32,12.734939901850217
33,12.537863462064632
34,13.069525960717712
35,12.405809876078065
36,13.71398138742309
37,13.663116096960309
38,13.383542835840318
39,13.38593801428182
40,12.946918688606406
41,13.018823852003475
42,13.017436310429948
43,13.344480510158684
44,13.132420738090492
45,13.655502024225882
46,12.980146290137514
47,13.143316503495791
48,16.79609437514802
49,16.998162155135017
50,16.656091027141446
51,16.293385764366864
52,16.230052177892368
53,16.20285744134561
54,16.45039944891739
55,16.188113161440704
56,16.647610449338615
57,15.917244612076992
58,16.02232107720008
59,15.568201859182963
60,16.352082300607112
61,13.969858135066122
62,14.70134852762385
63,14.143161088572432
64,14.425557442233446
65,14.574118376898245
66,14.418944984078436
67,14.87990359393492
68,14.203016950386528
69,14.333571633646232
70,13.918493161160155
71,14.06998595634285
72,13.119874041160866
73,11.1440204255203
74,12.034524882193422
75,11.659336620631692
76,12.21554044266426
77,11.92710251810126
78,12.527300157452366
79,11.850255232058242
80,12.049846379205489
81,11.667442610477666
82,11.868706297262817
83,11.879074375647429
84,11.105598246013798
85,10.466650631746996
86,10.896420288512502
87,11.074731705365206
88,11.006797445674218
89,11.52389505451184
90,10.917006073020278
91,11.108728240180453
92,10.75735276070524
93,10.969388041870802
94,11.00018525335524
95,12.126101661921506
96,11.01985377746009
97,12.098829844583488
98,11.918939283311609
99,12.003380843116766
100,12.414969788193424
101,11.8336522625795
102,11.985399892503787
103,11.627583083631848
104,11.816758593830404
105,11.833379964364434
106,12.940953052983154
107,12.906337571363556
108,15.65032113363026
109,18.06257123349064
110,16.68021962608922
111,17.683570209692405
112,16.654377242695816
113,16.887553123859295
114,16.345995931652908
115,16.488535416316218
116,16.391931349327006
117,17.42279235752903
118,17.295434111454245
119,17.23254055468599
120,16.307641109415876
121,14.040113176268704
122,15.56465955437085
123,14.342255904721284
124,14.741705359804726
125,14.18369423898427
126,14.40166990812939
127,14.334193961916906
128,15.417939737358193
129,15.328085354380825
130,15.306830443816372
131,14.763829443379551
132,12.581998788163416
133,11.243504568464354
134,11.568768880403963
135,11.2803071011626
136,11.164654706098096
137,11.25063018691095
138,11.340072982017936
139,12.432335025405512
140,12.424752631664685
141,12.447109702042436
142,11.96558586292212
143,12.417295573823122
144,13.31378186118928
145,13.252474633321974
146,13.105365409825788
147,12.86430447100323
148,12.960749246373837
149,12.992156342482568
150,14.061004167758606
151,14.014448559797067
152,14.008221175295596
153,13.493417134967
154,13.91500549953732
155,13.529801949712835
156,13.91389204864679
157,15.249702817160989
158,14.209635506584409
159,14.663720720288532
160,14.467958374880912
161,15.606877440526327
162,15.480609902961186
163,15.47121859482064
164,14.91534240954416
165,15.315932595975438
166,14.90033155610388
167,15.015313410835002
168,16.945031452854508
169,17.5410656484022
170,17.086909873186244
171,17.273365765703453
172,18.143248240639544
173,18.078977267724696
174,17.96422019226507
175,17.38940801200231
176,17.728724053357453
177,17.27453885588543
178,17.34072950705793
179,17.128631702992877
180,15.628585902201722
181,13.229370222263755
182,14.496608515315836
183,14.913740721463736
184,15.171030010565577
185,14.98301229186642
186,14.533297950580163
187,14.895690511028247
188,14.51438111319265
189,14.626607304257677
190,14.472512079618037
191,14.522907748582922
192,13.41731444898273
193,12.782199499932958
194,14.192294598285834
195,13.975848776106826
196,14.057073208090875
197,13.499579552998386
198,13.944562095880285
199,13.548985508328624
200,13.6954850740839
201,13.550583231689016
202,13.622300501198028
203,13.286859677736116
204,13.513338910063863
205,14.8269574268033
206,14.638908923373336
207,14.6861483940342
208,14.126531567846984
209,14.55355042055637
210,14.148528234165774
211,14.281589234247765
212,14.12562571116201
213,14.185483852434697
214,13.838948862455632
215,14.012783483262742
216,13.657667129538387
217,13.82991309607593
218,13.72203303260784
219,13.267873270621534
220,13.667873283085854
221,13.302357898618222
222,13.440760115916076
223,13.3069457914492
224,13.379923674988351
225,13.050623652854147
226,13.23918603231942
227,13.206437875325538
228,12.829072755325877
229,12.42330182740693
230,12.15394778204158
231,12.493306241915798
232,12.191165420477148
233,12.329408924479289
234,12.2269869388767
235,12.314885412027104
236,12.008387446865855
237,12.214831599299693
238,12.20176907445433
239,12.31988989709068
240,12.23887630148634
241,12.150029861671747
242,12.398165245715512
243,12.14271394473472
244,12.257804246500486
245,12.167608031330928
246,12.249728100855885
