id,Predicted
0,14.76543063
1,15.88411585
2,18.77723973
3,14.38134686
4,16.29266332
5,14.80752136
6,17.35361503
7,16.67789863
8,19.14625152
9,18.29265633
10,17.34379083
11,17.95348902
12,14.89616546
13,17.49890406
14,13.71796284
15,15.71357213
16,14.40469162
17,17.01987608
18,16.40419963
19,18.90664858
20,18.0746553
21,17.13652481
22,17.75529446
23,16.62030292
24,17.526147
25,13.67727741
26,15.63167647
27,14.29659713
28,16.89649939
29,16.26870965
30,18.7652751
31,17.92672397
32,16.98243125
33,17.59874691
34,16.46107315
35,17.50731615
36,12.75214671
37,14.45636676
38,13.70152178
39,16.39298613
40,15.93188432
41,18.49567281
42,17.71456498
43,16.79976363
44,17.43863688
45,16.31381482
46,17.37004379
47,17.42110118
48,15.83318657
49,15.35655503
50,17.16156603
51,16.53670956
52,18.83789195
53,17.94709974
54,16.93814034
55,17.52519653
56,16.36338819
57,17.39719823
58,17.43306573
59,16.17906299
60,14.35088771
61,15.97168343
62,15.9999566
63,18.42646588
64,17.73112761
65,16.80549923
66,17.46260972
67,16.34001117
68,17.40102353
69,17.45423503
70,16.21068236
71,17.08616411
72,14.83018592
73,14.58295912
74,17.7333626
75,17.15859157
76,16.44249228
77,17.1848744
78,16.13631461
79,17.23860664
80,17.32024038
81,16.09570487
82,16.98262103
83,19.09541526
84,13.31572674
85,16.11067968
86,16.32337868
87,15.72201696
88,16.6906792
89,15.72927548
90,16.91223085
91,17.03476836
92,15.84419043
93,16.74867297
94,18.87628155
95,18.42082377
96,16.02784861
97,16.13831802
98,15.5645444
99,16.5159827
100,15.55631401
101,16.73697017
102,16.85766067
103,15.66890551
104,16.57208882
105,18.70140142
106,18.24675238
107,18.58742833
108,17.18038887
109,16.74600617
110,17.00844527
111,15.90208714
112,16.87476635
113,16.90309162
114,15.6410605
115,16.50096841
116,18.60211182
117,18.12995567
118,18.4606085
119,16.75000218
120,15.38698898
121,15.40286801
122,15.17930961
123,16.32185612
124,16.61423792
125,15.46243115
126,16.41723793
127,18.56996857
128,18.13459173
129,18.4869677
130,16.79060474
131,17.00008845
132,13.72729473
133,13.08632041
134,15.28844616
135,15.75400567
136,14.91255592
137,15.99066947
138,18.25396808
139,17.87870195
140,18.27565919
141,16.60702871
142,16.83311166
143,17.00386857
144,13.15786099
145,15.25823592
146,15.64501319
147,14.76153579
148,15.80732816
149,18.0538748
150,17.6671315
151,18.05928855
152,16.38850035
153,16.60990656
154,16.77220232
155,14.45635459
156,16.26613922
157,16.83784713
158,15.3011409
159,16.22105886
160,18.27311006
161,17.80432881
162,18.12723179
163,16.41833095
164,16.61198645
165,16.75620914
166,14.42804375
167,16.85672843
168,17.55501273
169,16.17104292
170,16.63121751
171,18.6004466
172,17.99594976
173,18.26263641
174,16.50527911
175,16.67239408
176,16.79788449
177,14.45834941
178,16.87926192
179,19.00776983
180,14.45148398
181,14.58675954
182,17.6687371
183,17.27536569
184,17.87260727
185,16.25377682
186,16.53995404
187,16.73281391
188,14.44137594
189,16.8905164
190,19.03617283
191,17.5958932
192,13.94366279
193,16.8276062
194,16.83102996
195,17.48462645
196,15.98001061
197,16.30846148
198,16.53694343
199,14.26339064
200,16.72835118
201,18.8871904
202,17.45511168
203,15.56099382
204,16.84238485
205,16.78982333
206,17.4196788
207,15.89595376
208,16.21198176
209,16.42899672
210,14.14759795
211,16.6097503
212,18.77011522
213,17.33851155
214,15.44554542
215,15.84696475
216,15.78188576
217,16.14517129
218,15.2550659
219,15.66970487
220,16.06615064
221,13.8545357
222,16.38155396
223,18.5803962
224,17.17575109
225,15.3000611
226,15.709939
227,15.24806413
228,15.15311993
229,13.9960938
230,15.03053137
231,15.51963341
232,13.48406081
233,16.08248994
234,18.34821842
235,16.97965544
236,15.13071749
237,15.55358476
238,15.1009002
239,17.19777661
240,13.43130584
241,14.27203786
242,15.09941016
243,13.10223446
244,15.79732206
245,18.10343942
246,16.77044801
247,14.94172608
248,15.37507556
249,14.92912817
250,17.02959128
251,16.73504664
252,12.84737784
253,13.33954219
254,12.24631308
255,15.09681243
256,17.67045695
257,16.44664074
258,14.7132737
259,15.19691535
260,14.78728593
261,16.90936133
262,16.62958457
263,15.83019806
264,12.59266896
265,11.22797686
266,14.53175084
267,17.16471346
268,16.07017748
269,14.38659239
270,14.91029074
271,14.52206582
272,16.65859869
273,16.38820892
274,15.59395545
275,17.11078784
276,12.12170113
277,15.52260527
278,17.56410258
279,16.33956899
280,14.47621179
281,14.91660793
282,14.46086365
283,16.55818426
284,16.26100081
285,15.44928939
286,16.95485146
287,16.59463676
288,15.49068442
289,17.56158838
290,16.3665705
291,14.51785287
292,14.97113585
293,14.5228875
294,16.62572202
295,16.33176377
296,15.52256801
297,17.02960275
298,16.67054438
299,16.65825522
300,17.17059474
301,15.83812129
302,14.22655203
303,14.70520066
304,14.32159202
305,16.44709068
306,16.17523901
307,15.37700431
308,16.89233202
309,16.53794445
310,16.52996151
311,15.02791449
312,16.05566426
313,14.43614177
314,14.7584351
315,14.33109756
316,16.40579593
317,16.10993783
318,15.29238825
319,16.79662321
320,16.43434664
321,16.42252072
322,14.91748241
323,16.59267332
324,13.37240707
325,13.49148005
326,13.75254604
327,15.95761211
328,15.86650774
329,15.13510859
330,16.71269796
331,16.39107366
332,16.40778734
333,14.92032418
334,16.60729439
335,15.41510268
336,12.86923277
337,12.96555524
338,15.56079212
339,15.53128361
340,14.91242859
341,16.53478452
342,16.25266496
343,16.29145627
344,14.81953201
345,16.51586023
346,15.33020134
347,16.26259529
348,12.21300595
349,14.59826923
350,15.03836485
351,14.49021378
352,16.24744891
353,16.01802649
354,16.10499941
355,14.65871692
356,16.37342064
357,15.19927618
358,16.14062801
359,15.01426997
360,14.80468116
361,15.22712811
362,14.52998295
363,16.24372177
364,15.96574801
365,16.03024802
366,14.56597664
367,16.27007254
368,15.08906969
369,16.02753925
370,14.89854929
371,16.84990557
372,14.49153037
373,13.59544161
374,15.76970075
375,15.56304939
376,15.76117737
377,14.34959031
378,16.10035191
379,14.94494827
380,15.90287479
381,14.7852063
382,16.74506225
383,15.34677861
384,12.41743847
385,14.29157889
386,14.82712588
387,15.14650426
388,13.95059114
389,15.78765215
390,14.70868203
391,15.70946595
392,14.62181846
393,16.60104388
394,15.21339781
395,13.40252037
396,14.18209806
397,14.6244359
398,14.99688015
399,13.79170594
400,15.63910667
401,14.56099845
402,15.56636312
403,14.4799284
404,16.46169517
405,15.0726477
406,13.26000276
407,13.97538284
408,15.10120517
409,15.51181264
410,13.98425987
411,15.75621976
412,14.57883913
413,15.54102812
414,14.41850334
415,16.38104209
416,14.97596061
417,13.15259047
418,13.86121758
419,16.77283969
420,14.69849195
421,13.0037025
422,15.29874704
423,14.21710138
424,15.33398662
425,14.27575905
426,16.29347477
427,14.9188383
428,13.11716112
429,13.83902074
430,16.75948595
431,16.87453854
432,11.77147767
433,13.75617012
434,13.45241161
435,14.69779876
436,13.8658724
437,15.9756388
438,14.67936755
439,12.91945297
440,13.67170908
441,16.61062814
442,16.7374234
443,14.95783801
444,15.91414795
445,15.99870004
446,15.8431969
447,14.73992535
448,16.43233543
449,14.95737593
450,13.04545598
451,13.71361143
452,16.59297481
453,16.6826316
454,14.87944941
455,15.11758791
456,16.54571845
457,16.56052147
458,15.12076076
459,16.76621207
460,15.19753477
461,13.25109753
462,13.8869427
463,16.74915287
464,16.8269756
465,15.01551067
466,15.24643774
467,15.36838142
468,13.72305198
469,16.14492661
470,14.7303742
471,13.01799334
472,13.7533767
473,16.69958414
474,16.8245926
475,15.04565747
476,15.29528062
477,12.31514761
478,14.39588436
479,13.87151868
480,12.30656055
481,13.30120534
482,16.3520572
483,16.56816461
484,14.83986048
485,15.12718667
486,14.05098016
487,13.39540762
488,12.03469055
489,13.05041648
490,16.15756267
491,16.39296189
492,14.68459559
493,14.9840941
494,12.07078344
495,10.36500966
496,12.21358292
497,15.4537771
498,15.92965354
499,14.31842321
500,14.70546023
501,10.60869334
502,12.42814016
503,15.4910126
504,15.91225994
505,14.24398298
506,14.60533293
507,15.47911876
508,11.74403393
509,14.67201232
510,15.53484114
511,13.94884002
512,14.44094066
513,15.47982653
514,16.98987058
515,15.26361996
516,16.17008505
517,14.1843103
518,14.58513417
519,15.33745442
520,16.84357412
521,16.60471874
522,14.78976748
523,12.48690889
524,13.76786782
525,15.20937452
526,16.73864164
527,16.5159358
528,14.66710144
529,12.27980381
530,13.42823551
531,15.00698588
532,16.54314726
533,16.32669097
534,14.48204559
535,16.58068339
536,12.04371616
537,14.84720815
538,16.43502249
539,16.25543393
540,14.43328478
541,16.54690282
542,14.0615142
543,14.83241451
544,16.34763079
545,16.12980363
546,14.28057413
547,16.37599919
548,13.88339418
549,13.71731307
550,14.97945187
551,16.46233244
552,16.21580308
553,14.35084873
554,16.4353597
555,13.93515561
556,13.76493201
557,14.10137126
558,14.78118572
559,16.34086402
560,16.12600147
561,14.28846333
562,16.38786161
563,13.8987374
564,13.73485737
565,14.075823
566,14.17697855
567,14.84382893
568,16.39550297
569,16.16449727
570,14.32066391
571,16.41455162
572,13.92205157
573,13.75616667
574,14.09565259
575,14.19638413
576,13.22841653
577,14.74887922
578,16.35078622
579,16.12884392
580,14.29983684
581,16.39985148
582,13.91264869
583,13.74965941
584,14.09122254
585,14.19319488
586,13.22605675
587,13.55793771
588,14.5734049
589,16.13521915
590,16.02524851
591,14.21570244
592,16.34850456
593,13.87487528
594,13.72346662
595,14.07147845
596,14.17781952
597,13.21333087
598,13.54709372
599,15.02888354
600,17.82042521
601,18.01767867
602,15.11436477
603,17.03578219
604,14.23753653
605,13.94744707
606,14.17922625
607,14.21851124
608,13.2065592
609,13.51246744
610,14.9763098
611,13.96633366
612,17.27810281
613,14.28074487
614,16.69406292
615,13.99890473
616,13.85941801
617,14.15544726
618,14.25204241
619,13.27257605
620,13.5995043
621,15.07530491
622,14.07193495
623,11.85174292
624,13.94559346
625,16.27007066
626,13.78608233
627,13.67940884
628,14.03662009
629,14.15636709
630,13.19763053
631,13.53628336
632,15.02081291
633,14.02319585
634,11.80674797
635,10.46392791
636,19.9554756
637,18.25468536
638,15.78490698
639,15.71621887
640,15.13989421
641,13.89364744
642,13.98384356
643,15.33142716
644,14.23574488
645,11.95958332
646,10.57682378
647,11.92767579
648,15.90632827
649,13.09604575
650,14.57318809
651,14.3256646
652,13.55241096
653,13.84383033
654,15.35752391
655,14.35098942
656,12.13879502
657,10.79497844
658,12.18429756
659,12.81676192
660,11.54718878
661,12.66095069
662,13.39548618
663,12.78858859
664,13.36822466
665,14.99988718
666,14.09695072
667,11.94129762
668,10.63794569
669,12.04823092
670,12.69389786
671,14.29789315
672,14.35309245
673,15.38877622
674,13.68005124
675,14.04674592
676,15.35086266
677,14.31064242
678,12.03798959
679,10.66990232
680,12.03022178
681,12.64420215
682,14.22793811
683,17.346126
684,17.39402442
685,16.15211202
686,15.24197843
687,16.32561414
688,14.90980523
689,12.48385864
690,10.98255738
691,12.27405059
692,12.83958479
693,14.39311089
694,17.48639906
695,11.63364499
696,14.99985224
697,13.95354395
698,15.80205898
699,14.55021088
700,12.3564311
701,10.95670006
702,12.34073272
703,12.96100767
704,14.55090184
705,17.65709328
706,11.81589482
707,14.5428114
708,15.00254402
709,17.05862826
710,15.13026018
711,12.81053192
712,11.21013823
713,12.50953269
714,13.05737889
715,14.60739507
716,17.68617419
717,11.82798482
718,14.54342531
719,11.5545546
720,18.63139924
721,17.09480497
722,13.78122651
723,12.01733919
724,13.03327685
725,13.46990035
726,14.91990939
727,17.9379587
728,12.03842236
729,14.72960724
730,11.72238936
731,14.28013046
732,15.88024718
733,12.38155133
734,11.41580007
735,12.60094769
736,13.28336066
737,14.83914487
738,17.93885211
739,12.08628249
740,14.81168298
741,11.82324398
742,14.39803442
743,12.62485331
744,13.98645092
745,13.34424741
746,13.49475859
747,13.98552678
748,15.23476425
749,18.20752419
750,12.24578374
751,14.9108809
752,11.87981785
753,14.42800521
754,12.63765345
755,11.91880949
756,13.87229739
757,14.25917412
758,14.45021968
759,15.6783009
760,18.55882785
761,12.56680826
762,15.20388903
763,12.15483694
764,14.69767862
765,12.89664513
766,12.1743702
767,12.32870664
768,15.3416958
769,15.8211859
770,16.36976405
771,19.13757814
772,12.94721158
773,15.50567534
774,12.38536819
775,14.89305676
776,13.06284003
777,12.32453826
778,12.46771435
779,13.6687955
780,16.25609507
781,16.97260806
782,19.47401845
783,13.25483259
784,15.74138585
785,12.59321562
786,15.07950639
787,13.23392613
788,12.48669494
789,12.62406234
790,13.82500897
791,14.19817446
792,19.00356586
793,21.9732048
794,14.46071708
795,16.72522507
796,13.19708658
797,15.53119404
798,13.54963501
799,12.72929936
800,12.81402898
801,13.98547846
802,14.33734446
803,14.37724666
804,20.39866091
805,12.68102867
806,15.99228049
807,12.68460339
808,15.34244214
809,13.49545858
810,12.79130033
811,12.94047102
812,14.16386564
813,14.54394611
814,14.60282624
815,16.86416229
816,9.953708939
817,12.62601329
818,11.05376227
819,14.00447495
820,12.66735087
821,12.16911969
822,12.49825467
823,13.81612244
824,14.26639859
825,14.36787739
826,16.65972692
827,13.43493539
828,12.90042464
829,11.35599894
830,14.12120332
831,12.74348531
832,12.18845537
833,12.49250566
834,13.78823114
835,14.22679566
836,14.32002234
837,16.60765136
838,13.37893265
839,14.4959902
840,11.38211436
841,14.10013487
842,12.69388379
843,12.11939005
844,12.41101979
845,13.69608234
846,14.12932908
847,14.21905171
848,16.50584514
849,13.27479327
850,14.38976414
851,15.59388213
852,15.31124451
853,14.16885935
854,12.81942944
855,12.97327134
856,14.03082554
857,14.37011548
858,14.37868258
859,16.62054291
860,13.35792384
861,14.45380222
862,15.64546704
863,15.16685909
864,17.23442153
865,16.5378057
866,14.72607578
867,15.43080374
868,15.19027688
869,14.95915686
870,16.99398754
871,13.61810483
872,14.63341412
873,15.77640671
874,15.26395664
875,18.63995501
876,17.52539247
877,16.09608445
878,16.22161405
879,15.92193741
880,15.52990444
881,17.50297155
882,14.07536654
883,15.06613479
884,16.19501458
885,15.66181642
886,19.03281325
887,13.00441111
888,18.58108906
889,19.32999589
890,17.46046964
891,16.81008863
892,18.32346306
893,14.71383957
894,15.5454671
895,16.59044322
896,15.98944328
897,19.32412634
898,13.26477391
899,13.82062926
900,19.96444597
901,18.41092544
902,17.39929953
903,18.8913115
904,15.19089163
905,15.99773103
906,17.01881725
907,16.39446402
908,19.72101391
909,13.64569273
910,14.21351041
911,16.09419074
912,16.8464529
913,15.59418342
914,18.11134601
915,14.62213345
916,15.74043206
917,16.89791616
918,16.38152153
919,19.77201167
920,13.73647322
921,14.33889224
922,16.24216061
923,13.3465058
924,18.2575097
925,21.3081801
926,16.10207798
927,16.90180566
928,17.54968651
929,16.82178751
930,20.03009004
931,13.89517653
932,14.42451439
933,16.28316481
934,13.35722014
935,54.5257852
936,20.71602687
937,15.54913813
938,16.77579184
939,17.54989004
940,16.95119405
941,20.22818539
942,14.13612843
943,14.7098403
944,16.59783264
945,13.69470631
946,54.77747697
947,11.76354227
948,13.26278688
949,13.98899691
950,16.22467929
951,15.88691768
952,19.59402402
953,13.68067233
954,14.40525182
955,16.37595066
956,13.53126686
957,54.66555686
958,11.68898816
959,13.54233814
960,16.80551685
961,19.59228804
962,17.43779439
963,20.80427695
964,14.35263911
965,14.84853194
966,16.62449438
967,13.67124876
968,54.74792549
969,11.73965189
970,13.56433425
971,0
972,25.67646578
973,24.9042751
974,24.39509704
975,17.26402512
976,16.63323972
977,17.95058001
978,14.60089705
979,55.3843867
980,12.15934122
981,13.87873926
982,0
983,10.93985745
984,25.51378373
985,25.46489316
986,18.01470787
987,17.44699658
988,18.71623215
989,15.37776601
990,55.9522832
991,12.56029227
992,14.24906117
993,0
994,11.50941929
995,16.05889645
996,23.23134857
997,15.45622982
998,16.37417504
999,17.95881589
