,Predict
0,15.065078614276349
1,15.707386740696547
2,18.600632374991115
3,18.88935874493597
4,17.765815406215328
5,17.402253636156512
6,17.15951967297285
7,18.647897818119862
8,16.794788362092152
9,16.21551616689029
10,18.03966505390983
11,18.13909538817173
12,1.5755540727084214
13,-2.952483038640381
14,-6.408138671027309
15,-12.33312392582906
16,-16.93161897804185
17,-21.45492116806548
18,-22.853598787019166
19,-24.236317244912453
20,-27.343276643514216
21,-30.901959689320158
22,-31.08079676610837
23,-31.773385861494297
24,2.9666907999127012
25,-3.393177681219772
26,-4.963975729167596
27,-8.024882831065522
28,-10.30086733200012
29,-13.06170187281982
30,-12.284018611099228
31,-11.977623865781025
32,-15.835815296994683
33,-17.68648238363672
34,-17.129667481780807
35,-19.011753000900793
36,22.036861519890497
37,8.771740190226124
38,20.852484895014594
39,24.713453283547377
40,28.06188237163083
41,30.490061503309477
42,35.23304231044214
43,37.55417858667466
44,38.32363225307412
45,39.309861046384064
46,41.23207956750165
47,41.98471742844708
48,20.626733248867613
49,6.907279115625895
50,18.75850283805632
51,22.357643670057094
52,25.119743807430552
53,25.91678815769407
54,29.490093820340782
55,31.51324350995172
56,32.21699737454962
57,32.799007642517516
58,34.45082614846656
59,35.123695520264924
60,15.01194508813668
61,1.5067306610586313
62,14.47705813890022
63,17.84382273167727
64,18.851260436462596
65,20.25301547765024
66,23.403105657697317
67,25.211275718239694
68,25.45332942144197
69,25.9999244561387
70,28.581797294355756
71,29.096389347661198
72,17.23502936056461
73,3.1173701388316974
74,16.419072611308525
75,18.605899302347407
76,21.52609929083141
77,23.167103258406765
78,27.465745935653448
79,28.346385246029786
80,28.601726697151246
81,29.773814873123676
82,31.074790845078127
83,32.17943077024551
84,20.605288929726328
85,6.3875011251712195
86,19.452869509541276
87,22.193579682769297
88,25.43808200828424
89,28.98999644742117
90,31.59382161183892
91,33.83023355329859
92,35.58175687935644
93,36.14522242911583
94,39.201112416272174
95,38.91941065369188
96,20.273832368202193
97,6.0308369659415835
98,19.166752592456596
99,21.468967066921156
100,26.150383638413025
101,27.856926042449942
102,32.51057879357193
103,34.871317192161875
104,36.03970822577883
105,37.59606959453622
