,Predict
0,16.95131655727157
1,15.109139708699821
2,13.986714233628831
3,12.677656737680106
4,12.62158182318765
5,12.55995854026869
6,13.091535604680328
7,13.379573697870054
8,14.033430130123799
9,13.866992027988083
10,13.450012879066124
11,12.790474588083303
12,10.395775182455807
13,6.41963916597038
14,3.7063974800170496
15,3.2028049611228417
16,2.0041637314068743
17,2.0798183789682345
18,2.642361841150795
19,2.7756054654207527
20,2.338345532602654
21,1.3892171539657456
22,1.4793567926086975
23,1.3690549536280956
24,24.057139712141943
25,14.76295163913214
26,22.095344672835786
27,23.2296117390713
28,26.0389565781462
29,27.49920624933898
30,28.304337172633296
31,27.929852114137486
32,28.113012444255453
33,27.973329291967335
34,28.379562006897434
35,28.616806951370236
36,49.937507053598665
37,25.532561547945612
38,53.4691572872933
39,62.07198792447826
40,69.7357805740668
41,73.59148792134134
42,76.38559968929414
43,77.61241581864194
44,78.81086669624621
45,79.16243033771335
46,80.18713566854557
47,80.81681468878435
48,48.508900921038716
49,23.41780227054212
50,52.53580413585342
51,60.518394013150605
52,68.51356441966344
53,72.34898348482234
54,75.05390401690768
55,76.25387027369403
56,77.43528694903341
57,78.55685344232444
58,79.51275233070929
59,79.4618985855576
60,49.46525631063858
61,23.956411353853245
62,53.95632284899996
63,62.292775972018646
64,69.93414816952813
65,73.49382313683508
66,76.21418001565674
67,77.90092517656326
68,79.61720444685643
69,80.46511115251505
70,80.78415566266138
71,81.55936168668076
72,55.32562358941125
73,28.986813960598703
74,57.97930366595369
75,65.10064586401317
76,72.08111753269021
77,75.88586708309798
78,78.68284131532728
79,80.58763816651538
80,82.00259211812809
81,82.87281291098809
82,84.04625301947591
83,84.23105466434154
84,52.22655141640979
85,26.72218147360284
86,55.76576982200438
87,63.53039272302655
88,71.02815786440355
89,75.03012750194159
90,78.29694449519755
91,80.73752134923414
92,82.31689546777815
93,83.4557916807406
94,83.53417679125424
95,84.58034391244382
96,46.843232205546244
97,22.720616979564955
98,51.50488001233917
99,59.42967101897543
100,67.00828618717486
101,72.09537992991648
102,75.89493073372968
103,77.82272692186989
104,79.10779337474969
105,79.91955216424662
106,80.50131409675014
107,80.42017556052667
108,43.01406546472684
109,20.0243465583749
110,49.427805191823396
111,58.541412185306235
112,67.48833567854405
113,72.62122422369782
114,75.46586221003577
115,77.94415799126662
116,78.59339946115782
117,79.54175620442784
118,79.5979936710214
119,80.36149285826691
120,46.165392246385
121,22.62781908190394
122,52.23548496108808
123,61.37859432618151
124,69.39465203989158
125,74.07324504777596
126,76.93996274494079
127,78.2756956613407
128,79.57354277584874
129,80.75138103675043
130,81.414695263466
131,81.26107666425877
132,44.893785759059874
133,22.073053683928823
134,50.41547321647912
135,59.2683607773238
136,66.3118464960823
137,70.53007107790862
138,72.77721874441946
139,75.52358375485237
140,76.81770536564662
141,77.48794988255713
142,77.3242848830492
143,78.05002652215038
144,47.62288561464557
145,24.258315417151003
146,51.0454603514467
147,58.14875013483437
148,65.02427156978955
149,69.24721468271069
150,72.58172382666766
151,74.15365004248932
152,74.99403526897247
153,76.02509255349906
154,76.49492983453679
155,76.68651287944424
156,48.88029154531676
157,24.85280549572986
158,52.12806083494826
159,60.730052387815434
160,67.99943625096815
161,72.58425203749415
162,75.08492698228149
163,77.57306568520838
164,78.64534754946618
165,78.83175306865398
166,79.56227577145907
167,79.67315569840387
168,52.23492468818
169,27.131718575484598
170,55.68751268965952
171,63.23678245042196
172,70.82349170342124
173,75.68028431044671
174,78.80353794984718
175,79.93984119207089
176,80.89459713832316
177,82.74065268437796
178,81.62044508558898
179,80.94580646890888
180,51.5821877410769
181,26.456233979741437
182,54.570210036327204
183,63.83196506004544
184,71.6114348422273
185,75.63770788154417
186,78.22068272693987
187,80.69130093345827
188,81.57021365563267
189,80.23833734325832
190,80.03450581747114
191,80.31776200978163
192,57.65208130223455
193,29.881631539469815
194,58.719918142694695
195,65.82234273969118
196,73.08062977693251
197,77.68047637677692
198,79.65119904869451
199,80.58319373503674
200,79.8990515258006
201,80.44589215811732
202,80.46552302681216
203,81.10794072796337
204,58.8121451560897
205,29.324960448431415
206,59.52718732997481
207,68.5277104903557
208,75.4191534227586
209,78.54815497519996
210,80.98895083207381
211,81.56982666359124
212,82.19017660992886
213,82.93225334858731
214,84.2203943829741
215,84.59967684024924
216,55.3422488369588
217,27.01590022487836
218,59.26378253772278
219,67.10282125777088
220,74.71623444717429
221,79.61121193920489
222,81.18866240308635
223,83.08328687499225
224,84.83242303115037
225,86.55376970560214
226,86.79681905016061
227,86.56415787736009
228,58.455030097479195
229,30.044584887097496
230,59.613978844501744
231,67.75550471960253
232,75.37706497986792
233,78.65673299533815
234,81.98676046333118
235,84.40740109621383
236,86.15263685222152
237,86.32474258102086
238,86.19779351615277
239,87.8167083546336
240,53.118942068989746
241,24.262191263695936
242,54.98458925117731
243,63.838583306404814
244,71.26132281097216
245,76.30463856378037
246,79.57181193203103
247,81.7357107350164
248,82.33459895994649
249,83.63305451554625
250,84.05618142428906
251,84.03488014400322
252,48.3252358321235
253,20.832449786609438
254,53.82317719217895
255,62.475230146909254
256,71.0868155439093
257,75.81815993038815
258,79.23487434953829
259,81.74969512855581
260,82.17507026014934
261,82.81900042701027
262,83.60078946734065
263,84.6678904647723
264,54.52614333492366
265,24.74939759871096
266,58.57136140702874
267,68.1575920586129
268,77.09654605915354
269,83.56886749785292
270,86.11085449218152
271,87.29302122200399
272,89.0917295187815
273,90.92464757856008
274,91.42740421647513
275,90.82906497474454
276,55.21602391403781
277,24.400258132365018
278,58.551928099148846
279,69.31141053118532
280,78.27861799705651
281,82.40838830871516
282,85.445609369931
283,88.70278095854748
284,90.24084139640834
285,90.83774753344812
286,90.5041258882321
287,91.7339876910936
288,55.733838856774234
289,23.728988154386393
290,58.584364537101344
291,68.06971357104385
292,76.77019080049534
293,82.22297399799842
294,85.97511205070077
295,88.07130611309887
