,Predict
0,15.359211120464622
1,15.237003878969976
2,17.346713208554867
3,15.846181990624503
4,16.650309857325194
5,16.2974979610909
6,17.38894858829973
7,17.6182533777617
8,17.587351943350654
9,15.73153018217943
10,14.704259763546125
11,13.965433839782502
12,-0.8570404780400135
13,-2.178057339742812
14,-7.769217865356362
15,-9.132773458712528
16,-11.669726543500664
17,-12.781817100782183
18,-14.345841765548963
19,-15.461992342625505
20,-18.669281975740226
21,-20.175542860539597
22,-21.568209789982077
23,-22.289600137907463
24,-1.5343469605050646
25,-7.5475290200514635
26,-8.293166715191962
27,-10.376724552157786
28,-10.815665496821845
29,-12.813001973424033
30,-13.875840266971217
31,-16.981011665781654
32,-18.529858813655515
33,-19.470293732891353
34,-20.22686108430906
35,-19.67557180085052
36,19.513308139366842
37,3.3766288089918914
38,21.7620616529494
39,26.55350453523125
40,33.20371030852699
41,37.57827601411138
42,39.362826458397414
43,41.77736894615174
44,44.85172239747578
45,46.54709840767921
46,49.02693334727216
47,50.13306667107739
48,22.301855530084982
49,4.643174411688894
50,20.42822114567435
51,22.910746474567144
52,27.957521734537202
53,29.404226427373587
54,31.79431626922594
55,34.19810047913094
56,36.58836567772562
57,38.79385487096525
58,39.940734834130346
59,41.00018804772071
60,19.639802451572912
61,2.6397969187453487
62,18.210083349940447
63,20.80826017501606
64,24.563752608385677
65,27.853326351185625
66,31.091009704588455
67,33.788512908760325
68,37.144126396673755
69,38.640671670884416
70,39.99694874530934
71,41.477966704264624
72,24.507565802733996
73,6.142634141582885
74,20.242764933163492
75,20.32182868232174
76,25.707528663472093
77,28.344994676442937
78,30.944642419561152
79,34.271287128150675
80,36.27178740045701
81,37.348215990553534
82,38.898429575833745
83,40.72245651532324
84,20.699547276276604
85,4.013650547597428
86,16.281481517208295
87,18.569387948432876
88,24.08604334983692
89,26.810908168877447
90,30.97746160519939
91,33.15351577136514
92,34.90232204969823
93,36.157316909054536
94,38.02879689943831
95,40.10113825220162
96,23.53303513675204
97,4.542892823374251
98,21.034496706880812
99,24.526306819146413
100,30.952074843268363
101,36.07421577928328
102,39.54921195824742
103,42.423232132943056
104,45.302341289977974
105,46.88784737575673
106,49.372072803114804
107,50.872523191625326
108,19.057148305400187
109,1.9516516993265962
110,16.212702566989897
111,18.818950691725323
112,25.589727500287
113,28.299180607662432
114,31.32096056013603
115,34.450422561561815
116,37.02306228135171
117,37.993724084818155
118,39.81116507402731
119,41.16547413743361
120,22.087937925344896
121,5.279406812616014
122,17.251000231397477
123,19.75687313381409
124,23.31722096463436
125,24.90440321723243
126,27.572233054786548
127,30.512298488312265
128,31.677361442541596
129,31.79646338589101
130,33.09421343429802
131,35.17497040297433
132,18.896587550634788
133,2.172465035056896
134,16.619320657065828
135,18.32765474743096
136,23.019229844724126
137,25.304418872065394
138,29.018163226373694
139,31.260682720457137
140,32.36938214417398
141,34.092801247244715
142,35.61532641666798
143,38.701502893052044
144,24.595186937585993
145,8.354258660253045
146,23.492429124071666
147,26.676994389071123
148,32.757380893425704
149,35.84984512094198
150,39.62275882393379
151,41.72806898638482
152,44.87443537959316
153,46.38755791857897
154,49.26378312086465
155,49.63036099685287
156,23.31981290133738
157,6.697960031290146
158,22.764107040072517
159,27.373260565849048
160,33.44588465988023
161,36.37964021745197
162,39.61926930607547
163,43.668998673789474
164,47.34430632838512
165,48.69103699256915
166,49.99752671551206
167,49.919287589892804
