,Predict
0,13.242383917443908
1,15.311985617877845
2,16.635682365328492
3,18.233737109916987
4,20.345776579462225
5,22.41684848930943
6,22.970733643779276
7,23.3250850500275
8,23.839058477475145
9,24.801116320743382
10,25.237984690843223
11,25.296033329444636
12,5.666645019953549
13,8.309231726731841
14,5.91840612585036
15,7.008578883346795
16,5.662199102713224
17,4.880119867591008
18,3.8220097910770017
19,2.861922897270049
20,1.8964778426063693
21,1.5263425733678582
22,1.0990298920905954
23,0.1652981806981868
24,27.86166023497333
25,24.679846405619145
26,40.988624335315706
27,46.39310770964039
28,54.043946435333744
29,60.35221232991133
30,65.90161039357197
31,70.21231883023972
32,73.99166915069344
33,78.09120454828461
34,80.51738247838396
35,82.64771832578539
36,77.5604516397888
37,50.44875763994637
38,89.97652706231922
39,105.80344080710114
40,125.15543680148481
41,141.0231923759502
42,154.91035152305065
43,166.57984945572554
44,176.9794151292631
45,186.05152297061522
46,193.9818951214948
47,200.38184428522126
48,78.0186320943508
49,52.12075225143897
50,91.45033907937251
51,107.81113083649332
52,127.12001064411051
53,142.9599443377849
54,157.1066553327385
55,168.76930167322465
56,178.6722539100391
57,188.29775429674305
58,196.08754884356995
59,202.3443700262015
60,82.7897300022425
61,54.41165764485515
62,95.40965892300072
63,111.74863924985891
64,131.46585064884312
65,147.90958311123535
66,161.55930369780577
67,173.3552138920934
68,184.27372256748737
69,193.4312769088358
70,201.6361113282551
71,208.08071078256657
72,80.57382045941765
73,52.088319667396334
74,93.76589907700063
75,110.55615049072557
76,130.9296021639462
77,147.12241144769115
78,161.72294627454613
79,173.81305223481397
80,184.39680509038888
81,194.56679390441184
82,202.3580262583771
83,209.07223765004582
84,78.56681545879572
85,49.49760706184009
86,92.17584240084408
87,109.25321723354699
88,129.48812648008428
89,146.51762256612778
90,161.23322293379323
91,173.40089130328823
92,185.06087415475807
93,194.54478548419965
94,203.18495510129713
95,209.92879040794088
96,76.25565930025063
97,49.868702811651254
98,89.75127295292761
99,106.13904902223764
100,126.33093062664078
101,142.06657163048285
102,156.44823187564222
103,168.1581278491845
104,178.91854497974845
105,189.05434383633224
106,197.76868458387955
107,204.559523340857
108,75.84049531013208
109,48.50250099970823
110,88.10114354944547
111,103.88497322425279
112,122.90662834320598
113,138.94041702253554
114,152.28081968703248
115,163.71378198500128
116,174.06093077555292
117,185.16457852819863
118,193.0632034606799
119,199.4103025179312
120,83.57125195629361
121,55.38517096610056
122,96.03968992383244
123,112.02842539876143
124,132.43704566572032
125,147.9985177517996
126,162.39093668198473
127,174.02600262354554
128,185.9701275434587
129,196.01177934119357
130,204.85303988187303
131,212.19737162428837
132,84.19321594383764
133,53.479171143614394
134,96.70557132661794
135,113.62660198509867
136,134.6785188161482
137,152.14352287642487
138,167.7297569985304
139,180.38112343807015
140,191.48961053640426
141,202.51629221607425
142,212.7253627017916
143,219.688497512541
144,77.09296989383469
145,50.94595501014308
146,91.1348027341614
147,107.68295005326442
148,127.76419760237644
149,145.84686920196924
150,160.27256267726614
151,172.19053099424085
152,183.56228318005373
153,194.85214599915417
154,203.11927452115506
155,209.53972283517027
156,75.2786656229005
157,49.343172628811935
158,87.5849356923793
159,102.75237639341667
160,122.75155778077892
161,138.39252389288689
162,152.53209405298963
163,164.38200698173276
164,174.83059389398767
165,183.93047936794574
166,191.93963149173672
167,197.7965999432273
168,78.06068116332447
169,52.53324214638522
170,90.93340080060982
171,106.13589109482615
172,124.46539378888998
173,140.35707086492818
174,155.22543536563597
175,166.13592985888374
176,175.824198507117
177,185.48559767524534
178,192.63908464395098
179,198.59155466353434
180,81.79901331627485
181,53.147023989800516
182,93.0524133900514
183,108.14135487732703
184,127.76611853579946
185,144.68035470493328
186,158.3101592055885
187,169.28013636584308
188,178.8622879766278
189,187.58745361660436
190,195.9978397850891
191,203.69212798819947
192,78.46798859886981
193,51.230672488512255
194,92.27971540675318
195,109.10537891554829
196,129.2218172474211
197,145.2269588859487
198,159.70338960201215
199,171.07772620327614
200,181.30057388612926
201,190.91924067477305
202,199.05230194738905
203,205.3516923558508
204,78.43229916522232
205,50.38762640718712
206,93.14590064855673
207,109.34003661953
208,129.12246511018594
209,146.01582894737552
210,159.93477006742
211,171.66108206771128
212,182.766499038336
213,192.2910461178813
214,200.0223371983722
215,206.98218556113076
216,79.12681114475014
217,51.51912419248891
218,92.67331896312443
219,108.56606566341947
220,127.93947948669978
221,143.628795053447
222,158.5719020052322
223,171.83663128331293
224,181.75085450337252
225,191.35779024947152
226,200.82726172575903
227,206.6659186678551
228,80.69561309178219
229,51.497592834844205
230,93.78452745271507
231,110.07795583971082
232,130.16175721070675
233,146.78442106732876
234,161.49101383801352
235,173.39472584145165
236,184.44258847948402
237,194.69114831534318
238,203.40893292190762
239,209.8953809881683
240,79.72657410025917
241,51.13666332243454
242,92.50193104764561
243,108.86394911772767
244,129.57308984049683
245,145.87999233427925
246,159.99056067742555
247,172.3854346796104
248,182.85606275343196
249,192.79246991270367
250,201.2924575701624
251,208.43468909331017
252,80.80248755206865
