,Predict
0,7.1081513560384595
1,6.286214829350672
2,5.675853628511274
3,5.074035514524783
4,3.2177065626926233
5,3.5249934995683616
6,2.5519778102840944
7,2.4645226168106347
8,2.4939897929892214
9,2.1347582292073404
10,1.9857351471360918
11,1.787782219082262
12,-11.562792110530308
13,-17.94937708763643
14,-27.743742571166912
15,-35.811018231299016
16,-41.15541115722311
17,-46.655075772946006
18,-50.5161713365552
19,-53.61227223744442
20,-56.48373410674025
21,-58.77244999367177
22,-60.735677326353034
23,-62.70366876819685
24,-8.174465423068247
25,-16.31960741151321
26,-21.566089277684934
27,-25.054233271921067
28,-28.8519474770354
29,-31.384941866222917
30,-33.292907832183886
31,-35.325675942686885
32,-36.81612381618107
33,-38.07501683887537
34,-39.44757978979385
35,-40.190299181835094
36,15.775924461665035
37,-4.536672215030164
38,11.420016942290594
39,13.838791834517522
40,19.478481270499824
41,23.352683006289592
42,26.485774118508143
43,29.0682925894737
44,31.209752706030052
45,32.6405730170507
46,34.283105701179146
47,35.41695290287821
48,14.074831256943954
49,-4.838357459186757
50,8.885939177109167
51,11.498895720169601
52,16.751966001403826
53,19.78981866638223
54,22.658908904676533
55,24.896904752195518
56,26.471770831440377
57,28.240959371195945
58,29.602042019084422
59,30.61857839911234
60,13.366803646482923
61,-6.396436351015017
62,9.290838187769554
63,12.68433695686511
64,18.146070155813224
65,21.875216111465715
66,25.202732055128088
67,27.48328988605307
68,29.809408506681173
69,31.709244172356943
70,33.2861738522414
71,35.54617027648752
72,12.005255907175806
73,-6.9917665683619585
74,10.92122041601648
75,15.00556954542803
76,21.68865562223425
77,26.200116883878277
78,29.911793538782817
79,33.245527561403016
80,35.964465065230215
81,38.25917664102861
82,41.18895770248676
83,42.272061259324275
84,17.30902716555047
85,-2.1509525401586047
86,14.158192865634554
87,17.640872739693684
88,23.62546988376706
89,27.314155651871587
90,31.1358974799021
91,33.917678600569246
92,36.381946452086716
93,39.45706151970237
94,40.603318686702764
95,41.989745547001135
96,11.90519341334339
97,-6.655700584028726
98,9.045200207128174
99,12.41279619595222
100,17.767945429076825
101,21.858533959735702
102,25.342927923097275
103,28.122833017663453
104,31.501825442941342
105,32.911018267181554
106,34.535700778761374
107,35.66034683747986
108,9.300247148110584
109,-9.700961059464525
110,5.511971625943226
111,8.141181668826219
112,13.765362900505927
113,17.38777925758359
114,20.718406921423714
115,24.40251802592312
116,26.105922366774234
117,27.97623930361364
118,29.334435597790623
119,29.482709634236738
120,16.051856578620647
121,-3.900476998511273
122,11.452488509500535
123,14.540067609938463
124,20.098514762660663
125,23.82909537246854
126,28.157947081031946
127,30.334593015888316
128,32.58998639662289
129,34.32550670761122
130,34.72213129507088
131,36.60591786486068
132,15.990892684048758
133,-3.572723015416394
134,14.125027955437416
135,18.256406016641666
136,24.927438004699294
137,30.44319005835876
138,34.00871644288063
139,37.185613381826045
140,39.760853069547316
141,40.93295715288459
142,43.38583346644075
143,44.97420028894038
144,19.48445175186912
145,0.10485922511977691
146,15.870942926220962
147,19.123527124756087
148,25.823685494270563
149,29.149082518508372
150,32.53409368961881
151,35.131771980416765
152,36.29886602475213
153,38.78361895089805
154,40.341106572700824
155,41.323209575143395
156,18.777930689107926
157,-0.4144323500487984
158,13.33919156810105
159,16.625050479217748
160,20.827986922627808
161,23.85628237494341
162,26.446910931064053
163,27.571957929996696
164,29.997852194297185
165,31.560485490095385
166,32.41947845508417
167,34.027635279688745
168,21.881485979283134
169,2.1285019493154325
170,16.359182923698935
171,17.609267084869188
172,21.900007755390746
173,24.49912697979416
174,25.90300788121933
175,28.509256435343655
176,30.19439092814235
177,31.273731380582053
178,32.89084613547328
179,33.665839831649016
180,19.79555654013149
181,0.8763038004481487
182,14.117474077623838
183,16.165507302767253
184,20.583976890172075
185,22.38940571151853
186,25.62085826117305
187,27.81215028045532
188,29.188394520156965
