,Predict
0,11.033700972323182
1,10.333462155567961
2,9.057060426249468
3,8.595225315399498
4,8.05775607813666
5,7.017628957544115
6,6.677643138842015
7,6.32980103627485
8,6.154395956118293
9,5.768365982548986
10,5.095549648828188
11,4.860472607006708
12,-16.710276942872127
13,-30.450158745373855
14,-42.73772632816934
15,-53.364456421060304
16,-62.387781791148456
17,-70.34993279250988
18,-77.3334300471867
19,-83.53237259342005
20,-88.51459187397357
21,-93.03100955892512
22,-96.55293910490913
23,-99.77342389251815
24,-11.28638672348817
25,-25.67652917800407
26,-40.52238460968553
27,-53.333186798732356
28,-64.28532256578147
29,-74.35728115941288
30,-83.24837652727145
31,-90.82680519708481
32,-96.69779093622795
33,-102.2973040980121
34,-107.03963513702274
35,-110.92240013619795
36,7.363746368917089
37,-10.324747641497126
38,-7.252767239262919
39,-4.660686190732424
40,-2.3027184066611732
41,-0.5057145353530309
42,0.7029744607149465
43,2.089412431889359
44,3.427885510372163
45,4.1613284931460575
46,5.0501526328634405
47,6.033278533892095
48,6.5580792207912495
49,-11.243812099807881
50,-8.368171656602826
51,-6.069813219658858
52,-3.7283888603781064
53,-1.9327625898353673
54,-0.014466605810355207
55,1.4536698985554681
56,3.0201646514187064
57,3.75184203969375
58,4.734947029002351
59,5.24187441125058
60,4.312838017151947
61,-13.963637354804362
62,-10.75884996593895
63,-7.91358427681742
64,-4.802028138522529
65,-2.6609371118724687
66,-0.7328073591074444
67,1.1326729207175859
68,2.916708080381571
69,4.0443024500587486
70,5.108126130130219
71,5.78118139128978
72,11.66625001847012
73,-7.062111527153404
74,-4.226121798612145
75,-1.4376654144989915
76,1.1087160451327391
77,2.8829452400235973
78,4.668445783447407
79,6.424115246928419
80,7.674359091267527
81,8.559849382002122
82,9.777328397732987
83,10.923390716628653
84,12.739060283234384
85,-4.517591855234247
86,0.4304202381137089
87,4.509079762016757
88,8.32477563899444
89,10.994568978308436
90,13.647550937889543
91,15.593423565521952
92,17.40291106065584
93,19.338684868596328
94,21.021446429042015
95,22.486208128483636
96,13.313437031635472
97,-3.5084041218919797
98,1.3719687595947794
99,5.781373044968298
100,9.757429446096454
101,12.774075623440238
102,15.465649416171951
103,17.54139753298074
104,19.98448587554959
105,22.10444586538149
106,23.945980544972176
107,25.547608318657403
108,8.448794756554534
109,-9.486119745319332
110,-6.467577344490596
111,-3.6494006049351175
112,-1.4834723314431475
113,0.1911632016282597
114,2.0883866808102534
115,3.820161873900467
116,5.327180279871251
117,6.640533868076336
118,7.787013181200436
119,8.78970241949379
120,13.796204087333441
121,-5.001144180759852
122,-3.8729873137253437
123,-3.240863493414556
124,-2.563482633354514
125,-1.6033266035101248
126,-0.7612182421194946
127,-0.02082600249368706
128,0.6319219672162768
129,1.2091504830471782
130,1.7213067231187789
131,2.1773923505366013
132,21.223168221442336
133,2.8195543934048466
134,5.44296240352382
135,7.459916430192022
136,9.852177200246237
137,11.928264072956772
138,13.731924094966766
139,15.300851025542004
140,16.66752293576731
141,17.8599238998049
142,18.902165822222816
143,19.41912824145608
144,22.08351357898068
145,4.22041966652676
146,8.481883032189767
147,12.250872095718863
148,15.513324206305938
149,18.33931054745092
150,20.789208825843318
151,22.915044298280357
152,24.761645235450086
153,26.437499450493792
154,27.435683223236797
155,28.163366239741784
156,6.958468309696604
157,-10.793008206711516
158,-7.137501760024327
159,-3.9728593027983177
160,-1.2311791695522192
161,1.1460468295441182
162,3.2092330373256996
163,5.001819708530312
164,6.623337403933663
165,7.7644430592022955
166,8.173866356072054
167,8.846475211006382
168,4.6208244499879525
169,-11.983547031072838
170,-9.405300067809348
171,-7.168948882325816
172,-5.227196409838715
173,-3.539288933166366
174,-2.0701107839977113
175,-1.1851727639557261
176,0.08851205540986849
177,0.9132163068086642
178,1.8480452539451733
179,1.9060202562486726
180,20.378300381859777
181,1.0169920746321512
182,3.5475718712176576
183,5.7428328178214665
184,7.649169055971485
185,9.376419408049115
186,10.418883884107402
187,11.18469778238497
188,12.616294789564556
189,13.171504499540434
190,13.784682983644721
191,14.154446507454404
192,15.44522173527299
193,-2.7935687706415395
194,0.477859301152433
195,3.3114773088356597
196,5.829956184072096
197,7.743935688852707
198,8.819356169807238
199,10.065796847635973
200,11.222612224748454
201,11.93187099181092
202,12.65193689094754
203,13.145768529137136
204,20.424850141063892
205,0.5877084368001472
206,3.1919143391957077
207,5.054900032315914
208,7.171286442714433
209,8.722147195423728
210,10.282660881058067
211,10.879891585484954
212,11.847543312597637
213,12.216101607792424
214,12.804653996071336
215,12.859670213255193
216,22.974676647474393
217,2.949015098534522
218,4.080587894256678
219,4.923174306215042
220,6.420821492292067
221,7.032997537139766
222,7.6952245748910295
223,8.107247160434875
224,8.56595519474899
225,8.615647926244069
226,8.487722693720366
227,8.471607272414625
228,21.543578919164418
229,1.7746278731335248
230,2.8877485378015253
231,4.166614604118008
232,5.35133847350662
233,6.084611804453055
234,6.825352893960139
235,7.33697071480738
236,7.889286866568696
237,8.286220024199963
238,8.955848317546133
239,9.052738334311048
240,17.209349238470292
241,-1.4021890677028832
242,1.697681667704146
243,3.6212121786404503
244,5.731641034464555
245,7.084830952436369
246,8.521770554417909
247,9.307785288555289
248,10.514137352686054
249,11.570683350775447
250,12.192024904090049
251,12.936173282675988
252,5.226342574238154
253,-12.704219626807744
254,-8.17382874957615
255,-4.428892994136391
256,-1.098448143305543
257,1.4256700382530354
258,3.4298408941929353
259,5.2508406351125725
260,7.426157606808333
261,8.764660446695002
262,10.422605904106536
263,11.516015565859549
264,9.932329499018575
265,-12.828545100541062
266,-14.058128740194679
267,-15.244106598438124
268,-16.154446529008208
269,-17.01773931525568
270,-17.433964128599975
271,-18.272628922092288
272,-18.370191506992995
273,-18.967096047435483
274,-18.777017477527437
275,-19.16497587773838
276,27.52148098677404
277,14.861947033535639
278,22.11782509943431
279,27.91769316773141
280,33.444101350415366
281,38.222949804687545
282,42.051599833583836
283,45.55924560614382
284,48.930796137155795
285,50.9860579017495
286,53.14073764326716
287,54.69156785695386
288,41.66103346736712
289,34.7236655673638
290,53.58839300144087
291,69.94051613819994
292,84.63896779741569
293,96.77067503844263
294,107.73004357461582
295,116.84003701346553
296,124.93476641863882
297,131.56773684261907
298,137.2361969709006
299,142.53293661548875
300,13.284349860694608
301,4.668420668180081
302,9.66562526610635
303,13.493700133954384
304,17.417349969265132
305,20.287331418466447
306,23.46442011252783
307,25.65208557338712
308,28.138533109932734
309,29.367544399440085
310,30.816620925229092
311,32.586504755338574
312,9.029381696572308
313,-1.6729904185695719
314,-9.019267062155068
315,-15.14310949401486
316,-20.073166765093507
317,-25.17154305162493
318,-29.183206731966294
319,-32.94656782464767
320,-35.77620829327364
321,-38.42719847024023
322,-39.36867451412756
323,-41.289324245401936
324,20.089924980882127
325,9.494686001902469
326,8.095458291096442
327,6.554719665088564
